# _root_ Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th .
#goldHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
#predictedHeads=2,16,2,5,3,2,2,7,8,7,12,10,12,13,2,0,16,17,20,21,18,21,22,26,26,23,16,
(0,1),-1.01211 # DEPENDENCYPART_ARC
(0,2),-1.84117 # DEPENDENCYPART_ARC
(0,16),-0.56676 # DEPENDENCYPART_ARC
(0,21),-2.08864 # DEPENDENCYPART_ARC
(1,2),-0.368023 # DEPENDENCYPART_ARC
(1,3),-0.817589 # DEPENDENCYPART_ARC
(1,5),-2.07188 # DEPENDENCYPART_ARC
(1,6),-1.76528 # DEPENDENCYPART_ARC
(1,7),-1.8876 # DEPENDENCYPART_ARC
(1,8),-2.10983 # DEPENDENCYPART_ARC
(1,13),-2.55856 # DEPENDENCYPART_ARC
(1,15),-2.36428 # DEPENDENCYPART_ARC
(2,1),1.32063 # DEPENDENCYPART_ARC
(2,3),1.28637 # DEPENDENCYPART_ARC
(2,4),-0.988711 # DEPENDENCYPART_ARC
(2,5),-1.12723 # DEPENDENCYPART_ARC
(2,6),-0.923161 # DEPENDENCYPART_ARC
(2,7),-1.08382 # DEPENDENCYPART_ARC
(2,8),-1.38438 # DEPENDENCYPART_ARC
(2,9),-1.50494 # DEPENDENCYPART_ARC
(2,10),-1.66192 # DEPENDENCYPART_ARC
(2,11),-1.57216 # DEPENDENCYPART_ARC
(2,12),-2.24932 # DEPENDENCYPART_ARC
(2,13),-1.88387 # DEPENDENCYPART_ARC
(2,15),-1.47335 # DEPENDENCYPART_ARC
(2,16),-1.88579 # DEPENDENCYPART_ARC
(2,17),-2.33955 # DEPENDENCYPART_ARC
(2,18),-2.22154 # DEPENDENCYPART_ARC
(2,21),-1.89479 # DEPENDENCYPART_ARC
(2,22),-2.04196 # DEPENDENCYPART_ARC
(2,27),-2.04174 # DEPENDENCYPART_ARC
(3,4),0.326725 # DEPENDENCYPART_ARC
(3,5),-0.653288 # DEPENDENCYPART_ARC
(3,6),-0.827526 # DEPENDENCYPART_ARC
(3,7),-1.16925 # DEPENDENCYPART_ARC
(3,8),-1.67134 # DEPENDENCYPART_ARC
(3,9),-1.55099 # DEPENDENCYPART_ARC
(3,10),-1.59264 # DEPENDENCYPART_ARC
(3,12),-2.36877 # DEPENDENCYPART_ARC
(3,16),-2.20503 # DEPENDENCYPART_ARC
(3,21),-1.07293 # DEPENDENCYPART_ARC
(4,2),-2.17426 # DEPENDENCYPART_ARC
(4,5),-0.615538 # DEPENDENCYPART_ARC
(4,6),-1.49651 # DEPENDENCYPART_ARC
(4,7),-1.7709 # DEPENDENCYPART_ARC
(4,8),-2.07185 # DEPENDENCYPART_ARC
(4,9),-2.13216 # DEPENDENCYPART_ARC
(4,15),-2.44105 # DEPENDENCYPART_ARC
(5,1),-0.89186 # DEPENDENCYPART_ARC
(5,2),-1.11493 # DEPENDENCYPART_ARC
(5,3),-0.852913 # DEPENDENCYPART_ARC
(5,4),1.55311 # DEPENDENCYPART_ARC
(5,6),0.121378 # DEPENDENCYPART_ARC
(5,7),-1.28053 # DEPENDENCYPART_ARC
(5,8),-1.53205 # DEPENDENCYPART_ARC
(5,9),-1.48661 # DEPENDENCYPART_ARC
(5,10),-2.01263 # DEPENDENCYPART_ARC
(5,13),-2.28788 # DEPENDENCYPART_ARC
(5,15),-1.6883 # DEPENDENCYPART_ARC
(5,27),-2.5006 # DEPENDENCYPART_ARC
(6,7),-0.465336 # DEPENDENCYPART_ARC
(7,1),-2.14128 # DEPENDENCYPART_ARC
(7,2),-1.81884 # DEPENDENCYPART_ARC
(7,4),-1.20846 # DEPENDENCYPART_ARC
(7,5),-0.542879 # DEPENDENCYPART_ARC
(7,6),-0.358052 # DEPENDENCYPART_ARC
(7,8),0.762257 # DEPENDENCYPART_ARC
(7,9),-0.489935 # DEPENDENCYPART_ARC
(7,10),-0.722785 # DEPENDENCYPART_ARC
(7,11),-1.3042 # DEPENDENCYPART_ARC
(7,12),-1.22597 # DEPENDENCYPART_ARC
(7,13),-1.33914 # DEPENDENCYPART_ARC
(7,14),-1.48208 # DEPENDENCYPART_ARC
(7,15),-1.04208 # DEPENDENCYPART_ARC
(7,16),-1.16188 # DEPENDENCYPART_ARC
