# _root_ `` These are n't mature assets , but they have the potential to be so , '' said Mr. Shidler .
#goldHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
#predictedHeads=18,3,18,3,6,3,3,3,10,8,12,10,12,13,14,18,18,0,20,18,18,
(0,3),-1.82908 # DEPENDENCYPART_ARC
(0,10),-3.18909 # DEPENDENCYPART_ARC
(0,18),2.08368 # DEPENDENCYPART_ARC
(1,2),-2.65244 # DEPENDENCYPART_ARC
(1,3),-2.42456 # DEPENDENCYPART_ARC
(1,8),-3.4174 # DEPENDENCYPART_ARC
(2,1),-1.2655 # DEPENDENCYPART_ARC
(2,3),-0.704106 # DEPENDENCYPART_ARC
(2,4),-2.17078 # DEPENDENCYPART_ARC
(2,6),-2.43827 # DEPENDENCYPART_ARC
(2,7),-2.19204 # DEPENDENCYPART_ARC
(2,8),-1.55276 # DEPENDENCYPART_ARC
(2,10),-2.12157 # DEPENDENCYPART_ARC
(3,1),-0.607101 # DEPENDENCYPART_ARC
(3,2),0.0803293 # DEPENDENCYPART_ARC
(3,4),0.75699 # DEPENDENCYPART_ARC
(3,5),0.067512 # DEPENDENCYPART_ARC
(3,6),-0.0314395 # DEPENDENCYPART_ARC
(3,7),-0.562113 # DEPENDENCYPART_ARC
(3,8),-0.723884 # DEPENDENCYPART_ARC
(3,9),-1.99349 # DEPENDENCYPART_ARC
(3,10),-0.843499 # DEPENDENCYPART_ARC
(3,12),-1.83876 # DEPENDENCYPART_ARC
(3,13),-1.34691 # DEPENDENCYPART_ARC
(3,14),-2.11379 # DEPENDENCYPART_ARC
(3,15),-1.59798 # DEPENDENCYPART_ARC
(3,16),-1.45274 # DEPENDENCYPART_ARC
(3,17),-1.10389 # DEPENDENCYPART_ARC
(3,18),-1.98003 # DEPENDENCYPART_ARC
(3,20),-2.95748 # DEPENDENCYPART_ARC
(3,21),-1.43273 # DEPENDENCYPART_ARC
(4,2),-1.80646 # DEPENDENCYPART_ARC
(4,3),-1.48776 # DEPENDENCYPART_ARC
(4,5),-1.09588 # DEPENDENCYPART_ARC
(4,6),-1.74657 # DEPENDENCYPART_ARC
(4,7),-1.89209 # DEPENDENCYPART_ARC
(4,8),-1.7739 # DEPENDENCYPART_ARC
(4,10),-2.11844 # DEPENDENCYPART_ARC
(5,1),-2.20239 # DEPENDENCYPART_ARC
(5,2),-2.22584 # DEPENDENCYPART_ARC
(5,3),-2.18809 # DEPENDENCYPART_ARC
(5,4),-0.244711 # DEPENDENCYPART_ARC
(5,6),-1.2259 # DEPENDENCYPART_ARC
(5,7),-1.71421 # DEPENDENCYPART_ARC
(5,8),-1.58702 # DEPENDENCYPART_ARC
(5,10),-1.75864 # DEPENDENCYPART_ARC
(5,13),-2.07952 # DEPENDENCYPART_ARC
(6,1),-1.66196 # DEPENDENCYPART_ARC
(6,2),-0.648581 # DEPENDENCYPART_ARC
(6,3),-1.54556 # DEPENDENCYPART_ARC
(6,4),-0.0326763 # DEPENDENCYPART_ARC
(6,5),1.36635 # DEPENDENCYPART_ARC
(6,7),-0.926873 # DEPENDENCYPART_ARC
(6,8),-1.20875 # DEPENDENCYPART_ARC
(6,9),-1.90977 # DEPENDENCYPART_ARC
(6,10),-1.54523 # DEPENDENCYPART_ARC
(6,12),-2.26893 # DEPENDENCYPART_ARC
(6,13),-1.55128 # DEPENDENCYPART_ARC
(6,15),-2.222 # DEPENDENCYPART_ARC
(6,16),-1.53606 # DEPENDENCYPART_ARC
(6,17),-1.69642 # DEPENDENCYPART_ARC
(6,20),-3.03404 # DEPENDENCYPART_ARC
(7,6),-2.26899 # DEPENDENCYPART_ARC
(7,8),-1.67517 # DEPENDENCYPART_ARC
(8,6),-2.22425 # DEPENDENCYPART_ARC
(8,7),-1.7593 # DEPENDENCYPART_ARC
(8,9),-0.693908 # DEPENDENCYPART_ARC
(8,10),0.958864 # DEPENDENCYPART_ARC
(8,12),-2.08883 # DEPENDENCYPART_ARC
(8,13),-2.09208 # DEPENDENCYPART_ARC
(8,16),-1.77566 # DEPENDENCYPART_ARC
(8,17),-1.57325 # DEPENDENCYPART_ARC
(8,18),-0.690401 # DEPENDENCYPART_ARC
(9,12),-2.03875 # DEPENDENCYPART_ARC
(9,13),-1.90448 # DEPENDENCYPART_ARC
(10,1),-1.6229 # DEPENDENCYPART_ARC
(10,2),-1.96163 # DEPENDENCYPART_ARC
(10,3),-1.77731 # DEPENDENCYPART_ARC
(10,4),-1.65734 # DEPENDENCYPART_ARC
(10,5),-1.96556 # DEPENDENCYPART_ARC
(10,6),-1.16827 # DEPENDENCYPART_ARC
(10,7),-1.39211 # DEPENDENCYPART_ARC
(10,8),-0.973179 # DEPENDENCYPART_ARC
(10,9),1.56439 # DEPENDENCYPART_ARC
(10,11),-0.566297 # DEPENDENCYPART_ARC
(10,12),0.242257 # DEPENDENCYPART_ARC
(10,13),-0.432379 # DEPENDENCYPART_ARC
(10,14),-1.08594 # DEPENDENCYPART_ARC
(10,15),-0.862414 # DEPENDENCYPART_ARC
(10,16),-0.923282 # DEPENDENCYPART_ARC
(10,17),-1.18992 # DEPENDENCYPART_ARC
(10,18),-1.23009 # DEPENDENCYPART_ARC
(10,20),-2.19513 # DEPENDENCYPART_ARC
(10,21),-1.48012 # DEPENDENCYPART_ARC
(11,13),-1.98323 # DEPENDENCYPART_ARC
(12,2),-2.96806 # DEPENDENCYPART_ARC
(12,9),-2.24501 # DEPENDENCYPART_ARC
(12,10),-1.58996 # DEPENDENCYPART_ARC
(12,11),1.36702 # DEPENDENCYPART_ARC
(12,13),0.132635 # DEPENDENCYPART_ARC
(12,14),-1.01526 # DEPENDENCYPART_ARC
(12,15),-1.30384 # DEPENDENCYPART_ARC
(12,16),-1.45374 # DEPENDENCYPART_ARC
(12,17),-1.27388 # DEPENDENCYPART_ARC
(12,18),-1.44048 # DEPENDENCYPART_ARC
(12,20),-2.47208 # DEPENDENCYPART_ARC
(13,2),-3.04402 # DEPENDENCYPART_ARC
(13,3),-2.31914 # DEPENDENCYPART_ARC
(13,4),-2.48037 # DEPENDENCYPART_ARC
(13,6),-2.08598 # DEPENDENCYPART_ARC
(13,7),-2.37313 # DEPENDENCYPART_ARC
(13,8),-1.89358 # DEPENDENCYPART_ARC
(13,9),-2.42472 # DEPENDENCYPART_ARC
(13,11),-1.89163 # DEPENDENCYPART_ARC
(13,12),-1.45634 # DEPENDENCYPART_ARC
(13,14),1.87235 # DEPENDENCYPART_ARC
(13,15),-1.21117 # DEPENDENCYPART_ARC
(13,16),-1.27642 # DEPENDENCYPART_ARC
(13,17),-1.26705 # DEPENDENCYPART_ARC
(13,20),-2.27082 # DEPENDENCYPART_ARC
(14,6),-1.68228 # DEPENDENCYPART_ARC
(14,7),-2.47266 # DEPENDENCYPART_ARC
(14,11),-1.45843 # DEPENDENCYPART_ARC
(14,12),-1.53825 # DEPENDENCYPART_ARC
(14,15),0.0703292 # DEPENDENCYPART_ARC
(14,16),-1.60039 # DEPENDENCYPART_ARC
(14,17),-1.23168 # DEPENDENCYPART_ARC
(14,18),-1.00167 # DEPENDENCYPART_ARC
(14,19),-1.87787 # DEPENDENCYPART_ARC
(14,20),-1.98654 # DEPENDENCYPART_ARC
(15,12),-1.67935 # DEPENDENCYPART_ARC
(15,13),-1.77429 # DEPENDENCYPART_ARC
(15,14),-1.07349 # DEPENDENCYPART_ARC
(15,16),-1.14883 # DEPENDENCYPART_ARC
(15,17),-1.41607 # DEPENDENCYPART_ARC
(15,18),-1.25117 # DEPENDENCYPART_ARC
(15,20),-2.69728 # DEPENDENCYPART_ARC
(16,15),-2.07808 # DEPENDENCYPART_ARC
(17,15),-2.18405 # DEPENDENCYPART_ARC
(18,1),-0.179121 # DEPENDENCYPART_ARC
(18,2),-2.51667 # DEPENDENCYPART_ARC
(18,3),-0.463001 # DEPENDENCYPART_ARC
(18,4),-2.23674 # DEPENDENCYPART_ARC
(18,6),-2.64098 # DEPENDENCYPART_ARC
(18,7),-3.28849 # DEPENDENCYPART_ARC
(18,8),-2.53786 # DEPENDENCYPART_ARC
(18,9),-2.12812 # DEPENDENCYPART_ARC
(18,10),-0.788369 # DEPENDENCYPART_ARC
(18,11),-2.14233 # DEPENDENCYPART_ARC
(18,12),-1.47676 # DEPENDENCYPART_ARC
(18,13),-1.95646 # DEPENDENCYPART_ARC
(18,14),-1.49853 # DEPENDENCYPART_ARC
(18,15),-0.967507 # DEPENDENCYPART_ARC
(18,16),0.0784534 # DEPENDENCYPART_ARC
(18,17),0.235454 # DEPENDENCYPART_ARC
(18,19),-0.45354 # DEPENDENCYPART_ARC
(18,20),-0.340012 # DEPENDENCYPART_ARC
(18,21),0.652742 # DEPENDENCYPART_ARC
(19,20),-1.46455 # DEPENDENCYPART_ARC
(20,2),-3.96561 # DEPENDENCYPART_ARC
(20,3),-3.09033 # DEPENDENCYPART_ARC
(20,10),-2.7285 # DEPENDENCYPART_ARC
(20,11),-2.54986 # DEPENDENCYPART_ARC
(20,12),-2.84095 # DEPENDENCYPART_ARC
(20,15),-2.05973 # DEPENDENCYPART_ARC
(20,16),-1.82649 # DEPENDENCYPART_ARC
(20,17),-1.76484 # DEPENDENCYPART_ARC
(20,19),1.8239 # DEPENDENCYPART_ARC
(20,21),-1.06275 # DEPENDENCYPART_ARC
(21,20),-2.36268 # DEPENDENCYPART_ARC
(0,3),(0,10),-1.01357 # DEPENDENCYPART_SIBL
(0,3),(0,18),-1.81216 # DEPENDENCYPART_SIBL
(0,10),(0,18),-1.76111 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0876125 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.109251 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0694558 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.023153 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00547244 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0487119 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0136113 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0571518 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0105099 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00559366 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0129224 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0979103 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0822012 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.241205 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.038915 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00813254 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.143657 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0740784 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0369824 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0335475 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.080015 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.630849 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.256353 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00405762 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.057912 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0317231 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0657996 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00481664 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0434978 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.194902 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0133973 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0259742 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0392312 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.066863 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0174801 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0251518 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0434978 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.467485 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0852635 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0429599 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.195673 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0974684 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0491878 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0971698 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.000309124 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0756742 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0733024 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0416792 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0250508 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.130073 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.106532 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.078985 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.000309124 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.04049 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.027354 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0452848 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0797989 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.231473 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0240519 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0576102 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.317563 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0126638 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.203984 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.195289 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.010159 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.394279 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.228623 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0576102 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0356489 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0526714 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0967106 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0747992 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.207343 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0194388 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0662481 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.122018 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.022444 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0737859 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0976675 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0711842 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00751589 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0194388 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0174252 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.188234 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0560067 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0303415 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0364974 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0801618 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.164543 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00328244 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.115426 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0664243 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0566607 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0801256 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0364974 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0443982 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.173653 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.155154 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0330642 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.715416 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.121335 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.254941 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.144251 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0205811 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.155818 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.564414 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0293545 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.144486 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.105983 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.154512 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00657194 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0711622 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0352602 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.12099 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.203942 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.161473 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00246413 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0132849 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.151635 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.152514 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0860461 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.105328 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0562629 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00463331 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.039207 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0930574 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0476774 # DEPENDENCYPART_SIBL
