# _root_ At your age , Jackie , you ought to know that you ca n't make soup without turning up the flame .
#goldHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
#predictedHeads=8,3,1,8,8,8,8,0,8,9,10,13,11,13,13,15,15,17,18,21,18,8,
(0,1),-3.92988 # DEPENDENCYPART_ARC
(0,3),-4.03805 # DEPENDENCYPART_ARC
(0,8),-2.62146 # DEPENDENCYPART_ARC
(0,9),-4.53569 # DEPENDENCYPART_ARC
(0,10),-4.41409 # DEPENDENCYPART_ARC
(0,13),-2.81278 # DEPENDENCYPART_ARC
(1,2),-0.776339 # DEPENDENCYPART_ARC
(1,3),1.26464 # DEPENDENCYPART_ARC
(1,4),-1.2919 # DEPENDENCYPART_ARC
(1,5),-1.89901 # DEPENDENCYPART_ARC
(1,6),-1.5364 # DEPENDENCYPART_ARC
(1,7),-1.91063 # DEPENDENCYPART_ARC
(1,8),-0.669106 # DEPENDENCYPART_ARC
(1,9),-2.27527 # DEPENDENCYPART_ARC
(1,10),-2.05325 # DEPENDENCYPART_ARC
(1,11),-1.82526 # DEPENDENCYPART_ARC
(1,13),-1.28571 # DEPENDENCYPART_ARC
(1,15),-2.46811 # DEPENDENCYPART_ARC
(1,18),-2.11591 # DEPENDENCYPART_ARC
(1,22),-2.89568 # DEPENDENCYPART_ARC
(2,4),-2.19057 # DEPENDENCYPART_ARC
(2,5),-2.6391 # DEPENDENCYPART_ARC
(2,6),-2.28571 # DEPENDENCYPART_ARC
(3,1),-1.53772 # DEPENDENCYPART_ARC
(3,2),1.48536 # DEPENDENCYPART_ARC
(3,4),-0.182748 # DEPENDENCYPART_ARC
(3,5),-0.959341 # DEPENDENCYPART_ARC
(3,6),-0.580196 # DEPENDENCYPART_ARC
(3,7),-1.95074 # DEPENDENCYPART_ARC
(3,8),-1.67639 # DEPENDENCYPART_ARC
(3,9),-1.52676 # DEPENDENCYPART_ARC
(3,11),-2.28131 # DEPENDENCYPART_ARC
(3,13),-2.17578 # DEPENDENCYPART_ARC
(3,18),-2.94952 # DEPENDENCYPART_ARC
(3,21),-3.31407 # DEPENDENCYPART_ARC
(3,22),-2.36429 # DEPENDENCYPART_ARC
(4,5),-2.09137 # DEPENDENCYPART_ARC
(5,1),-2.48651 # DEPENDENCYPART_ARC
(5,2),-1.57044 # DEPENDENCYPART_ARC
(5,3),-1.73018 # DEPENDENCYPART_ARC
(5,4),-1.0243 # DEPENDENCYPART_ARC
(5,6),-0.407027 # DEPENDENCYPART_ARC
(5,7),-1.26713 # DEPENDENCYPART_ARC
(5,8),-1.47671 # DEPENDENCYPART_ARC
