# _root_ Compaq 's notebooks , by contrast , may be the first in their weight class not to skimp on features found in much bigger machines .
#goldHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
#predictedHeads=3,1,8,8,8,5,8,0,8,11,9,11,15,15,12,17,11,17,18,19,20,21,24,25,22,8,
(0,3),-3.76981 # DEPENDENCYPART_ARC
(0,8),-2.16456 # DEPENDENCYPART_ARC
(0,9),-4.23542 # DEPENDENCYPART_ARC
(1,2),1.92615 # DEPENDENCYPART_ARC
(1,3),-1.23077 # DEPENDENCYPART_ARC
(1,4),-0.936723 # DEPENDENCYPART_ARC
(1,5),-1.53749 # DEPENDENCYPART_ARC
(1,6),-1.89931 # DEPENDENCYPART_ARC
(1,7),-1.36477 # DEPENDENCYPART_ARC
(1,8),-1.76285 # DEPENDENCYPART_ARC
(1,11),-2.28093 # DEPENDENCYPART_ARC
(1,26),-3.09834 # DEPENDENCYPART_ARC
(2,4),-2.61406 # DEPENDENCYPART_ARC
(3,1),0.437409 # DEPENDENCYPART_ARC
(3,2),-0.361603 # DEPENDENCYPART_ARC
(3,4),-0.963668 # DEPENDENCYPART_ARC
(3,5),-1.41909 # DEPENDENCYPART_ARC
(3,6),-1.48898 # DEPENDENCYPART_ARC
(3,7),-1.02976 # DEPENDENCYPART_ARC
(3,8),-1.78424 # DEPENDENCYPART_ARC
(3,10),-2.79859 # DEPENDENCYPART_ARC
(3,11),-2.54043 # DEPENDENCYPART_ARC
(3,12),-2.44592 # DEPENDENCYPART_ARC
(3,17),-2.44493 # DEPENDENCYPART_ARC
(4,3),-2.38684 # DEPENDENCYPART_ARC
(5,3),-2.1169 # DEPENDENCYPART_ARC
(5,4),-1.36719 # DEPENDENCYPART_ARC
(5,6),1.92484 # DEPENDENCYPART_ARC
(5,7),-1.13232 # DEPENDENCYPART_ARC
(5,8),-0.455245 # DEPENDENCYPART_ARC
(5,9),-1.37442 # DEPENDENCYPART_ARC
(6,1),-2.09518 # DEPENDENCYPART_ARC
(6,3),-2.06721 # DEPENDENCYPART_ARC
(6,4),-2.15006 # DEPENDENCYPART_ARC
(6,5),-1.15137 # DEPENDENCYPART_ARC
(6,7),-1.03538 # DEPENDENCYPART_ARC
(6,8),-1.66885 # DEPENDENCYPART_ARC
(6,10),-2.88922 # DEPENDENCYPART_ARC
(6,11),-2.3568 # DEPENDENCYPART_ARC
(6,12),-2.37925 # DEPENDENCYPART_ARC
(6,15),-2.60904 # DEPENDENCYPART_ARC
(6,16),-2.3028 # DEPENDENCYPART_ARC
(6,17),-2.564 # DEPENDENCYPART_ARC
(6,26),-2.82621 # DEPENDENCYPART_ARC
(8,1),-1.17107 # DEPENDENCYPART_ARC
(8,2),-1.67595 # DEPENDENCYPART_ARC
(8,3),-0.720371 # DEPENDENCYPART_ARC
(8,4),-0.366807 # DEPENDENCYPART_ARC
(8,5),-0.156006 # DEPENDENCYPART_ARC
(8,6),-0.650106 # DEPENDENCYPART_ARC
(8,7),-0.372701 # DEPENDENCYPART_ARC
(8,9),2.28494 # DEPENDENCYPART_ARC
(8,10),-1.27194 # DEPENDENCYPART_ARC
(8,11),-1.46937 # DEPENDENCYPART_ARC
(8,12),-1.16051 # DEPENDENCYPART_ARC
(8,15),-1.87369 # DEPENDENCYPART_ARC
(8,16),-1.77287 # DEPENDENCYPART_ARC
(8,17),-1.52603 # DEPENDENCYPART_ARC
(8,18),-1.86903 # DEPENDENCYPART_ARC
(8,19),-1.52121 # DEPENDENCYPART_ARC
(8,26),1.03732 # DEPENDENCYPART_ARC
(9,3),-1.77309 # DEPENDENCYPART_ARC
(9,4),-2.18456 # DEPENDENCYPART_ARC
(9,5),-1.78423 # DEPENDENCYPART_ARC
(9,6),-1.31294 # DEPENDENCYPART_ARC
(9,7),-1.83343 # DEPENDENCYPART_ARC
(9,10),-1.08913 # DEPENDENCYPART_ARC
(9,11),-0.327731 # DEPENDENCYPART_ARC
(9,12),-0.181012 # DEPENDENCYPART_ARC
(9,13),-1.82077 # DEPENDENCYPART_ARC
(9,14),-1.01665 # DEPENDENCYPART_ARC
(9,15),-0.82762 # DEPENDENCYPART_ARC
(9,16),-1.28154 # DEPENDENCYPART_ARC
(9,17),-1.20529 # DEPENDENCYPART_ARC
(9,18),-1.74508 # DEPENDENCYPART_ARC
