# _root_ Thus , he concludes , `` This is not a good environment to be fully invested '' in stocks .
#goldHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
#predictedHeads=8,4,4,0,4,8,8,4,8,12,12,8,12,13,16,14,16,16,18,8,
(0,1),-3.06858 # DEPENDENCYPART_ARC
(0,4),-1.20091 # DEPENDENCYPART_ARC
(0,8),-2.34307 # DEPENDENCYPART_ARC
(1,2),-1.19091 # DEPENDENCYPART_ARC
(1,3),-1.65476 # DEPENDENCYPART_ARC
(1,4),-1.36894 # DEPENDENCYPART_ARC
(1,5),-1.96503 # DEPENDENCYPART_ARC
(1,6),-2.2244 # DEPENDENCYPART_ARC
(1,8),-2.1121 # DEPENDENCYPART_ARC
(1,9),-2.64789 # DEPENDENCYPART_ARC
(1,13),-2.63654 # DEPENDENCYPART_ARC
(1,20),-2.38297 # DEPENDENCYPART_ARC
(2,1),-2.43268 # DEPENDENCYPART_ARC
(3,1),-2.3116 # DEPENDENCYPART_ARC
(3,2),-0.844023 # DEPENDENCYPART_ARC
(3,4),-0.289667 # DEPENDENCYPART_ARC
(3,5),-1.38389 # DEPENDENCYPART_ARC
(3,6),-2.03585 # DEPENDENCYPART_ARC
(3,8),-1.65313 # DEPENDENCYPART_ARC
(3,12),-2.36341 # DEPENDENCYPART_ARC
(3,13),-1.81568 # DEPENDENCYPART_ARC
(4,1),-1.21999 # DEPENDENCYPART_ARC
(4,2),0.0865372 # DEPENDENCYPART_ARC
(4,3),1.65543 # DEPENDENCYPART_ARC
(4,5),0.388667 # DEPENDENCYPART_ARC
(4,6),-0.467129 # DEPENDENCYPART_ARC
(4,7),-1.93591 # DEPENDENCYPART_ARC
(4,8),-0.392916 # DEPENDENCYPART_ARC
(4,9),-1.54269 # DEPENDENCYPART_ARC
(4,12),-1.93936 # DEPENDENCYPART_ARC
(4,13),-1.40934 # DEPENDENCYPART_ARC
(4,14),-2.25744 # DEPENDENCYPART_ARC
(4,15),-2.39301 # DEPENDENCYPART_ARC
(4,16),-2.32658 # DEPENDENCYPART_ARC
(4,17),-1.09984 # DEPENDENCYPART_ARC
(4,18),-2.47004 # DEPENDENCYPART_ARC
(4,20),-2.4701 # DEPENDENCYPART_ARC
(5,6),-1.55537 # DEPENDENCYPART_ARC
(5,8),-1.97686 # DEPENDENCYPART_ARC
(6,1),-3.39965 # DEPENDENCYPART_ARC
(6,4),-2.79053 # DEPENDENCYPART_ARC
(6,5),-2.02733 # DEPENDENCYPART_ARC
(6,7),-2.30903 # DEPENDENCYPART_ARC
(6,8),-2.02887 # DEPENDENCYPART_ARC
(7,4),-1.95811 # DEPENDENCYPART_ARC
(7,5),-1.88334 # DEPENDENCYPART_ARC
(7,6),-1.1926 # DEPENDENCYPART_ARC
(7,8),-1.20935 # DEPENDENCYPART_ARC
(7,9),-2.41455 # DEPENDENCYPART_ARC
(7,12),-2.72456 # DEPENDENCYPART_ARC
(7,13),-2.50447 # DEPENDENCYPART_ARC
(8,1),-1.08871 # DEPENDENCYPART_ARC
(8,2),-1.64985 # DEPENDENCYPART_ARC
(8,3),-2.04542 # DEPENDENCYPART_ARC
(8,4),-1.51871 # DEPENDENCYPART_ARC
(8,5),-0.984489 # DEPENDENCYPART_ARC
(8,6),-0.495346 # DEPENDENCYPART_ARC
(8,7),0.675515 # DEPENDENCYPART_ARC
(8,9),0.950371 # DEPENDENCYPART_ARC
(8,10),-1.16627 # DEPENDENCYPART_ARC
(8,11),-0.887649 # DEPENDENCYPART_ARC
(8,12),-0.251705 # DEPENDENCYPART_ARC
(8,13),-1.05051 # DEPENDENCYPART_ARC
(8,14),-1.70729 # DEPENDENCYPART_ARC
(8,15),-1.30977 # DEPENDENCYPART_ARC
(8,16),-1.12777 # DEPENDENCYPART_ARC
(8,17),-0.409407 # DEPENDENCYPART_ARC
(8,18),-1.20964 # DEPENDENCYPART_ARC
(8,20),-0.383923 # DEPENDENCYPART_ARC
(9,7),-2.06154 # DEPENDENCYPART_ARC
(9,8),-1.56392 # DEPENDENCYPART_ARC
(9,10),-0.859356 # DEPENDENCYPART_ARC
(9,11),-1.30103 # DEPENDENCYPART_ARC
(9,12),-1.83107 # DEPENDENCYPART_ARC
(9,13),-1.45671 # DEPENDENCYPART_ARC
(9,15),-1.90625 # DEPENDENCYPART_ARC
(9,16),-2.31957 # DEPENDENCYPART_ARC
(9,17),-1.67225 # DEPENDENCYPART_ARC
(9,18),-1.88645 # DEPENDENCYPART_ARC
(9,20),-2.49395 # DEPENDENCYPART_ARC
(10,7),-2.12693 # DEPENDENCYPART_ARC
(10,9),-1.19433 # DEPENDENCYPART_ARC
(10,11),-1.69886 # DEPENDENCYPART_ARC
(10,13),-1.85139 # DEPENDENCYPART_ARC
(11,1),-3.19727 # DEPENDENCYPART_ARC
(11,7),-2.40988 # DEPENDENCYPART_ARC
(11,9),-1.33719 # DEPENDENCYPART_ARC
(11,10),-0.646946 # DEPENDENCYPART_ARC
(11,12),-0.565937 # DEPENDENCYPART_ARC
(11,13),-1.15426 # DEPENDENCYPART_ARC
(11,18),-1.86306 # DEPENDENCYPART_ARC
(12,2),-2.646 # DEPENDENCYPART_ARC
(12,4),-2.40186 # DEPENDENCYPART_ARC
(12,5),-2.56372 # DEPENDENCYPART_ARC
(12,6),-2.12661 # DEPENDENCYPART_ARC
(12,7),-1.28097 # DEPENDENCYPART_ARC
(12,8),-1.77383 # DEPENDENCYPART_ARC
(12,9),-0.503276 # DEPENDENCYPART_ARC
(12,10),1.29681 # DEPENDENCYPART_ARC
(12,11),1.4612 # DEPENDENCYPART_ARC
(12,13),-0.0766181 # DEPENDENCYPART_ARC
(12,14),-1.0453 # DEPENDENCYPART_ARC
(12,15),-1.30755 # DEPENDENCYPART_ARC
(12,16),-1.45558 # DEPENDENCYPART_ARC
(12,17),-1.3455 # DEPENDENCYPART_ARC
(12,18),-1.27411 # DEPENDENCYPART_ARC
(12,19),-1.79644 # DEPENDENCYPART_ARC
(12,20),-2.09358 # DEPENDENCYPART_ARC
(13,1),-2.54149 # DEPENDENCYPART_ARC
(13,4),-2.19314 # DEPENDENCYPART_ARC
(13,5),-2.56073 # DEPENDENCYPART_ARC
(13,6),-2.2855 # DEPENDENCYPART_ARC
(13,7),-2.55019 # DEPENDENCYPART_ARC
(13,9),-1.47559 # DEPENDENCYPART_ARC
(13,10),-1.94746 # DEPENDENCYPART_ARC
(13,11),-1.93113 # DEPENDENCYPART_ARC
(13,12),-1.37956 # DEPENDENCYPART_ARC
(13,14),1.82761 # DEPENDENCYPART_ARC
(13,15),-1.19648 # DEPENDENCYPART_ARC
(13,16),-1.64009 # DEPENDENCYPART_ARC
(13,17),-1.21349 # DEPENDENCYPART_ARC
(13,18),-1.42517 # DEPENDENCYPART_ARC
(13,19),-1.50303 # DEPENDENCYPART_ARC
(13,20),-2.52382 # DEPENDENCYPART_ARC
(14,1),-2.18193 # DEPENDENCYPART_ARC
(14,2),-2.54681 # DEPENDENCYPART_ARC
(14,4),-2.23781 # DEPENDENCYPART_ARC
(14,5),-2.46231 # DEPENDENCYPART_ARC
(14,6),-2.20256 # DEPENDENCYPART_ARC
(14,7),-2.28477 # DEPENDENCYPART_ARC
(14,9),-1.90643 # DEPENDENCYPART_ARC
(14,11),-1.41791 # DEPENDENCYPART_ARC
(14,12),-1.54823 # DEPENDENCYPART_ARC
(14,15),-0.074257 # DEPENDENCYPART_ARC
(14,16),0.307019 # DEPENDENCYPART_ARC
(14,17),-0.737173 # DEPENDENCYPART_ARC
(14,18),-0.893148 # DEPENDENCYPART_ARC
(14,19),-0.770359 # DEPENDENCYPART_ARC
(14,20),-1.7221 # DEPENDENCYPART_ARC
(15,12),-2.00508 # DEPENDENCYPART_ARC
(15,16),-0.812627 # DEPENDENCYPART_ARC
(15,17),-1.31687 # DEPENDENCYPART_ARC
(15,18),-1.41823 # DEPENDENCYPART_ARC
(15,19),-1.93831 # DEPENDENCYPART_ARC
(16,1),-1.50164 # DEPENDENCYPART_ARC
(16,2),-2.10225 # DEPENDENCYPART_ARC
(16,4),-1.26316 # DEPENDENCYPART_ARC
(16,5),-1.89942 # DEPENDENCYPART_ARC
(16,6),-1.47202 # DEPENDENCYPART_ARC
(16,7),-1.9666 # DEPENDENCYPART_ARC
(16,8),-1.23693 # DEPENDENCYPART_ARC
(16,9),-1.328 # DEPENDENCYPART_ARC
(16,10),-1.70984 # DEPENDENCYPART_ARC
(16,11),-1.3884 # DEPENDENCYPART_ARC
(16,12),-0.99729 # DEPENDENCYPART_ARC
(16,13),-0.735507 # DEPENDENCYPART_ARC
(16,14),-1.22237 # DEPENDENCYPART_ARC
(16,15),0.939375 # DEPENDENCYPART_ARC
(16,17),-0.127567 # DEPENDENCYPART_ARC
(16,18),-0.184975 # DEPENDENCYPART_ARC
(16,19),-1.25954 # DEPENDENCYPART_ARC
(16,20),-1.76764 # DEPENDENCYPART_ARC
(17,15),-2.11421 # DEPENDENCYPART_ARC
(17,16),-1.63243 # DEPENDENCYPART_ARC
(17,18),-1.74215 # DEPENDENCYPART_ARC
(17,19),-2.14835 # DEPENDENCYPART_ARC
(18,15),-1.71977 # DEPENDENCYPART_ARC
(18,16),-2.08968 # DEPENDENCYPART_ARC
(18,17),-1.36557 # DEPENDENCYPART_ARC
(18,19),1.9048 # DEPENDENCYPART_ARC
(18,20),-1.88546 # DEPENDENCYPART_ARC
(19,15),-2.34683 # DEPENDENCYPART_ARC
(19,16),-1.97779 # DEPENDENCYPART_ARC
(19,17),-1.6251 # DEPENDENCYPART_ARC
(19,20),-1.41844 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.662784 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.729096 # DEPENDENCYPART_SIBL
(0,4),(0,8),-1.49253 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0182281 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.268862 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.12073 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.308402 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.340944 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.455555 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0861815 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.180282 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0819958 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0429235 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.116696 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0829633 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.102342 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.0629899 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0838991 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.191344 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0537007 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.202142 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0489798 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.128783 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.235296 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.308402 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.340944 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.455555 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0861815 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.180282 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.190975 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00345424 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0936854 # DEPENDENCYPART_SIBL
(1,6),(1,20),0.156309 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0383243 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0835181 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.221448 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0310793 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.194124 # DEPENDENCYPART_SIBL
(1,13),(1,20),0.181851 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0311524 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.046063 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0516265 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0213866 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0160094 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0116125 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0189291 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.453518 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.604635 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.200325 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.465198 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.210555 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.216172 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.325332 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0518454 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.297718 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0411392 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.079321 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.217038 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.305452 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.351693 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0638044 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.148613 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0568356 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0704886 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0318445 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.111489 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00268123 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.141774 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0572276 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0551199 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0418411 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0777762 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00525659 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.015242 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.108476 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0216256 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0228209 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.046014 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0689014 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0967063 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0640685 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.175141 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0529085 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.110822 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00748823 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0391695 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.057231 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00828133 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00139344 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0377837 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0766102 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0513211 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0105439 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0293147 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0102207 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0354548 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.20857 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0518281 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0829671 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.133214 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.109513 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0560379 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.109808 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0343808 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0201305 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0112151 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0407169 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.107996 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.145613 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.115061 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0503958 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.390265 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.300246 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0820091 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0206146 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.137989 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.141852 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.23351 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0433708 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0757487 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.00640819 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00321026 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.142143 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0565166 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00601885 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0389735 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0525381 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0033323 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0328385 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0176642 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.003522 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.00534536 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0347428 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0374745 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00161961 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0193067 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0514759 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0282645 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0199588 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0525793 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0252719 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0748002 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0925669 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.168313 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.203603 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.146526 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0558292 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.204196 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0157574 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.104545 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.021149 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.014839 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0577773 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.139009 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0222372 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.128075 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.000904839 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0702597 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.125786 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.052567 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0637561 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0709891 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.079596 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0255579 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0507605 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0143468 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.18134 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0189455 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0772146 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0342515 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0146086 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0365873 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.188468 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.237638 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0543203 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.150777 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0383577 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.064517 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.132486 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0508152 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.14746 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0361347 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.300343 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.00246928 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.100091 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.061932 # DEPENDENCYPART_SIBL
