# _root_ As a practitioner of ethnic humor from the old days on the Borscht Belt , live television and the nightclub circuit , Mr. Mason instinctively reached for the vernacular .
#goldHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,14,17,14,17,21,21,18,26,24,26,26,0,26,29,27,26,
#predictedHeads=26,3,1,3,6,4,3,10,10,7,10,14,14,11,26,17,26,17,21,21,18,26,24,26,26,0,26,29,27,26,
(0,1),-1.2719 # DEPENDENCYPART_ARC
(0,3),-1.79084 # DEPENDENCYPART_ARC
(0,10),-1.93832 # DEPENDENCYPART_ARC
(0,26),-1.85263 # DEPENDENCYPART_ARC
(1,2),0.0881979 # DEPENDENCYPART_ARC
(1,3),0.257013 # DEPENDENCYPART_ARC
(1,4),-0.830833 # DEPENDENCYPART_ARC
(1,5),-1.44721 # DEPENDENCYPART_ARC
(1,6),-0.794818 # DEPENDENCYPART_ARC
(1,7),-1.30416 # DEPENDENCYPART_ARC
(1,10),-1.85708 # DEPENDENCYPART_ARC
(1,11),-1.24532 # DEPENDENCYPART_ARC
(1,26),-1.46968 # DEPENDENCYPART_ARC
(1,30),-2.41275 # DEPENDENCYPART_ARC
(2,1),-0.438342 # DEPENDENCYPART_ARC
(2,4),-1.16867 # DEPENDENCYPART_ARC
(3,1),-1.02838 # DEPENDENCYPART_ARC
(3,2),1.38625 # DEPENDENCYPART_ARC
(3,4),0.620674 # DEPENDENCYPART_ARC
(3,5),-0.938601 # DEPENDENCYPART_ARC
(3,6),-0.900387 # DEPENDENCYPART_ARC
(3,7),-0.796324 # DEPENDENCYPART_ARC
(3,10),-1.33562 # DEPENDENCYPART_ARC
(3,11),-1.28649 # DEPENDENCYPART_ARC
(3,14),-1.79183 # DEPENDENCYPART_ARC
(3,15),-1.4659 # DEPENDENCYPART_ARC
(3,17),-1.95091 # DEPENDENCYPART_ARC
(3,18),-1.46402 # DEPENDENCYPART_ARC
(3,21),-2.06687 # DEPENDENCYPART_ARC
(3,22),-1.64339 # DEPENDENCYPART_ARC
(3,26),-1.75235 # DEPENDENCYPART_ARC
(3,27),-2.00809 # DEPENDENCYPART_ARC
(3,30),-1.99093 # DEPENDENCYPART_ARC
(4,1),-1.55452 # DEPENDENCYPART_ARC
(4,5),-0.210579 # DEPENDENCYPART_ARC
(4,6),0.181051 # DEPENDENCYPART_ARC
(4,7),-1.12004 # DEPENDENCYPART_ARC
(4,10),-1.50836 # DEPENDENCYPART_ARC
(4,14),-2.20088 # DEPENDENCYPART_ARC
(5,7),-1.19596 # DEPENDENCYPART_ARC
(6,1),-1.51616 # DEPENDENCYPART_ARC
(6,2),-0.770969 # DEPENDENCYPART_ARC
(6,3),-1.05267 # DEPENDENCYPART_ARC
(6,4),-0.919532 # DEPENDENCYPART_ARC
(6,5),1.36349 # DEPENDENCYPART_ARC
(6,7),0.225405 # DEPENDENCYPART_ARC
(6,9),-1.46347 # DEPENDENCYPART_ARC
