# _root_ In March , regulators labeled CenTrust a `` troubled institution , '' largely because of its big junk-bond holdings and its operating losses .
#goldHeads=5,1,5,5,0,5,10,10,10,5,5,5,14,5,14,19,19,19,14,19,23,23,20,5,
#predictedHeads=5,1,5,5,0,5,10,10,10,5,5,10,14,5,14,19,19,19,14,19,23,23,20,5,
(0,1),-3.74548 # DEPENDENCYPART_ARC
(0,4),-3.4891 # DEPENDENCYPART_ARC
(0,5),-1.10364 # DEPENDENCYPART_ARC
(1,2),1.56598 # DEPENDENCYPART_ARC
(1,3),-1.40997 # DEPENDENCYPART_ARC
(1,4),-0.954646 # DEPENDENCYPART_ARC
(1,5),-0.434356 # DEPENDENCYPART_ARC
(1,6),-1.94846 # DEPENDENCYPART_ARC
(1,10),-1.99465 # DEPENDENCYPART_ARC
(1,11),-1.79832 # DEPENDENCYPART_ARC
(1,12),-2.04442 # DEPENDENCYPART_ARC
(1,24),-2.75486 # DEPENDENCYPART_ARC
(2,1),-1.17091 # DEPENDENCYPART_ARC
(2,3),-0.74608 # DEPENDENCYPART_ARC
(2,4),-1.78218 # DEPENDENCYPART_ARC
(2,5),-1.49636 # DEPENDENCYPART_ARC
(2,6),-2.52173 # DEPENDENCYPART_ARC
(2,8),-2.43456 # DEPENDENCYPART_ARC
(2,10),-2.35299 # DEPENDENCYPART_ARC
(2,11),-1.64828 # DEPENDENCYPART_ARC
(2,12),-1.61639 # DEPENDENCYPART_ARC
(3,4),-1.96807 # DEPENDENCYPART_ARC
(4,1),-2.24069 # DEPENDENCYPART_ARC
(4,2),-0.983178 # DEPENDENCYPART_ARC
(4,3),-1.38271 # DEPENDENCYPART_ARC
(4,5),-0.417198 # DEPENDENCYPART_ARC
(4,6),-1.59325 # DEPENDENCYPART_ARC
(4,8),-1.76841 # DEPENDENCYPART_ARC
(4,10),-2.04279 # DEPENDENCYPART_ARC
(4,11),-1.22907 # DEPENDENCYPART_ARC
(4,12),-1.46026 # DEPENDENCYPART_ARC
(4,14),-2.1102 # DEPENDENCYPART_ARC
(4,19),-2.68666 # DEPENDENCYPART_ARC
(4,20),-1.95222 # DEPENDENCYPART_ARC
(4,24),-2.73329 # DEPENDENCYPART_ARC
(5,1),-0.756842 # DEPENDENCYPART_ARC
(5,2),-1.34951 # DEPENDENCYPART_ARC
(5,3),0.00252854 # DEPENDENCYPART_ARC
(5,4),0.952222 # DEPENDENCYPART_ARC
(5,6),0.341499 # DEPENDENCYPART_ARC
(5,7),-1.40739 # DEPENDENCYPART_ARC
(5,8),-1.17085 # DEPENDENCYPART_ARC
(5,9),-1.35905 # DEPENDENCYPART_ARC
(5,10),-0.49605 # DEPENDENCYPART_ARC
(5,11),-0.718076 # DEPENDENCYPART_ARC
(5,12),-0.844805 # DEPENDENCYPART_ARC
(5,13),-1.3276 # DEPENDENCYPART_ARC
(5,14),-0.608727 # DEPENDENCYPART_ARC
(5,15),-1.86174 # DEPENDENCYPART_ARC
(5,19),-2.48199 # DEPENDENCYPART_ARC
