# _root_ The releases , announced last week by President de Klerk , were viewed as Pretoria 's tacit legalization of the ANC .
#goldHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
#predictedHeads=2,12,2,2,6,4,4,10,10,7,2,0,12,13,18,15,18,14,18,21,19,12,
(0,2),-3.15669 # DEPENDENCYPART_ARC
(0,4),-2.95694 # DEPENDENCYPART_ARC
(0,6),-4.32501 # DEPENDENCYPART_ARC
(0,12),-0.314643 # DEPENDENCYPART_ARC
(0,13),-3.13567 # DEPENDENCYPART_ARC
(1,3),-2.55682 # DEPENDENCYPART_ARC
(1,4),-2.56663 # DEPENDENCYPART_ARC
(2,1),1.46256 # DEPENDENCYPART_ARC
(2,3),-0.410492 # DEPENDENCYPART_ARC
(2,4),-0.91649 # DEPENDENCYPART_ARC
(2,5),-1.51596 # DEPENDENCYPART_ARC
(2,6),-1.82032 # DEPENDENCYPART_ARC
(2,7),-1.37803 # DEPENDENCYPART_ARC
(2,10),-2.35118 # DEPENDENCYPART_ARC
(2,11),-0.277396 # DEPENDENCYPART_ARC
(2,12),-1.79592 # DEPENDENCYPART_ARC
(2,13),-2.38254 # DEPENDENCYPART_ARC
(2,14),-1.63674 # DEPENDENCYPART_ARC
(2,16),-2.65732 # DEPENDENCYPART_ARC
(2,18),-3.33646 # DEPENDENCYPART_ARC
(2,19),-3.45903 # DEPENDENCYPART_ARC
(2,22),-3.03938 # DEPENDENCYPART_ARC
(3,2),-2.23171 # DEPENDENCYPART_ARC
(3,4),-1.7831 # DEPENDENCYPART_ARC
(4,1),-1.7276 # DEPENDENCYPART_ARC
(4,2),-1.6039 # DEPENDENCYPART_ARC
(4,3),-1.28615 # DEPENDENCYPART_ARC
(4,5),-0.340362 # DEPENDENCYPART_ARC
(4,6),-0.323778 # DEPENDENCYPART_ARC
(4,7),0.0830463 # DEPENDENCYPART_ARC
(4,8),-1.05388 # DEPENDENCYPART_ARC
(4,9),-1.20287 # DEPENDENCYPART_ARC
(4,10),-1.30266 # DEPENDENCYPART_ARC
(4,11),-1.23398 # DEPENDENCYPART_ARC
(4,12),-1.62281 # DEPENDENCYPART_ARC
(4,13),-1.75664 # DEPENDENCYPART_ARC
(4,14),-0.931116 # DEPENDENCYPART_ARC
(4,18),-1.87144 # DEPENDENCYPART_ARC
(4,19),-2.49948 # DEPENDENCYPART_ARC
(4,21),-2.11992 # DEPENDENCYPART_ARC
(4,22),-2.02378 # DEPENDENCYPART_ARC
(5,2),-2.24169 # DEPENDENCYPART_ARC
(5,3),-1.98736 # DEPENDENCYPART_ARC
(5,4),-1.53311 # DEPENDENCYPART_ARC
(5,6),-0.927947 # DEPENDENCYPART_ARC
(5,7),-1.58226 # DEPENDENCYPART_ARC
(6,1),-0.600047 # DEPENDENCYPART_ARC
(6,2),-1.70203 # DEPENDENCYPART_ARC
(6,3),-1.98317 # DEPENDENCYPART_ARC
(6,4),-0.701956 # DEPENDENCYPART_ARC
(6,5),1.68011 # DEPENDENCYPART_ARC
(6,7),-0.347355 # DEPENDENCYPART_ARC
(6,9),-2.10327 # DEPENDENCYPART_ARC
(6,10),-1.817 # DEPENDENCYPART_ARC
(6,11),-1.94868 # DEPENDENCYPART_ARC
(6,12),-1.73055 # DEPENDENCYPART_ARC
(6,13),-2.47132 # DEPENDENCYPART_ARC
(6,14),-2.27844 # DEPENDENCYPART_ARC
(6,18),-3.41344 # DEPENDENCYPART_ARC
(6,22),-2.60347 # DEPENDENCYPART_ARC
(7,2),-2.39259 # DEPENDENCYPART_ARC
(7,3),-2.32658 # DEPENDENCYPART_ARC
(7,5),-2.29041 # DEPENDENCYPART_ARC
(7,6),-1.64589 # DEPENDENCYPART_ARC
(7,8),-0.131599 # DEPENDENCYPART_ARC
(7,9),-0.369576 # DEPENDENCYPART_ARC
(7,10),-0.0725127 # DEPENDENCYPART_ARC
(7,11),-1.33076 # DEPENDENCYPART_ARC
(7,12),-0.870787 # DEPENDENCYPART_ARC
(7,13),-1.98395 # DEPENDENCYPART_ARC
(7,14),-1.77344 # DEPENDENCYPART_ARC
(7,18),-1.72714 # DEPENDENCYPART_ARC
(7,21),-2.82219 # DEPENDENCYPART_ARC
(8,9),-1.81109 # DEPENDENCYPART_ARC
(8,10),-1.92817 # DEPENDENCYPART_ARC
(8,11),-1.4434 # DEPENDENCYPART_ARC
(9,5),-2.35145 # DEPENDENCYPART_ARC
(9,6),-2.75992 # DEPENDENCYPART_ARC
(9,7),-2.60238 # DEPENDENCYPART_ARC
(9,8),-0.262057 # DEPENDENCYPART_ARC
(9,10),-0.845925 # DEPENDENCYPART_ARC
(9,11),-1.41073 # DEPENDENCYPART_ARC
(9,12),-2.2515 # DEPENDENCYPART_ARC
(9,13),-2.59727 # DEPENDENCYPART_ARC
(9,14),-2.44273 # DEPENDENCYPART_ARC
(9,16),-3.31058 # DEPENDENCYPART_ARC
(9,18),-3.2134 # DEPENDENCYPART_ARC
(10,1),-2.20019 # DEPENDENCYPART_ARC
(10,2),-1.79698 # DEPENDENCYPART_ARC
(10,3),-2.45532 # DEPENDENCYPART_ARC
(10,4),-1.84859 # DEPENDENCYPART_ARC
(10,5),-0.642875 # DEPENDENCYPART_ARC
(10,6),-1.34443 # DEPENDENCYPART_ARC
(10,7),-1.22164 # DEPENDENCYPART_ARC
(10,8),1.26004 # DEPENDENCYPART_ARC
(10,9),1.69876 # DEPENDENCYPART_ARC
(10,11),-1.11291 # DEPENDENCYPART_ARC
(10,12),-2.05153 # DEPENDENCYPART_ARC
(10,13),-2.23206 # DEPENDENCYPART_ARC
(10,14),-2.21239 # DEPENDENCYPART_ARC
(10,15),-3.47539 # DEPENDENCYPART_ARC
(10,16),-2.4406 # DEPENDENCYPART_ARC
(10,18),-2.91827 # DEPENDENCYPART_ARC
(10,19),-3.16938 # DEPENDENCYPART_ARC
(10,22),-3.32063 # DEPENDENCYPART_ARC
(12,2),-0.671495 # DEPENDENCYPART_ARC
(12,3),-1.46409 # DEPENDENCYPART_ARC
(12,4),-1.94181 # DEPENDENCYPART_ARC
(12,5),-2.08236 # DEPENDENCYPART_ARC
(12,6),-1.20796 # DEPENDENCYPART_ARC
(12,7),-2.17424 # DEPENDENCYPART_ARC
(12,8),-1.96251 # DEPENDENCYPART_ARC
(12,9),-1.43329 # DEPENDENCYPART_ARC
(12,10),-0.832089 # DEPENDENCYPART_ARC
(12,11),-0.943041 # DEPENDENCYPART_ARC
(12,13),1.82535 # DEPENDENCYPART_ARC
(12,14),-0.684629 # DEPENDENCYPART_ARC
(12,15),-1.24738 # DEPENDENCYPART_ARC
(12,16),-1.77898 # DEPENDENCYPART_ARC
(12,17),-1.63873 # DEPENDENCYPART_ARC
(12,18),-1.53956 # DEPENDENCYPART_ARC
(12,19),-1.67885 # DEPENDENCYPART_ARC
(12,21),-2.07468 # DEPENDENCYPART_ARC
(12,22),0.376194 # DEPENDENCYPART_ARC
(13,2),-2.14368 # DEPENDENCYPART_ARC
(13,3),-2.24204 # DEPENDENCYPART_ARC
(13,4),-2.41587 # DEPENDENCYPART_ARC
(13,6),-2.02948 # DEPENDENCYPART_ARC
(13,7),-1.37314 # DEPENDENCYPART_ARC
(13,10),-1.68282 # DEPENDENCYPART_ARC
(13,11),-1.75139 # DEPENDENCYPART_ARC
(13,12),-1.18551 # DEPENDENCYPART_ARC
(13,14),0.933811 # DEPENDENCYPART_ARC
(13,15),-0.86874 # DEPENDENCYPART_ARC
(13,16),-1.83625 # DEPENDENCYPART_ARC
(13,17),-1.42868 # DEPENDENCYPART_ARC
(13,18),-0.883397 # DEPENDENCYPART_ARC
(13,19),-0.693244 # DEPENDENCYPART_ARC
(13,21),-1.76338 # DEPENDENCYPART_ARC
(13,22),-2.02256 # DEPENDENCYPART_ARC
(14,6),-2.26195 # DEPENDENCYPART_ARC
(14,7),-1.55775 # DEPENDENCYPART_ARC
(14,11),-1.56911 # DEPENDENCYPART_ARC
(14,15),-0.202323 # DEPENDENCYPART_ARC
(14,16),-1.17867 # DEPENDENCYPART_ARC
(14,17),-1.87807 # DEPENDENCYPART_ARC
(14,18),-0.820233 # DEPENDENCYPART_ARC
(14,19),-1.52935 # DEPENDENCYPART_ARC
(14,21),-2.47928 # DEPENDENCYPART_ARC
(15,8),-2.66903 # DEPENDENCYPART_ARC
(15,9),-2.42318 # DEPENDENCYPART_ARC
(15,10),-2.55947 # DEPENDENCYPART_ARC
(15,13),-1.53528 # DEPENDENCYPART_ARC
(15,14),-0.858281 # DEPENDENCYPART_ARC
(15,16),1.90384 # DEPENDENCYPART_ARC
(15,17),-1.02428 # DEPENDENCYPART_ARC
(15,18),-1.64338 # DEPENDENCYPART_ARC
(15,19),-1.09625 # DEPENDENCYPART_ARC
(15,21),-3.01939 # DEPENDENCYPART_ARC
(15,22),-2.37848 # DEPENDENCYPART_ARC
(16,7),-2.10977 # DEPENDENCYPART_ARC
(17,15),-1.28082 # DEPENDENCYPART_ARC
(17,16),-1.48338 # DEPENDENCYPART_ARC
(17,19),-1.26 # DEPENDENCYPART_ARC
(17,21),-2.55846 # DEPENDENCYPART_ARC
(18,2),-2.59421 # DEPENDENCYPART_ARC
(18,3),-3.35518 # DEPENDENCYPART_ARC
(18,4),-2.68561 # DEPENDENCYPART_ARC
(18,8),-2.73897 # DEPENDENCYPART_ARC
(18,9),-2.57028 # DEPENDENCYPART_ARC
(18,10),-3.20243 # DEPENDENCYPART_ARC
(18,13),-1.58936 # DEPENDENCYPART_ARC
(18,14),-1.6512 # DEPENDENCYPART_ARC
(18,15),-0.0411071 # DEPENDENCYPART_ARC
(18,16),-0.712488 # DEPENDENCYPART_ARC
(18,17),1.40564 # DEPENDENCYPART_ARC
(18,19),1.00319 # DEPENDENCYPART_ARC
(18,20),-1.55187 # DEPENDENCYPART_ARC
(18,21),-1.28721 # DEPENDENCYPART_ARC
(18,22),-1.44172 # DEPENDENCYPART_ARC
(19,20),-1.09783 # DEPENDENCYPART_ARC
(19,21),0.052379 # DEPENDENCYPART_ARC
(19,22),-2.26306 # DEPENDENCYPART_ARC
(21,15),-2.65903 # DEPENDENCYPART_ARC
(21,17),-1.48482 # DEPENDENCYPART_ARC
(21,20),1.26197 # DEPENDENCYPART_ARC
(21,22),-1.2118 # DEPENDENCYPART_ARC
(22,21),-2.23549 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.110773 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.164955 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.794041 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.1092 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.255947 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.741659 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.341085 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.731864 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0887944 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.635363 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.365995 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00746335 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.160139 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0644398 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.050014 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0771746 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00993413 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.00746335 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0514603 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.153188 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.18961 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.177696 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0324674 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.470654 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0922412 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.452561 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.361048 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.535864 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.182331 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.558738 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.131552 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.580002 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.50527 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.699017 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0316796 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.601285 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.151171 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.118604 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0375706 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0866086 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0381739 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0269806 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.289829 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0167344 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.260582 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00542603 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.073817 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0981455 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.088087 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0973471 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.000650052 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0127482 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0259993 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0310174 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0459503 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0182221 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0136102 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0969648 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0429228 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0249266 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0282365 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.114979 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0775687 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.00244446 # DEPENDENCYPART_SIBL
