# _root_ `` We could see higher oil prices this year , '' said Bryan Jacoboski , an analyst at PaineWebber Inc .
#goldHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
#predictedHeads=12,3,12,3,7,7,4,9,4,12,12,0,14,12,14,17,14,17,18,19,12,
(0,3),-1.26774 # DEPENDENCYPART_ARC
(0,12),0.627601 # DEPENDENCYPART_ARC
(1,2),-0.634571 # DEPENDENCYPART_ARC
(1,3),-1.53376 # DEPENDENCYPART_ARC
(2,1),-0.553199 # DEPENDENCYPART_ARC
(2,4),-1.43432 # DEPENDENCYPART_ARC
(2,5),-1.50302 # DEPENDENCYPART_ARC
(2,7),-1.74219 # DEPENDENCYPART_ARC
(3,1),-0.672321 # DEPENDENCYPART_ARC
(3,2),0.851696 # DEPENDENCYPART_ARC
(3,4),1.26718 # DEPENDENCYPART_ARC
(3,5),-0.747847 # DEPENDENCYPART_ARC
(3,6),-0.89382 # DEPENDENCYPART_ARC
(3,7),-1.19382 # DEPENDENCYPART_ARC
(3,9),-1.38758 # DEPENDENCYPART_ARC
(3,10),-1.45966 # DEPENDENCYPART_ARC
(3,11),-1.06824 # DEPENDENCYPART_ARC
(3,12),-1.48 # DEPENDENCYPART_ARC
(3,14),-1.78157 # DEPENDENCYPART_ARC
(3,15),-1.52303 # DEPENDENCYPART_ARC
(3,17),-1.82135 # DEPENDENCYPART_ARC
(3,18),-1.44964 # DEPENDENCYPART_ARC
(3,21),-1.07219 # DEPENDENCYPART_ARC
(4,1),-1.36493 # DEPENDENCYPART_ARC
(4,2),-1.24491 # DEPENDENCYPART_ARC
(4,3),-0.432718 # DEPENDENCYPART_ARC
(4,5),0.417846 # DEPENDENCYPART_ARC
(4,6),0.072093 # DEPENDENCYPART_ARC
(4,7),-0.390874 # DEPENDENCYPART_ARC
(4,8),-1.24378 # DEPENDENCYPART_ARC
(4,9),-0.583401 # DEPENDENCYPART_ARC
(4,10),-0.978845 # DEPENDENCYPART_ARC
(4,11),-1.03168 # DEPENDENCYPART_ARC
(4,12),-1.41993 # DEPENDENCYPART_ARC
(4,14),-1.60327 # DEPENDENCYPART_ARC
(4,15),-1.27257 # DEPENDENCYPART_ARC
(4,17),-1.5469 # DEPENDENCYPART_ARC
(4,18),-1.51207 # DEPENDENCYPART_ARC
(4,19),-1.85659 # DEPENDENCYPART_ARC
(4,20),-1.87075 # DEPENDENCYPART_ARC
(4,21),-1.31735 # DEPENDENCYPART_ARC
(5,1),-1.83536 # DEPENDENCYPART_ARC
(5,2),-1.90949 # DEPENDENCYPART_ARC
(5,3),-1.46595 # DEPENDENCYPART_ARC
(5,4),-0.356627 # DEPENDENCYPART_ARC
(5,6),-0.445996 # DEPENDENCYPART_ARC
(5,7),-1.4748 # DEPENDENCYPART_ARC
(5,9),-1.81682 # DEPENDENCYPART_ARC
(5,10),-1.71007 # DEPENDENCYPART_ARC
(5,11),-1.3761 # DEPENDENCYPART_ARC
(5,12),-1.82572 # DEPENDENCYPART_ARC
(5,14),-2.29658 # DEPENDENCYPART_ARC
(5,15),-1.81059 # DEPENDENCYPART_ARC
(5,18),-2.04466 # DEPENDENCYPART_ARC
(6,1),-2.22277 # DEPENDENCYPART_ARC
(6,3),-1.82451 # DEPENDENCYPART_ARC
(6,5),-0.0581185 # DEPENDENCYPART_ARC
(6,7),-0.297211 # DEPENDENCYPART_ARC
(6,9),-1.26552 # DEPENDENCYPART_ARC
(6,10),-1.63324 # DEPENDENCYPART_ARC
(6,11),-1.528 # DEPENDENCYPART_ARC
(6,12),-1.65585 # DEPENDENCYPART_ARC
(6,14),-2.06101 # DEPENDENCYPART_ARC
(6,15),-1.84112 # DEPENDENCYPART_ARC
(6,17),-2.23775 # DEPENDENCYPART_ARC
(7,1),-1.62065 # DEPENDENCYPART_ARC
(7,2),-1.70712 # DEPENDENCYPART_ARC
(7,3),-1.20753 # DEPENDENCYPART_ARC
(7,4),-1.09901 # DEPENDENCYPART_ARC
(7,5),-0.0364347 # DEPENDENCYPART_ARC
(7,6),1.74655 # DEPENDENCYPART_ARC
(7,8),-0.591321 # DEPENDENCYPART_ARC
(7,9),-1.04262 # DEPENDENCYPART_ARC
(7,10),-1.22838 # DEPENDENCYPART_ARC
(7,11),-1.30685 # DEPENDENCYPART_ARC
(7,12),-1.46048 # DEPENDENCYPART_ARC
(7,14),-1.93035 # DEPENDENCYPART_ARC
(7,15),-1.55468 # DEPENDENCYPART_ARC
(7,17),-2.09756 # DEPENDENCYPART_ARC
(7,18),-1.82809 # DEPENDENCYPART_ARC
(7,19),-2.15079 # DEPENDENCYPART_ARC
(7,20),-2.1373 # DEPENDENCYPART_ARC
(8,5),-1.53579 # DEPENDENCYPART_ARC
(8,7),-0.36485 # DEPENDENCYPART_ARC
(8,10),-1.54286 # DEPENDENCYPART_ARC
(8,11),-1.35923 # DEPENDENCYPART_ARC
(8,12),-1.47244 # DEPENDENCYPART_ARC
(9,1),-2.17195 # DEPENDENCYPART_ARC
(9,3),-1.89304 # DEPENDENCYPART_ARC
(9,5),-1.34206 # DEPENDENCYPART_ARC
(9,6),-1.183 # DEPENDENCYPART_ARC
(9,7),-0.730189 # DEPENDENCYPART_ARC
(9,8),1.27928 # DEPENDENCYPART_ARC
(9,10),-0.545319 # DEPENDENCYPART_ARC
(9,11),-1.20025 # DEPENDENCYPART_ARC
(9,12),-1.40736 # DEPENDENCYPART_ARC
(9,14),-1.83031 # DEPENDENCYPART_ARC
(9,15),-1.64412 # DEPENDENCYPART_ARC
(9,17),-2.27907 # DEPENDENCYPART_ARC
(9,19),-2.33088 # DEPENDENCYPART_ARC
(10,9),-0.357408 # DEPENDENCYPART_ARC
(11,7),-1.64927 # DEPENDENCYPART_ARC
(11,9),-1.54058 # DEPENDENCYPART_ARC
(11,10),-0.225889 # DEPENDENCYPART_ARC
(11,14),-1.80295 # DEPENDENCYPART_ARC
(12,1),-0.482704 # DEPENDENCYPART_ARC
(12,2),-1.79888 # DEPENDENCYPART_ARC
(12,3),-1.11197 # DEPENDENCYPART_ARC
(12,4),-1.38562 # DEPENDENCYPART_ARC
(12,5),-1.63964 # DEPENDENCYPART_ARC
(12,6),-1.339 # DEPENDENCYPART_ARC
(12,7),-1.46038 # DEPENDENCYPART_ARC
(12,8),-1.32183 # DEPENDENCYPART_ARC
(12,9),-1.16442 # DEPENDENCYPART_ARC
(12,10),-0.575863 # DEPENDENCYPART_ARC
(12,11),0.404842 # DEPENDENCYPART_ARC
(12,13),0.341596 # DEPENDENCYPART_ARC
(12,14),-0.296149 # DEPENDENCYPART_ARC
(12,15),-0.825793 # DEPENDENCYPART_ARC
(12,17),-0.893314 # DEPENDENCYPART_ARC
(12,18),-0.744351 # DEPENDENCYPART_ARC
(12,19),-1.757 # DEPENDENCYPART_ARC
(12,20),-1.67905 # DEPENDENCYPART_ARC
(12,21),0.30041 # DEPENDENCYPART_ARC
(13,9),-2.04943 # DEPENDENCYPART_ARC
(13,11),-1.79867 # DEPENDENCYPART_ARC
(13,14),-0.511646 # DEPENDENCYPART_ARC
(13,15),-1.31998 # DEPENDENCYPART_ARC
(13,17),-1.63644 # DEPENDENCYPART_ARC
(13,18),-2.04355 # DEPENDENCYPART_ARC
(13,19),-2.65479 # DEPENDENCYPART_ARC
(13,20),-2.67652 # DEPENDENCYPART_ARC
(14,1),-1.97731 # DEPENDENCYPART_ARC
(14,3),-2.02162 # DEPENDENCYPART_ARC
(14,5),-2.08879 # DEPENDENCYPART_ARC
(14,7),-1.41478 # DEPENDENCYPART_ARC
(14,8),-2.07153 # DEPENDENCYPART_ARC
(14,9),-1.46388 # DEPENDENCYPART_ARC
(14,10),-1.8923 # DEPENDENCYPART_ARC
(14,11),-1.40744 # DEPENDENCYPART_ARC
(14,13),1.54124 # DEPENDENCYPART_ARC
(14,15),0.614653 # DEPENDENCYPART_ARC
(14,16),-1.15933 # DEPENDENCYPART_ARC
(14,17),-0.757583 # DEPENDENCYPART_ARC
(14,18),-1.5027 # DEPENDENCYPART_ARC
(14,19),-2.10951 # DEPENDENCYPART_ARC
(14,20),-2.09708 # DEPENDENCYPART_ARC
(14,21),-1.52102 # DEPENDENCYPART_ARC
(16,18),-1.25224 # DEPENDENCYPART_ARC
(16,19),-1.50779 # DEPENDENCYPART_ARC
(16,20),-1.70868 # DEPENDENCYPART_ARC
(17,8),-1.79107 # DEPENDENCYPART_ARC
(17,15),-1.26723 # DEPENDENCYPART_ARC
(17,16),1.15465 # DEPENDENCYPART_ARC
(17,18),0.227225 # DEPENDENCYPART_ARC
(17,19),-1.1847 # DEPENDENCYPART_ARC
(17,20),-1.29049 # DEPENDENCYPART_ARC
(17,21),-1.31099 # DEPENDENCYPART_ARC
(18,16),-1.80936 # DEPENDENCYPART_ARC
(18,17),-0.918546 # DEPENDENCYPART_ARC
(18,19),-0.00379676 # DEPENDENCYPART_ARC
(18,20),-0.624508 # DEPENDENCYPART_ARC
(19,20),-0.412362 # DEPENDENCYPART_ARC
(20,3),-2.54708 # DEPENDENCYPART_ARC
(20,16),-1.72025 # DEPENDENCYPART_ARC
(20,17),-1.33278 # DEPENDENCYPART_ARC
(20,18),-1.43473 # DEPENDENCYPART_ARC
(20,19),0.698186 # DEPENDENCYPART_ARC
(20,21),0.0376544 # DEPENDENCYPART_ARC
(21,20),-0.613979 # DEPENDENCYPART_ARC
(0,3),(0,12),-0.195529 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.011755 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00101841 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00841362 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0449336 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0169332 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00100017 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.027848 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0227795 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0138714 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.010348 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0176518 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0578309 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0332366 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0887506 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.623144 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0456357 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0378179 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0887506 # DEPENDENCYPART_SIBL
