# _root_ `` I think on Monday the small ( investors ) are going to panic and sell , '' predicted Mr. Sullivan , whose investments include AMR Corp. 's American Airlines unit and several mutual funds .
#goldHeads=19,3,19,11,4,7,11,9,7,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
#predictedHeads=19,3,19,3,4,9,9,9,11,9,3,11,12,13,14,15,19,19,0,21,19,21,24,25,21,27,31,27,31,31,25,31,35,35,32,19,
(0,3),-0.860757 # DEPENDENCYPART_ARC
(0,11),-1.46166 # DEPENDENCYPART_ARC
(0,19),-0.866434 # DEPENDENCYPART_ARC
(1,3),-1.48005 # DEPENDENCYPART_ARC
(2,1),-0.707581 # DEPENDENCYPART_ARC
(2,4),-1.28886 # DEPENDENCYPART_ARC
(2,5),-1.67189 # DEPENDENCYPART_ARC
(3,1),-0.549009 # DEPENDENCYPART_ARC
(3,2),1.07869 # DEPENDENCYPART_ARC
(3,4),1.03741 # DEPENDENCYPART_ARC
(3,5),-0.507486 # DEPENDENCYPART_ARC
(3,6),-1.14678 # DEPENDENCYPART_ARC
(3,7),-1.05682 # DEPENDENCYPART_ARC
(3,8),-1.29847 # DEPENDENCYPART_ARC
(3,9),-1.4289 # DEPENDENCYPART_ARC
(3,10),-1.1288 # DEPENDENCYPART_ARC
(3,11),-1.17566 # DEPENDENCYPART_ARC
(3,12),-1.22386 # DEPENDENCYPART_ARC
(3,13),-1.27062 # DEPENDENCYPART_ARC
(3,14),-1.73022 # DEPENDENCYPART_ARC
(3,15),-1.66896 # DEPENDENCYPART_ARC
(3,16),-1.82277 # DEPENDENCYPART_ARC
(3,17),-1.55835 # DEPENDENCYPART_ARC
(3,18),-1.09262 # DEPENDENCYPART_ARC
(3,19),-1.87355 # DEPENDENCYPART_ARC
(3,22),-1.8688 # DEPENDENCYPART_ARC
(3,25),-1.54202 # DEPENDENCYPART_ARC
(3,36),-0.583908 # DEPENDENCYPART_ARC
(4,3),-0.60846 # DEPENDENCYPART_ARC
(4,5),0.422597 # DEPENDENCYPART_ARC
(4,6),-1.15056 # DEPENDENCYPART_ARC
(4,7),-1.40018 # DEPENDENCYPART_ARC
(4,9),-1.0415 # DEPENDENCYPART_ARC
(4,10),-1.45367 # DEPENDENCYPART_ARC
(4,11),-1.18273 # DEPENDENCYPART_ARC
(4,12),-1.6625 # DEPENDENCYPART_ARC
(4,15),-1.46317 # DEPENDENCYPART_ARC
(4,36),-0.754184 # DEPENDENCYPART_ARC
(5,1),-2.22379 # DEPENDENCYPART_ARC
(5,4),-0.813409 # DEPENDENCYPART_ARC
(5,6),-0.102689 # DEPENDENCYPART_ARC
(5,7),-0.877568 # DEPENDENCYPART_ARC
(5,9),-1.56729 # DEPENDENCYPART_ARC
(5,10),-1.3312 # DEPENDENCYPART_ARC
(5,11),-1.54079 # DEPENDENCYPART_ARC
(6,3),-1.85547 # DEPENDENCYPART_ARC
(6,4),-1.70062 # DEPENDENCYPART_ARC
(6,5),-0.65903 # DEPENDENCYPART_ARC
(6,7),-0.540772 # DEPENDENCYPART_ARC
(7,1),-1.79436 # DEPENDENCYPART_ARC
(7,3),-1.62086 # DEPENDENCYPART_ARC
(7,4),-1.15927 # DEPENDENCYPART_ARC
(7,5),-0.979233 # DEPENDENCYPART_ARC
(7,6),-0.00608252 # DEPENDENCYPART_ARC
(7,8),-0.108203 # DEPENDENCYPART_ARC
(7,9),-0.777812 # DEPENDENCYPART_ARC
(7,10),-0.872198 # DEPENDENCYPART_ARC
(7,11),-1.12915 # DEPENDENCYPART_ARC
(7,12),-1.36674 # DEPENDENCYPART_ARC
(7,13),-1.37979 # DEPENDENCYPART_ARC
(7,15),-1.50144 # DEPENDENCYPART_ARC
(7,16),-1.88564 # DEPENDENCYPART_ARC
(7,19),-1.72208 # DEPENDENCYPART_ARC
(8,5),-1.8856 # DEPENDENCYPART_ARC
(8,6),-1.5434 # DEPENDENCYPART_ARC
(8,7),-0.573051 # DEPENDENCYPART_ARC
(8,9),-0.224365 # DEPENDENCYPART_ARC
(8,10),-0.884381 # DEPENDENCYPART_ARC
(8,12),-1.62585 # DEPENDENCYPART_ARC
(9,1),-2.28426 # DEPENDENCYPART_ARC
(9,4),-1.78389 # DEPENDENCYPART_ARC
(9,5),-1.21643 # DEPENDENCYPART_ARC
(9,6),-0.901217 # DEPENDENCYPART_ARC
(9,7),-0.378772 # DEPENDENCYPART_ARC
(9,8),0.523969 # DEPENDENCYPART_ARC
(9,10),-0.0578352 # DEPENDENCYPART_ARC
(9,11),-1.073 # DEPENDENCYPART_ARC
(9,12),-1.2127 # DEPENDENCYPART_ARC
(9,13),-1.44416 # DEPENDENCYPART_ARC
(9,15),-1.59821 # DEPENDENCYPART_ARC
(9,17),-1.6479 # DEPENDENCYPART_ARC
(9,18),-1.65448 # DEPENDENCYPART_ARC
(9,19),-1.8629 # DEPENDENCYPART_ARC
(10,8),-1.58031 # DEPENDENCYPART_ARC
(10,9),-0.446406 # DEPENDENCYPART_ARC
(10,11),-0.531485 # DEPENDENCYPART_ARC
(10,12),-1.57536 # DEPENDENCYPART_ARC
(10,13),-1.85227 # DEPENDENCYPART_ARC
(11,1),-1.01824 # DEPENDENCYPART_ARC
(11,2),-1.49486 # DEPENDENCYPART_ARC
(11,3),-1.10241 # DEPENDENCYPART_ARC
(11,4),-0.888567 # DEPENDENCYPART_ARC
(11,5),-1.30662 # DEPENDENCYPART_ARC
(11,6),-1.09275 # DEPENDENCYPART_ARC
(11,7),-0.923176 # DEPENDENCYPART_ARC
(11,8),-0.589873 # DEPENDENCYPART_ARC
(11,9),0.0393963 # DEPENDENCYPART_ARC
(11,10),0.481037 # DEPENDENCYPART_ARC
(11,12),1.03658 # DEPENDENCYPART_ARC
(11,13),-0.278015 # DEPENDENCYPART_ARC
(11,14),-0.928756 # DEPENDENCYPART_ARC
(11,15),-0.949771 # DEPENDENCYPART_ARC
(11,16),-1.26505 # DEPENDENCYPART_ARC
(11,17),-1.2972 # DEPENDENCYPART_ARC
(11,18),-0.887249 # DEPENDENCYPART_ARC
(11,19),-1.4789 # DEPENDENCYPART_ARC
