# _root_ Since production costs were guaranteed , it did n't matter that a program could n't be sold abroad or put into syndication , as most American programs are .
#goldHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,17,19,20,21,17,17,27,27,28,24,8,
#predictedHeads=8,3,4,1,4,8,8,0,8,8,10,13,14,11,14,14,16,17,16,19,20,21,17,17,27,27,28,24,8,
(0,1),-3.89514 # DEPENDENCYPART_ARC
(0,3),-3.57771 # DEPENDENCYPART_ARC
(0,4),-1.84907 # DEPENDENCYPART_ARC
(0,5),-3.88623 # DEPENDENCYPART_ARC
(0,8),-2.46298 # DEPENDENCYPART_ARC
(0,14),-3.09889 # DEPENDENCYPART_ARC
(0,16),-4.89859 # DEPENDENCYPART_ARC
(0,28),-3.56498 # DEPENDENCYPART_ARC
(1,2),-0.100174 # DEPENDENCYPART_ARC
(1,3),-0.480728 # DEPENDENCYPART_ARC
(1,4),0.954333 # DEPENDENCYPART_ARC
(1,5),-1.47649 # DEPENDENCYPART_ARC
(1,6),-1.65788 # DEPENDENCYPART_ARC
(1,8),-0.696 # DEPENDENCYPART_ARC
(1,14),-1.5604 # DEPENDENCYPART_ARC
(1,29),-1.91477 # DEPENDENCYPART_ARC
(2,1),-1.69424 # DEPENDENCYPART_ARC
(2,4),-1.22526 # DEPENDENCYPART_ARC
(2,5),-1.82192 # DEPENDENCYPART_ARC
(2,6),-2.02951 # DEPENDENCYPART_ARC
(2,8),-2.14046 # DEPENDENCYPART_ARC
(3,1),-1.25241 # DEPENDENCYPART_ARC
(3,2),1.93598 # DEPENDENCYPART_ARC
(3,4),-0.867567 # DEPENDENCYPART_ARC
(3,5),-1.2789 # DEPENDENCYPART_ARC
(3,6),-1.55324 # DEPENDENCYPART_ARC
(3,8),-1.65555 # DEPENDENCYPART_ARC
(4,1),-0.839496 # DEPENDENCYPART_ARC
(4,2),-0.948085 # DEPENDENCYPART_ARC
(4,3),1.05375 # DEPENDENCYPART_ARC
(4,5),1.88888 # DEPENDENCYPART_ARC
(4,6),-1.27213 # DEPENDENCYPART_ARC
