# _root_ Under terms of the plan , independent generators would be able to compete for 15 % of customers until 1994 , and for another 10 % between 1994 and 1998 .
#goldHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,13,19,13,13,22,26,26,23,22,27,28,29,9,
#predictedHeads=9,1,2,5,3,9,8,9,0,9,10,11,12,13,16,14,16,17,10,19,14,14,22,26,26,23,26,27,28,29,9,
(0,1),-1.16207 # DEPENDENCYPART_ARC
(0,2),-1.69097 # DEPENDENCYPART_ARC
(0,8),-1.81735 # DEPENDENCYPART_ARC
(0,9),-1.91444 # DEPENDENCYPART_ARC
(0,10),-2.52261 # DEPENDENCYPART_ARC
(1,2),0.887267 # DEPENDENCYPART_ARC
(1,3),-0.640468 # DEPENDENCYPART_ARC
(1,5),-1.0574 # DEPENDENCYPART_ARC
(1,6),-1.50734 # DEPENDENCYPART_ARC
(1,9),-1.27262 # DEPENDENCYPART_ARC
(1,10),-1.67348 # DEPENDENCYPART_ARC
(1,31),-1.5593 # DEPENDENCYPART_ARC
(2,1),-0.225509 # DEPENDENCYPART_ARC
(2,3),0.728906 # DEPENDENCYPART_ARC
(2,4),-1.17206 # DEPENDENCYPART_ARC
(2,5),-0.923428 # DEPENDENCYPART_ARC
(2,6),-1.10437 # DEPENDENCYPART_ARC
(2,7),-1.33252 # DEPENDENCYPART_ARC
(2,8),-1.3286 # DEPENDENCYPART_ARC
(2,9),-1.04165 # DEPENDENCYPART_ARC
(2,11),-1.56383 # DEPENDENCYPART_ARC
(2,12),-1.49267 # DEPENDENCYPART_ARC
(2,14),-1.28885 # DEPENDENCYPART_ARC
(2,16),-1.79257 # DEPENDENCYPART_ARC
(2,17),-1.80297 # DEPENDENCYPART_ARC
(2,19),-1.43278 # DEPENDENCYPART_ARC
(2,26),-1.77381 # DEPENDENCYPART_ARC
(2,31),-2.38564 # DEPENDENCYPART_ARC
(3,1),-1.72956 # DEPENDENCYPART_ARC
(3,2),-0.900458 # DEPENDENCYPART_ARC
(3,4),-0.0453437 # DEPENDENCYPART_ARC
(3,5),0.553582 # DEPENDENCYPART_ARC
(3,6),-1.2742 # DEPENDENCYPART_ARC
(3,7),-1.55403 # DEPENDENCYPART_ARC
(3,8),-0.713632 # DEPENDENCYPART_ARC
(3,9),-1.32703 # DEPENDENCYPART_ARC
(3,10),-1.60783 # DEPENDENCYPART_ARC
(3,11),-2.01915 # DEPENDENCYPART_ARC
(3,12),-2.10502 # DEPENDENCYPART_ARC
(3,31),-0.643938 # DEPENDENCYPART_ARC
(5,1),-1.42944 # DEPENDENCYPART_ARC
(5,2),-1.01377 # DEPENDENCYPART_ARC
(5,3),-0.782833 # DEPENDENCYPART_ARC
(5,4),1.40829 # DEPENDENCYPART_ARC
(5,6),-0.128002 # DEPENDENCYPART_ARC
(5,7),-1.26941 # DEPENDENCYPART_ARC
(5,8),-1.22241 # DEPENDENCYPART_ARC
(5,9),-1.37848 # DEPENDENCYPART_ARC
(5,11),-1.89698 # DEPENDENCYPART_ARC
(5,12),-1.46701 # DEPENDENCYPART_ARC
(5,14),-1.7958 # DEPENDENCYPART_ARC
(5,16),-2.17174 # DEPENDENCYPART_ARC
(5,21),-1.59123 # DEPENDENCYPART_ARC
(5,31),-1.80481 # DEPENDENCYPART_ARC
(7,1),-1.92703 # DEPENDENCYPART_ARC
(7,5),-1.5251 # DEPENDENCYPART_ARC
(7,6),-0.475862 # DEPENDENCYPART_ARC
(7,8),-0.116829 # DEPENDENCYPART_ARC
(7,9),-0.907682 # DEPENDENCYPART_ARC
(7,11),-1.64781 # DEPENDENCYPART_ARC
(7,12),-1.53191 # DEPENDENCYPART_ARC
(8,1),-1.55932 # DEPENDENCYPART_ARC
(8,2),-1.45805 # DEPENDENCYPART_ARC
(8,3),-1.25648 # DEPENDENCYPART_ARC
(8,4),-0.463532 # DEPENDENCYPART_ARC
(8,5),-0.731145 # DEPENDENCYPART_ARC
(8,6),-0.791052 # DEPENDENCYPART_ARC
(8,7),1.33143 # DEPENDENCYPART_ARC
(8,9),-0.544963 # DEPENDENCYPART_ARC
(8,10),-1.42639 # DEPENDENCYPART_ARC
(8,11),-1.55591 # DEPENDENCYPART_ARC
(8,12),-1.4323 # DEPENDENCYPART_ARC
(8,14),-1.4843 # DEPENDENCYPART_ARC
(8,17),-1.84241 # DEPENDENCYPART_ARC
(9,1),-0.545891 # DEPENDENCYPART_ARC
(9,2),-0.774745 # DEPENDENCYPART_ARC
(9,3),-0.858093 # DEPENDENCYPART_ARC
(9,4),-1.38057 # DEPENDENCYPART_ARC
(9,5),-0.839637 # DEPENDENCYPART_ARC
(9,6),-1.02837 # DEPENDENCYPART_ARC
(9,7),-0.914777 # DEPENDENCYPART_ARC
(9,8),0.841948 # DEPENDENCYPART_ARC
(9,10),1.34219 # DEPENDENCYPART_ARC
(9,11),-0.808351 # DEPENDENCYPART_ARC
(9,12),-1.09529 # DEPENDENCYPART_ARC
(9,13),-0.827754 # DEPENDENCYPART_ARC
(9,14),-1.26862 # DEPENDENCYPART_ARC
(9,15),-1.76646 # DEPENDENCYPART_ARC
(9,16),-1.43749 # DEPENDENCYPART_ARC
(9,21),-1.18712 # DEPENDENCYPART_ARC
(9,22),-1.45666 # DEPENDENCYPART_ARC
(9,29),-1.7489 # DEPENDENCYPART_ARC
(9,31),0.995979 # DEPENDENCYPART_ARC
(10,1),-1.7038 # DEPENDENCYPART_ARC
(10,2),-1.68901 # DEPENDENCYPART_ARC
(10,3),-1.77639 # DEPENDENCYPART_ARC
(10,5),-1.48733 # DEPENDENCYPART_ARC
(10,6),-1.63207 # DEPENDENCYPART_ARC
(10,7),-1.29578 # DEPENDENCYPART_ARC
(10,8),-1.18875 # DEPENDENCYPART_ARC
(10,9),-0.441316 # DEPENDENCYPART_ARC
(10,11),0.437254 # DEPENDENCYPART_ARC
