# _root_ In August , the network hired award-winning producer Pamela Hill , the former head of news specials at ABC .
#goldHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
#predictedHeads=6,1,6,5,6,0,10,10,10,6,10,14,14,10,14,17,15,14,18,6,
(0,1),-3.74548 # DEPENDENCYPART_ARC
(0,5),-3.99278 # DEPENDENCYPART_ARC
(0,6),-1.39861 # DEPENDENCYPART_ARC
(1,2),1.71667 # DEPENDENCYPART_ARC
(1,3),-1.4047 # DEPENDENCYPART_ARC
(1,5),-1.20456 # DEPENDENCYPART_ARC
(1,6),-0.521982 # DEPENDENCYPART_ARC
(1,7),-2.54635 # DEPENDENCYPART_ARC
(1,8),-2.44029 # DEPENDENCYPART_ARC
(1,10),-2.38204 # DEPENDENCYPART_ARC
(1,20),-2.83407 # DEPENDENCYPART_ARC
(2,1),-1.63052 # DEPENDENCYPART_ARC
(2,3),-0.665694 # DEPENDENCYPART_ARC
(2,4),-1.89117 # DEPENDENCYPART_ARC
(2,5),-1.8723 # DEPENDENCYPART_ARC
(2,6),-1.5011 # DEPENDENCYPART_ARC
(2,7),-1.96577 # DEPENDENCYPART_ARC
(2,8),-2.46581 # DEPENDENCYPART_ARC
(2,10),-3.06973 # DEPENDENCYPART_ARC
(2,11),-1.16646 # DEPENDENCYPART_ARC
(2,14),-3.45096 # DEPENDENCYPART_ARC
(2,20),-2.99167 # DEPENDENCYPART_ARC
(3,1),-2.59196 # DEPENDENCYPART_ARC
(4,1),-2.51305 # DEPENDENCYPART_ARC
(4,3),-2.06283 # DEPENDENCYPART_ARC
(5,1),-1.81271 # DEPENDENCYPART_ARC
(5,2),-2.08104 # DEPENDENCYPART_ARC
(5,3),-1.32973 # DEPENDENCYPART_ARC
(5,4),1.31597 # DEPENDENCYPART_ARC
(5,6),-0.73538 # DEPENDENCYPART_ARC
(5,7),-1.40324 # DEPENDENCYPART_ARC
(5,8),-1.56357 # DEPENDENCYPART_ARC
(5,9),-2.15497 # DEPENDENCYPART_ARC
(5,10),-1.83061 # DEPENDENCYPART_ARC
(5,11),-1.56268 # DEPENDENCYPART_ARC
(5,14),-2.54511 # DEPENDENCYPART_ARC
(5,15),-2.05156 # DEPENDENCYPART_ARC
(5,18),-1.97435 # DEPENDENCYPART_ARC
(6,1),-0.805203 # DEPENDENCYPART_ARC
(6,2),-1.4675 # DEPENDENCYPART_ARC
(6,3),0.132625 # DEPENDENCYPART_ARC
(6,4),-1.0571 # DEPENDENCYPART_ARC
(6,5),0.692582 # DEPENDENCYPART_ARC
(6,7),0.0288663 # DEPENDENCYPART_ARC
(6,8),0.317243 # DEPENDENCYPART_ARC
(6,9),-0.900063 # DEPENDENCYPART_ARC
(6,10),-0.904079 # DEPENDENCYPART_ARC
(6,11),-1.29657 # DEPENDENCYPART_ARC
(6,14),-1.1781 # DEPENDENCYPART_ARC
(6,15),-1.03225 # DEPENDENCYPART_ARC
(6,17),-1.98343 # DEPENDENCYPART_ARC
(6,18),-1.3315 # DEPENDENCYPART_ARC
(6,19),-2.3747 # DEPENDENCYPART_ARC
(6,20),-0.343762 # DEPENDENCYPART_ARC
(7,1),-2.35069 # DEPENDENCYPART_ARC
(7,5),-1.83408 # DEPENDENCYPART_ARC
(7,6),-1.30902 # DEPENDENCYPART_ARC
(7,8),-1.00135 # DEPENDENCYPART_ARC
(7,9),-1.84939 # DEPENDENCYPART_ARC
(7,10),-2.15042 # DEPENDENCYPART_ARC
