# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(0,1),-3.96326 # DEPENDENCYPART_ARC
(0,3),-3.83916 # DEPENDENCYPART_ARC
(0,5),-3.91457 # DEPENDENCYPART_ARC
(0,7),-3.88264 # DEPENDENCYPART_ARC
(0,8),-2.73911 # DEPENDENCYPART_ARC
(0,10),-4.57359 # DEPENDENCYPART_ARC
(1,2),-1.06576 # DEPENDENCYPART_ARC
(1,3),1.41885 # DEPENDENCYPART_ARC
(1,4),-1.25678 # DEPENDENCYPART_ARC
(1,5),-1.00625 # DEPENDENCYPART_ARC
(1,6),-2.69147 # DEPENDENCYPART_ARC
(1,7),-2.41366 # DEPENDENCYPART_ARC
(1,8),-0.427395 # DEPENDENCYPART_ARC
(1,9),-2.03129 # DEPENDENCYPART_ARC
(1,10),-1.88518 # DEPENDENCYPART_ARC
(1,11),-1.97236 # DEPENDENCYPART_ARC
(1,12),-1.52651 # DEPENDENCYPART_ARC
(1,14),-1.34127 # DEPENDENCYPART_ARC
(1,16),-1.81221 # DEPENDENCYPART_ARC
(1,19),-3.00038 # DEPENDENCYPART_ARC
(2,4),-2.7565 # DEPENDENCYPART_ARC
(3,1),-1.5773 # DEPENDENCYPART_ARC
(3,2),1.34401 # DEPENDENCYPART_ARC
(3,4),-0.246354 # DEPENDENCYPART_ARC
(3,5),-0.946902 # DEPENDENCYPART_ARC
(3,6),-1.84669 # DEPENDENCYPART_ARC
(3,7),-1.89052 # DEPENDENCYPART_ARC
(3,8),-1.45174 # DEPENDENCYPART_ARC
(3,9),-2.00122 # DEPENDENCYPART_ARC
(3,10),-2.23899 # DEPENDENCYPART_ARC
(3,11),-2.57876 # DEPENDENCYPART_ARC
(3,12),-1.78428 # DEPENDENCYPART_ARC
(3,13),-2.07939 # DEPENDENCYPART_ARC
(3,14),-0.932647 # DEPENDENCYPART_ARC
(3,15),-2.48384 # DEPENDENCYPART_ARC
(3,16),-2.74565 # DEPENDENCYPART_ARC
(3,19),-2.39258 # DEPENDENCYPART_ARC
(5,1),-2.57359 # DEPENDENCYPART_ARC
(5,2),-0.783529 # DEPENDENCYPART_ARC
(5,3),-1.64049 # DEPENDENCYPART_ARC
(5,4),-1.78657 # DEPENDENCYPART_ARC
(5,6),-1.12768 # DEPENDENCYPART_ARC
(5,7),-1.64516 # DEPENDENCYPART_ARC
(5,8),-0.944635 # DEPENDENCYPART_ARC
(5,9),-1.72684 # DEPENDENCYPART_ARC
(5,10),-1.87478 # DEPENDENCYPART_ARC
(5,11),-2.15718 # DEPENDENCYPART_ARC
(5,12),-1.37934 # DEPENDENCYPART_ARC
(5,14),-1.58585 # DEPENDENCYPART_ARC
(5,15),-2.16003 # DEPENDENCYPART_ARC
(5,16),-1.76697 # DEPENDENCYPART_ARC
(5,19),-2.24646 # DEPENDENCYPART_ARC
(6,1),-2.90025 # DEPENDENCYPART_ARC
(6,2),-2.76525 # DEPENDENCYPART_ARC
(6,3),-2.4726 # DEPENDENCYPART_ARC
(6,4),-2.18517 # DEPENDENCYPART_ARC
(6,5),-0.61304 # DEPENDENCYPART_ARC
(6,7),-0.863515 # DEPENDENCYPART_ARC
(6,12),-2.71482 # DEPENDENCYPART_ARC
(6,15),-3.39836 # DEPENDENCYPART_ARC
(7,1),-2.15138 # DEPENDENCYPART_ARC
(7,2),-1.26925 # DEPENDENCYPART_ARC
(7,3),-1.56023 # DEPENDENCYPART_ARC
(7,4),-1.43522 # DEPENDENCYPART_ARC
(7,5),0.582133 # DEPENDENCYPART_ARC
(7,6),1.41819 # DEPENDENCYPART_ARC
(7,8),-1.2185 # DEPENDENCYPART_ARC
(7,9),-2.13997 # DEPENDENCYPART_ARC
(7,10),-2.84024 # DEPENDENCYPART_ARC
(7,11),-2.6652 # DEPENDENCYPART_ARC
(7,12),-2.612 # DEPENDENCYPART_ARC
(8,1),-0.705928 # DEPENDENCYPART_ARC
(8,2),-1.95277 # DEPENDENCYPART_ARC
(8,3),-1.14644 # DEPENDENCYPART_ARC
(8,4),-0.249487 # DEPENDENCYPART_ARC
(8,5),-0.574969 # DEPENDENCYPART_ARC
(8,6),-0.669126 # DEPENDENCYPART_ARC
(8,7),0.334065 # DEPENDENCYPART_ARC
(8,9),1.11325 # DEPENDENCYPART_ARC
(8,10),1.3138 # DEPENDENCYPART_ARC
(8,11),-0.966707 # DEPENDENCYPART_ARC
(8,12),-0.991651 # DEPENDENCYPART_ARC
(8,13),-1.3498 # DEPENDENCYPART_ARC
(8,14),-0.989398 # DEPENDENCYPART_ARC
(8,15),-1.74248 # DEPENDENCYPART_ARC
(8,16),-1.2499 # DEPENDENCYPART_ARC
(8,18),-2.00766 # DEPENDENCYPART_ARC
(8,19),-0.151102 # DEPENDENCYPART_ARC
(9,1),-1.82376 # DEPENDENCYPART_ARC
(9,4),-2.43613 # DEPENDENCYPART_ARC
(9,5),-2.24611 # DEPENDENCYPART_ARC
(9,7),-2.26922 # DEPENDENCYPART_ARC
(9,10),-1.20542 # DEPENDENCYPART_ARC
(9,11),-1.94575 # DEPENDENCYPART_ARC
(9,12),-2.08343 # DEPENDENCYPART_ARC
(10,1),-2.02616 # DEPENDENCYPART_ARC
(10,4),-2.53168 # DEPENDENCYPART_ARC
(10,5),-1.92259 # DEPENDENCYPART_ARC
(10,7),-1.89949 # DEPENDENCYPART_ARC
(10,8),-1.7986 # DEPENDENCYPART_ARC
(10,9),-0.829072 # DEPENDENCYPART_ARC
(10,11),1.01358 # DEPENDENCYPART_ARC
(10,12),0.0812214 # DEPENDENCYPART_ARC
(10,13),-0.441801 # DEPENDENCYPART_ARC
(10,14),-0.868145 # DEPENDENCYPART_ARC
(10,15),-1.10826 # DEPENDENCYPART_ARC
(10,16),-0.957751 # DEPENDENCYPART_ARC
(10,18),-1.66763 # DEPENDENCYPART_ARC
(10,19),-1.74625 # DEPENDENCYPART_ARC
(11,1),-2.47926 # DEPENDENCYPART_ARC
(11,2),-1.98605 # DEPENDENCYPART_ARC
(11,5),-1.85186 # DEPENDENCYPART_ARC
(11,6),-1.40942 # DEPENDENCYPART_ARC
(11,7),-1.49517 # DEPENDENCYPART_ARC
(11,8),-1.61693 # DEPENDENCYPART_ARC
(11,9),-0.709444 # DEPENDENCYPART_ARC
(11,10),-0.457429 # DEPENDENCYPART_ARC
(11,12),-0.0842922 # DEPENDENCYPART_ARC
(11,13),-0.997378 # DEPENDENCYPART_ARC
(11,14),-1.14086 # DEPENDENCYPART_ARC
(11,15),-1.55809 # DEPENDENCYPART_ARC
(11,16),-1.334 # DEPENDENCYPART_ARC
(11,18),-2.56155 # DEPENDENCYPART_ARC
(11,19),-2.37005 # DEPENDENCYPART_ARC
(12,9),-1.86419 # DEPENDENCYPART_ARC
(12,11),-1.53673 # DEPENDENCYPART_ARC
(12,13),2.18511 # DEPENDENCYPART_ARC
(12,14),-1.40075 # DEPENDENCYPART_ARC
(12,15),-0.912838 # DEPENDENCYPART_ARC
(12,16),-1.48661 # DEPENDENCYPART_ARC
(12,18),-1.90155 # DEPENDENCYPART_ARC
(13,11),-1.32893 # DEPENDENCYPART_ARC
(13,14),0.134071 # DEPENDENCYPART_ARC
(13,15),-0.310837 # DEPENDENCYPART_ARC
(13,16),-0.98844 # DEPENDENCYPART_ARC
(13,17),-1.5489 # DEPENDENCYPART_ARC
(13,18),-1.74855 # DEPENDENCYPART_ARC
(13,19),-1.9066 # DEPENDENCYPART_ARC
(14,15),-2.00606 # DEPENDENCYPART_ARC
(15,11),-2.30875 # DEPENDENCYPART_ARC
(15,12),-2.35036 # DEPENDENCYPART_ARC
(15,13),-1.28478 # DEPENDENCYPART_ARC
(15,14),-1.6515 # DEPENDENCYPART_ARC
(15,16),1.60999 # DEPENDENCYPART_ARC
(15,17),-0.790664 # DEPENDENCYPART_ARC
(15,18),-0.812712 # DEPENDENCYPART_ARC
(15,19),-1.35819 # DEPENDENCYPART_ARC
(16,17),0.57603 # DEPENDENCYPART_ARC
(16,18),0.167557 # DEPENDENCYPART_ARC
(16,19),-1.92417 # DEPENDENCYPART_ARC
(17,18),-1.10154 # DEPENDENCYPART_ARC
(18,1),-2.30607 # DEPENDENCYPART_ARC
(18,5),-2.34846 # DEPENDENCYPART_ARC
(18,7),-2.85273 # DEPENDENCYPART_ARC
(18,13),-1.80557 # DEPENDENCYPART_ARC
(18,14),-2.12307 # DEPENDENCYPART_ARC
(18,15),-1.23614 # DEPENDENCYPART_ARC
(18,16),-1.21105 # DEPENDENCYPART_ARC
(18,17),1.17381 # DEPENDENCYPART_ARC
(18,19),-1.68617 # DEPENDENCYPART_ARC
(19,18),-2.59541 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0954912 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.099067 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.118847 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.274093 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.128067 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.259122 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.138366 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.324039 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.120277 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.138882 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.324039 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.120809 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.289339 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0713523 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.311687 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.483349 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0357319 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.48378 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.372682 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.372667 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.348411 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0514425 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.252967 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.344571 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.037495 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0357319 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0416177 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.192732 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.053513 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.851792 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.554452 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.554438 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.59005 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.100277 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.429223 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.901563 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0525961 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.053513 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0485439 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.110032 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00162032 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0251342 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0168283 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.179941 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.441028 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0400306 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0841828 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.283971 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0589584 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.859371 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0214683 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.554653 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.554638 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.589572 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.101718 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.429276 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.901098 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0593982 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0600392 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0477618 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.103614 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.698977 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.553226 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.158448 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.357559 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.706885 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.137729 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0668865 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.100821 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.169719 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.553107 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.158447 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.357558 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.706884 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.137728 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0772884 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.100819 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.169718 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0488949 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.197591 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.353985 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0930636 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.107398 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.116101 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.154002 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0125161 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.374722 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0350007 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0175629 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0246187 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.083122 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.350448 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0838238 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.17556 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.092347 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0439017 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0583442 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.00832986 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.0507166 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.10149 # DEPENDENCYPART_SIBL
(1,12),(1,14),-0.0414435 # DEPENDENCYPART_SIBL
(1,12),(1,16),-0.0349612 # DEPENDENCYPART_SIBL
(1,12),(1,19),-0.0852005 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.859371 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0214683 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.146044 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.129111 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0544135 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0115336 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0600295 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0648145 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0377684 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0781567 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0155612 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0101249 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0301401 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0058327 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0544135 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0120877 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0147145 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0548345 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0495217 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0102251 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0488763 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0440913 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.115349 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0270155 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0191794 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0765117 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00792144 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0549515 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0495217 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0765117 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0669994 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.118289 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.722367 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.678361 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.654683 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.362931 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.284975 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.332041 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.636502 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.199367 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.634077 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.150519 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.636399 # DEPENDENCYPART_SIBL
(3,4),(3,16),1.14184 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0106318 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0570382 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0621521 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.173564 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0756132 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0274465 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.148011 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0275893 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.151234 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0142126 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.148011 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0197358 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.00435636 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.12272 # DEPENDENCYPART_SIBL
