# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(0,1),-3.74751 # DEPENDENCYPART_ARC
(0,6),-3.48799 # DEPENDENCYPART_ARC
(0,7),-2.34102 # DEPENDENCYPART_ARC
(0,8),-4.20095 # DEPENDENCYPART_ARC
(1,2),2.30604 # DEPENDENCYPART_ARC
(1,3),-1.3195 # DEPENDENCYPART_ARC
(1,4),-2.04001 # DEPENDENCYPART_ARC
(1,5),-1.91706 # DEPENDENCYPART_ARC
(1,6),-1.08003 # DEPENDENCYPART_ARC
(1,7),-0.736516 # DEPENDENCYPART_ARC
(1,20),-2.5419 # DEPENDENCYPART_ARC
(2,1),-1.32181 # DEPENDENCYPART_ARC
(2,3),-0.828544 # DEPENDENCYPART_ARC
(2,4),-1.68823 # DEPENDENCYPART_ARC
(2,5),-1.83175 # DEPENDENCYPART_ARC
(2,6),-1.82361 # DEPENDENCYPART_ARC
(2,7),-1.51095 # DEPENDENCYPART_ARC
(2,9),-2.01902 # DEPENDENCYPART_ARC
(2,10),-2.69028 # DEPENDENCYPART_ARC
(2,11),-2.73551 # DEPENDENCYPART_ARC
(2,13),-2.55718 # DEPENDENCYPART_ARC
(2,14),-1.75678 # DEPENDENCYPART_ARC
(2,15),-2.73436 # DEPENDENCYPART_ARC
(2,20),-2.88018 # DEPENDENCYPART_ARC
(3,1),-2.83731 # DEPENDENCYPART_ARC
(4,1),-3.18759 # DEPENDENCYPART_ARC
(4,3),-2.1447 # DEPENDENCYPART_ARC
(4,5),-0.826563 # DEPENDENCYPART_ARC
(4,11),-3.18282 # DEPENDENCYPART_ARC
(5,1),-2.96366 # DEPENDENCYPART_ARC
(5,2),-2.25539 # DEPENDENCYPART_ARC
(5,3),-2.17283 # DEPENDENCYPART_ARC
(5,4),0.112013 # DEPENDENCYPART_ARC
(5,6),-1.42548 # DEPENDENCYPART_ARC
(5,9),-2.19216 # DEPENDENCYPART_ARC
(5,10),-2.61832 # DEPENDENCYPART_ARC
(5,11),-3.09159 # DEPENDENCYPART_ARC
(5,13),-2.83345 # DEPENDENCYPART_ARC
(5,14),-1.99753 # DEPENDENCYPART_ARC
(6,1),-1.46418 # DEPENDENCYPART_ARC
(6,2),-0.710077 # DEPENDENCYPART_ARC
(6,3),-0.904153 # DEPENDENCYPART_ARC
(6,4),1.23471 # DEPENDENCYPART_ARC
(6,5),1.96988 # DEPENDENCYPART_ARC
(6,7),-1.09175 # DEPENDENCYPART_ARC
(6,8),-1.80501 # DEPENDENCYPART_ARC
(6,9),-1.33128 # DEPENDENCYPART_ARC
(6,10),-2.35938 # DEPENDENCYPART_ARC
(6,11),-2.36379 # DEPENDENCYPART_ARC
(6,13),-2.3593 # DEPENDENCYPART_ARC
(6,16),-2.76558 # DEPENDENCYPART_ARC
(7,1),-0.708559 # DEPENDENCYPART_ARC
(7,2),-1.24603 # DEPENDENCYPART_ARC
(7,3),-0.2521 # DEPENDENCYPART_ARC
(7,4),-0.982396 # DEPENDENCYPART_ARC
(7,5),-0.943551 # DEPENDENCYPART_ARC
(7,6),0.995418 # DEPENDENCYPART_ARC
(7,8),2.10891 # DEPENDENCYPART_ARC
(7,9),-0.947049 # DEPENDENCYPART_ARC
(7,10),-1.92691 # DEPENDENCYPART_ARC
(7,11),-1.85148 # DEPENDENCYPART_ARC
(7,13),-2.06528 # DEPENDENCYPART_ARC
(7,14),-1.30427 # DEPENDENCYPART_ARC
(7,15),-2.06327 # DEPENDENCYPART_ARC
(7,16),-1.69757 # DEPENDENCYPART_ARC
(7,17),-2.79766 # DEPENDENCYPART_ARC
(7,18),-2.52417 # DEPENDENCYPART_ARC
(7,19),-2.98433 # DEPENDENCYPART_ARC
(7,20),-0.245434 # DEPENDENCYPART_ARC
(8,1),-1.39796 # DEPENDENCYPART_ARC
(8,2),-1.59976 # DEPENDENCYPART_ARC
(8,3),-1.88162 # DEPENDENCYPART_ARC
(8,4),-1.79709 # DEPENDENCYPART_ARC
(8,5),-1.54497 # DEPENDENCYPART_ARC
(8,6),-1.05575 # DEPENDENCYPART_ARC
(8,7),-0.86189 # DEPENDENCYPART_ARC
(8,9),0.60013 # DEPENDENCYPART_ARC
(8,10),-1.11141 # DEPENDENCYPART_ARC
