# _root_ ROMA ­ " Se il ministro dell' Interno si è deciso a lanciare l' allarme , dopo pochi mesi dal suo insediamento al Viminale , vuol dire che il problema dei pentiti è serio .
#goldHeads=0,1,4,27,6,11,6,7,11,11,4,11,12,15,13,15,13,19,17,19,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
#predictedHeads=0,1,4,33,6,11,6,7,11,11,4,11,12,15,13,15,27,19,17,13,22,20,22,23,24,27,0,27,30,33,30,31,28,33,34,
(0,1),1.1964 # DEPENDENCYPART_ARC
(0,2),-0.156547 # DEPENDENCYPART_ARC
(0,3),-0.289665 # DEPENDENCYPART_ARC
(0,4),-0.20083 # DEPENDENCYPART_ARC
(0,6),0.37002 # DEPENDENCYPART_ARC
(0,7),-0.606283 # DEPENDENCYPART_ARC
(0,8),0.0581508 # DEPENDENCYPART_ARC
(0,9),-0.70175 # DEPENDENCYPART_ARC
(0,10),1.09123 # DEPENDENCYPART_ARC
(0,11),0.779999 # DEPENDENCYPART_ARC
(0,12),-1.55283 # DEPENDENCYPART_ARC
(0,13),-0.140418 # DEPENDENCYPART_ARC
(0,15),-0.380603 # DEPENDENCYPART_ARC
(0,16),-0.622654 # DEPENDENCYPART_ARC
(0,17),-1.91147 # DEPENDENCYPART_ARC
(0,19),-0.761726 # DEPENDENCYPART_ARC
(0,20),-1.62134 # DEPENDENCYPART_ARC
(0,22),-0.653805 # DEPENDENCYPART_ARC
(0,23),-1.79823 # DEPENDENCYPART_ARC
(0,24),-0.93579 # DEPENDENCYPART_ARC
(0,25),-1.04081 # DEPENDENCYPART_ARC
(0,26),0.328396 # DEPENDENCYPART_ARC
(0,27),1.31247 # DEPENDENCYPART_ARC
(0,28),-0.812007 # DEPENDENCYPART_ARC
(0,30),-1.15423 # DEPENDENCYPART_ARC
(0,31),-1.81539 # DEPENDENCYPART_ARC
(0,32),-1.84346 # DEPENDENCYPART_ARC
(0,33),0.983083 # DEPENDENCYPART_ARC
(0,34),-1.10255 # DEPENDENCYPART_ARC
(0,35),-1.92326 # DEPENDENCYPART_ARC
(1,2),2.07254 # DEPENDENCYPART_ARC
(1,3),-0.4588 # DEPENDENCYPART_ARC
(1,4),-0.390437 # DEPENDENCYPART_ARC
(1,5),-0.599795 # DEPENDENCYPART_ARC
(1,6),-0.00633158 # DEPENDENCYPART_ARC
(1,7),-0.0475588 # DEPENDENCYPART_ARC
(1,8),-0.0876613 # DEPENDENCYPART_ARC
(1,9),-1.60731 # DEPENDENCYPART_ARC
(1,10),-0.0694389 # DEPENDENCYPART_ARC
(1,11),-0.364437 # DEPENDENCYPART_ARC
(1,12),-1.73216 # DEPENDENCYPART_ARC
(1,13),-1.49331 # DEPENDENCYPART_ARC
(1,14),-0.973516 # DEPENDENCYPART_ARC
(1,15),-1.53202 # DEPENDENCYPART_ARC
(1,16),-0.532493 # DEPENDENCYPART_ARC
(1,17),-1.43307 # DEPENDENCYPART_ARC
(1,18),-1.64548 # DEPENDENCYPART_ARC
(1,19),-2.05277 # DEPENDENCYPART_ARC
(1,20),-2.88075 # DEPENDENCYPART_ARC
(1,21),-3.32527 # DEPENDENCYPART_ARC
(1,22),-2.01797 # DEPENDENCYPART_ARC
(1,23),-2.56678 # DEPENDENCYPART_ARC
(1,24),-1.97642 # DEPENDENCYPART_ARC
(1,25),-1.49452 # DEPENDENCYPART_ARC
(1,26),-3.12663 # DEPENDENCYPART_ARC
(1,27),-3.56894 # DEPENDENCYPART_ARC
