# _root_ Magari , su alcuni temi , sono d' accordo e il contraddittorio si perde " .
#goldHeads=7,1,7,5,3,5,0,7,8,7,12,14,14,7,14,15,
#predictedHeads=7,1,7,5,3,5,0,7,8,7,12,14,14,7,14,15,
(0,1),-0.546582 # DEPENDENCYPART_ARC
(0,2),-0.697457 # DEPENDENCYPART_ARC
(0,3),-0.969973 # DEPENDENCYPART_ARC
(0,5),-0.899451 # DEPENDENCYPART_ARC
(0,6),-0.218829 # DEPENDENCYPART_ARC
(0,7),1.58108 # DEPENDENCYPART_ARC
(0,8),-1.16618 # DEPENDENCYPART_ARC
(0,9),-0.855995 # DEPENDENCYPART_ARC
(0,10),-1.20006 # DEPENDENCYPART_ARC
(0,12),-0.760571 # DEPENDENCYPART_ARC
(0,13),-1.46832 # DEPENDENCYPART_ARC
(0,14),0.329426 # DEPENDENCYPART_ARC
(0,15),-1.19269 # DEPENDENCYPART_ARC
(0,16),-1.05725 # DEPENDENCYPART_ARC
(1,2),2.21025 # DEPENDENCYPART_ARC
(1,3),-0.353983 # DEPENDENCYPART_ARC
(1,4),-0.341831 # DEPENDENCYPART_ARC
(1,5),-0.719038 # DEPENDENCYPART_ARC
(1,6),0.154641 # DEPENDENCYPART_ARC
(1,7),-0.92776 # DEPENDENCYPART_ARC
(1,8),-1.22492 # DEPENDENCYPART_ARC
(1,9),-1.37882 # DEPENDENCYPART_ARC
(1,10),-0.689358 # DEPENDENCYPART_ARC
(1,11),-0.900354 # DEPENDENCYPART_ARC
(1,12),-1.66901 # DEPENDENCYPART_ARC
(1,13),-1.40746 # DEPENDENCYPART_ARC
(1,14),-1.20762 # DEPENDENCYPART_ARC
(1,15),-1.40975 # DEPENDENCYPART_ARC
(1,16),-1.44913 # DEPENDENCYPART_ARC
(2,6),-0.647846 # DEPENDENCYPART_ARC
(2,11),-1.58447 # DEPENDENCYPART_ARC
(2,15),-2.0269 # DEPENDENCYPART_ARC
(2,16),-1.33701 # DEPENDENCYPART_ARC
(3,1),-0.333059 # DEPENDENCYPART_ARC
(3,2),0.151109 # DEPENDENCYPART_ARC
(3,4),1.29384 # DEPENDENCYPART_ARC
(3,5),2.96244 # DEPENDENCYPART_ARC
(3,6),0.0751302 # DEPENDENCYPART_ARC
(3,7),-0.178541 # DEPENDENCYPART_ARC
(3,8),-0.859387 # DEPENDENCYPART_ARC
(3,9),-0.71068 # DEPENDENCYPART_ARC
(3,10),-0.278488 # DEPENDENCYPART_ARC
(3,11),-1.18418 # DEPENDENCYPART_ARC
(3,12),-2.0744 # DEPENDENCYPART_ARC
(3,13),-1.08739 # DEPENDENCYPART_ARC
(3,14),-1.44501 # DEPENDENCYPART_ARC
(3,15),-1.56443 # DEPENDENCYPART_ARC
(3,16),-1.38475 # DEPENDENCYPART_ARC
(4,1),-1.38967 # DEPENDENCYPART_ARC
(4,2),-1.06362 # DEPENDENCYPART_ARC
(4,5),1.06749 # DEPENDENCYPART_ARC
(4,6),0.0570874 # DEPENDENCYPART_ARC
(4,7),-0.0980882 # DEPENDENCYPART_ARC
(4,9),-0.711059 # DEPENDENCYPART_ARC
(4,11),-1.03899 # DEPENDENCYPART_ARC
(4,12),-0.994664 # DEPENDENCYPART_ARC
(4,14),-0.979334 # DEPENDENCYPART_ARC
(4,15),-0.755884 # DEPENDENCYPART_ARC
(4,16),-0.798933 # DEPENDENCYPART_ARC
(5,1),0.13204 # DEPENDENCYPART_ARC
(5,2),-1.23578 # DEPENDENCYPART_ARC
(5,3),0.918378 # DEPENDENCYPART_ARC
(5,4),3.5556 # DEPENDENCYPART_ARC
(5,6),1.94318 # DEPENDENCYPART_ARC
(5,7),-0.419499 # DEPENDENCYPART_ARC
(5,8),0.010675 # DEPENDENCYPART_ARC
(5,9),-0.479113 # DEPENDENCYPART_ARC
(5,10),-0.0733785 # DEPENDENCYPART_ARC
(5,11),-1.09314 # DEPENDENCYPART_ARC
(5,12),-1.0467 # DEPENDENCYPART_ARC
(5,13),-2.24478 # DEPENDENCYPART_ARC
(5,14),-1.70885 # DEPENDENCYPART_ARC
(5,15),-1.59757 # DEPENDENCYPART_ARC
(5,16),-2.04076 # DEPENDENCYPART_ARC
(6,2),-1.65408 # DEPENDENCYPART_ARC
(6,11),-2.01032 # DEPENDENCYPART_ARC
(6,15),-2.3853 # DEPENDENCYPART_ARC
(6,16),-1.66308 # DEPENDENCYPART_ARC
(7,1),0.162906 # DEPENDENCYPART_ARC
(7,2),-1.83199 # DEPENDENCYPART_ARC
(7,3),0.812735 # DEPENDENCYPART_ARC
(7,4),-0.149828 # DEPENDENCYPART_ARC
(7,5),-0.729196 # DEPENDENCYPART_ARC
(7,6),-0.0611839 # DEPENDENCYPART_ARC
(7,8),3.19259 # DEPENDENCYPART_ARC
(7,9),1.72149 # DEPENDENCYPART_ARC
(7,10),1.53615 # DEPENDENCYPART_ARC
(7,11),-0.946888 # DEPENDENCYPART_ARC
(7,12),0.706657 # DEPENDENCYPART_ARC
(7,13),0.442934 # DEPENDENCYPART_ARC
(7,14),0.434074 # DEPENDENCYPART_ARC
(7,15),-0.298214 # DEPENDENCYPART_ARC
(7,16),0.00953466 # DEPENDENCYPART_ARC
(8,1),-0.768657 # DEPENDENCYPART_ARC
(8,2),-1.20166 # DEPENDENCYPART_ARC
(8,3),-0.658478 # DEPENDENCYPART_ARC
(8,4),-0.762736 # DEPENDENCYPART_ARC
(8,5),-0.824421 # DEPENDENCYPART_ARC
(8,6),-0.34804 # DEPENDENCYPART_ARC
(8,7),0.173663 # DEPENDENCYPART_ARC
(8,9),4.12361 # DEPENDENCYPART_ARC
(8,10),0.35699 # DEPENDENCYPART_ARC
(8,11),-0.762556 # DEPENDENCYPART_ARC
(8,12),-0.115961 # DEPENDENCYPART_ARC
(8,13),-0.691942 # DEPENDENCYPART_ARC
(8,14),-0.858065 # DEPENDENCYPART_ARC
(8,15),-0.940228 # DEPENDENCYPART_ARC
(8,16),-0.85633 # DEPENDENCYPART_ARC
(9,1),-2.40163 # DEPENDENCYPART_ARC
(9,2),-3.35606 # DEPENDENCYPART_ARC
(9,3),-1.77153 # DEPENDENCYPART_ARC
(9,4),-1.12418 # DEPENDENCYPART_ARC
(9,5),-2.46293 # DEPENDENCYPART_ARC
(9,6),-2.44403 # DEPENDENCYPART_ARC
(9,7),-1.26388 # DEPENDENCYPART_ARC
(9,8),0.485666 # DEPENDENCYPART_ARC
(9,10),0.710985 # DEPENDENCYPART_ARC
(9,11),-0.588393 # DEPENDENCYPART_ARC
(9,12),0.311791 # DEPENDENCYPART_ARC
(9,13),-2.19533 # DEPENDENCYPART_ARC
(9,14),-0.0701347 # DEPENDENCYPART_ARC
(9,15),-0.872391 # DEPENDENCYPART_ARC
(9,16),-1.12147 # DEPENDENCYPART_ARC
(10,1),-1.96342 # DEPENDENCYPART_ARC
(10,2),-1.98257 # DEPENDENCYPART_ARC
(10,3),-1.90654 # DEPENDENCYPART_ARC
(10,5),-2.34872 # DEPENDENCYPART_ARC
(10,6),-1.6718 # DEPENDENCYPART_ARC
(10,7),-2.00541 # DEPENDENCYPART_ARC
(10,8),-0.924639 # DEPENDENCYPART_ARC
(10,9),-0.564625 # DEPENDENCYPART_ARC
(10,12),-0.746199 # DEPENDENCYPART_ARC
(10,13),-1.47081 # DEPENDENCYPART_ARC
(10,14),-0.437573 # DEPENDENCYPART_ARC
(10,15),-1.52277 # DEPENDENCYPART_ARC
(10,16),-1.12333 # DEPENDENCYPART_ARC
(11,2),-2.91297 # DEPENDENCYPART_ARC
(11,3),-3.20162 # DEPENDENCYPART_ARC
(11,5),-3.36302 # DEPENDENCYPART_ARC
(11,6),-2.80113 # DEPENDENCYPART_ARC
(11,7),-3.85188 # DEPENDENCYPART_ARC
(11,8),-2.26145 # DEPENDENCYPART_ARC
(11,9),-2.51643 # DEPENDENCYPART_ARC
(11,12),0.970991 # DEPENDENCYPART_ARC
(11,14),-0.644392 # DEPENDENCYPART_ARC
(11,15),-1.00711 # DEPENDENCYPART_ARC
(11,16),-1.04384 # DEPENDENCYPART_ARC
(12,1),-1.87338 # DEPENDENCYPART_ARC
(12,2),-2.87273 # DEPENDENCYPART_ARC
(12,3),-0.969425 # DEPENDENCYPART_ARC
(12,4),-0.677471 # DEPENDENCYPART_ARC
(12,5),-2.13063 # DEPENDENCYPART_ARC
(12,6),-2.59291 # DEPENDENCYPART_ARC
(12,7),-1.73559 # DEPENDENCYPART_ARC
(12,8),-0.137253 # DEPENDENCYPART_ARC
(12,9),-1.03499 # DEPENDENCYPART_ARC
(12,10),-0.0278831 # DEPENDENCYPART_ARC
(12,11),3.18704 # DEPENDENCYPART_ARC
(12,13),-1.48825 # DEPENDENCYPART_ARC
(12,14),0.868376 # DEPENDENCYPART_ARC
(12,15),-0.824549 # DEPENDENCYPART_ARC
(12,16),-1.19639 # DEPENDENCYPART_ARC
(13,1),-2.25785 # DEPENDENCYPART_ARC
(13,2),-2.32546 # DEPENDENCYPART_ARC
(13,3),-2.11651 # DEPENDENCYPART_ARC
(13,5),-3.40984 # DEPENDENCYPART_ARC
(13,6),-2.12462 # DEPENDENCYPART_ARC
(13,7),-3.56661 # DEPENDENCYPART_ARC
(13,8),-1.56122 # DEPENDENCYPART_ARC
(13,9),-2.77482 # DEPENDENCYPART_ARC
(13,10),-1.17107 # DEPENDENCYPART_ARC
(13,12),-1.44819 # DEPENDENCYPART_ARC
(13,14),-0.947815 # DEPENDENCYPART_ARC
(13,15),-1.07693 # DEPENDENCYPART_ARC
(13,16),-1.18695 # DEPENDENCYPART_ARC
(14,1),-0.0367885 # DEPENDENCYPART_ARC
(14,2),-1.69954 # DEPENDENCYPART_ARC
(14,3),0.239432 # DEPENDENCYPART_ARC
(14,4),-0.196752 # DEPENDENCYPART_ARC
(14,5),-0.60643 # DEPENDENCYPART_ARC
(14,6),-1.28365 # DEPENDENCYPART_ARC
(14,7),0.631296 # DEPENDENCYPART_ARC
(14,8),0.306831 # DEPENDENCYPART_ARC
(14,9),0.210126 # DEPENDENCYPART_ARC
(14,10),0.166063 # DEPENDENCYPART_ARC
(14,11),0.0160431 # DEPENDENCYPART_ARC
(14,12),1.83086 # DEPENDENCYPART_ARC
(14,13),4.36351 # DEPENDENCYPART_ARC
(14,15),1.75182 # DEPENDENCYPART_ARC
(14,16),0.438356 # DEPENDENCYPART_ARC
(15,2),-1.57755 # DEPENDENCYPART_ARC
(15,6),-1.51015 # DEPENDENCYPART_ARC
(15,11),-0.912904 # DEPENDENCYPART_ARC
(15,16),2.73184 # DEPENDENCYPART_ARC
(16,2),-1.29035 # DEPENDENCYPART_ARC
(16,6),-1.15395 # DEPENDENCYPART_ARC
(16,11),-0.595699 # DEPENDENCYPART_ARC
(16,15),0.645094 # DEPENDENCYPART_ARC
