# _root_ I due hanno la stessa passione di tanti ragazzi della loro età : la discoteca , la musica a tutto volume , le serate di divertimento che proseguono fino_all' alba .
#goldHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,6,15,18,15,18,21,19,15,24,15,24,25,28,24,28,29,30,
#predictedHeads=2,3,0,6,6,3,6,9,7,9,12,10,12,15,10,15,18,15,18,21,19,21,24,19,24,25,28,24,28,29,30,
(0,2),-0.896649 # DEPENDENCYPART_ARC
(0,3),1.24071 # DEPENDENCYPART_ARC
(0,5),-0.967492 # DEPENDENCYPART_ARC
(0,6),-0.535524 # DEPENDENCYPART_ARC
(0,7),-1.83367 # DEPENDENCYPART_ARC
(0,9),-0.628991 # DEPENDENCYPART_ARC
(0,10),-1.76774 # DEPENDENCYPART_ARC
(0,12),-0.633818 # DEPENDENCYPART_ARC
(0,13),-0.850115 # DEPENDENCYPART_ARC
(0,15),-0.771754 # DEPENDENCYPART_ARC
(0,16),-0.783462 # DEPENDENCYPART_ARC
(0,18),-0.921018 # DEPENDENCYPART_ARC
(0,19),-2.41861 # DEPENDENCYPART_ARC
(0,21),-1.24589 # DEPENDENCYPART_ARC
(0,22),-1.1296 # DEPENDENCYPART_ARC
(0,24),-1.42497 # DEPENDENCYPART_ARC
(0,25),-2.86985 # DEPENDENCYPART_ARC
(0,26),-1.04567 # DEPENDENCYPART_ARC
(0,28),0.169389 # DEPENDENCYPART_ARC
(0,29),-2.75214 # DEPENDENCYPART_ARC
(0,30),-2.40394 # DEPENDENCYPART_ARC
(0,31),-2.0217 # DEPENDENCYPART_ARC
(1,2),0.395888 # DEPENDENCYPART_ARC
(1,3),-0.040489 # DEPENDENCYPART_ARC
(1,6),-1.1804 # DEPENDENCYPART_ARC
(1,7),-0.656171 # DEPENDENCYPART_ARC
(1,9),-0.93599 # DEPENDENCYPART_ARC
(1,10),-0.915499 # DEPENDENCYPART_ARC
(1,12),-0.973923 # DEPENDENCYPART_ARC
(1,13),-0.938482 # DEPENDENCYPART_ARC
(1,15),-1.63373 # DEPENDENCYPART_ARC
(1,16),-1.15778 # DEPENDENCYPART_ARC
(1,18),-1.85951 # DEPENDENCYPART_ARC
(1,19),-1.39061 # DEPENDENCYPART_ARC
(1,21),-1.87028 # DEPENDENCYPART_ARC
(1,22),-1.57252 # DEPENDENCYPART_ARC
(1,24),-1.76426 # DEPENDENCYPART_ARC
(1,25),-1.54862 # DEPENDENCYPART_ARC
(1,26),-2.20009 # DEPENDENCYPART_ARC
(1,28),-1.86551 # DEPENDENCYPART_ARC
(1,29),-1.78606 # DEPENDENCYPART_ARC
(1,30),-2.4913 # DEPENDENCYPART_ARC
(1,31),-1.88706 # DEPENDENCYPART_ARC
(2,1),2.60378 # DEPENDENCYPART_ARC
(2,3),0.823206 # DEPENDENCYPART_ARC
(2,4),-0.363702 # DEPENDENCYPART_ARC
(2,5),-0.497463 # DEPENDENCYPART_ARC
(2,6),-0.563322 # DEPENDENCYPART_ARC
(2,7),-0.563203 # DEPENDENCYPART_ARC
(2,8),-0.652442 # DEPENDENCYPART_ARC
(2,9),-0.686495 # DEPENDENCYPART_ARC
(2,10),-0.956546 # DEPENDENCYPART_ARC
(2,11),-1.09957 # DEPENDENCYPART_ARC
(2,12),-0.798319 # DEPENDENCYPART_ARC
(2,13),-0.691742 # DEPENDENCYPART_ARC
(2,14),-1.0082 # DEPENDENCYPART_ARC
(2,15),-0.842911 # DEPENDENCYPART_ARC
(2,16),-0.859252 # DEPENDENCYPART_ARC
(2,17),-1.14171 # DEPENDENCYPART_ARC
(2,18),-0.928844 # DEPENDENCYPART_ARC
(2,19),-1.62249 # DEPENDENCYPART_ARC
(2,20),-0.987414 # DEPENDENCYPART_ARC
(2,21),-1.04001 # DEPENDENCYPART_ARC
(2,22),-1.36303 # DEPENDENCYPART_ARC
(2,23),-1.31828 # DEPENDENCYPART_ARC
(2,24),-1.14284 # DEPENDENCYPART_ARC
(2,25),-1.76892 # DEPENDENCYPART_ARC
(2,26),-1.33515 # DEPENDENCYPART_ARC
(2,28),-2.6295 # DEPENDENCYPART_ARC
(2,29),-2.21843 # DEPENDENCYPART_ARC
(2,30),-1.35992 # DEPENDENCYPART_ARC
(2,31),-2.27895 # DEPENDENCYPART_ARC
