# _root_ Un mestiere duro , dice , che non ha senso se non si è motivati .
#goldHeads=2,5,2,3,0,5,9,9,2,9,9,15,15,15,11,15,
#predictedHeads=2,5,2,3,0,5,9,9,0,9,9,15,15,15,11,15,
(0,1),-0.474684 # DEPENDENCYPART_ARC
(0,2),-0.181346 # DEPENDENCYPART_ARC
(0,3),-0.154349 # DEPENDENCYPART_ARC
(0,4),-0.509412 # DEPENDENCYPART_ARC
(0,5),1.77076 # DEPENDENCYPART_ARC
(0,6),-0.348305 # DEPENDENCYPART_ARC
(0,7),-0.87253 # DEPENDENCYPART_ARC
(0,8),-1.25819 # DEPENDENCYPART_ARC
(0,9),1.56909 # DEPENDENCYPART_ARC
(0,10),-0.093236 # DEPENDENCYPART_ARC
(0,11),-0.198736 # DEPENDENCYPART_ARC
(0,12),-1.17526 # DEPENDENCYPART_ARC
(0,13),-1.4666 # DEPENDENCYPART_ARC
(0,14),0.0774413 # DEPENDENCYPART_ARC
(0,15),-0.131112 # DEPENDENCYPART_ARC
(0,16),-1.07563 # DEPENDENCYPART_ARC
(1,2),0.857532 # DEPENDENCYPART_ARC
(1,3),-0.753709 # DEPENDENCYPART_ARC
(1,4),-0.0884535 # DEPENDENCYPART_ARC
(1,5),-0.510234 # DEPENDENCYPART_ARC
(1,6),-0.605931 # DEPENDENCYPART_ARC
(1,7),-1.62831 # DEPENDENCYPART_ARC
(1,8),-1.21372 # DEPENDENCYPART_ARC
(1,9),-0.942801 # DEPENDENCYPART_ARC
(1,10),-1.19157 # DEPENDENCYPART_ARC
(1,11),-0.75282 # DEPENDENCYPART_ARC
(1,12),-1.36918 # DEPENDENCYPART_ARC
(1,13),-2.17531 # DEPENDENCYPART_ARC
(1,14),-1.19818 # DEPENDENCYPART_ARC
(1,15),-1.70273 # DEPENDENCYPART_ARC
(1,16),-0.998117 # DEPENDENCYPART_ARC
(2,1),3.8902 # DEPENDENCYPART_ARC
(2,3),3.45957 # DEPENDENCYPART_ARC
(2,4),0.522852 # DEPENDENCYPART_ARC
(2,5),0.430692 # DEPENDENCYPART_ARC
(2,6),0.190357 # DEPENDENCYPART_ARC
(2,7),-1.19712 # DEPENDENCYPART_ARC
(2,8),-0.628801 # DEPENDENCYPART_ARC
(2,9),-0.190465 # DEPENDENCYPART_ARC
(2,10),-0.137167 # DEPENDENCYPART_ARC
(2,11),-0.420136 # DEPENDENCYPART_ARC
(2,12),-0.935763 # DEPENDENCYPART_ARC
(2,13),-1.79851 # DEPENDENCYPART_ARC
(2,14),-0.368363 # DEPENDENCYPART_ARC
(2,15),-1.09349 # DEPENDENCYPART_ARC
(2,16),-1.35095 # DEPENDENCYPART_ARC
(3,1),0.583339 # DEPENDENCYPART_ARC
