# _root_ Cento alabardieri , sottufficiali , sono dal 1982 agli ordini del col. Roland Buchs Binz .
#goldHeads=2,6,2,2,4,0,6,7,6,9,10,11,14,12,14,15,
#predictedHeads=2,0,2,2,4,0,6,7,6,9,10,11,11,13,14,15,
(0,1),0.0627275 # DEPENDENCYPART_ARC
(0,2),-0.14212 # DEPENDENCYPART_ARC
(0,3),-0.341412 # DEPENDENCYPART_ARC
(0,4),0.631785 # DEPENDENCYPART_ARC
(0,5),-0.650797 # DEPENDENCYPART_ARC
(0,6),2.04649 # DEPENDENCYPART_ARC
(0,7),-0.845004 # DEPENDENCYPART_ARC
(0,8),-0.83385 # DEPENDENCYPART_ARC
(0,9),-1.25542 # DEPENDENCYPART_ARC
(0,10),0.158049 # DEPENDENCYPART_ARC
(0,11),-1.32998 # DEPENDENCYPART_ARC
(0,12),-0.272553 # DEPENDENCYPART_ARC
(0,13),0.306049 # DEPENDENCYPART_ARC
(0,14),0.487936 # DEPENDENCYPART_ARC
(0,15),0.199657 # DEPENDENCYPART_ARC
(0,16),-1.09975 # DEPENDENCYPART_ARC
(1,2),0.726655 # DEPENDENCYPART_ARC
(1,3),0.124196 # DEPENDENCYPART_ARC
(1,4),-0.459778 # DEPENDENCYPART_ARC
(1,5),-0.325325 # DEPENDENCYPART_ARC
(1,6),-0.872699 # DEPENDENCYPART_ARC
(1,7),-1.05177 # DEPENDENCYPART_ARC
(1,8),-0.922118 # DEPENDENCYPART_ARC
(1,9),-1.09516 # DEPENDENCYPART_ARC
(1,10),-1.09322 # DEPENDENCYPART_ARC
(1,11),-1.16297 # DEPENDENCYPART_ARC
(1,12),-0.905829 # DEPENDENCYPART_ARC
(1,13),-1.08005 # DEPENDENCYPART_ARC
(1,14),-1.0617 # DEPENDENCYPART_ARC
(1,15),-1.00391 # DEPENDENCYPART_ARC
(1,16),-1.49551 # DEPENDENCYPART_ARC
(2,1),2.38797 # DEPENDENCYPART_ARC
(2,3),2.42449 # DEPENDENCYPART_ARC
