# _root_ La Sidoti non sembra aver paura : " Mi auguro che la gara sia subito veloce , seguirò il treno giusto , anche_se ho un po' paura del gioco di squadra delle cinesi .
#goldHeads=2,4,4,0,4,5,6,9,10,0,10,13,14,11,16,14,16,10,20,18,20,21,18,23,27,27,24,27,28,29,30,29,32,33,
#predictedHeads=2,4,4,0,4,5,6,9,10,4,10,13,14,11,16,14,16,11,20,18,20,21,18,23,27,27,24,27,28,29,30,31,32,33,
(0,2),-0.571716 # DEPENDENCYPART_ARC
(0,3),-1.01284 # DEPENDENCYPART_ARC
(0,4),1.09963 # DEPENDENCYPART_ARC
(0,5),0.506719 # DEPENDENCYPART_ARC
(0,6),-0.112911 # DEPENDENCYPART_ARC
(0,7),-0.706349 # DEPENDENCYPART_ARC
(0,8),-0.824882 # DEPENDENCYPART_ARC
(0,9),-1.4775 # DEPENDENCYPART_ARC
(0,10),0.27788 # DEPENDENCYPART_ARC
(0,11),-0.517991 # DEPENDENCYPART_ARC
(0,13),-1.34582 # DEPENDENCYPART_ARC
(0,14),-0.249893 # DEPENDENCYPART_ARC
(0,15),-1.45544 # DEPENDENCYPART_ARC
(0,16),-1.18667 # DEPENDENCYPART_ARC
(0,17),-0.893121 # DEPENDENCYPART_ARC
(0,18),0.619109 # DEPENDENCYPART_ARC
(0,20),-1.20957 # DEPENDENCYPART_ARC
(0,21),-1.46046 # DEPENDENCYPART_ARC
(0,22),-1.33289 # DEPENDENCYPART_ARC
(0,23),-1.54525 # DEPENDENCYPART_ARC
(0,24),-1.5038 # DEPENDENCYPART_ARC
(0,26),-1.61039 # DEPENDENCYPART_ARC
(0,27),-0.74072 # DEPENDENCYPART_ARC
(0,28),-2.74868 # DEPENDENCYPART_ARC
(0,29),-1.69245 # DEPENDENCYPART_ARC
(0,30),-3.43465 # DEPENDENCYPART_ARC
(0,31),-2.46267 # DEPENDENCYPART_ARC
(0,32),-3.69252 # DEPENDENCYPART_ARC
(0,33),-1.90868 # DEPENDENCYPART_ARC
(0,34),-2.22404 # DEPENDENCYPART_ARC
(1,4),-0.316448 # DEPENDENCYPART_ARC
(1,5),-0.907511 # DEPENDENCYPART_ARC
(1,6),-0.730094 # DEPENDENCYPART_ARC
(1,7),-0.771584 # DEPENDENCYPART_ARC
(1,8),-0.845946 # DEPENDENCYPART_ARC
(1,10),-0.916724 # DEPENDENCYPART_ARC
(1,13),-1.2129 # DEPENDENCYPART_ARC
(1,14),-1.35288 # DEPENDENCYPART_ARC
(1,17),-1.07098 # DEPENDENCYPART_ARC
(1,18),-1.36293 # DEPENDENCYPART_ARC
(1,20),-1.80357 # DEPENDENCYPART_ARC
(1,22),-1.56755 # DEPENDENCYPART_ARC
(1,24),-1.3148 # DEPENDENCYPART_ARC
(1,27),-1.59513 # DEPENDENCYPART_ARC
(1,28),-2.49989 # DEPENDENCYPART_ARC
(1,29),-2.0893 # DEPENDENCYPART_ARC
(1,30),-2.22455 # DEPENDENCYPART_ARC
(1,31),-1.72652 # DEPENDENCYPART_ARC
(1,32),-2.22725 # DEPENDENCYPART_ARC
(1,33),-2.02612 # DEPENDENCYPART_ARC
(1,34),-2.1927 # DEPENDENCYPART_ARC
(2,1),3.31672 # DEPENDENCYPART_ARC
(2,3),0.487852 # DEPENDENCYPART_ARC
(2,4),0.610576 # DEPENDENCYPART_ARC
(2,5),0.13863 # DEPENDENCYPART_ARC
(2,6),0.139108 # DEPENDENCYPART_ARC
(2,7),-0.455032 # DEPENDENCYPART_ARC
(2,8),-1.18584 # DEPENDENCYPART_ARC
(2,9),0.0435828 # DEPENDENCYPART_ARC
(2,10),-0.815079 # DEPENDENCYPART_ARC
(2,11),-0.639268 # DEPENDENCYPART_ARC
(2,12),-0.237475 # DEPENDENCYPART_ARC
(2,13),-0.235179 # DEPENDENCYPART_ARC
(2,14),-2.37009 # DEPENDENCYPART_ARC
(2,15),-1.18807 # DEPENDENCYPART_ARC
(2,16),-0.537605 # DEPENDENCYPART_ARC
(2,17),-0.854852 # DEPENDENCYPART_ARC
(2,18),-2.66205 # DEPENDENCYPART_ARC
(2,19),-0.988454 # DEPENDENCYPART_ARC
(2,20),-0.955569 # DEPENDENCYPART_ARC
(2,21),-1.6093 # DEPENDENCYPART_ARC
(2,22),-0.825089 # DEPENDENCYPART_ARC
(2,23),-2.07187 # DEPENDENCYPART_ARC
(2,24),-3.29889 # DEPENDENCYPART_ARC
(2,25),-0.989834 # DEPENDENCYPART_ARC
(2,26),-1.49908 # DEPENDENCYPART_ARC
(2,27),-1.56073 # DEPENDENCYPART_ARC
(2,28),-2.06199 # DEPENDENCYPART_ARC
(2,29),-1.3342 # DEPENDENCYPART_ARC
(2,30),-2.2665 # DEPENDENCYPART_ARC
(2,31),-1.44822 # DEPENDENCYPART_ARC
(2,32),-3.00583 # DEPENDENCYPART_ARC
(2,33),-1.7817 # DEPENDENCYPART_ARC
(2,34),-5.18448 # DEPENDENCYPART_ARC
(3,1),-0.0346679 # DEPENDENCYPART_ARC
(3,2),-0.481865 # DEPENDENCYPART_ARC
(3,4),0.206211 # DEPENDENCYPART_ARC
(3,5),-0.509605 # DEPENDENCYPART_ARC
(3,6),-1.20129 # DEPENDENCYPART_ARC
(3,7),-1.0016 # DEPENDENCYPART_ARC
(3,8),-1.60032 # DEPENDENCYPART_ARC
(3,9),-1.8656 # DEPENDENCYPART_ARC
(3,10),-1.5989 # DEPENDENCYPART_ARC
(3,11),-1.25673 # DEPENDENCYPART_ARC
(3,12),-1.60062 # DEPENDENCYPART_ARC
(3,13),-2.29607 # DEPENDENCYPART_ARC
(3,14),-1.89749 # DEPENDENCYPART_ARC
(3,15),-1.82237 # DEPENDENCYPART_ARC
(3,16),-2.14043 # DEPENDENCYPART_ARC
(3,17),-1.56705 # DEPENDENCYPART_ARC
(3,18),-2.0589 # DEPENDENCYPART_ARC
(3,19),-1.51541 # DEPENDENCYPART_ARC
(3,20),-2.84613 # DEPENDENCYPART_ARC
(3,21),-2.29419 # DEPENDENCYPART_ARC
(3,22),-2.23274 # DEPENDENCYPART_ARC
(3,23),-1.87301 # DEPENDENCYPART_ARC
(3,24),-2.21787 # DEPENDENCYPART_ARC
(3,25),-1.90464 # DEPENDENCYPART_ARC
(3,26),-2.03875 # DEPENDENCYPART_ARC
(3,27),-3.34071 # DEPENDENCYPART_ARC
(3,28),-2.40441 # DEPENDENCYPART_ARC
(3,29),-3.17884 # DEPENDENCYPART_ARC
(3,30),-2.40143 # DEPENDENCYPART_ARC
(3,31),-3.28683 # DEPENDENCYPART_ARC
(3,32),-2.43297 # DEPENDENCYPART_ARC
(3,33),-3.1965 # DEPENDENCYPART_ARC
(3,34),-3.50242 # DEPENDENCYPART_ARC
(4,1),-0.246168 # DEPENDENCYPART_ARC
(4,2),1.33578 # DEPENDENCYPART_ARC
(4,3),2.00409 # DEPENDENCYPART_ARC
(4,5),2.31121 # DEPENDENCYPART_ARC
(4,6),1.74413 # DEPENDENCYPART_ARC
(4,7),0.420479 # DEPENDENCYPART_ARC
(4,8),-0.336644 # DEPENDENCYPART_ARC
(4,9),-1.21661 # DEPENDENCYPART_ARC
(4,10),1.33287 # DEPENDENCYPART_ARC
(4,11),-0.296124 # DEPENDENCYPART_ARC
(4,12),-2.13098 # DEPENDENCYPART_ARC
(4,13),-1.05686 # DEPENDENCYPART_ARC
(4,14),0.0856391 # DEPENDENCYPART_ARC
(4,15),-0.993765 # DEPENDENCYPART_ARC
(4,16),-0.942283 # DEPENDENCYPART_ARC
(4,17),0.587955 # DEPENDENCYPART_ARC
(4,18),0.708409 # DEPENDENCYPART_ARC
(4,19),-2.3737 # DEPENDENCYPART_ARC
(4,20),-1.69454 # DEPENDENCYPART_ARC
(4,21),-1.60458 # DEPENDENCYPART_ARC
(4,22),0.623813 # DEPENDENCYPART_ARC
(4,23),-0.438204 # DEPENDENCYPART_ARC
(4,24),0.636806 # DEPENDENCYPART_ARC
(4,25),-2.78202 # DEPENDENCYPART_ARC
(4,26),-1.44063 # DEPENDENCYPART_ARC
(4,27),-3.09076 # DEPENDENCYPART_ARC
(4,28),-4.92792 # DEPENDENCYPART_ARC
(4,29),-3.85685 # DEPENDENCYPART_ARC
(4,30),-3.39276 # DEPENDENCYPART_ARC
(4,31),-3.96425 # DEPENDENCYPART_ARC
(4,32),-5.26635 # DEPENDENCYPART_ARC
(4,33),-4.25936 # DEPENDENCYPART_ARC
(4,34),-3.45029 # DEPENDENCYPART_ARC
(5,1),-1.05408 # DEPENDENCYPART_ARC
(5,2),0.942558 # DEPENDENCYPART_ARC
(5,3),1.22197 # DEPENDENCYPART_ARC
(5,4),1.90035 # DEPENDENCYPART_ARC
(5,6),2.98965 # DEPENDENCYPART_ARC
(5,7),-0.00457694 # DEPENDENCYPART_ARC
(5,8),-0.448315 # DEPENDENCYPART_ARC
(5,9),-0.461305 # DEPENDENCYPART_ARC
(5,10),0.322299 # DEPENDENCYPART_ARC
(5,11),-0.00547988 # DEPENDENCYPART_ARC
(5,12),-1.41128 # DEPENDENCYPART_ARC
(5,13),-1.36399 # DEPENDENCYPART_ARC
(5,14),-0.527314 # DEPENDENCYPART_ARC
(5,15),-1.34525 # DEPENDENCYPART_ARC
(5,16),-1.18536 # DEPENDENCYPART_ARC
(5,17),0.244897 # DEPENDENCYPART_ARC
(5,18),-0.341087 # DEPENDENCYPART_ARC
(5,19),-1.69213 # DEPENDENCYPART_ARC
(5,20),-2.00734 # DEPENDENCYPART_ARC
(5,21),-1.93308 # DEPENDENCYPART_ARC
(5,22),0.265791 # DEPENDENCYPART_ARC
(5,23),0.069893 # DEPENDENCYPART_ARC
(5,24),-0.538898 # DEPENDENCYPART_ARC
(5,25),-1.91249 # DEPENDENCYPART_ARC
(5,26),-1.66405 # DEPENDENCYPART_ARC
(5,27),-3.29827 # DEPENDENCYPART_ARC
(5,28),-3.83446 # DEPENDENCYPART_ARC
(5,29),-4.05979 # DEPENDENCYPART_ARC
(5,30),-2.87211 # DEPENDENCYPART_ARC
(5,31),-4.01818 # DEPENDENCYPART_ARC
(5,32),-4.13354 # DEPENDENCYPART_ARC
(5,33),-4.27809 # DEPENDENCYPART_ARC
(5,34),-3.92342 # DEPENDENCYPART_ARC
(6,1),0.185231 # DEPENDENCYPART_ARC
(6,2),-1.47304 # DEPENDENCYPART_ARC
(6,3),-0.156516 # DEPENDENCYPART_ARC
(6,4),-0.334704 # DEPENDENCYPART_ARC
(6,5),-0.0358098 # DEPENDENCYPART_ARC
(6,7),2.38546 # DEPENDENCYPART_ARC
(6,8),-0.261435 # DEPENDENCYPART_ARC
(6,9),-0.638668 # DEPENDENCYPART_ARC
(6,10),-0.0153587 # DEPENDENCYPART_ARC
(6,11),-0.83267 # DEPENDENCYPART_ARC
(6,12),-0.472345 # DEPENDENCYPART_ARC
(6,13),-0.676459 # DEPENDENCYPART_ARC
(6,14),-1.97895 # DEPENDENCYPART_ARC
(6,15),-1.14248 # DEPENDENCYPART_ARC
(6,16),-0.711525 # DEPENDENCYPART_ARC
(6,17),-0.252036 # DEPENDENCYPART_ARC
(6,18),-2.4894 # DEPENDENCYPART_ARC
(6,19),-1.545 # DEPENDENCYPART_ARC
(6,20),-1.49205 # DEPENDENCYPART_ARC
(6,21),-2.23664 # DEPENDENCYPART_ARC
(6,22),-0.491793 # DEPENDENCYPART_ARC
(6,23),-1.79146 # DEPENDENCYPART_ARC
(6,24),-2.89449 # DEPENDENCYPART_ARC
(6,25),-1.56536 # DEPENDENCYPART_ARC
(6,26),-1.30477 # DEPENDENCYPART_ARC
(6,27),-2.01961 # DEPENDENCYPART_ARC
(6,28),-1.91969 # DEPENDENCYPART_ARC
(6,29),-1.9194 # DEPENDENCYPART_ARC
(6,30),-2.85605 # DEPENDENCYPART_ARC
(6,31),-2.06523 # DEPENDENCYPART_ARC
(6,32),-2.88965 # DEPENDENCYPART_ARC
(6,33),-2.51953 # DEPENDENCYPART_ARC
(6,34),-4.10733 # DEPENDENCYPART_ARC
(7,1),-1.40345 # DEPENDENCYPART_ARC
(7,8),0.0728649 # DEPENDENCYPART_ARC
(7,12),-1.39288 # DEPENDENCYPART_ARC
(7,17),-1.04655 # DEPENDENCYPART_ARC
(7,19),-1.74577 # DEPENDENCYPART_ARC
(7,22),-2.06091 # DEPENDENCYPART_ARC
(7,25),-1.79106 # DEPENDENCYPART_ARC
(7,34),-2.33263 # DEPENDENCYPART_ARC
(8,1),-2.16013 # DEPENDENCYPART_ARC
(8,7),-0.227765 # DEPENDENCYPART_ARC
(8,12),-0.650931 # DEPENDENCYPART_ARC
(8,17),-0.195654 # DEPENDENCYPART_ARC
(8,19),-1.08253 # DEPENDENCYPART_ARC
(8,22),-0.889695 # DEPENDENCYPART_ARC
(8,25),-1.11988 # DEPENDENCYPART_ARC
(8,34),-1.78653 # DEPENDENCYPART_ARC
(9,2),-1.00165 # DEPENDENCYPART_ARC
(9,3),-0.647795 # DEPENDENCYPART_ARC
(9,4),-2.41396 # DEPENDENCYPART_ARC
(9,5),-1.23769 # DEPENDENCYPART_ARC
(9,6),-0.670547 # DEPENDENCYPART_ARC
(9,7),0.393786 # DEPENDENCYPART_ARC
(9,8),2.23857 # DEPENDENCYPART_ARC
(9,10),0.274948 # DEPENDENCYPART_ARC
(9,11),-0.3759 # DEPENDENCYPART_ARC
(9,13),-0.74655 # DEPENDENCYPART_ARC
(9,14),-0.890999 # DEPENDENCYPART_ARC
(9,15),-1.55479 # DEPENDENCYPART_ARC
(9,16),-0.893726 # DEPENDENCYPART_ARC
(9,17),-1.0063 # DEPENDENCYPART_ARC
(9,18),-2.63668 # DEPENDENCYPART_ARC
(9,20),-1.16596 # DEPENDENCYPART_ARC
(9,21),-0.944463 # DEPENDENCYPART_ARC
(9,22),-1.35701 # DEPENDENCYPART_ARC
(9,23),-1.0246 # DEPENDENCYPART_ARC
(9,24),-2.72738 # DEPENDENCYPART_ARC
(9,26),-1.93984 # DEPENDENCYPART_ARC
(9,27),-1.55189 # DEPENDENCYPART_ARC
(9,28),-2.6974 # DEPENDENCYPART_ARC
(9,29),-1.38217 # DEPENDENCYPART_ARC
(9,30),-2.60793 # DEPENDENCYPART_ARC
(9,31),-1.72941 # DEPENDENCYPART_ARC
(9,32),-3.11912 # DEPENDENCYPART_ARC
(9,33),-0.916342 # DEPENDENCYPART_ARC
(9,34),-2.06848 # DEPENDENCYPART_ARC
(10,1),-0.876306 # DEPENDENCYPART_ARC
(10,2),-0.244525 # DEPENDENCYPART_ARC
(10,3),0.741792 # DEPENDENCYPART_ARC
(10,4),-2.81705 # DEPENDENCYPART_ARC
