# _root_ È necessario , certo , ma per conto mio questa è l' ultima volta che sto insieme_ai musulmani .
#goldHeads=0,1,2,1,4,2,11,7,8,11,2,14,14,11,14,15,16,17,18,
#predictedHeads=0,1,2,1,4,1,11,7,8,11,1,14,14,11,11,15,16,17,18,
(0,1),1.03139 # DEPENDENCYPART_ARC
(0,2),-1.04855 # DEPENDENCYPART_ARC
(0,3),-1.20368 # DEPENDENCYPART_ARC
(0,4),-1.40036 # DEPENDENCYPART_ARC
(0,5),-1.50376 # DEPENDENCYPART_ARC
(0,6),-0.874281 # DEPENDENCYPART_ARC
(0,7),-1.08143 # DEPENDENCYPART_ARC
(0,8),-0.832819 # DEPENDENCYPART_ARC
(0,9),-1.40083 # DEPENDENCYPART_ARC
(0,10),-1.52788 # DEPENDENCYPART_ARC
(0,11),0.381079 # DEPENDENCYPART_ARC
(0,12),-2.04536 # DEPENDENCYPART_ARC
(0,13),-1.59125 # DEPENDENCYPART_ARC
(0,14),-1.56445 # DEPENDENCYPART_ARC
(0,15),-1.79342 # DEPENDENCYPART_ARC
(0,16),-0.406741 # DEPENDENCYPART_ARC
(0,17),-2.54645 # DEPENDENCYPART_ARC
(0,18),-1.54296 # DEPENDENCYPART_ARC
(0,19),-2.02504 # DEPENDENCYPART_ARC
(1,2),2.25802 # DEPENDENCYPART_ARC
(1,3),0.805952 # DEPENDENCYPART_ARC
(1,4),0.658899 # DEPENDENCYPART_ARC
(1,5),0.616307 # DEPENDENCYPART_ARC
(1,6),1.06958 # DEPENDENCYPART_ARC
(1,7),0.203685 # DEPENDENCYPART_ARC
(1,8),-1.03254 # DEPENDENCYPART_ARC
(1,9),-0.361949 # DEPENDENCYPART_ARC
(1,10),-0.514104 # DEPENDENCYPART_ARC
(1,11),1.00203 # DEPENDENCYPART_ARC
(1,12),-1.92097 # DEPENDENCYPART_ARC
(1,13),-0.986016 # DEPENDENCYPART_ARC
(1,14),-1.24924 # DEPENDENCYPART_ARC
(1,15),0.54948 # DEPENDENCYPART_ARC
(1,16),0.834172 # DEPENDENCYPART_ARC
(1,17),-1.64829 # DEPENDENCYPART_ARC
(1,18),-2.61915 # DEPENDENCYPART_ARC
(1,19),-1.42191 # DEPENDENCYPART_ARC
(2,1),1.30126 # DEPENDENCYPART_ARC
(2,3),2.14554 # DEPENDENCYPART_ARC
(2,4),0.0728484 # DEPENDENCYPART_ARC
(2,5),0.667716 # DEPENDENCYPART_ARC
(2,6),0.680982 # DEPENDENCYPART_ARC
(2,7),0.184787 # DEPENDENCYPART_ARC
(2,8),-0.0711008 # DEPENDENCYPART_ARC
(2,9),0.432724 # DEPENDENCYPART_ARC
(2,10),-0.669684 # DEPENDENCYPART_ARC
(2,11),-1.19492 # DEPENDENCYPART_ARC
(2,12),-0.870912 # DEPENDENCYPART_ARC
(2,13),-0.342793 # DEPENDENCYPART_ARC
(2,14),-0.787147 # DEPENDENCYPART_ARC
(2,15),-0.348518 # DEPENDENCYPART_ARC
(2,16),-1.64489 # DEPENDENCYPART_ARC
(2,17),-0.89744 # DEPENDENCYPART_ARC
(2,18),-0.991963 # DEPENDENCYPART_ARC
(2,19),-1.25674 # DEPENDENCYPART_ARC
(3,1),-1.38803 # DEPENDENCYPART_ARC
(3,2),-0.38924 # DEPENDENCYPART_ARC
