# _root_ Corpo perfetto , linea sinuosa , salute di ferro ?
#goldHeads=0,1,1,1,4,1,1,7,8,9,
#predictedHeads=0,1,2,1,4,5,0,7,8,9,
(0,1),0.392309 # DEPENDENCYPART_ARC
(0,2),-0.709791 # DEPENDENCYPART_ARC
(0,3),-0.345763 # DEPENDENCYPART_ARC
(0,4),0.300542 # DEPENDENCYPART_ARC
(0,5),-1.02466 # DEPENDENCYPART_ARC
(0,6),-0.258058 # DEPENDENCYPART_ARC
(0,7),0.736503 # DEPENDENCYPART_ARC
(0,8),-1.58449 # DEPENDENCYPART_ARC
(0,9),-0.0807168 # DEPENDENCYPART_ARC
(0,10),-0.585313 # DEPENDENCYPART_ARC
(1,2),3.01344 # DEPENDENCYPART_ARC
(1,3),1.24265 # DEPENDENCYPART_ARC
(1,4),1.16302 # DEPENDENCYPART_ARC
(1,5),0.905577 # DEPENDENCYPART_ARC
(1,6),0.873458 # DEPENDENCYPART_ARC
(1,7),0.461283 # DEPENDENCYPART_ARC
(1,8),0.590356 # DEPENDENCYPART_ARC
(1,9),0.393701 # DEPENDENCYPART_ARC
(1,10),-0.684469 # DEPENDENCYPART_ARC
(2,1),0.374307 # DEPENDENCYPART_ARC
(2,3),1.84914 # DEPENDENCYPART_ARC
(2,4),0.0374114 # DEPENDENCYPART_ARC
(2,5),0.32114 # DEPENDENCYPART_ARC
(2,6),0.621416 # DEPENDENCYPART_ARC
(2,7),-0.887425 # DEPENDENCYPART_ARC
(2,8),-0.491218 # DEPENDENCYPART_ARC
(2,9),-0.538843 # DEPENDENCYPART_ARC
(2,10),-0.567733 # DEPENDENCYPART_ARC
(3,6),-0.623553 # DEPENDENCYPART_ARC
(3,10),-0.980307 # DEPENDENCYPART_ARC
(4,1),-2.05404 # DEPENDENCYPART_ARC
(4,2),0.392213 # DEPENDENCYPART_ARC
(4,3),0.436169 # DEPENDENCYPART_ARC
(4,5),2.77292 # DEPENDENCYPART_ARC
(4,6),0.781881 # DEPENDENCYPART_ARC
(4,7),0.70328 # DEPENDENCYPART_ARC
(4,8),0.740612 # DEPENDENCYPART_ARC
(4,9),0.0162282 # DEPENDENCYPART_ARC
(4,10),-0.458852 # DEPENDENCYPART_ARC
(5,1),-1.02325 # DEPENDENCYPART_ARC
(5,2),-1.02487 # DEPENDENCYPART_ARC
(5,3),-0.185616 # DEPENDENCYPART_ARC
(5,4),0.639534 # DEPENDENCYPART_ARC
(5,6),2.09259 # DEPENDENCYPART_ARC
(5,7),-0.025889 # DEPENDENCYPART_ARC
(5,8),0.154037 # DEPENDENCYPART_ARC
(5,9),-0.28474 # DEPENDENCYPART_ARC
(5,10),-0.0630267 # DEPENDENCYPART_ARC
(6,3),-1.07875 # DEPENDENCYPART_ARC
(6,10),-0.814941 # DEPENDENCYPART_ARC
(7,1),-3.04766 # DEPENDENCYPART_ARC
(7,2),-0.740824 # DEPENDENCYPART_ARC
(7,3),-1.69287 # DEPENDENCYPART_ARC
(7,4),-1.81121 # DEPENDENCYPART_ARC
(7,5),1.07314 # DEPENDENCYPART_ARC
(7,6),0.364814 # DEPENDENCYPART_ARC
(7,8),3.05033 # DEPENDENCYPART_ARC
(7,9),0.996782 # DEPENDENCYPART_ARC
(7,10),0.511728 # DEPENDENCYPART_ARC
(8,1),-2.01777 # DEPENDENCYPART_ARC
(8,2),-2.20685 # DEPENDENCYPART_ARC
(8,3),-1.79327 # DEPENDENCYPART_ARC
(8,4),-1.73482 # DEPENDENCYPART_ARC
(8,5),-1.59134 # DEPENDENCYPART_ARC
(8,6),-0.946348 # DEPENDENCYPART_ARC
(8,7),-0.410041 # DEPENDENCYPART_ARC
(8,9),4.23458 # DEPENDENCYPART_ARC
(8,10),-0.369409 # DEPENDENCYPART_ARC
(9,1),-3.28894 # DEPENDENCYPART_ARC
(9,2),-1.36282 # DEPENDENCYPART_ARC
(9,3),-3.04233 # DEPENDENCYPART_ARC
(9,4),-3.40671 # DEPENDENCYPART_ARC
(9,5),-1.21948 # DEPENDENCYPART_ARC
(9,6),-2.1548 # DEPENDENCYPART_ARC
(9,7),-2.21721 # DEPENDENCYPART_ARC
(9,8),0.402459 # DEPENDENCYPART_ARC
(9,10),1.86596 # DEPENDENCYPART_ARC
(10,3),-1.66169 # DEPENDENCYPART_ARC
(10,6),-1.41366 # DEPENDENCYPART_ARC
