# _root_ Arrivare con le nostre truppe a Roma e conquistar- vi , ah , ah ah " .
#goldHeads=0,1,5,5,2,1,6,1,1,9,10,9,12,9,9,15,16,
#predictedHeads=0,1,5,5,2,5,6,1,1,9,10,9,12,9,14,15,16,
(0,1),-0.0349834 # DEPENDENCYPART_ARC
(0,2),-2.25135 # DEPENDENCYPART_ARC
(0,3),-1.26969 # DEPENDENCYPART_ARC
(0,4),-1.08504 # DEPENDENCYPART_ARC
(0,5),-0.237684 # DEPENDENCYPART_ARC
(0,6),-1.44035 # DEPENDENCYPART_ARC
(0,7),-0.0932595 # DEPENDENCYPART_ARC
(0,8),-1.39504 # DEPENDENCYPART_ARC
(0,9),-0.592891 # DEPENDENCYPART_ARC
(0,10),-1.64806 # DEPENDENCYPART_ARC
(0,11),-0.955496 # DEPENDENCYPART_ARC
(0,12),-0.617045 # DEPENDENCYPART_ARC
(0,13),-1.02399 # DEPENDENCYPART_ARC
(0,14),-0.583351 # DEPENDENCYPART_ARC
(0,15),-0.693 # DEPENDENCYPART_ARC
(0,16),-1.36112 # DEPENDENCYPART_ARC
(0,17),-1.27265 # DEPENDENCYPART_ARC
(1,2),2.78499 # DEPENDENCYPART_ARC
(1,3),0.360521 # DEPENDENCYPART_ARC
(1,4),0.383754 # DEPENDENCYPART_ARC
(1,5),1.31308 # DEPENDENCYPART_ARC
(1,6),1.22913 # DEPENDENCYPART_ARC
(1,7),-0.113766 # DEPENDENCYPART_ARC
(1,8),1.55898 # DEPENDENCYPART_ARC
(1,9),1.45403 # DEPENDENCYPART_ARC
(1,10),0.122218 # DEPENDENCYPART_ARC
(1,11),0.661005 # DEPENDENCYPART_ARC
(1,12),-0.000411374 # DEPENDENCYPART_ARC
(1,13),0.563893 # DEPENDENCYPART_ARC
(1,14),-0.0772543 # DEPENDENCYPART_ARC
(1,15),-0.017971 # DEPENDENCYPART_ARC
(1,16),-1.5171 # DEPENDENCYPART_ARC
(1,17),-0.96121 # DEPENDENCYPART_ARC
(2,1),-0.265872 # DEPENDENCYPART_ARC
(2,3),0.943008 # DEPENDENCYPART_ARC
(2,4),1.57658 # DEPENDENCYPART_ARC
(2,5),2.71299 # DEPENDENCYPART_ARC
(2,6),0.28101 # DEPENDENCYPART_ARC
(2,7),1.62233 # DEPENDENCYPART_ARC
(2,8),0.812114 # DEPENDENCYPART_ARC
(2,9),0.354163 # DEPENDENCYPART_ARC
(2,10),0.244501 # DEPENDENCYPART_ARC
(2,11),0.187193 # DEPENDENCYPART_ARC
(2,12),-0.0285942 # DEPENDENCYPART_ARC
(2,13),0.169785 # DEPENDENCYPART_ARC
(2,14),-0.232716 # DEPENDENCYPART_ARC
(2,15),-0.271184 # DEPENDENCYPART_ARC
(2,16),-0.707544 # DEPENDENCYPART_ARC
(2,17),-0.480394 # DEPENDENCYPART_ARC
(3,1),-1.85753 # DEPENDENCYPART_ARC
(3,2),-0.353153 # DEPENDENCYPART_ARC
(3,4),1.16089 # DEPENDENCYPART_ARC
(3,5),0.532175 # DEPENDENCYPART_ARC
(3,6),0.0833096 # DEPENDENCYPART_ARC
(3,7),-0.339092 # DEPENDENCYPART_ARC
(3,8),-0.192679 # DEPENDENCYPART_ARC
(3,9),-0.349008 # DEPENDENCYPART_ARC
(3,10),-1.03313 # DEPENDENCYPART_ARC
(3,11),-0.383774 # DEPENDENCYPART_ARC
(3,12),-0.713055 # DEPENDENCYPART_ARC
(3,13),-0.417771 # DEPENDENCYPART_ARC
(3,14),-0.737189 # DEPENDENCYPART_ARC
(3,15),-0.774184 # DEPENDENCYPART_ARC
(3,16),-0.689923 # DEPENDENCYPART_ARC
(3,17),-0.619701 # DEPENDENCYPART_ARC
(4,1),-1.4023 # DEPENDENCYPART_ARC
(4,2),0.119393 # DEPENDENCYPART_ARC
(4,3),1.1445 # DEPENDENCYPART_ARC
(4,5),0.869788 # DEPENDENCYPART_ARC
(4,6),0.0203098 # DEPENDENCYPART_ARC
(4,7),-0.134423 # DEPENDENCYPART_ARC
(4,8),-0.130985 # DEPENDENCYPART_ARC
(4,9),-0.875434 # DEPENDENCYPART_ARC
(4,10),-0.975504 # DEPENDENCYPART_ARC
(4,11),-0.884553 # DEPENDENCYPART_ARC
(4,12),-0.780394 # DEPENDENCYPART_ARC
(4,13),-0.865328 # DEPENDENCYPART_ARC
(4,14),-0.800316 # DEPENDENCYPART_ARC
(4,15),-0.851212 # DEPENDENCYPART_ARC
(4,16),-1.42317 # DEPENDENCYPART_ARC
(4,17),-1.44101 # DEPENDENCYPART_ARC
(5,1),-1.20757 # DEPENDENCYPART_ARC
(5,2),0.646093 # DEPENDENCYPART_ARC
(5,3),3.20189 # DEPENDENCYPART_ARC
(5,4),4.44856 # DEPENDENCYPART_ARC
(5,6),1.91547 # DEPENDENCYPART_ARC
(5,7),0.806754 # DEPENDENCYPART_ARC
(5,8),0.59054 # DEPENDENCYPART_ARC
(5,9),0.344017 # DEPENDENCYPART_ARC
(5,10),-0.426849 # DEPENDENCYPART_ARC
(5,11),0.223343 # DEPENDENCYPART_ARC
(5,12),-0.440373 # DEPENDENCYPART_ARC
(5,13),0.0239339 # DEPENDENCYPART_ARC
(5,14),-0.522727 # DEPENDENCYPART_ARC
(5,15),-0.482896 # DEPENDENCYPART_ARC
(5,16),-1.46835 # DEPENDENCYPART_ARC
(5,17),-1.41669 # DEPENDENCYPART_ARC
(6,1),-2.09727 # DEPENDENCYPART_ARC
(6,2),-0.921863 # DEPENDENCYPART_ARC
(6,3),-0.875709 # DEPENDENCYPART_ARC
(6,4),-0.990995 # DEPENDENCYPART_ARC
(6,5),-0.327425 # DEPENDENCYPART_ARC
(6,7),4.30787 # DEPENDENCYPART_ARC
(6,8),0.924116 # DEPENDENCYPART_ARC
(6,9),0.632088 # DEPENDENCYPART_ARC
(6,10),-0.343183 # DEPENDENCYPART_ARC
(6,11),-0.465538 # DEPENDENCYPART_ARC
(6,12),-0.630552 # DEPENDENCYPART_ARC
(6,13),-0.21457 # DEPENDENCYPART_ARC
(6,14),-0.721507 # DEPENDENCYPART_ARC
(6,15),-0.770027 # DEPENDENCYPART_ARC
(6,16),-1.05823 # DEPENDENCYPART_ARC
(6,17),-1.03451 # DEPENDENCYPART_ARC
(7,1),-2.54285 # DEPENDENCYPART_ARC
(7,2),-1.13532 # DEPENDENCYPART_ARC
(7,3),0.0677985 # DEPENDENCYPART_ARC
(7,4),-0.402159 # DEPENDENCYPART_ARC
(7,5),-1.62271 # DEPENDENCYPART_ARC
(7,6),0.554152 # DEPENDENCYPART_ARC
(7,8),0.0221424 # DEPENDENCYPART_ARC
(7,9),-0.256142 # DEPENDENCYPART_ARC
(7,10),-1.04913 # DEPENDENCYPART_ARC
(7,11),-0.798233 # DEPENDENCYPART_ARC
(7,12),-1.13399 # DEPENDENCYPART_ARC
(7,13),-0.746361 # DEPENDENCYPART_ARC
(7,14),-1.17947 # DEPENDENCYPART_ARC
(7,15),-1.20534 # DEPENDENCYPART_ARC
(7,16),-1.6644 # DEPENDENCYPART_ARC
(7,17),-1.75038 # DEPENDENCYPART_ARC
(8,1),-2.26212 # DEPENDENCYPART_ARC
(8,2),-1.45925 # DEPENDENCYPART_ARC
(8,3),-1.24337 # DEPENDENCYPART_ARC
(8,4),-1.65084 # DEPENDENCYPART_ARC
(8,5),-1.46844 # DEPENDENCYPART_ARC
(8,6),-0.665694 # DEPENDENCYPART_ARC
(8,7),-0.305655 # DEPENDENCYPART_ARC
(8,9),0.12823 # DEPENDENCYPART_ARC
(8,10),-1.13234 # DEPENDENCYPART_ARC
(8,11),-0.154895 # DEPENDENCYPART_ARC
(8,12),-1.16344 # DEPENDENCYPART_ARC
(8,13),-0.572437 # DEPENDENCYPART_ARC
(8,14),-1.27403 # DEPENDENCYPART_ARC
(8,15),-1.32318 # DEPENDENCYPART_ARC
(8,16),-1.39034 # DEPENDENCYPART_ARC
(8,17),-1.28261 # DEPENDENCYPART_ARC
(9,1),-1.8415 # DEPENDENCYPART_ARC
(9,2),-1.27791 # DEPENDENCYPART_ARC
(9,3),-1.51223 # DEPENDENCYPART_ARC
(9,4),-1.52789 # DEPENDENCYPART_ARC
(9,5),-1.50246 # DEPENDENCYPART_ARC
(9,6),-0.828209 # DEPENDENCYPART_ARC
(9,7),-0.947055 # DEPENDENCYPART_ARC
(9,8),-0.00404361 # DEPENDENCYPART_ARC
(9,10),3.0873 # DEPENDENCYPART_ARC
(9,11),0.676948 # DEPENDENCYPART_ARC
(9,12),0.609699 # DEPENDENCYPART_ARC
(9,13),0.431383 # DEPENDENCYPART_ARC
(9,14),0.343616 # DEPENDENCYPART_ARC
(9,15),0.249096 # DEPENDENCYPART_ARC
(9,16),-0.73601 # DEPENDENCYPART_ARC
(9,17),-0.439041 # DEPENDENCYPART_ARC
(10,1),-2.13569 # DEPENDENCYPART_ARC
(10,2),-0.926348 # DEPENDENCYPART_ARC
(10,3),-0.203911 # DEPENDENCYPART_ARC
(10,4),-1.36456 # DEPENDENCYPART_ARC
(10,5),-1.46009 # DEPENDENCYPART_ARC
(10,6),-0.546348 # DEPENDENCYPART_ARC
(10,7),-1.00086 # DEPENDENCYPART_ARC
(10,8),-0.0630317 # DEPENDENCYPART_ARC
(10,9),0.12812 # DEPENDENCYPART_ARC
(10,11),1.96743 # DEPENDENCYPART_ARC
(10,12),0.494029 # DEPENDENCYPART_ARC
(10,13),0.41985 # DEPENDENCYPART_ARC
(10,14),0.10012 # DEPENDENCYPART_ARC
(10,15),0.00479417 # DEPENDENCYPART_ARC
(10,16),-0.0617149 # DEPENDENCYPART_ARC
(10,17),-0.150426 # DEPENDENCYPART_ARC
(11,1),-2.6193 # DEPENDENCYPART_ARC
(11,2),-1.71266 # DEPENDENCYPART_ARC
(11,3),-1.80042 # DEPENDENCYPART_ARC
(11,4),-2.10765 # DEPENDENCYPART_ARC
(11,5),-2.11886 # DEPENDENCYPART_ARC
(11,6),-1.45239 # DEPENDENCYPART_ARC
(11,7),-1.87437 # DEPENDENCYPART_ARC
(11,8),-1.25859 # DEPENDENCYPART_ARC
(11,9),-1.25104 # DEPENDENCYPART_ARC
(11,10),-0.0306513 # DEPENDENCYPART_ARC
(11,12),-0.517819 # DEPENDENCYPART_ARC
(11,13),-0.240698 # DEPENDENCYPART_ARC
(11,14),-1.45887 # DEPENDENCYPART_ARC
(11,15),-1.6263 # DEPENDENCYPART_ARC
(11,16),-1.19132 # DEPENDENCYPART_ARC
(11,17),-0.4521 # DEPENDENCYPART_ARC
(12,1),-1.91328 # DEPENDENCYPART_ARC
(12,2),-1.14895 # DEPENDENCYPART_ARC
(12,3),-1.26769 # DEPENDENCYPART_ARC
(12,4),-1.46885 # DEPENDENCYPART_ARC
(12,5),-1.35785 # DEPENDENCYPART_ARC
(12,6),-0.983462 # DEPENDENCYPART_ARC
(12,7),-1.21086 # DEPENDENCYPART_ARC
(12,8),-0.841538 # DEPENDENCYPART_ARC
(12,9),-1.07414 # DEPENDENCYPART_ARC
(12,10),-0.217055 # DEPENDENCYPART_ARC
(12,11),0.556871 # DEPENDENCYPART_ARC
(12,13),1.8781 # DEPENDENCYPART_ARC
(12,14),-0.20507 # DEPENDENCYPART_ARC
(12,15),-0.395099 # DEPENDENCYPART_ARC
(12,16),0.372629 # DEPENDENCYPART_ARC
(12,17),0.0276549 # DEPENDENCYPART_ARC
(13,1),-2.90176 # DEPENDENCYPART_ARC
(13,2),-2.18023 # DEPENDENCYPART_ARC
(13,3),-2.14254 # DEPENDENCYPART_ARC
(13,4),-2.5071 # DEPENDENCYPART_ARC
(13,5),-2.52633 # DEPENDENCYPART_ARC
(13,6),-1.89529 # DEPENDENCYPART_ARC
(13,7),-2.40943 # DEPENDENCYPART_ARC
(13,8),-2.00311 # DEPENDENCYPART_ARC
(13,9),-2.49314 # DEPENDENCYPART_ARC
(13,10),-1.4932 # DEPENDENCYPART_ARC
(13,11),-1.14272 # DEPENDENCYPART_ARC
(13,12),-0.176295 # DEPENDENCYPART_ARC
(13,14),-0.448214 # DEPENDENCYPART_ARC
(13,15),-1.25335 # DEPENDENCYPART_ARC
(13,16),-0.867715 # DEPENDENCYPART_ARC
(13,17),-0.472265 # DEPENDENCYPART_ARC
(14,1),-1.94666 # DEPENDENCYPART_ARC
(14,2),-1.34586 # DEPENDENCYPART_ARC
(14,3),-1.52278 # DEPENDENCYPART_ARC
(14,4),-1.64541 # DEPENDENCYPART_ARC
(14,5),-1.59356 # DEPENDENCYPART_ARC
(14,6),-1.22533 # DEPENDENCYPART_ARC
(14,7),-1.48515 # DEPENDENCYPART_ARC
(14,8),-1.06383 # DEPENDENCYPART_ARC
(14,9),-1.64952 # DEPENDENCYPART_ARC
(14,10),-0.963006 # DEPENDENCYPART_ARC
(14,11),-0.854356 # DEPENDENCYPART_ARC
(14,12),-0.323551 # DEPENDENCYPART_ARC
(14,13),0.422418 # DEPENDENCYPART_ARC
(14,15),0.73609 # DEPENDENCYPART_ARC
(14,16),0.674724 # DEPENDENCYPART_ARC
(14,17),0.391627 # DEPENDENCYPART_ARC
(15,1),-1.90387 # DEPENDENCYPART_ARC
(15,2),-1.12433 # DEPENDENCYPART_ARC
(15,3),-1.25536 # DEPENDENCYPART_ARC
(15,4),-1.5188 # DEPENDENCYPART_ARC
(15,5),-1.43223 # DEPENDENCYPART_ARC
(15,6),-1.03633 # DEPENDENCYPART_ARC
(15,7),-1.38214 # DEPENDENCYPART_ARC
(15,8),-0.881818 # DEPENDENCYPART_ARC
(15,9),-1.52785 # DEPENDENCYPART_ARC
(15,10),-0.876987 # DEPENDENCYPART_ARC
(15,11),-0.988952 # DEPENDENCYPART_ARC
(15,12),-0.352911 # DEPENDENCYPART_ARC
(15,13),-0.282812 # DEPENDENCYPART_ARC
(15,14),0.790092 # DEPENDENCYPART_ARC
(15,16),1.53246 # DEPENDENCYPART_ARC
(15,17),0.547349 # DEPENDENCYPART_ARC
(16,1),-2.59579 # DEPENDENCYPART_ARC
(16,2),-1.84027 # DEPENDENCYPART_ARC
(16,3),-1.69282 # DEPENDENCYPART_ARC
(16,4),-2.1408 # DEPENDENCYPART_ARC
(16,5),-2.27941 # DEPENDENCYPART_ARC
(16,6),-1.63831 # DEPENDENCYPART_ARC
(16,7),-2.13546 # DEPENDENCYPART_ARC
(16,8),-1.66278 # DEPENDENCYPART_ARC
(16,9),-2.28513 # DEPENDENCYPART_ARC
(16,10),-1.63321 # DEPENDENCYPART_ARC
(16,11),-1.43816 # DEPENDENCYPART_ARC
(16,12),-1.25529 # DEPENDENCYPART_ARC
(16,13),-0.97777 # DEPENDENCYPART_ARC
(16,14),-0.685451 # DEPENDENCYPART_ARC
(16,15),0.227982 # DEPENDENCYPART_ARC
(16,17),2.77884 # DEPENDENCYPART_ARC
(17,1),-2.23853 # DEPENDENCYPART_ARC
(17,2),-1.46467 # DEPENDENCYPART_ARC
(17,3),-1.53288 # DEPENDENCYPART_ARC
(17,4),-1.75502 # DEPENDENCYPART_ARC
(17,5),-1.85235 # DEPENDENCYPART_ARC
(17,6),-1.42348 # DEPENDENCYPART_ARC
(17,7),-1.81183 # DEPENDENCYPART_ARC
(17,8),-1.31846 # DEPENDENCYPART_ARC
(17,9),-2.03074 # DEPENDENCYPART_ARC
(17,10),-1.30279 # DEPENDENCYPART_ARC
(17,11),-1.27463 # DEPENDENCYPART_ARC
(17,12),-1.01702 # DEPENDENCYPART_ARC
(17,13),-1.05781 # DEPENDENCYPART_ARC
(17,14),-0.563537 # DEPENDENCYPART_ARC
(17,15),-0.332983 # DEPENDENCYPART_ARC
(17,16),0.499563 # DEPENDENCYPART_ARC
