# _root_ Qui tutto è dedicato a loro : viali , auditori , piscina .
#goldHeads=4,4,4,0,4,5,6,2,8,8,8,8,12,
#predictedHeads=4,4,4,0,4,5,6,6,8,8,8,8,12,
(0,1),-0.734771 # DEPENDENCYPART_ARC
(0,2),-1.04621 # DEPENDENCYPART_ARC
(0,3),0.595996 # DEPENDENCYPART_ARC
(0,4),0.55043 # DEPENDENCYPART_ARC
(0,5),-1.74076 # DEPENDENCYPART_ARC
(0,6),-1.55872 # DEPENDENCYPART_ARC
(0,7),-0.723159 # DEPENDENCYPART_ARC
(0,8),-0.358419 # DEPENDENCYPART_ARC
(0,9),-0.718386 # DEPENDENCYPART_ARC
(0,10),-0.331291 # DEPENDENCYPART_ARC
(0,11),-0.734476 # DEPENDENCYPART_ARC
(0,12),0.420475 # DEPENDENCYPART_ARC
(0,13),-1.07438 # DEPENDENCYPART_ARC
(1,2),0.403473 # DEPENDENCYPART_ARC
(1,3),0.222631 # DEPENDENCYPART_ARC
(1,4),-0.0403459 # DEPENDENCYPART_ARC
(1,5),-0.643333 # DEPENDENCYPART_ARC
(1,6),-1.02882 # DEPENDENCYPART_ARC
(1,7),-0.524277 # DEPENDENCYPART_ARC
(1,8),-1.35664 # DEPENDENCYPART_ARC
(1,9),-0.474699 # DEPENDENCYPART_ARC
(1,10),-1.55968 # DEPENDENCYPART_ARC
(1,11),-0.612127 # DEPENDENCYPART_ARC
(1,12),-1.7075 # DEPENDENCYPART_ARC
(1,13),-1.17912 # DEPENDENCYPART_ARC
(2,1),0.32534 # DEPENDENCYPART_ARC
(2,3),1.10733 # DEPENDENCYPART_ARC
(2,4),0.136242 # DEPENDENCYPART_ARC
(2,5),-1.34759 # DEPENDENCYPART_ARC
(2,6),-2.27252 # DEPENDENCYPART_ARC
(2,7),-1.27755 # DEPENDENCYPART_ARC
(2,8),-1.4673 # DEPENDENCYPART_ARC
(2,9),-1.33258 # DEPENDENCYPART_ARC
(2,10),-1.453 # DEPENDENCYPART_ARC
(2,11),-1.36254 # DEPENDENCYPART_ARC
(2,12),-1.28714 # DEPENDENCYPART_ARC
(2,13),-1.69468 # DEPENDENCYPART_ARC
(3,1),0.544778 # DEPENDENCYPART_ARC
(3,2),1.27328 # DEPENDENCYPART_ARC
(3,4),1.1248 # DEPENDENCYPART_ARC
(3,5),0.72307 # DEPENDENCYPART_ARC
(3,6),-0.0607654 # DEPENDENCYPART_ARC
(3,7),-0.795313 # DEPENDENCYPART_ARC
(3,8),-0.734337 # DEPENDENCYPART_ARC
(3,9),-0.0413187 # DEPENDENCYPART_ARC
(3,10),-1.62872 # DEPENDENCYPART_ARC
(3,11),-0.459597 # DEPENDENCYPART_ARC
(3,12),-2.06869 # DEPENDENCYPART_ARC
(3,13),-1.6324 # DEPENDENCYPART_ARC
(4,1),1.7664 # DEPENDENCYPART_ARC
(4,2),1.90818 # DEPENDENCYPART_ARC
(4,3),4.39139 # DEPENDENCYPART_ARC
(4,5),2.35634 # DEPENDENCYPART_ARC
(4,6),0.427254 # DEPENDENCYPART_ARC
(4,7),-0.0615035 # DEPENDENCYPART_ARC
(4,8),0.455957 # DEPENDENCYPART_ARC
(4,9),0.113464 # DEPENDENCYPART_ARC
(4,10),-0.411174 # DEPENDENCYPART_ARC
(4,11),0.0399387 # DEPENDENCYPART_ARC
(4,12),-0.863656 # DEPENDENCYPART_ARC
(4,13),-0.991382 # DEPENDENCYPART_ARC
(5,1),-1.11847 # DEPENDENCYPART_ARC
(5,2),-1.2169 # DEPENDENCYPART_ARC
(5,3),-1.32312 # DEPENDENCYPART_ARC
(5,4),-0.414857 # DEPENDENCYPART_ARC
(5,6),2.75299 # DEPENDENCYPART_ARC
(5,7),-0.219057 # DEPENDENCYPART_ARC
(5,8),0.607691 # DEPENDENCYPART_ARC
(5,9),-0.0419679 # DEPENDENCYPART_ARC
(5,10),-0.963067 # DEPENDENCYPART_ARC
(5,11),-0.145113 # DEPENDENCYPART_ARC
(5,12),-2.57124 # DEPENDENCYPART_ARC
(5,13),-1.04131 # DEPENDENCYPART_ARC
(6,1),-1.50728 # DEPENDENCYPART_ARC
(6,2),-2.35198 # DEPENDENCYPART_ARC
(6,3),-3.84583 # DEPENDENCYPART_ARC
(6,4),-2.53169 # DEPENDENCYPART_ARC
(6,5),0.0840335 # DEPENDENCYPART_ARC
(6,7),1.34757 # DEPENDENCYPART_ARC
(6,8),1.05642 # DEPENDENCYPART_ARC
(6,9),0.0782502 # DEPENDENCYPART_ARC
(6,10),0.700739 # DEPENDENCYPART_ARC
(6,11),-0.131121 # DEPENDENCYPART_ARC
(6,12),-0.600874 # DEPENDENCYPART_ARC
(6,13),-0.419354 # DEPENDENCYPART_ARC
(7,9),-0.509279 # DEPENDENCYPART_ARC
(7,11),-0.986795 # DEPENDENCYPART_ARC
(7,13),-0.924306 # DEPENDENCYPART_ARC
(8,1),-2.02154 # DEPENDENCYPART_ARC
(8,2),-2.52546 # DEPENDENCYPART_ARC
(8,3),-3.85167 # DEPENDENCYPART_ARC
(8,4),-2.61226 # DEPENDENCYPART_ARC
(8,5),-0.827925 # DEPENDENCYPART_ARC
(8,6),-0.388752 # DEPENDENCYPART_ARC
(8,7),-0.0649804 # DEPENDENCYPART_ARC
(8,9),2.16896 # DEPENDENCYPART_ARC
(8,10),1.95061 # DEPENDENCYPART_ARC
(8,11),1.85837 # DEPENDENCYPART_ARC
(8,12),1.03584 # DEPENDENCYPART_ARC
(8,13),0.653818 # DEPENDENCYPART_ARC
(9,7),-0.856119 # DEPENDENCYPART_ARC
(9,11),-0.750681 # DEPENDENCYPART_ARC
(9,13),-1.05307 # DEPENDENCYPART_ARC
(10,1),-1.51609 # DEPENDENCYPART_ARC
(10,2),-1.92493 # DEPENDENCYPART_ARC
(10,3),-3.47014 # DEPENDENCYPART_ARC
(10,4),-2.34135 # DEPENDENCYPART_ARC
(10,5),-0.777057 # DEPENDENCYPART_ARC
(10,6),-0.591331 # DEPENDENCYPART_ARC
(10,7),-1.03424 # DEPENDENCYPART_ARC
(10,8),-0.0957388 # DEPENDENCYPART_ARC
(10,9),0.664233 # DEPENDENCYPART_ARC
(10,11),1.59919 # DEPENDENCYPART_ARC
(10,12),0.815775 # DEPENDENCYPART_ARC
(10,13),0.752619 # DEPENDENCYPART_ARC
(11,7),-1.56139 # DEPENDENCYPART_ARC
(11,9),-0.828033 # DEPENDENCYPART_ARC
(11,13),-0.606186 # DEPENDENCYPART_ARC
(12,1),-1.91024 # DEPENDENCYPART_ARC
(12,2),-1.79407 # DEPENDENCYPART_ARC
(12,3),-2.3236 # DEPENDENCYPART_ARC
(12,4),-2.25729 # DEPENDENCYPART_ARC
(12,5),-1.45828 # DEPENDENCYPART_ARC
(12,6),-0.707679 # DEPENDENCYPART_ARC
(12,7),-1.69304 # DEPENDENCYPART_ARC
(12,8),-2.75549 # DEPENDENCYPART_ARC
(12,9),-1.23962 # DEPENDENCYPART_ARC
(12,10),-1.71164 # DEPENDENCYPART_ARC
(12,11),0.564354 # DEPENDENCYPART_ARC
(12,13),2.78743 # DEPENDENCYPART_ARC
(13,7),-1.67638 # DEPENDENCYPART_ARC
(13,9),-1.4275 # DEPENDENCYPART_ARC
(13,11),-0.722229 # DEPENDENCYPART_ARC
