# _root_ Il vero nome della " Payita " è , come si sa , Miriam Contreras .
#goldHeads=3,3,8,3,6,4,6,0,8,8,12,10,12,15,8,15,
#predictedHeads=3,3,8,3,6,4,8,0,8,8,12,10,12,15,12,15,
(0,1),-0.571022 # DEPENDENCYPART_ARC
(0,2),-0.443295 # DEPENDENCYPART_ARC
(0,3),-0.18756 # DEPENDENCYPART_ARC
(0,4),-1.25532 # DEPENDENCYPART_ARC
(0,5),-1.05393 # DEPENDENCYPART_ARC
(0,6),0.479825 # DEPENDENCYPART_ARC
(0,7),-0.789276 # DEPENDENCYPART_ARC
(0,8),1.80573 # DEPENDENCYPART_ARC
(0,9),-0.814022 # DEPENDENCYPART_ARC
(0,10),-0.602212 # DEPENDENCYPART_ARC
(0,11),-1.47459 # DEPENDENCYPART_ARC
(0,12),0.440913 # DEPENDENCYPART_ARC
(0,13),-0.860133 # DEPENDENCYPART_ARC
(0,14),0.0551297 # DEPENDENCYPART_ARC
(0,15),0.548554 # DEPENDENCYPART_ARC
(0,16),-1.18337 # DEPENDENCYPART_ARC
(1,2),-0.240589 # DEPENDENCYPART_ARC
(1,3),-0.0643434 # DEPENDENCYPART_ARC
(1,4),-0.258639 # DEPENDENCYPART_ARC
(1,5),-0.735385 # DEPENDENCYPART_ARC
(1,6),-0.399272 # DEPENDENCYPART_ARC
(1,7),-0.758645 # DEPENDENCYPART_ARC
(1,8),-0.941608 # DEPENDENCYPART_ARC
(1,9),-0.958051 # DEPENDENCYPART_ARC
(1,10),-0.938843 # DEPENDENCYPART_ARC
(1,11),-2.18461 # DEPENDENCYPART_ARC
(1,12),-1.30811 # DEPENDENCYPART_ARC
(1,13),-1.18742 # DEPENDENCYPART_ARC
(1,14),-1.08233 # DEPENDENCYPART_ARC
(1,15),-1.01401 # DEPENDENCYPART_ARC
(1,16),-1.42261 # DEPENDENCYPART_ARC
(2,1),1.01839 # DEPENDENCYPART_ARC
(2,3),0.898419 # DEPENDENCYPART_ARC
(2,4),0.224717 # DEPENDENCYPART_ARC
(2,5),-0.348012 # DEPENDENCYPART_ARC
(2,6),-0.12569 # DEPENDENCYPART_ARC
(2,7),-0.827958 # DEPENDENCYPART_ARC
(2,8),-1.60199 # DEPENDENCYPART_ARC
(2,9),-0.812152 # DEPENDENCYPART_ARC
(2,10),-0.608779 # DEPENDENCYPART_ARC
(2,11),-2.39345 # DEPENDENCYPART_ARC
(2,12),-1.92025 # DEPENDENCYPART_ARC
(2,13),-1.08878 # DEPENDENCYPART_ARC
(2,14),-1.19961 # DEPENDENCYPART_ARC
(2,15),-1.00727 # DEPENDENCYPART_ARC
(2,16),-1.88636 # DEPENDENCYPART_ARC
