# _root_ I rappresentanti della minoranza , pur preoccupati , ridimensionano le notizie sui rastrellamenti .
#goldHeads=2,9,2,3,4,7,2,7,0,11,9,11,12,13,
#predictedHeads=2,9,2,3,4,7,2,7,0,11,9,11,12,13,
(0,1),-0.446938 # DEPENDENCYPART_ARC
(0,2),-0.343846 # DEPENDENCYPART_ARC
(0,3),-0.813246 # DEPENDENCYPART_ARC
(0,4),-0.0252695 # DEPENDENCYPART_ARC
(0,5),-0.63622 # DEPENDENCYPART_ARC
(0,6),-0.552246 # DEPENDENCYPART_ARC
(0,7),-0.198076 # DEPENDENCYPART_ARC
(0,8),-0.4918 # DEPENDENCYPART_ARC
(0,9),1.65065 # DEPENDENCYPART_ARC
(0,10),-1.3633 # DEPENDENCYPART_ARC
(0,11),-0.55902 # DEPENDENCYPART_ARC
(0,12),-1.621 # DEPENDENCYPART_ARC
(0,13),-0.313588 # DEPENDENCYPART_ARC
(0,14),-0.971081 # DEPENDENCYPART_ARC
(1,2),0.748316 # DEPENDENCYPART_ARC
(1,3),-0.199051 # DEPENDENCYPART_ARC
(1,4),-1.03666 # DEPENDENCYPART_ARC
(1,5),-0.728038 # DEPENDENCYPART_ARC
(1,6),-0.747468 # DEPENDENCYPART_ARC
(1,7),-0.595647 # DEPENDENCYPART_ARC
(1,8),-0.942133 # DEPENDENCYPART_ARC
(1,9),-1.21257 # DEPENDENCYPART_ARC
(1,10),-1.63386 # DEPENDENCYPART_ARC
(1,11),-1.45866 # DEPENDENCYPART_ARC
(1,12),-1.28044 # DEPENDENCYPART_ARC
(1,13),-1.40429 # DEPENDENCYPART_ARC
(1,14),-1.39851 # DEPENDENCYPART_ARC
(2,1),4.01911 # DEPENDENCYPART_ARC
(2,3),3.03712 # DEPENDENCYPART_ARC
(2,4),1.5362 # DEPENDENCYPART_ARC
(2,5),1.08759 # DEPENDENCYPART_ARC
(2,6),0.0620496 # DEPENDENCYPART_ARC
(2,7),1.83861 # DEPENDENCYPART_ARC
(2,8),0.209709 # DEPENDENCYPART_ARC
(2,9),-1.07938 # DEPENDENCYPART_ARC
(2,10),0.298779 # DEPENDENCYPART_ARC
(2,11),0.562513 # DEPENDENCYPART_ARC
(2,12),-0.585315 # DEPENDENCYPART_ARC
(2,13),0.0650232 # DEPENDENCYPART_ARC
(2,14),-1.75594 # DEPENDENCYPART_ARC
(3,1),-0.906851 # DEPENDENCYPART_ARC
(3,2),-1.10062 # DEPENDENCYPART_ARC
(3,4),4.78508 # DEPENDENCYPART_ARC
(3,5),0.455873 # DEPENDENCYPART_ARC
(3,6),-0.264171 # DEPENDENCYPART_ARC
(3,7),-1.40027 # DEPENDENCYPART_ARC
(3,8),-0.239403 # DEPENDENCYPART_ARC
(3,9),-2.37716 # DEPENDENCYPART_ARC
(3,10),-1.64629 # DEPENDENCYPART_ARC
(3,11),-2.15898 # DEPENDENCYPART_ARC
(3,12),-1.01174 # DEPENDENCYPART_ARC
(3,13),-2.63629 # DEPENDENCYPART_ARC
(3,14),-1.1032 # DEPENDENCYPART_ARC
(4,1),-0.315216 # DEPENDENCYPART_ARC
(4,2),-1.34242 # DEPENDENCYPART_ARC
(4,3),0.618875 # DEPENDENCYPART_ARC
(4,5),1.69973 # DEPENDENCYPART_ARC
(4,6),-0.0932595 # DEPENDENCYPART_ARC
(4,7),-0.563101 # DEPENDENCYPART_ARC
(4,8),-0.256739 # DEPENDENCYPART_ARC
(4,9),-2.19368 # DEPENDENCYPART_ARC
(4,10),-0.965259 # DEPENDENCYPART_ARC
(4,11),-1.23029 # DEPENDENCYPART_ARC
(4,12),-0.890892 # DEPENDENCYPART_ARC
(4,13),-0.775256 # DEPENDENCYPART_ARC
(4,14),-1.0272 # DEPENDENCYPART_ARC
(5,1),-1.59269 # DEPENDENCYPART_ARC
(5,2),-1.83952 # DEPENDENCYPART_ARC
(5,3),-1.0733 # DEPENDENCYPART_ARC
(5,4),-0.800537 # DEPENDENCYPART_ARC
(5,6),-1.28791 # DEPENDENCYPART_ARC
(5,7),-1.55898 # DEPENDENCYPART_ARC
(5,8),-1.04858 # DEPENDENCYPART_ARC
(5,9),-2.13066 # DEPENDENCYPART_ARC
(5,10),-2.47058 # DEPENDENCYPART_ARC
(5,11),-2.64805 # DEPENDENCYPART_ARC
(5,12),-2.68086 # DEPENDENCYPART_ARC
(5,13),-2.72233 # DEPENDENCYPART_ARC
(5,14),-1.65797 # DEPENDENCYPART_ARC
(6,1),-1.53608 # DEPENDENCYPART_ARC
(6,2),-2.01869 # DEPENDENCYPART_ARC
(6,3),-1.13375 # DEPENDENCYPART_ARC
(6,4),-1.41985 # DEPENDENCYPART_ARC
(6,5),-0.0389976 # DEPENDENCYPART_ARC
(6,7),1.46312 # DEPENDENCYPART_ARC
(6,8),0.176213 # DEPENDENCYPART_ARC
(6,9),0.232187 # DEPENDENCYPART_ARC
(6,10),-1.10195 # DEPENDENCYPART_ARC
(6,11),-1.03045 # DEPENDENCYPART_ARC
(6,12),-1.29942 # DEPENDENCYPART_ARC
(6,13),-1.20703 # DEPENDENCYPART_ARC
(6,14),-0.69559 # DEPENDENCYPART_ARC
(7,1),-0.231054 # DEPENDENCYPART_ARC
(7,2),-0.410119 # DEPENDENCYPART_ARC
(7,3),-0.973382 # DEPENDENCYPART_ARC
(7,4),-2.1347 # DEPENDENCYPART_ARC
(7,5),-0.960478 # DEPENDENCYPART_ARC
(7,6),1.47512 # DEPENDENCYPART_ARC
(7,8),1.71406 # DEPENDENCYPART_ARC
(7,9),0.818747 # DEPENDENCYPART_ARC
(7,10),-1.24051 # DEPENDENCYPART_ARC
(7,11),0.323209 # DEPENDENCYPART_ARC
(7,12),0.747996 # DEPENDENCYPART_ARC
(7,13),-0.717938 # DEPENDENCYPART_ARC
(7,14),-0.691824 # DEPENDENCYPART_ARC
(8,1),-2.16928 # DEPENDENCYPART_ARC
(8,2),-2.62095 # DEPENDENCYPART_ARC
