# _root_ Paolo Borroni , agente di cambio alla Borsa valori di Milano , ritratto nel suo studio davanti_alla stampante .
#goldHeads=2,0,2,2,4,5,4,7,8,8,10,11,2,13,16,14,13,17,18,
#predictedHeads=2,0,2,2,4,5,6,7,8,9,10,11,1,13,16,14,16,17,18,
(0,1),0.737999 # DEPENDENCYPART_ARC
(0,2),0.17897 # DEPENDENCYPART_ARC
(0,3),-0.410589 # DEPENDENCYPART_ARC
(0,4),0.866083 # DEPENDENCYPART_ARC
(0,5),-1.48841 # DEPENDENCYPART_ARC
(0,6),1.12471 # DEPENDENCYPART_ARC
(0,7),-1.35823 # DEPENDENCYPART_ARC
(0,8),0.357623 # DEPENDENCYPART_ARC
(0,9),0.787643 # DEPENDENCYPART_ARC
(0,10),-1.90779 # DEPENDENCYPART_ARC
(0,11),1.48396 # DEPENDENCYPART_ARC
(0,12),-0.596443 # DEPENDENCYPART_ARC
(0,13),0.0203463 # DEPENDENCYPART_ARC
(0,14),-1.84578 # DEPENDENCYPART_ARC
(0,15),-0.90953 # DEPENDENCYPART_ARC
(0,16),0.384464 # DEPENDENCYPART_ARC
(0,17),-2.20458 # DEPENDENCYPART_ARC
(0,18),-0.52592 # DEPENDENCYPART_ARC
(0,19),-1.44099 # DEPENDENCYPART_ARC
(1,2),2.03585 # DEPENDENCYPART_ARC
(1,3),0.84676 # DEPENDENCYPART_ARC
(1,4),1.41596 # DEPENDENCYPART_ARC
(1,5),1.02525 # DEPENDENCYPART_ARC
(1,6),0.572023 # DEPENDENCYPART_ARC
(1,7),0.09259 # DEPENDENCYPART_ARC
(1,8),0.160758 # DEPENDENCYPART_ARC
(1,9),0.0809864 # DEPENDENCYPART_ARC
(1,10),-0.00862852 # DEPENDENCYPART_ARC
(1,11),0.358334 # DEPENDENCYPART_ARC
(1,12),-0.232186 # DEPENDENCYPART_ARC
(1,13),1.50365 # DEPENDENCYPART_ARC
(1,14),-0.635119 # DEPENDENCYPART_ARC
(1,15),-1.42763 # DEPENDENCYPART_ARC
(1,16),-0.935852 # DEPENDENCYPART_ARC
(1,17),-0.850114 # DEPENDENCYPART_ARC
(1,18),-0.884088 # DEPENDENCYPART_ARC
(1,19),-4.1807 # DEPENDENCYPART_ARC
(2,1),3.95753 # DEPENDENCYPART_ARC
(2,3),2.43875 # DEPENDENCYPART_ARC
(2,4),1.93464 # DEPENDENCYPART_ARC
(2,5),1.02284 # DEPENDENCYPART_ARC
(2,6),1.16294 # DEPENDENCYPART_ARC
(2,7),-0.0722323 # DEPENDENCYPART_ARC
(2,8),0.625974 # DEPENDENCYPART_ARC
(2,9),0.65336 # DEPENDENCYPART_ARC
(2,10),-0.127965 # DEPENDENCYPART_ARC
(2,11),0.92441 # DEPENDENCYPART_ARC
(2,12),0.794336 # DEPENDENCYPART_ARC
(2,13),0.931635 # DEPENDENCYPART_ARC
(2,14),-0.609572 # DEPENDENCYPART_ARC
(2,15),-1.32566 # DEPENDENCYPART_ARC
(2,16),-0.11694 # DEPENDENCYPART_ARC
(2,17),-1.11647 # DEPENDENCYPART_ARC
(2,18),-0.185146 # DEPENDENCYPART_ARC
(2,19),-2.88055 # DEPENDENCYPART_ARC
(3,1),-1.48595 # DEPENDENCYPART_ARC
(3,2),-0.627846 # DEPENDENCYPART_ARC
(3,4),-0.695601 # DEPENDENCYPART_ARC
(3,5),-1.85003 # DEPENDENCYPART_ARC
(3,6),-1.83583 # DEPENDENCYPART_ARC
(3,7),-2.05275 # DEPENDENCYPART_ARC
(3,8),-2.07792 # DEPENDENCYPART_ARC
(3,9),-2.21421 # DEPENDENCYPART_ARC
(3,10),-2.26472 # DEPENDENCYPART_ARC
(3,11),-2.31153 # DEPENDENCYPART_ARC
(3,12),-0.976872 # DEPENDENCYPART_ARC
(3,13),-2.0303 # DEPENDENCYPART_ARC
(3,14),-2.54128 # DEPENDENCYPART_ARC
(3,15),-2.67905 # DEPENDENCYPART_ARC
(3,16),-2.61146 # DEPENDENCYPART_ARC
(3,17),-2.58527 # DEPENDENCYPART_ARC
(3,18),-2.69665 # DEPENDENCYPART_ARC
(3,19),-1.72822 # DEPENDENCYPART_ARC
(4,1),-0.325161 # DEPENDENCYPART_ARC
(4,2),-0.487736 # DEPENDENCYPART_ARC
(4,3),0.404058 # DEPENDENCYPART_ARC
(4,5),3.0016 # DEPENDENCYPART_ARC
(4,6),1.71585 # DEPENDENCYPART_ARC
(4,7),1.11596 # DEPENDENCYPART_ARC
(4,8),0.875104 # DEPENDENCYPART_ARC
(4,9),0.638641 # DEPENDENCYPART_ARC
(4,10),0.61964 # DEPENDENCYPART_ARC
(4,11),0.304153 # DEPENDENCYPART_ARC
(4,12),0.47045 # DEPENDENCYPART_ARC
(4,13),1.47829 # DEPENDENCYPART_ARC
(4,14),-0.264121 # DEPENDENCYPART_ARC
(4,15),-1.00886 # DEPENDENCYPART_ARC
(4,16),-0.279692 # DEPENDENCYPART_ARC
(4,17),-0.304409 # DEPENDENCYPART_ARC
(4,18),-0.781394 # DEPENDENCYPART_ARC
(4,19),-2.95381 # DEPENDENCYPART_ARC
(5,1),-1.57021 # DEPENDENCYPART_ARC
(5,2),-1.18546 # DEPENDENCYPART_ARC
(5,3),-0.94457 # DEPENDENCYPART_ARC
(5,4),-0.280053 # DEPENDENCYPART_ARC
(5,6),3.88927 # DEPENDENCYPART_ARC
(5,7),-0.29764 # DEPENDENCYPART_ARC
(5,8),0.609069 # DEPENDENCYPART_ARC
(5,9),-0.771915 # DEPENDENCYPART_ARC
