# _root_ A Capri i dipinti dell' originale artista austriaco , naturista e teosofo , che scelse l' isola come suo rifugio .
#goldHeads=4,1,4,0,4,7,5,7,8,8,8,8,12,15,7,17,15,15,20,18,20,
#predictedHeads=4,1,4,0,4,7,5,7,8,8,10,10,12,15,0,17,15,17,20,18,20,
(0,1),-0.693784 # DEPENDENCYPART_ARC
(0,2),-0.334076 # DEPENDENCYPART_ARC
(0,4),0.170874 # DEPENDENCYPART_ARC
(0,5),-1.52428 # DEPENDENCYPART_ARC
(0,6),-0.169676 # DEPENDENCYPART_ARC
(0,7),-0.0736766 # DEPENDENCYPART_ARC
(0,8),-0.681383 # DEPENDENCYPART_ARC
(0,9),-0.386988 # DEPENDENCYPART_ARC
(0,10),-0.806123 # DEPENDENCYPART_ARC
(0,11),-1.69518 # DEPENDENCYPART_ARC
(0,12),-0.726824 # DEPENDENCYPART_ARC
(0,13),-0.358169 # DEPENDENCYPART_ARC
(0,15),0.872474 # DEPENDENCYPART_ARC
(0,17),-0.319709 # DEPENDENCYPART_ARC
(0,18),-2.48619 # DEPENDENCYPART_ARC
(0,20),-0.697613 # DEPENDENCYPART_ARC
(0,21),-1.37127 # DEPENDENCYPART_ARC
(1,2),4.17678 # DEPENDENCYPART_ARC
(1,3),-0.096131 # DEPENDENCYPART_ARC
(1,4),-0.37938 # DEPENDENCYPART_ARC
(1,5),-0.561386 # DEPENDENCYPART_ARC
(1,6),0.0725914 # DEPENDENCYPART_ARC
(1,7),-1.74883 # DEPENDENCYPART_ARC
(1,8),-0.306113 # DEPENDENCYPART_ARC
(1,9),-0.511572 # DEPENDENCYPART_ARC
(1,10),-0.473066 # DEPENDENCYPART_ARC
(1,11),0.0699309 # DEPENDENCYPART_ARC
(1,12),-0.500801 # DEPENDENCYPART_ARC
(1,13),-1.14054 # DEPENDENCYPART_ARC
(1,14),-2.13409 # DEPENDENCYPART_ARC
(1,15),-2.18473 # DEPENDENCYPART_ARC
(1,16),-1.48348 # DEPENDENCYPART_ARC
(1,17),-6.00205 # DEPENDENCYPART_ARC
(1,18),-2.45024 # DEPENDENCYPART_ARC
(1,19),-1.07369 # DEPENDENCYPART_ARC
(1,20),-6.71883 # DEPENDENCYPART_ARC
(1,21),-2.20113 # DEPENDENCYPART_ARC
(2,1),0.376839 # DEPENDENCYPART_ARC
(2,3),0.28535 # DEPENDENCYPART_ARC
(2,4),-0.285452 # DEPENDENCYPART_ARC
(2,5),0.231855 # DEPENDENCYPART_ARC
(2,6),-0.259469 # DEPENDENCYPART_ARC
(2,7),-0.163708 # DEPENDENCYPART_ARC
(2,8),-0.332622 # DEPENDENCYPART_ARC
(2,9),-0.21541 # DEPENDENCYPART_ARC
(2,10),-0.507562 # DEPENDENCYPART_ARC
(2,11),-0.0904722 # DEPENDENCYPART_ARC
(2,12),-1.03139 # DEPENDENCYPART_ARC
(2,13),-0.622855 # DEPENDENCYPART_ARC
(2,15),-0.462276 # DEPENDENCYPART_ARC
(2,16),-0.812439 # DEPENDENCYPART_ARC
(2,17),-2.35103 # DEPENDENCYPART_ARC
(2,18),-0.88032 # DEPENDENCYPART_ARC
(2,19),-2.56115 # DEPENDENCYPART_ARC
(2,20),-1.904 # DEPENDENCYPART_ARC
(2,21),-3.15156 # DEPENDENCYPART_ARC
(3,1),-0.748633 # DEPENDENCYPART_ARC
(3,4),1.00972 # DEPENDENCYPART_ARC
(3,5),-0.443202 # DEPENDENCYPART_ARC
(3,7),-0.513046 # DEPENDENCYPART_ARC
(3,9),-0.585669 # DEPENDENCYPART_ARC
(3,13),-0.704214 # DEPENDENCYPART_ARC
(3,15),-1.51239 # DEPENDENCYPART_ARC
(3,17),-1.8182 # DEPENDENCYPART_ARC
(3,18),-1.46839 # DEPENDENCYPART_ARC
(3,20),-1.88286 # DEPENDENCYPART_ARC
(3,21),-1.35197 # DEPENDENCYPART_ARC
(4,1),0.563433 # DEPENDENCYPART_ARC
(4,2),-0.0526034 # DEPENDENCYPART_ARC
(4,3),4.2009 # DEPENDENCYPART_ARC
(4,5),2.4747 # DEPENDENCYPART_ARC
(4,6),0.0467053 # DEPENDENCYPART_ARC
(4,7),0.188484 # DEPENDENCYPART_ARC
(4,8),0.245826 # DEPENDENCYPART_ARC
(4,9),0.202266 # DEPENDENCYPART_ARC
(4,10),-0.506882 # DEPENDENCYPART_ARC
(4,11),0.262679 # DEPENDENCYPART_ARC
(4,12),-0.83417 # DEPENDENCYPART_ARC
(4,13),-0.0207481 # DEPENDENCYPART_ARC
(4,14),-1.45652 # DEPENDENCYPART_ARC
(4,15),-0.173038 # DEPENDENCYPART_ARC
(4,16),-0.877821 # DEPENDENCYPART_ARC
(4,17),-0.98521 # DEPENDENCYPART_ARC
(4,18),0.27162 # DEPENDENCYPART_ARC
(4,19),-2.47323 # DEPENDENCYPART_ARC
(4,20),-1.73347 # DEPENDENCYPART_ARC
(4,21),-2.38796 # DEPENDENCYPART_ARC
(5,1),-0.938606 # DEPENDENCYPART_ARC
(5,2),-2.14596 # DEPENDENCYPART_ARC
(5,3),-0.297581 # DEPENDENCYPART_ARC
(5,4),-0.701593 # DEPENDENCYPART_ARC
(5,6),1.40297 # DEPENDENCYPART_ARC
(5,7),2.70426 # DEPENDENCYPART_ARC
(5,8),-0.217184 # DEPENDENCYPART_ARC
(5,9),-0.073201 # DEPENDENCYPART_ARC
(5,10),-0.400328 # DEPENDENCYPART_ARC
(5,11),-0.0411746 # DEPENDENCYPART_ARC
(5,12),-0.753978 # DEPENDENCYPART_ARC
(5,13),-0.241005 # DEPENDENCYPART_ARC
(5,14),-1.18658 # DEPENDENCYPART_ARC
(5,15),-2.08156 # DEPENDENCYPART_ARC
(5,16),-1.71468 # DEPENDENCYPART_ARC
(5,17),-2.61784 # DEPENDENCYPART_ARC
(5,18),-2.02083 # DEPENDENCYPART_ARC
(5,19),-1.54979 # DEPENDENCYPART_ARC
(5,20),-2.82278 # DEPENDENCYPART_ARC
(5,21),-1.44167 # DEPENDENCYPART_ARC
(6,1),-1.41332 # DEPENDENCYPART_ARC
(6,2),-2.15455 # DEPENDENCYPART_ARC
(6,3),-1.7073 # DEPENDENCYPART_ARC
(6,4),-2.12864 # DEPENDENCYPART_ARC
(6,5),-0.459351 # DEPENDENCYPART_ARC
(6,7),1.28481 # DEPENDENCYPART_ARC
(6,8),0.327366 # DEPENDENCYPART_ARC
(6,9),0.242828 # DEPENDENCYPART_ARC
(6,10),-0.121824 # DEPENDENCYPART_ARC
(6,11),0.231193 # DEPENDENCYPART_ARC
(6,12),0.10699 # DEPENDENCYPART_ARC
(6,13),0.06871 # DEPENDENCYPART_ARC
(6,14),-2.23642 # DEPENDENCYPART_ARC
(6,15),-0.861141 # DEPENDENCYPART_ARC
(6,16),-1.60739 # DEPENDENCYPART_ARC
(6,17),-1.51422 # DEPENDENCYPART_ARC
(6,18),-0.988431 # DEPENDENCYPART_ARC
(6,19),-0.768629 # DEPENDENCYPART_ARC
(6,20),-0.794957 # DEPENDENCYPART_ARC
(6,21),-2.03183 # DEPENDENCYPART_ARC
(7,1),-0.69991 # DEPENDENCYPART_ARC
(7,2),-0.448213 # DEPENDENCYPART_ARC
(7,3),0.731935 # DEPENDENCYPART_ARC
(7,4),-1.13644 # DEPENDENCYPART_ARC
(7,5),0.00767666 # DEPENDENCYPART_ARC
