# _root_ Il parco nazionale dei laghi di Plitvice , uno dei " monumenti " mondiali protetti dall' Unesco , è tornato in mani croate .
#goldHeads=2,20,2,2,4,5,6,7,2,9,12,10,12,12,12,15,16,17,20,0,20,21,22,23,
#predictedHeads=2,20,2,2,4,5,6,7,7,9,12,10,12,12,12,15,16,17,20,0,20,21,22,23,
(0,2),-0.552627 # DEPENDENCYPART_ARC
(0,3),-0.510097 # DEPENDENCYPART_ARC
(0,4),-1.29837 # DEPENDENCYPART_ARC
(0,5),-0.381092 # DEPENDENCYPART_ARC
(0,6),-1.56975 # DEPENDENCYPART_ARC
(0,7),-0.206452 # DEPENDENCYPART_ARC
(0,8),-0.262883 # DEPENDENCYPART_ARC
(0,9),-0.91727 # DEPENDENCYPART_ARC
(0,10),-1.21874 # DEPENDENCYPART_ARC
(0,11),-0.658648 # DEPENDENCYPART_ARC
(0,12),0.349592 # DEPENDENCYPART_ARC
(0,13),-0.790409 # DEPENDENCYPART_ARC
(0,14),-1.30446 # DEPENDENCYPART_ARC
(0,15),0.357954 # DEPENDENCYPART_ARC
(0,16),-1.69393 # DEPENDENCYPART_ARC
(0,17),-0.444982 # DEPENDENCYPART_ARC
(0,18),-0.864627 # DEPENDENCYPART_ARC
(0,19),1.54048 # DEPENDENCYPART_ARC
(0,20),1.40728 # DEPENDENCYPART_ARC
(0,21),-2.82005 # DEPENDENCYPART_ARC
(0,22),-0.885088 # DEPENDENCYPART_ARC
(0,23),-1.9621 # DEPENDENCYPART_ARC
(0,24),-1.74642 # DEPENDENCYPART_ARC
(1,2),0.975167 # DEPENDENCYPART_ARC
(1,4),-0.434179 # DEPENDENCYPART_ARC
(1,5),-0.703346 # DEPENDENCYPART_ARC
(1,6),-0.31386 # DEPENDENCYPART_ARC
(1,8),-0.678379 # DEPENDENCYPART_ARC
(1,10),-0.981886 # DEPENDENCYPART_ARC
(1,11),-0.933863 # DEPENDENCYPART_ARC
(1,12),-1.37904 # DEPENDENCYPART_ARC
(1,13),-1.15826 # DEPENDENCYPART_ARC
(1,15),-1.79596 # DEPENDENCYPART_ARC
(1,16),-1.47845 # DEPENDENCYPART_ARC
(1,18),-1.28115 # DEPENDENCYPART_ARC
(1,19),-1.70369 # DEPENDENCYPART_ARC
(1,20),-1.97589 # DEPENDENCYPART_ARC
(1,21),-1.87892 # DEPENDENCYPART_ARC
(1,22),-2.44328 # DEPENDENCYPART_ARC
(1,24),-1.77107 # DEPENDENCYPART_ARC
(2,1),3.54001 # DEPENDENCYPART_ARC
(2,3),3.42342 # DEPENDENCYPART_ARC
(2,4),2.05908 # DEPENDENCYPART_ARC
(2,5),1.01877 # DEPENDENCYPART_ARC
(2,6),1.04595 # DEPENDENCYPART_ARC
(2,7),1.00911 # DEPENDENCYPART_ARC
(2,8),0.52273 # DEPENDENCYPART_ARC
(2,9),0.446318 # DEPENDENCYPART_ARC
(2,10),-0.268425 # DEPENDENCYPART_ARC
(2,11),-1.25475 # DEPENDENCYPART_ARC
(2,12),0.319713 # DEPENDENCYPART_ARC
(2,13),-1.74385 # DEPENDENCYPART_ARC
(2,14),0.00950978 # DEPENDENCYPART_ARC
(2,15),1.48794 # DEPENDENCYPART_ARC
(2,16),-1.27661 # DEPENDENCYPART_ARC
(2,17),-0.375657 # DEPENDENCYPART_ARC
(2,18),-0.539264 # DEPENDENCYPART_ARC
(2,19),0.229988 # DEPENDENCYPART_ARC
(2,20),-0.032655 # DEPENDENCYPART_ARC
(2,21),-1.44776 # DEPENDENCYPART_ARC
(2,22),-1.1225 # DEPENDENCYPART_ARC
(2,23),-2.11924 # DEPENDENCYPART_ARC
(2,24),-4.37481 # DEPENDENCYPART_ARC
(3,1),-0.0572003 # DEPENDENCYPART_ARC
(3,2),0.00804194 # DEPENDENCYPART_ARC
(3,4),0.688953 # DEPENDENCYPART_ARC
(3,5),0.444717 # DEPENDENCYPART_ARC
(3,6),0.216329 # DEPENDENCYPART_ARC
(3,7),0.159712 # DEPENDENCYPART_ARC
(3,8),-0.0485714 # DEPENDENCYPART_ARC
(3,9),-0.893462 # DEPENDENCYPART_ARC
(3,10),-0.605197 # DEPENDENCYPART_ARC
(3,11),-0.51313 # DEPENDENCYPART_ARC
(3,12),-0.494372 # DEPENDENCYPART_ARC
(3,13),-0.6678 # DEPENDENCYPART_ARC
(3,14),-1.22994 # DEPENDENCYPART_ARC
(3,15),-1.23314 # DEPENDENCYPART_ARC
(3,16),-1.34189 # DEPENDENCYPART_ARC
(3,17),-0.658095 # DEPENDENCYPART_ARC
(3,18),-0.617077 # DEPENDENCYPART_ARC
(3,19),-1.71635 # DEPENDENCYPART_ARC
(3,20),-1.49233 # DEPENDENCYPART_ARC
(3,21),-1.34997 # DEPENDENCYPART_ARC
(3,22),-1.64397 # DEPENDENCYPART_ARC
(3,23),-2.4329 # DEPENDENCYPART_ARC
(3,24),-2.15053 # DEPENDENCYPART_ARC
(4,1),-0.753065 # DEPENDENCYPART_ARC
(4,2),-1.54489 # DEPENDENCYPART_ARC
(4,3),-0.676465 # DEPENDENCYPART_ARC
(4,5),4.31377 # DEPENDENCYPART_ARC
(4,6),-0.0660164 # DEPENDENCYPART_ARC
(4,7),0.657342 # DEPENDENCYPART_ARC
(4,8),0.229052 # DEPENDENCYPART_ARC
(4,9),-0.923222 # DEPENDENCYPART_ARC
(4,10),0.0610406 # DEPENDENCYPART_ARC
(4,11),-0.608874 # DEPENDENCYPART_ARC
(4,12),-1.14081 # DEPENDENCYPART_ARC
(4,13),-0.57955 # DEPENDENCYPART_ARC
(4,14),-0.697809 # DEPENDENCYPART_ARC
(4,15),-1.26959 # DEPENDENCYPART_ARC
(4,16),-0.989791 # DEPENDENCYPART_ARC
(4,17),-3.64618 # DEPENDENCYPART_ARC
(4,18),-0.0919063 # DEPENDENCYPART_ARC
(4,19),-3.6035 # DEPENDENCYPART_ARC
(4,20),-3.10876 # DEPENDENCYPART_ARC
(4,21),-2.92014 # DEPENDENCYPART_ARC
(4,22),-5.335 # DEPENDENCYPART_ARC
(4,23),-2.3848 # DEPENDENCYPART_ARC
(4,24),-1.67428 # DEPENDENCYPART_ARC
(5,1),-0.517586 # DEPENDENCYPART_ARC
(5,2),-2.04714 # DEPENDENCYPART_ARC
(5,3),-1.12715 # DEPENDENCYPART_ARC
(5,4),0.870371 # DEPENDENCYPART_ARC
(5,6),2.53938 # DEPENDENCYPART_ARC
(5,7),1.05183 # DEPENDENCYPART_ARC
(5,8),0.723227 # DEPENDENCYPART_ARC
(5,9),0.130605 # DEPENDENCYPART_ARC
(5,10),-0.0159213 # DEPENDENCYPART_ARC
(5,11),-0.478285 # DEPENDENCYPART_ARC
(5,12),0.906666 # DEPENDENCYPART_ARC
(5,13),-1.04478 # DEPENDENCYPART_ARC
(5,14),0.596687 # DEPENDENCYPART_ARC
(5,15),2.45851 # DEPENDENCYPART_ARC
(5,16),-0.902349 # DEPENDENCYPART_ARC
(5,17),-0.792421 # DEPENDENCYPART_ARC
(5,18),-0.180459 # DEPENDENCYPART_ARC
(5,19),-0.880435 # DEPENDENCYPART_ARC
(5,20),-0.972649 # DEPENDENCYPART_ARC
(5,21),-0.944388 # DEPENDENCYPART_ARC
(5,22),-0.760841 # DEPENDENCYPART_ARC
(5,23),-0.925813 # DEPENDENCYPART_ARC
(5,24),-3.57522 # DEPENDENCYPART_ARC
(6,1),-1.65029 # DEPENDENCYPART_ARC
(6,2),-1.91843 # DEPENDENCYPART_ARC
(6,3),-1.81407 # DEPENDENCYPART_ARC
(6,4),-0.697868 # DEPENDENCYPART_ARC
(6,5),-0.519105 # DEPENDENCYPART_ARC
(6,7),4.28099 # DEPENDENCYPART_ARC
(6,8),0.193893 # DEPENDENCYPART_ARC
(6,9),-0.77562 # DEPENDENCYPART_ARC
(6,10),-0.596789 # DEPENDENCYPART_ARC
(6,11),-0.935462 # DEPENDENCYPART_ARC
(6,12),-0.593661 # DEPENDENCYPART_ARC
(6,13),-0.850981 # DEPENDENCYPART_ARC
(6,14),-1.15203 # DEPENDENCYPART_ARC
(6,15),-1.56391 # DEPENDENCYPART_ARC
(6,16),-1.45886 # DEPENDENCYPART_ARC
(6,17),-2.39755 # DEPENDENCYPART_ARC
(6,18),-0.191536 # DEPENDENCYPART_ARC
(6,19),-2.69701 # DEPENDENCYPART_ARC
(6,20),-2.58445 # DEPENDENCYPART_ARC
(6,21),-3.30977 # DEPENDENCYPART_ARC
(6,22),-4.40033 # DEPENDENCYPART_ARC
(6,23),-2.03062 # DEPENDENCYPART_ARC
(6,24),-1.83927 # DEPENDENCYPART_ARC
(7,1),-1.67403 # DEPENDENCYPART_ARC
(7,2),-3.62254 # DEPENDENCYPART_ARC
(7,3),-1.97819 # DEPENDENCYPART_ARC
(7,4),-1.27131 # DEPENDENCYPART_ARC
(7,5),-1.4041 # DEPENDENCYPART_ARC
(7,6),0.471418 # DEPENDENCYPART_ARC
(7,8),2.0598 # DEPENDENCYPART_ARC
(7,9),0.613535 # DEPENDENCYPART_ARC
(7,10),-0.657291 # DEPENDENCYPART_ARC
(7,11),-0.632153 # DEPENDENCYPART_ARC
(7,12),0.109809 # DEPENDENCYPART_ARC
(7,13),-0.579417 # DEPENDENCYPART_ARC
(7,14),-0.358166 # DEPENDENCYPART_ARC
(7,15),0.791141 # DEPENDENCYPART_ARC
(7,16),-1.20824 # DEPENDENCYPART_ARC
