# _root_ " Una disgrazia in Africa , vi devo dare brutte notizie " aveva detto verso le 18 al telefono Domenico Colombo , il presidente di Mondo Giusto .
#goldHeads=2,3,11,3,4,5,9,9,14,11,9,11,14,0,14,17,15,14,18,21,14,21,24,21,24,25,26,27,
#predictedHeads=2,3,9,3,4,5,9,9,14,11,9,11,14,0,14,17,15,17,18,21,19,21,24,21,24,25,26,27,
(0,1),-0.467225 # DEPENDENCYPART_ARC
(0,3),-0.308661 # DEPENDENCYPART_ARC
(0,4),-1.91355 # DEPENDENCYPART_ARC
(0,5),-0.4556 # DEPENDENCYPART_ARC
(0,6),-0.402903 # DEPENDENCYPART_ARC
(0,7),-1.22985 # DEPENDENCYPART_ARC
(0,8),0.270084 # DEPENDENCYPART_ARC
(0,9),0.149103 # DEPENDENCYPART_ARC
(0,10),-1.80519 # DEPENDENCYPART_ARC
(0,11),-0.934382 # DEPENDENCYPART_ARC
(0,12),-1.33504 # DEPENDENCYPART_ARC
(0,13),0.151139 # DEPENDENCYPART_ARC
(0,14),0.679627 # DEPENDENCYPART_ARC
(0,15),-2.67713 # DEPENDENCYPART_ARC
(0,17),-2.17461 # DEPENDENCYPART_ARC
(0,18),-2.07941 # DEPENDENCYPART_ARC
(0,19),-1.0732 # DEPENDENCYPART_ARC
(0,20),-0.836664 # DEPENDENCYPART_ARC
(0,21),-1.24535 # DEPENDENCYPART_ARC
(0,22),-1.56933 # DEPENDENCYPART_ARC
(0,24),-0.938434 # DEPENDENCYPART_ARC
(0,25),-3.47156 # DEPENDENCYPART_ARC
(0,26),-1.02511 # DEPENDENCYPART_ARC
(0,27),-1.73534 # DEPENDENCYPART_ARC
(0,28),-2.09515 # DEPENDENCYPART_ARC
(1,2),0.45313 # DEPENDENCYPART_ARC
(1,6),-0.0686408 # DEPENDENCYPART_ARC
(1,12),-1.38654 # DEPENDENCYPART_ARC
(1,16),-1.30747 # DEPENDENCYPART_ARC
(1,22),-2.06336 # DEPENDENCYPART_ARC
(1,23),-1.57088 # DEPENDENCYPART_ARC
(1,28),-2.2187 # DEPENDENCYPART_ARC
(2,1),2.14721 # DEPENDENCYPART_ARC
(2,4),0.477521 # DEPENDENCYPART_ARC
(2,6),0.18569 # DEPENDENCYPART_ARC
(2,12),-0.560838 # DEPENDENCYPART_ARC
(2,15),-0.75643 # DEPENDENCYPART_ARC
(2,18),-1.13129 # DEPENDENCYPART_ARC
(2,22),-0.565541 # DEPENDENCYPART_ARC
(2,25),-1.07644 # DEPENDENCYPART_ARC
(2,28),-1.13075 # DEPENDENCYPART_ARC
(3,1),0.429979 # DEPENDENCYPART_ARC
(3,2),3.77787 # DEPENDENCYPART_ARC
(3,4),2.19028 # DEPENDENCYPART_ARC
(3,5),1.08 # DEPENDENCYPART_ARC
(3,6),0.46548 # DEPENDENCYPART_ARC
(3,7),-0.606778 # DEPENDENCYPART_ARC
(3,8),0.682701 # DEPENDENCYPART_ARC
(3,9),-0.39838 # DEPENDENCYPART_ARC
(3,10),-0.83444 # DEPENDENCYPART_ARC
(3,11),-1.03084 # DEPENDENCYPART_ARC
(3,12),-1.67699 # DEPENDENCYPART_ARC
(3,13),-1.17523 # DEPENDENCYPART_ARC
(3,14),-1.41091 # DEPENDENCYPART_ARC
(3,15),-0.687881 # DEPENDENCYPART_ARC
(3,16),-0.928702 # DEPENDENCYPART_ARC
(3,17),-1.0478 # DEPENDENCYPART_ARC
(3,18),-1.11372 # DEPENDENCYPART_ARC
(3,19),-1.64692 # DEPENDENCYPART_ARC
(3,20),-1.45692 # DEPENDENCYPART_ARC
(3,21),-1.23153 # DEPENDENCYPART_ARC
(3,22),-0.705787 # DEPENDENCYPART_ARC
(3,23),-1.30818 # DEPENDENCYPART_ARC
(3,24),-1.47149 # DEPENDENCYPART_ARC
(3,25),-1.66743 # DEPENDENCYPART_ARC
(3,26),-1.75421 # DEPENDENCYPART_ARC
(3,27),-2.79626 # DEPENDENCYPART_ARC
(3,28),-4.8718 # DEPENDENCYPART_ARC
