# _root_ Un rumore infernale , simile al passaggio di un treno , risuona nei corridoi sotterranei che solcano Rochester .
#goldHeads=2,12,2,3,2,5,6,7,10,8,10,0,12,13,14,17,14,17,18,
#predictedHeads=2,12,2,3,2,5,6,7,10,8,10,0,12,13,14,17,0,17,18,
(0,1),-0.474684 # DEPENDENCYPART_ARC
(0,2),-0.181346 # DEPENDENCYPART_ARC
(0,3),-0.234778 # DEPENDENCYPART_ARC
(0,4),-0.545745 # DEPENDENCYPART_ARC
(0,5),-0.56874 # DEPENDENCYPART_ARC
(0,6),-0.730101 # DEPENDENCYPART_ARC
(0,7),0.00328607 # DEPENDENCYPART_ARC
(0,8),-1.6276 # DEPENDENCYPART_ARC
(0,9),-1.10254 # DEPENDENCYPART_ARC
(0,10),0.000608846 # DEPENDENCYPART_ARC
(0,11),-0.434204 # DEPENDENCYPART_ARC
(0,12),1.94414 # DEPENDENCYPART_ARC
(0,13),-1.63051 # DEPENDENCYPART_ARC
(0,14),0.0276841 # DEPENDENCYPART_ARC
(0,15),-1.11098 # DEPENDENCYPART_ARC
(0,16),-1.45095 # DEPENDENCYPART_ARC
(0,17),1.27182 # DEPENDENCYPART_ARC
(0,18),-0.221662 # DEPENDENCYPART_ARC
(0,19),-1.32601 # DEPENDENCYPART_ARC
(1,2),0.838872 # DEPENDENCYPART_ARC
(1,3),-0.864699 # DEPENDENCYPART_ARC
(1,4),-0.129576 # DEPENDENCYPART_ARC
(1,5),-1.40079 # DEPENDENCYPART_ARC
(1,6),-0.749792 # DEPENDENCYPART_ARC
(1,7),-0.77468 # DEPENDENCYPART_ARC
(1,8),-0.457902 # DEPENDENCYPART_ARC
(1,9),-1.44332 # DEPENDENCYPART_ARC
(1,10),-0.909955 # DEPENDENCYPART_ARC
(1,11),-0.44006 # DEPENDENCYPART_ARC
(1,12),-1.01199 # DEPENDENCYPART_ARC
(1,13),-1.18835 # DEPENDENCYPART_ARC
(1,14),-1.38068 # DEPENDENCYPART_ARC
(1,15),-2.36802 # DEPENDENCYPART_ARC
(1,16),-1.97591 # DEPENDENCYPART_ARC
(1,17),-1.60231 # DEPENDENCYPART_ARC
(1,18),-0.922333 # DEPENDENCYPART_ARC
(1,19),-1.11715 # DEPENDENCYPART_ARC
(2,1),3.88154 # DEPENDENCYPART_ARC
(2,3),3.52949 # DEPENDENCYPART_ARC
(2,4),0.747095 # DEPENDENCYPART_ARC
(2,5),1.75625 # DEPENDENCYPART_ARC
(2,6),1.12063 # DEPENDENCYPART_ARC
(2,7),0.859077 # DEPENDENCYPART_ARC
(2,8),0.730836 # DEPENDENCYPART_ARC
(2,9),-0.192612 # DEPENDENCYPART_ARC
(2,10),0.463394 # DEPENDENCYPART_ARC
