# _root_ La volpe di Zagabria , così , potrà sopravvivere più a lungo del lupo solitario di Belgrado .
#goldHeads=2,9,2,3,4,2,6,9,0,11,9,11,12,13,14,14,16,17,
#predictedHeads=2,9,2,3,4,9,6,9,0,9,9,11,12,13,14,14,16,17,
(0,2),-0.677014 # DEPENDENCYPART_ARC
(0,3),-1.25196 # DEPENDENCYPART_ARC
(0,4),-0.292881 # DEPENDENCYPART_ARC
(0,5),-0.616772 # DEPENDENCYPART_ARC
(0,6),-0.595061 # DEPENDENCYPART_ARC
(0,7),-0.263067 # DEPENDENCYPART_ARC
(0,8),1.09381 # DEPENDENCYPART_ARC
(0,9),0.496923 # DEPENDENCYPART_ARC
(0,10),-1.50627 # DEPENDENCYPART_ARC
(0,11),-1.52396 # DEPENDENCYPART_ARC
(0,12),-1.09197 # DEPENDENCYPART_ARC
(0,13),-1.47919 # DEPENDENCYPART_ARC
(0,14),-0.420732 # DEPENDENCYPART_ARC
(0,15),-1.2229 # DEPENDENCYPART_ARC
(0,16),-2.13647 # DEPENDENCYPART_ARC
(0,17),-0.587911 # DEPENDENCYPART_ARC
(0,18),-1.18447 # DEPENDENCYPART_ARC
(1,2),1.05574 # DEPENDENCYPART_ARC
(1,3),-0.0673931 # DEPENDENCYPART_ARC
(1,5),-0.423954 # DEPENDENCYPART_ARC
(1,7),-0.359131 # DEPENDENCYPART_ARC
(1,8),-0.761406 # DEPENDENCYPART_ARC
(1,9),-1.04256 # DEPENDENCYPART_ARC
(1,11),-1.29627 # DEPENDENCYPART_ARC
(1,13),-1.66144 # DEPENDENCYPART_ARC
(1,14),-1.53232 # DEPENDENCYPART_ARC
(1,16),-1.53842 # DEPENDENCYPART_ARC
(1,18),-1.18927 # DEPENDENCYPART_ARC
(2,1),3.56041 # DEPENDENCYPART_ARC
(2,3),2.84064 # DEPENDENCYPART_ARC
(2,4),1.29375 # DEPENDENCYPART_ARC
(2,5),0.78012 # DEPENDENCYPART_ARC
(2,6),-0.264269 # DEPENDENCYPART_ARC
(2,7),0.329394 # DEPENDENCYPART_ARC
(2,8),-0.0805192 # DEPENDENCYPART_ARC
(2,9),-0.702652 # DEPENDENCYPART_ARC
(2,10),-0.759447 # DEPENDENCYPART_ARC
(2,11),-0.582043 # DEPENDENCYPART_ARC
(2,12),-1.43344 # DEPENDENCYPART_ARC
(2,13),-0.153259 # DEPENDENCYPART_ARC
(2,14),-0.868323 # DEPENDENCYPART_ARC
(2,15),-1.0502 # DEPENDENCYPART_ARC
(2,16),-0.748968 # DEPENDENCYPART_ARC
(2,17),-1.23906 # DEPENDENCYPART_ARC
(2,18),-2.27377 # DEPENDENCYPART_ARC
(3,1),-0.800213 # DEPENDENCYPART_ARC
(3,2),-0.646677 # DEPENDENCYPART_ARC
(3,4),4.3718 # DEPENDENCYPART_ARC
(3,5),0.339106 # DEPENDENCYPART_ARC
