# _root_ E come no , come no , caro Ante .
#goldHeads=9,9,2,2,2,5,6,9,0,9,
#predictedHeads=3,3,0,3,2,5,6,9,5,9,
(0,1),-0.947217 # DEPENDENCYPART_ARC
(0,2),-0.770607 # DEPENDENCYPART_ARC
(0,3),-0.403554 # DEPENDENCYPART_ARC
(0,4),-0.457191 # DEPENDENCYPART_ARC
(0,5),-1.16991 # DEPENDENCYPART_ARC
(0,6),-0.466522 # DEPENDENCYPART_ARC
(0,7),-0.270053 # DEPENDENCYPART_ARC
(0,8),-0.508722 # DEPENDENCYPART_ARC
(0,9),-0.325878 # DEPENDENCYPART_ARC
(0,10),-0.564933 # DEPENDENCYPART_ARC
(1,2),-0.937454 # DEPENDENCYPART_ARC
(1,3),-1.52439 # DEPENDENCYPART_ARC
(1,4),-0.325858 # DEPENDENCYPART_ARC
(1,5),-1.85546 # DEPENDENCYPART_ARC
(1,6),-1.89903 # DEPENDENCYPART_ARC
(1,7),-0.645215 # DEPENDENCYPART_ARC
(1,8),-1.45988 # DEPENDENCYPART_ARC
(1,9),-1.53332 # DEPENDENCYPART_ARC
(1,10),-1.45765 # DEPENDENCYPART_ARC
(2,1),-0.480343 # DEPENDENCYPART_ARC
(2,3),1.217 # DEPENDENCYPART_ARC
(2,4),1.33017 # DEPENDENCYPART_ARC
(2,5),0.691786 # DEPENDENCYPART_ARC
(2,6),0.198474 # DEPENDENCYPART_ARC
(2,7),0.683897 # DEPENDENCYPART_ARC
(2,8),0.00582257 # DEPENDENCYPART_ARC
(2,9),0.0105471 # DEPENDENCYPART_ARC
(2,10),-0.243552 # DEPENDENCYPART_ARC
(3,1),0.0442528 # DEPENDENCYPART_ARC
(3,2),1.30465 # DEPENDENCYPART_ARC
(3,4),1.88436 # DEPENDENCYPART_ARC
(3,5),-0.10477 # DEPENDENCYPART_ARC
(3,6),-0.388334 # DEPENDENCYPART_ARC
(3,7),0.306829 # DEPENDENCYPART_ARC
(3,8),-0.616078 # DEPENDENCYPART_ARC
(3,9),-1.05234 # DEPENDENCYPART_ARC
(3,10),-0.805717 # DEPENDENCYPART_ARC
(4,1),-1.64132 # DEPENDENCYPART_ARC
(4,2),-1.50507 # DEPENDENCYPART_ARC
(4,3),-0.752014 # DEPENDENCYPART_ARC
(4,5),-0.794357 # DEPENDENCYPART_ARC
(4,6),-1.56883 # DEPENDENCYPART_ARC
(4,7),-0.34726 # DEPENDENCYPART_ARC
(4,8),-1.79574 # DEPENDENCYPART_ARC
(4,9),-1.79036 # DEPENDENCYPART_ARC
(4,10),-0.612158 # DEPENDENCYPART_ARC
(5,1),-1.21701 # DEPENDENCYPART_ARC
(5,2),-0.676176 # DEPENDENCYPART_ARC
(5,3),-0.542069 # DEPENDENCYPART_ARC
(5,4),0.368725 # DEPENDENCYPART_ARC
(5,6),1.62336 # DEPENDENCYPART_ARC
(5,7),1.37089 # DEPENDENCYPART_ARC
(5,8),0.641401 # DEPENDENCYPART_ARC
(5,9),0.526232 # DEPENDENCYPART_ARC
(5,10),0.16155 # DEPENDENCYPART_ARC
(6,1),-0.686254 # DEPENDENCYPART_ARC
(6,2),-0.296258 # DEPENDENCYPART_ARC
(6,3),-0.195084 # DEPENDENCYPART_ARC
(6,4),-0.159833 # DEPENDENCYPART_ARC
(6,5),0.942229 # DEPENDENCYPART_ARC
(6,7),1.74821 # DEPENDENCYPART_ARC
(6,8),-0.0137722 # DEPENDENCYPART_ARC
(6,9),-0.364866 # DEPENDENCYPART_ARC
(6,10),-0.329814 # DEPENDENCYPART_ARC
(7,1),-2.02137 # DEPENDENCYPART_ARC
(7,2),-2.13709 # DEPENDENCYPART_ARC
(7,3),-2.12085 # DEPENDENCYPART_ARC
(7,4),-1.61985 # DEPENDENCYPART_ARC
(7,5),-1.45528 # DEPENDENCYPART_ARC
(7,6),-0.646502 # DEPENDENCYPART_ARC
(7,8),-0.809617 # DEPENDENCYPART_ARC
(7,9),-1.37693 # DEPENDENCYPART_ARC
(7,10),-0.695284 # DEPENDENCYPART_ARC
(8,1),-2.08006 # DEPENDENCYPART_ARC
(8,2),-1.42042 # DEPENDENCYPART_ARC
(8,3),-1.16409 # DEPENDENCYPART_ARC
(8,4),-1.84987 # DEPENDENCYPART_ARC
(8,5),-0.719291 # DEPENDENCYPART_ARC
(8,6),-0.336856 # DEPENDENCYPART_ARC
(8,7),0.341279 # DEPENDENCYPART_ARC
(8,9),1.15132 # DEPENDENCYPART_ARC
(8,10),-0.225233 # DEPENDENCYPART_ARC
(9,1),-0.946951 # DEPENDENCYPART_ARC
(9,2),-0.718856 # DEPENDENCYPART_ARC
(9,3),-0.308613 # DEPENDENCYPART_ARC
(9,4),-1.75257 # DEPENDENCYPART_ARC
(9,5),0.00637059 # DEPENDENCYPART_ARC
(9,6),0.551769 # DEPENDENCYPART_ARC
(9,7),-0.599253 # DEPENDENCYPART_ARC
(9,8),2.05323 # DEPENDENCYPART_ARC
(9,10),2.65464 # DEPENDENCYPART_ARC
(10,1),-1.62534 # DEPENDENCYPART_ARC
(10,2),-1.88189 # DEPENDENCYPART_ARC
(10,3),-1.83508 # DEPENDENCYPART_ARC
(10,4),-1.64992 # DEPENDENCYPART_ARC
(10,5),-1.60831 # DEPENDENCYPART_ARC
(10,6),-1.53649 # DEPENDENCYPART_ARC
(10,7),-1.10764 # DEPENDENCYPART_ARC
(10,8),-0.991509 # DEPENDENCYPART_ARC
(10,9),-0.386365 # DEPENDENCYPART_ARC
