# _root_ Così , in nome della subiettività della conoscenza storica , il ricorso venne accolto .
#goldHeads=14,1,14,3,4,5,6,7,8,9,12,14,14,0,14,
#predictedHeads=14,1,14,3,4,5,6,7,8,9,12,14,14,0,14,
(0,1),-0.574755 # DEPENDENCYPART_ARC
(0,2),-0.796241 # DEPENDENCYPART_ARC
(0,3),-1.25637 # DEPENDENCYPART_ARC
(0,4),-0.346661 # DEPENDENCYPART_ARC
(0,5),-1.22358 # DEPENDENCYPART_ARC
(0,6),-0.184248 # DEPENDENCYPART_ARC
(0,7),-1.20292 # DEPENDENCYPART_ARC
(0,8),-0.416263 # DEPENDENCYPART_ARC
(0,9),-1.0084 # DEPENDENCYPART_ARC
(0,10),-0.495063 # DEPENDENCYPART_ARC
(0,12),-0.430071 # DEPENDENCYPART_ARC
(0,13),0.818992 # DEPENDENCYPART_ARC
(0,14),0.515609 # DEPENDENCYPART_ARC
(0,15),-1.26028 # DEPENDENCYPART_ARC
(1,2),2.19594 # DEPENDENCYPART_ARC
(1,3),-0.361912 # DEPENDENCYPART_ARC
(1,4),-0.411287 # DEPENDENCYPART_ARC
(1,5),-0.632947 # DEPENDENCYPART_ARC
(1,6),-0.666755 # DEPENDENCYPART_ARC
(1,7),-0.88812 # DEPENDENCYPART_ARC
(1,8),-0.996042 # DEPENDENCYPART_ARC
(1,9),-1.14819 # DEPENDENCYPART_ARC
(1,10),-0.373024 # DEPENDENCYPART_ARC
(1,11),-0.930755 # DEPENDENCYPART_ARC
(1,12),-1.29399 # DEPENDENCYPART_ARC
(1,13),-1.1239 # DEPENDENCYPART_ARC
(1,14),-1.40221 # DEPENDENCYPART_ARC
(1,15),-1.32316 # DEPENDENCYPART_ARC
(2,10),-0.811053 # DEPENDENCYPART_ARC
(2,11),-1.18702 # DEPENDENCYPART_ARC
(2,15),-1.29547 # DEPENDENCYPART_ARC
(3,1),-0.245926 # DEPENDENCYPART_ARC
(3,2),0.286551 # DEPENDENCYPART_ARC
(3,4),3.49715 # DEPENDENCYPART_ARC
(3,5),-0.469383 # DEPENDENCYPART_ARC
(3,6),0.225341 # DEPENDENCYPART_ARC
(3,7),-0.607177 # DEPENDENCYPART_ARC
(3,8),-1.04945 # DEPENDENCYPART_ARC
(3,9),-0.922859 # DEPENDENCYPART_ARC
(3,10),-0.404512 # DEPENDENCYPART_ARC
(3,11),-1.59292 # DEPENDENCYPART_ARC
(3,12),-3.37924 # DEPENDENCYPART_ARC
(3,13),-1.93496 # DEPENDENCYPART_ARC
(3,14),-2.15157 # DEPENDENCYPART_ARC
(3,15),-1.70962 # DEPENDENCYPART_ARC
(4,1),-1.03853 # DEPENDENCYPART_ARC
(4,2),-1.72002 # DEPENDENCYPART_ARC
(4,3),0.651211 # DEPENDENCYPART_ARC
(4,5),2.30357 # DEPENDENCYPART_ARC
(4,6),0.519868 # DEPENDENCYPART_ARC
(4,7),1.10408 # DEPENDENCYPART_ARC
(4,8),-0.124237 # DEPENDENCYPART_ARC
