# _root_ Se strofini a lungo la pelle , per_esempio , puoi incrementare l' acne .
#goldHeads=11,1,2,3,6,2,6,2,8,11,0,13,11,13,
#predictedHeads=11,1,2,3,6,3,6,11,8,11,0,13,11,13,
(0,1),-1.58052 # DEPENDENCYPART_ARC
(0,2),0.386015 # DEPENDENCYPART_ARC
(0,3),-1.50623 # DEPENDENCYPART_ARC
(0,4),-1.07205 # DEPENDENCYPART_ARC
(0,6),-1.09774 # DEPENDENCYPART_ARC
(0,7),-0.841292 # DEPENDENCYPART_ARC
(0,8),-1.37833 # DEPENDENCYPART_ARC
(0,9),-0.894417 # DEPENDENCYPART_ARC
(0,10),0.80621 # DEPENDENCYPART_ARC
(0,11),-0.000744152 # DEPENDENCYPART_ARC
(0,13),-1.48613 # DEPENDENCYPART_ARC
(0,14),-1.37119 # DEPENDENCYPART_ARC
(1,2),2.73983 # DEPENDENCYPART_ARC
(1,3),-0.361467 # DEPENDENCYPART_ARC
(1,4),-0.0990256 # DEPENDENCYPART_ARC
(1,6),-0.635907 # DEPENDENCYPART_ARC
(1,7),0.111988 # DEPENDENCYPART_ARC
(1,8),-1.17102 # DEPENDENCYPART_ARC
(1,9),-0.298943 # DEPENDENCYPART_ARC
(1,10),-0.353632 # DEPENDENCYPART_ARC
(1,11),0.112864 # DEPENDENCYPART_ARC
(1,13),-1.12442 # DEPENDENCYPART_ARC
(1,14),-0.899374 # DEPENDENCYPART_ARC
(2,1),1.12142 # DEPENDENCYPART_ARC
(2,3),2.60691 # DEPENDENCYPART_ARC
(2,4),0.300166 # DEPENDENCYPART_ARC
(2,5),-1.29286 # DEPENDENCYPART_ARC
(2,6),1.02909 # DEPENDENCYPART_ARC
(2,7),0.584288 # DEPENDENCYPART_ARC
(2,8),-0.0664996 # DEPENDENCYPART_ARC
(2,9),0.543908 # DEPENDENCYPART_ARC
(2,10),0.602379 # DEPENDENCYPART_ARC
(2,11),0.0254915 # DEPENDENCYPART_ARC
(2,12),-1.76441 # DEPENDENCYPART_ARC
(2,13),-0.74557 # DEPENDENCYPART_ARC
(2,14),-1.00286 # DEPENDENCYPART_ARC
(3,1),-0.699831 # DEPENDENCYPART_ARC
(3,2),-0.320744 # DEPENDENCYPART_ARC
(3,4),2.35678 # DEPENDENCYPART_ARC
(3,5),-0.0766073 # DEPENDENCYPART_ARC
(3,6),1.16194 # DEPENDENCYPART_ARC
(3,7),0.0256902 # DEPENDENCYPART_ARC
(3,8),-0.778438 # DEPENDENCYPART_ARC
(3,9),-0.243047 # DEPENDENCYPART_ARC
(3,10),-0.487424 # DEPENDENCYPART_ARC
(3,11),-0.957144 # DEPENDENCYPART_ARC
(3,12),-1.3345 # DEPENDENCYPART_ARC
(3,13),-2.62197 # DEPENDENCYPART_ARC
(3,14),-1.15662 # DEPENDENCYPART_ARC
(4,1),-1.46643 # DEPENDENCYPART_ARC
(4,2),-1.15948 # DEPENDENCYPART_ARC
(4,3),0.476463 # DEPENDENCYPART_ARC
(4,5),0.00968862 # DEPENDENCYPART_ARC
(4,6),0.215904 # DEPENDENCYPART_ARC
(4,7),-0.0792794 # DEPENDENCYPART_ARC
(4,8),-0.754614 # DEPENDENCYPART_ARC
(4,9),-0.179567 # DEPENDENCYPART_ARC
(4,10),-1.19499 # DEPENDENCYPART_ARC
(4,11),-2.12841 # DEPENDENCYPART_ARC
(4,12),-1.49715 # DEPENDENCYPART_ARC
(4,13),-1.20703 # DEPENDENCYPART_ARC
(4,14),-1.21492 # DEPENDENCYPART_ARC
(5,2),-1.86653 # DEPENDENCYPART_ARC
(5,3),-0.52888 # DEPENDENCYPART_ARC
(5,6),1.15861 # DEPENDENCYPART_ARC
(5,7),-0.0705913 # DEPENDENCYPART_ARC
(5,9),-0.347968 # DEPENDENCYPART_ARC
(5,10),-0.165926 # DEPENDENCYPART_ARC
(5,11),-0.881855 # DEPENDENCYPART_ARC
(5,13),-0.947541 # DEPENDENCYPART_ARC
(5,14),-0.882994 # DEPENDENCYPART_ARC
(6,1),-0.719156 # DEPENDENCYPART_ARC
(6,2),-1.3433 # DEPENDENCYPART_ARC
(6,3),0.380042 # DEPENDENCYPART_ARC
(6,4),1.1487 # DEPENDENCYPART_ARC
(6,5),3.45927 # DEPENDENCYPART_ARC
(6,7),2.21406 # DEPENDENCYPART_ARC
(6,8),0.161805 # DEPENDENCYPART_ARC
(6,9),0.62178 # DEPENDENCYPART_ARC
(6,10),1.06875 # DEPENDENCYPART_ARC
(6,11),-0.765856 # DEPENDENCYPART_ARC
(6,12),-0.76017 # DEPENDENCYPART_ARC
(6,13),-0.311195 # DEPENDENCYPART_ARC
(6,14),-0.172644 # DEPENDENCYPART_ARC
(7,5),-0.334598 # DEPENDENCYPART_ARC
(7,9),-0.108941 # DEPENDENCYPART_ARC
(7,12),-1.41254 # DEPENDENCYPART_ARC
(7,14),-1.00583 # DEPENDENCYPART_ARC
(8,1),-1.38293 # DEPENDENCYPART_ARC
(8,2),-2.43516 # DEPENDENCYPART_ARC
(8,3),-0.973955 # DEPENDENCYPART_ARC
(8,4),-1.51969 # DEPENDENCYPART_ARC
(8,5),-0.490332 # DEPENDENCYPART_ARC
(8,6),-1.34239 # DEPENDENCYPART_ARC
(8,7),0.551858 # DEPENDENCYPART_ARC
(8,9),2.43847 # DEPENDENCYPART_ARC
(8,10),0.341057 # DEPENDENCYPART_ARC
(8,11),0.31993 # DEPENDENCYPART_ARC
(8,12),-0.406418 # DEPENDENCYPART_ARC
(8,13),-0.88243 # DEPENDENCYPART_ARC
(8,14),-0.282466 # DEPENDENCYPART_ARC
(9,5),-1.10046 # DEPENDENCYPART_ARC
(9,7),-0.709059 # DEPENDENCYPART_ARC
(9,12),-1.25809 # DEPENDENCYPART_ARC
(9,14),-1.10863 # DEPENDENCYPART_ARC
(10,1),0.160703 # DEPENDENCYPART_ARC
(10,2),-2.70518 # DEPENDENCYPART_ARC
(10,3),-1.08279 # DEPENDENCYPART_ARC
(10,4),-2.05303 # DEPENDENCYPART_ARC
(10,5),-1.54767 # DEPENDENCYPART_ARC
(10,6),-1.41805 # DEPENDENCYPART_ARC
(10,7),-1.90763 # DEPENDENCYPART_ARC
(10,8),0.25197 # DEPENDENCYPART_ARC
