# _root_ Ma poi , visto che per l' uomo non c' era più nulla da fare , è stato dato il contrordine .
#goldHeads=19,1,2,19,4,11,8,6,11,11,5,11,11,13,14,15,19,19,0,21,19,21,
#predictedHeads=4,4,2,0,4,11,8,6,11,11,5,11,11,11,14,15,18,19,11,21,19,21,
(0,1),-1.08807 # DEPENDENCYPART_ARC
(0,2),-1.01162 # DEPENDENCYPART_ARC
(0,3),-0.404077 # DEPENDENCYPART_ARC
(0,4),0.243572 # DEPENDENCYPART_ARC
(0,5),-1.55367 # DEPENDENCYPART_ARC
(0,6),-1.62949 # DEPENDENCYPART_ARC
(0,8),-1.26157 # DEPENDENCYPART_ARC
(0,9),-1.50592 # DEPENDENCYPART_ARC
(0,10),-1.38324 # DEPENDENCYPART_ARC
(0,11),-0.637162 # DEPENDENCYPART_ARC
(0,12),-1.48149 # DEPENDENCYPART_ARC
(0,13),-1.69665 # DEPENDENCYPART_ARC
(0,14),-2.13691 # DEPENDENCYPART_ARC
(0,15),-1.12426 # DEPENDENCYPART_ARC
(0,16),-1.022 # DEPENDENCYPART_ARC
(0,17),0.121374 # DEPENDENCYPART_ARC
(0,18),-1.65652 # DEPENDENCYPART_ARC
(0,19),-0.726958 # DEPENDENCYPART_ARC
(0,21),-1.94167 # DEPENDENCYPART_ARC
(0,22),-1.67256 # DEPENDENCYPART_ARC
(1,2),-0.73777 # DEPENDENCYPART_ARC
(1,3),-0.0869554 # DEPENDENCYPART_ARC
(1,4),-0.356029 # DEPENDENCYPART_ARC
(1,5),-0.81092 # DEPENDENCYPART_ARC
(1,6),-1.59638 # DEPENDENCYPART_ARC
(1,8),-1.68575 # DEPENDENCYPART_ARC
(1,9),-1.89576 # DEPENDENCYPART_ARC
(1,10),-1.80017 # DEPENDENCYPART_ARC
(1,11),-0.431716 # DEPENDENCYPART_ARC
(1,12),-1.55757 # DEPENDENCYPART_ARC
(1,14),-1.70635 # DEPENDENCYPART_ARC
(1,15),-2.93387 # DEPENDENCYPART_ARC
(1,16),-1.45054 # DEPENDENCYPART_ARC
(1,17),-3.76615 # DEPENDENCYPART_ARC
(1,18),-3.28366 # DEPENDENCYPART_ARC
(1,19),-3.54936 # DEPENDENCYPART_ARC
(1,21),-2.00419 # DEPENDENCYPART_ARC
(1,22),-2.17707 # DEPENDENCYPART_ARC
(2,1),0.353083 # DEPENDENCYPART_ARC
(2,3),2.01231 # DEPENDENCYPART_ARC
(2,4),0.0354025 # DEPENDENCYPART_ARC
(2,5),-0.142194 # DEPENDENCYPART_ARC
(2,6),-0.974405 # DEPENDENCYPART_ARC
(2,7),-0.796643 # DEPENDENCYPART_ARC
(2,8),-1.32939 # DEPENDENCYPART_ARC
(2,9),-1.15964 # DEPENDENCYPART_ARC
(2,10),-1.25875 # DEPENDENCYPART_ARC
(2,11),-0.743761 # DEPENDENCYPART_ARC
(2,12),-1.11652 # DEPENDENCYPART_ARC
(2,13),-1.36861 # DEPENDENCYPART_ARC
(2,14),-1.29729 # DEPENDENCYPART_ARC
(2,15),-1.00718 # DEPENDENCYPART_ARC
(2,16),-0.921903 # DEPENDENCYPART_ARC
(2,17),-1.38949 # DEPENDENCYPART_ARC
(2,18),-1.01926 # DEPENDENCYPART_ARC
(2,19),-1.21761 # DEPENDENCYPART_ARC
(2,20),-1.00361 # DEPENDENCYPART_ARC
(2,21),-2.23298 # DEPENDENCYPART_ARC
(2,22),-1.66648 # DEPENDENCYPART_ARC
(3,7),-1.34795 # DEPENDENCYPART_ARC
(3,16),-1.48689 # DEPENDENCYPART_ARC
(3,20),-1.90266 # DEPENDENCYPART_ARC
(3,22),-1.86355 # DEPENDENCYPART_ARC
(4,1),1.20847 # DEPENDENCYPART_ARC
(4,2),1.19081 # DEPENDENCYPART_ARC
(4,3),0.233414 # DEPENDENCYPART_ARC
(4,5),2.36486 # DEPENDENCYPART_ARC
(4,6),1.45909 # DEPENDENCYPART_ARC
(4,7),-1.30805 # DEPENDENCYPART_ARC
(4,8),0.367506 # DEPENDENCYPART_ARC
(4,9),-0.252172 # DEPENDENCYPART_ARC
(4,10),-0.274859 # DEPENDENCYPART_ARC
(4,11),-0.473978 # DEPENDENCYPART_ARC
(4,12),-1.29613 # DEPENDENCYPART_ARC
(4,13),-1.09621 # DEPENDENCYPART_ARC
(4,14),0.140587 # DEPENDENCYPART_ARC
(4,15),-0.132684 # DEPENDENCYPART_ARC
(4,16),0.876447 # DEPENDENCYPART_ARC
(4,17),-0.0916113 # DEPENDENCYPART_ARC
(4,18),-0.0474721 # DEPENDENCYPART_ARC
(4,19),-0.379249 # DEPENDENCYPART_ARC
(4,20),-2.71875 # DEPENDENCYPART_ARC
(4,21),-2.02232 # DEPENDENCYPART_ARC
(4,22),-1.4748 # DEPENDENCYPART_ARC
(5,1),-1.71897 # DEPENDENCYPART_ARC
(5,2),-1.3898 # DEPENDENCYPART_ARC
(5,3),-1.09922 # DEPENDENCYPART_ARC
(5,4),-0.843724 # DEPENDENCYPART_ARC
(5,6),0.415845 # DEPENDENCYPART_ARC
(5,8),0.0203948 # DEPENDENCYPART_ARC
(5,9),-0.549382 # DEPENDENCYPART_ARC
(5,10),-0.557602 # DEPENDENCYPART_ARC
(5,11),2.34103 # DEPENDENCYPART_ARC
(5,12),-0.814665 # DEPENDENCYPART_ARC
(5,14),-0.784971 # DEPENDENCYPART_ARC
(5,15),0.472708 # DEPENDENCYPART_ARC
(5,16),0.805002 # DEPENDENCYPART_ARC
(5,17),-0.397668 # DEPENDENCYPART_ARC
(5,18),-0.201547 # DEPENDENCYPART_ARC
(5,19),-0.167457 # DEPENDENCYPART_ARC
(5,21),-0.844778 # DEPENDENCYPART_ARC
(5,22),-0.438157 # DEPENDENCYPART_ARC
(6,1),-2.51937 # DEPENDENCYPART_ARC
(6,2),-1.79217 # DEPENDENCYPART_ARC
(6,3),-2.31575 # DEPENDENCYPART_ARC
(6,4),-2.11996 # DEPENDENCYPART_ARC
(6,5),-0.592004 # DEPENDENCYPART_ARC
(6,7),0.918681 # DEPENDENCYPART_ARC
(6,8),3.08044 # DEPENDENCYPART_ARC
(6,9),-0.541417 # DEPENDENCYPART_ARC
(6,10),-0.302776 # DEPENDENCYPART_ARC
(6,11),0.477575 # DEPENDENCYPART_ARC
(6,12),-0.803878 # DEPENDENCYPART_ARC
(6,13),-0.365741 # DEPENDENCYPART_ARC
(6,14),-0.263372 # DEPENDENCYPART_ARC
(6,15),0.428656 # DEPENDENCYPART_ARC
(6,16),-0.184818 # DEPENDENCYPART_ARC
(6,17),-1.13929 # DEPENDENCYPART_ARC
(6,18),-0.854574 # DEPENDENCYPART_ARC
(6,19),-0.994954 # DEPENDENCYPART_ARC
(6,20),-1.153 # DEPENDENCYPART_ARC
(6,21),-2.95158 # DEPENDENCYPART_ARC
(6,22),-1.2434 # DEPENDENCYPART_ARC
(7,3),-2.26735 # DEPENDENCYPART_ARC
(7,4),-3.52764 # DEPENDENCYPART_ARC
