# _root_ Inoltre , c' erano altre proprietà , come le ville a Livorno e Ponte a Moriano .
#goldHeads=4,1,4,0,6,4,6,6,10,8,10,11,12,12,14,15,16,
#predictedHeads=4,1,4,0,6,4,6,6,10,8,10,11,12,12,14,15,16,
(0,1),-0.544266 # DEPENDENCYPART_ARC
(0,2),-0.703219 # DEPENDENCYPART_ARC
(0,3),-1.18017 # DEPENDENCYPART_ARC
(0,4),0.363544 # DEPENDENCYPART_ARC
(0,6),-0.826354 # DEPENDENCYPART_ARC
(0,7),-0.596382 # DEPENDENCYPART_ARC
(0,8),-1.70002 # DEPENDENCYPART_ARC
(0,10),-0.487333 # DEPENDENCYPART_ARC
(0,11),-1.21481 # DEPENDENCYPART_ARC
(0,12),-0.773199 # DEPENDENCYPART_ARC
(0,13),-1.44973 # DEPENDENCYPART_ARC
(0,14),-0.622432 # DEPENDENCYPART_ARC
(0,15),-0.500905 # DEPENDENCYPART_ARC
(0,16),-0.647474 # DEPENDENCYPART_ARC
(0,17),-1.1706 # DEPENDENCYPART_ARC
(1,2),2.03827 # DEPENDENCYPART_ARC
(1,3),-0.347749 # DEPENDENCYPART_ARC
(1,4),-0.129636 # DEPENDENCYPART_ARC
(1,5),-0.730436 # DEPENDENCYPART_ARC
(1,6),-1.13715 # DEPENDENCYPART_ARC
(1,7),-0.0270941 # DEPENDENCYPART_ARC
(1,8),-1.14112 # DEPENDENCYPART_ARC
(1,9),-1.03621 # DEPENDENCYPART_ARC
(1,10),-1.64743 # DEPENDENCYPART_ARC
(1,11),-1.25253 # DEPENDENCYPART_ARC
(1,12),-1.54857 # DEPENDENCYPART_ARC
(1,13),-0.755802 # DEPENDENCYPART_ARC
(1,14),-1.69753 # DEPENDENCYPART_ARC
(1,15),-1.73913 # DEPENDENCYPART_ARC
(1,16),-1.96683 # DEPENDENCYPART_ARC
(1,17),-1.30571 # DEPENDENCYPART_ARC
(2,7),-0.891473 # DEPENDENCYPART_ARC
(2,9),-1.30412 # DEPENDENCYPART_ARC
(2,17),-1.4678 # DEPENDENCYPART_ARC
(3,1),-0.856923 # DEPENDENCYPART_ARC
(3,2),0.208579 # DEPENDENCYPART_ARC
(3,4),0.121154 # DEPENDENCYPART_ARC
(3,5),-0.9869 # DEPENDENCYPART_ARC
(3,6),-1.29931 # DEPENDENCYPART_ARC
(3,7),-0.627748 # DEPENDENCYPART_ARC
(3,8),-1.46454 # DEPENDENCYPART_ARC
(3,9),-1.3982 # DEPENDENCYPART_ARC
(3,10),-2.0035 # DEPENDENCYPART_ARC
(3,11),-1.80013 # DEPENDENCYPART_ARC
(3,12),-2.06087 # DEPENDENCYPART_ARC
(3,13),-1.438 # DEPENDENCYPART_ARC
(3,14),-2.14174 # DEPENDENCYPART_ARC
(3,15),-2.2733 # DEPENDENCYPART_ARC
(3,16),-2.40259 # DEPENDENCYPART_ARC
(3,17),-1.96794 # DEPENDENCYPART_ARC
(4,1),0.967461 # DEPENDENCYPART_ARC
(4,2),-0.675906 # DEPENDENCYPART_ARC
(4,3),2.40715 # DEPENDENCYPART_ARC
(4,5),1.6706 # DEPENDENCYPART_ARC
(4,6),2.04707 # DEPENDENCYPART_ARC
(4,7),0.385012 # DEPENDENCYPART_ARC
(4,8),0.273774 # DEPENDENCYPART_ARC
(4,9),-1.11803 # DEPENDENCYPART_ARC
(4,10),0.839967 # DEPENDENCYPART_ARC
(4,11),0.888386 # DEPENDENCYPART_ARC
(4,12),-1.01953 # DEPENDENCYPART_ARC
(4,13),0.105736 # DEPENDENCYPART_ARC
(4,14),-1.56915 # DEPENDENCYPART_ARC
(4,15),-0.93339 # DEPENDENCYPART_ARC
(4,16),-1.46916 # DEPENDENCYPART_ARC
(4,17),-1.97133 # DEPENDENCYPART_ARC
(5,1),-0.934504 # DEPENDENCYPART_ARC
(5,2),-0.694513 # DEPENDENCYPART_ARC
(5,3),-0.261862 # DEPENDENCYPART_ARC
(5,4),-0.367206 # DEPENDENCYPART_ARC
(5,6),1.09881 # DEPENDENCYPART_ARC
(5,7),0.245389 # DEPENDENCYPART_ARC
(5,9),-0.170676 # DEPENDENCYPART_ARC
(5,10),-0.623414 # DEPENDENCYPART_ARC
(5,17),-0.411513 # DEPENDENCYPART_ARC
(6,1),-0.131099 # DEPENDENCYPART_ARC
(6,2),-1.53041 # DEPENDENCYPART_ARC
(6,3),0.447691 # DEPENDENCYPART_ARC
(6,4),-0.381824 # DEPENDENCYPART_ARC
(6,5),3.64604 # DEPENDENCYPART_ARC
(6,7),2.26697 # DEPENDENCYPART_ARC
(6,8),0.822724 # DEPENDENCYPART_ARC
(6,9),0.253912 # DEPENDENCYPART_ARC
(6,10),0.224914 # DEPENDENCYPART_ARC
(6,11),0.0382789 # DEPENDENCYPART_ARC
(6,12),0.0552203 # DEPENDENCYPART_ARC
(6,13),0.781098 # DEPENDENCYPART_ARC
(6,14),0.196704 # DEPENDENCYPART_ARC
(6,15),0.113917 # DEPENDENCYPART_ARC
(6,16),0.270701 # DEPENDENCYPART_ARC
(6,17),-1.30092 # DEPENDENCYPART_ARC
(7,2),-1.74837 # DEPENDENCYPART_ARC
(7,9),-0.57086 # DEPENDENCYPART_ARC
(7,17),-0.831993 # DEPENDENCYPART_ARC
(8,1),-1.59459 # DEPENDENCYPART_ARC
(8,2),-1.7801 # DEPENDENCYPART_ARC
(8,3),-1.20294 # DEPENDENCYPART_ARC
(8,4),-2.17624 # DEPENDENCYPART_ARC
(8,5),-0.943345 # DEPENDENCYPART_ARC
(8,6),-0.965254 # DEPENDENCYPART_ARC
(8,7),0.143672 # DEPENDENCYPART_ARC
(8,9),0.851612 # DEPENDENCYPART_ARC
(8,10),3.18458 # DEPENDENCYPART_ARC
(8,11),0.0559178 # DEPENDENCYPART_ARC
(8,12),0.947004 # DEPENDENCYPART_ARC
(8,13),0.362717 # DEPENDENCYPART_ARC
(8,14),-0.689733 # DEPENDENCYPART_ARC
(8,15),-1.46746 # DEPENDENCYPART_ARC
(8,16),-2.03601 # DEPENDENCYPART_ARC
(8,17),-0.820344 # DEPENDENCYPART_ARC
(9,2),-2.20118 # DEPENDENCYPART_ARC
(9,4),-3.53774 # DEPENDENCYPART_ARC
(9,6),-2.29598 # DEPENDENCYPART_ARC
(9,7),-1.12705 # DEPENDENCYPART_ARC
(9,8),-0.329673 # DEPENDENCYPART_ARC
(9,10),0.999183 # DEPENDENCYPART_ARC
(9,11),-0.448746 # DEPENDENCYPART_ARC
(9,17),-1.0181 # DEPENDENCYPART_ARC
(10,1),-1.45241 # DEPENDENCYPART_ARC
(10,2),-2.78788 # DEPENDENCYPART_ARC
(10,3),-1.04003 # DEPENDENCYPART_ARC
(10,4),-3.33081 # DEPENDENCYPART_ARC
(10,5),0.887441 # DEPENDENCYPART_ARC
(10,6),-1.54073 # DEPENDENCYPART_ARC
(10,7),-1.77777 # DEPENDENCYPART_ARC
(10,8),0.625723 # DEPENDENCYPART_ARC
(10,9),3.18517 # DEPENDENCYPART_ARC
(10,11),1.91227 # DEPENDENCYPART_ARC
(10,12),0.770082 # DEPENDENCYPART_ARC
(10,13),0.847168 # DEPENDENCYPART_ARC
(10,14),0.373091 # DEPENDENCYPART_ARC
(10,15),0.570982 # DEPENDENCYPART_ARC
(10,16),0.548252 # DEPENDENCYPART_ARC
(10,17),-1.09603 # DEPENDENCYPART_ARC
(11,1),-1.64076 # DEPENDENCYPART_ARC
(11,2),-1.9606 # DEPENDENCYPART_ARC
(11,3),-1.39072 # DEPENDENCYPART_ARC
