# _root_ Il film non era certo un granché , ma ricordo che insistetti con Guglielmi perché RaiTre lo producesse , cosa che poi non avvenne .
#goldHeads=2,4,4,0,4,7,4,4,4,4,10,11,12,13,12,18,18,15,18,18,24,24,24,20,24,
#predictedHeads=2,4,4,0,4,7,4,7,4,4,10,11,12,13,14,18,18,15,18,18,24,24,24,20,24,
(0,1),-0.594265 # DEPENDENCYPART_ARC
(0,2),-0.175524 # DEPENDENCYPART_ARC
(0,3),-0.901286 # DEPENDENCYPART_ARC
(0,4),0.742865 # DEPENDENCYPART_ARC
(0,5),-0.961168 # DEPENDENCYPART_ARC
(0,6),-1.25538 # DEPENDENCYPART_ARC
(0,7),-1.20006 # DEPENDENCYPART_ARC
(0,8),-0.727398 # DEPENDENCYPART_ARC
(0,9),-0.499525 # DEPENDENCYPART_ARC
(0,10),0.525611 # DEPENDENCYPART_ARC
(0,11),-0.932861 # DEPENDENCYPART_ARC
(0,12),-0.102124 # DEPENDENCYPART_ARC
(0,13),-2.46178 # DEPENDENCYPART_ARC
(0,14),-1.08817 # DEPENDENCYPART_ARC
(0,15),-1.74719 # DEPENDENCYPART_ARC
(0,16),-1.12111 # DEPENDENCYPART_ARC
(0,17),-1.51133 # DEPENDENCYPART_ARC
(0,18),-1.50538 # DEPENDENCYPART_ARC
(0,19),-1.11552 # DEPENDENCYPART_ARC
(0,20),-0.698256 # DEPENDENCYPART_ARC
(0,21),-1.7528 # DEPENDENCYPART_ARC
(0,22),-1.80427 # DEPENDENCYPART_ARC
(0,23),-1.7629 # DEPENDENCYPART_ARC
(0,24),-0.474349 # DEPENDENCYPART_ARC
(0,25),-1.83422 # DEPENDENCYPART_ARC
(1,2),1.07899 # DEPENDENCYPART_ARC
(1,3),-0.661733 # DEPENDENCYPART_ARC
(1,4),-0.760894 # DEPENDENCYPART_ARC
(1,5),-1.26994 # DEPENDENCYPART_ARC
(1,6),-1.8179 # DEPENDENCYPART_ARC
(1,7),-1.90763 # DEPENDENCYPART_ARC
