# _root_ Senza mai l' ausilio di fotografie , attraverso un contatto diretto con la realtà , Podrecea si è prefisso di sfatare i luoghi comuni sul Biedermeier .
#goldHeads=19,1,4,1,4,5,6,19,10,8,10,10,14,12,14,19,19,19,0,19,20,23,21,23,23,25,26,
#predictedHeads=4,1,4,0,4,5,6,1,10,8,10,10,14,12,14,19,19,19,10,19,20,23,21,23,23,25,26,
(0,1),-1.27554 # DEPENDENCYPART_ARC
(0,2),-1.41108 # DEPENDENCYPART_ARC
(0,4),-0.0980918 # DEPENDENCYPART_ARC
(0,5),-1.76065 # DEPENDENCYPART_ARC
(0,6),-0.375312 # DEPENDENCYPART_ARC
(0,7),-0.499675 # DEPENDENCYPART_ARC
(0,8),-1.9736 # DEPENDENCYPART_ARC
(0,10),-0.247649 # DEPENDENCYPART_ARC
(0,11),-0.925469 # DEPENDENCYPART_ARC
(0,12),-2.69152 # DEPENDENCYPART_ARC
(0,14),-0.400127 # DEPENDENCYPART_ARC
(0,15),-0.717737 # DEPENDENCYPART_ARC
(0,16),0.19653 # DEPENDENCYPART_ARC
(0,17),-1.38993 # DEPENDENCYPART_ARC
(0,18),0.745841 # DEPENDENCYPART_ARC
(0,19),0.153045 # DEPENDENCYPART_ARC
(0,20),-3.13173 # DEPENDENCYPART_ARC
(0,21),-0.582169 # DEPENDENCYPART_ARC
(0,23),-0.826931 # DEPENDENCYPART_ARC
(0,24),-1.95618 # DEPENDENCYPART_ARC
(0,25),-3.09112 # DEPENDENCYPART_ARC
(0,26),-1.33721 # DEPENDENCYPART_ARC
(0,27),-1.96286 # DEPENDENCYPART_ARC
(1,2),2.35502 # DEPENDENCYPART_ARC
(1,3),0.547411 # DEPENDENCYPART_ARC
(1,4),0.903275 # DEPENDENCYPART_ARC
(1,5),0.499321 # DEPENDENCYPART_ARC
(1,6),0.523981 # DEPENDENCYPART_ARC
(1,7),1.45241 # DEPENDENCYPART_ARC
(1,8),0.507564 # DEPENDENCYPART_ARC
(1,9),-0.488845 # DEPENDENCYPART_ARC
(1,10),-1.64218 # DEPENDENCYPART_ARC
(1,11),0.180779 # DEPENDENCYPART_ARC
(1,12),0.0529914 # DEPENDENCYPART_ARC
(1,13),-0.570578 # DEPENDENCYPART_ARC
(1,14),-3.08648 # DEPENDENCYPART_ARC
(1,15),0.824039 # DEPENDENCYPART_ARC
(1,16),-3.88261 # DEPENDENCYPART_ARC
(1,17),-0.782269 # DEPENDENCYPART_ARC
(1,18),-1.60417 # DEPENDENCYPART_ARC
