# _root_ Domate temporaneamente le fan , Dillon elude il muro umano di vestitini a fiori , magliette attillate e Wonderbra .
#goldHeads=0,1,4,1,4,7,0,9,7,9,9,11,12,13,14,9,16,16,16,19,
#predictedHeads=4,1,4,7,4,7,0,9,7,9,9,11,12,13,14,14,16,16,14,19,
(0,1),0.395164 # DEPENDENCYPART_ARC
(0,2),-1.55377 # DEPENDENCYPART_ARC
(0,4),-0.436697 # DEPENDENCYPART_ARC
(0,5),-0.931802 # DEPENDENCYPART_ARC
(0,6),0.187335 # DEPENDENCYPART_ARC
(0,7),1.2346 # DEPENDENCYPART_ARC
(0,9),-0.287802 # DEPENDENCYPART_ARC
(0,10),-1.06916 # DEPENDENCYPART_ARC
(0,11),-2.20289 # DEPENDENCYPART_ARC
(0,12),-0.167805 # DEPENDENCYPART_ARC
(0,13),-2.20528 # DEPENDENCYPART_ARC
(0,14),-0.349143 # DEPENDENCYPART_ARC
(0,15),-1.0143 # DEPENDENCYPART_ARC
(0,16),0.2031 # DEPENDENCYPART_ARC
(0,17),-1.53736 # DEPENDENCYPART_ARC
(0,18),-1.80553 # DEPENDENCYPART_ARC
(0,19),-0.705151 # DEPENDENCYPART_ARC
(0,20),-1.47574 # DEPENDENCYPART_ARC
(1,2),2.25134 # DEPENDENCYPART_ARC
(1,3),0.133557 # DEPENDENCYPART_ARC
(1,4),0.434401 # DEPENDENCYPART_ARC
(1,5),0.899902 # DEPENDENCYPART_ARC
(1,6),-0.67064 # DEPENDENCYPART_ARC
(1,7),-0.514615 # DEPENDENCYPART_ARC
(1,8),-1.9184 # DEPENDENCYPART_ARC
(1,9),-1.33762 # DEPENDENCYPART_ARC
(1,10),-1.34294 # DEPENDENCYPART_ARC
(1,11),-1.19469 # DEPENDENCYPART_ARC
(1,12),-1.26963 # DEPENDENCYPART_ARC
(1,13),0.370585 # DEPENDENCYPART_ARC
(1,14),-1.54311 # DEPENDENCYPART_ARC
(1,15),0.596269 # DEPENDENCYPART_ARC
(1,16),-1.54949 # DEPENDENCYPART_ARC
(1,17),-0.711093 # DEPENDENCYPART_ARC
(1,18),0.428899 # DEPENDENCYPART_ARC
(1,19),-3.17847 # DEPENDENCYPART_ARC
(1,20),-1.7259 # DEPENDENCYPART_ARC
(2,1),-0.340964 # DEPENDENCYPART_ARC
(2,3),0.393231 # DEPENDENCYPART_ARC
(2,4),0.179659 # DEPENDENCYPART_ARC
(2,5),0.460277 # DEPENDENCYPART_ARC
(2,6),-0.57461 # DEPENDENCYPART_ARC
(2,7),-0.252001 # DEPENDENCYPART_ARC
(2,8),-0.87177 # DEPENDENCYPART_ARC
(2,9),-1.39529 # DEPENDENCYPART_ARC
(2,10),-1.26799 # DEPENDENCYPART_ARC
(2,11),-0.893095 # DEPENDENCYPART_ARC
(2,12),-1.4106 # DEPENDENCYPART_ARC
(2,13),-1.08522 # DEPENDENCYPART_ARC
(2,14),-1.39569 # DEPENDENCYPART_ARC
(2,15),-0.883562 # DEPENDENCYPART_ARC
(2,16),-1.60795 # DEPENDENCYPART_ARC
(2,17),-1.54565 # DEPENDENCYPART_ARC
(2,18),-1.0483 # DEPENDENCYPART_ARC
(2,19),-1.70655 # DEPENDENCYPART_ARC
(2,20),-1.52525 # DEPENDENCYPART_ARC
(3,1),-1.17788 # DEPENDENCYPART_ARC
(3,4),1.24522 # DEPENDENCYPART_ARC
(3,5),-0.304583 # DEPENDENCYPART_ARC
(3,7),-0.681349 # DEPENDENCYPART_ARC
(3,9),-1.703 # DEPENDENCYPART_ARC
(3,11),-1.21722 # DEPENDENCYPART_ARC
(3,12),-1.47109 # DEPENDENCYPART_ARC
(3,13),-1.31801 # DEPENDENCYPART_ARC
(3,14),-1.46617 # DEPENDENCYPART_ARC
(3,15),-1.18666 # DEPENDENCYPART_ARC
(3,16),-1.40765 # DEPENDENCYPART_ARC
(3,20),-1.48052 # DEPENDENCYPART_ARC
(4,1),0.409868 # DEPENDENCYPART_ARC
(4,2),1.08251 # DEPENDENCYPART_ARC
(4,3),3.32221 # DEPENDENCYPART_ARC
(4,5),2.04235 # DEPENDENCYPART_ARC
(4,6),1.42861 # DEPENDENCYPART_ARC
(4,7),0.750641 # DEPENDENCYPART_ARC
(4,8),-0.19361 # DEPENDENCYPART_ARC
(4,9),0.582499 # DEPENDENCYPART_ARC
(4,10),-0.056568 # DEPENDENCYPART_ARC
(4,11),0.547648 # DEPENDENCYPART_ARC
(4,12),-0.209358 # DEPENDENCYPART_ARC
(4,13),0.0586856 # DEPENDENCYPART_ARC
(4,14),-0.196349 # DEPENDENCYPART_ARC
(4,15),0.682992 # DEPENDENCYPART_ARC
(4,16),-0.42181 # DEPENDENCYPART_ARC
(4,17),-0.836031 # DEPENDENCYPART_ARC
(4,18),0.486203 # DEPENDENCYPART_ARC
(4,19),-0.0411392 # DEPENDENCYPART_ARC
(4,20),-2.07144 # DEPENDENCYPART_ARC
(5,3),-0.600212 # DEPENDENCYPART_ARC
(5,8),-1.38233 # DEPENDENCYPART_ARC
(5,15),-1.70813 # DEPENDENCYPART_ARC
(5,20),-1.92729 # DEPENDENCYPART_ARC
(6,1),-0.339122 # DEPENDENCYPART_ARC
(6,2),-0.550897 # DEPENDENCYPART_ARC
(6,3),0.844271 # DEPENDENCYPART_ARC
(6,4),0.349648 # DEPENDENCYPART_ARC
(6,5),0.605771 # DEPENDENCYPART_ARC
(6,7),0.194265 # DEPENDENCYPART_ARC
(6,8),-0.753847 # DEPENDENCYPART_ARC
(6,9),-0.159601 # DEPENDENCYPART_ARC
(6,10),-0.874788 # DEPENDENCYPART_ARC
(6,11),0.31814 # DEPENDENCYPART_ARC
(6,12),-1.09057 # DEPENDENCYPART_ARC
(6,13),-0.207955 # DEPENDENCYPART_ARC
(6,14),-1.40136 # DEPENDENCYPART_ARC
(6,15),-0.145246 # DEPENDENCYPART_ARC
(6,16),-1.10038 # DEPENDENCYPART_ARC
(6,17),-1.86304 # DEPENDENCYPART_ARC
(6,18),-0.195863 # DEPENDENCYPART_ARC
(6,19),-1.13195 # DEPENDENCYPART_ARC
(6,20),-2.64244 # DEPENDENCYPART_ARC
(7,1),0.0421385 # DEPENDENCYPART_ARC
(7,2),0.823324 # DEPENDENCYPART_ARC
(7,3),-0.117053 # DEPENDENCYPART_ARC
(7,4),1.50105 # DEPENDENCYPART_ARC
(7,5),-0.526141 # DEPENDENCYPART_ARC
(7,6),2.49099 # DEPENDENCYPART_ARC
(7,8),-0.0523098 # DEPENDENCYPART_ARC
(7,9),2.72754 # DEPENDENCYPART_ARC
(7,10),0.337803 # DEPENDENCYPART_ARC
(7,11),0.236027 # DEPENDENCYPART_ARC
(7,12),0.862908 # DEPENDENCYPART_ARC
(7,13),1.19179 # DEPENDENCYPART_ARC
(7,14),0.0855659 # DEPENDENCYPART_ARC
(7,15),0.548506 # DEPENDENCYPART_ARC
(7,16),-0.0463691 # DEPENDENCYPART_ARC
(7,17),-0.728556 # DEPENDENCYPART_ARC
(7,18),0.691358 # DEPENDENCYPART_ARC
(7,19),-0.632079 # DEPENDENCYPART_ARC
(7,20),-1.10482 # DEPENDENCYPART_ARC
(8,1),-3.42441 # DEPENDENCYPART_ARC
(8,4),-2.41045 # DEPENDENCYPART_ARC
(8,5),-1.40798 # DEPENDENCYPART_ARC
(8,7),-1.06642 # DEPENDENCYPART_ARC
(8,9),0.86068 # DEPENDENCYPART_ARC
(8,11),-0.262948 # DEPENDENCYPART_ARC
(8,12),-0.825195 # DEPENDENCYPART_ARC
(8,13),-0.713968 # DEPENDENCYPART_ARC
(8,14),-1.09022 # DEPENDENCYPART_ARC
(8,15),-0.860841 # DEPENDENCYPART_ARC
(8,16),-1.40272 # DEPENDENCYPART_ARC
(8,20),-1.18199 # DEPENDENCYPART_ARC
(9,1),-0.95771 # DEPENDENCYPART_ARC
(9,2),-1.04346 # DEPENDENCYPART_ARC
(9,3),-1.35461 # DEPENDENCYPART_ARC
(9,4),-2.23693 # DEPENDENCYPART_ARC
(9,5),-1.85126 # DEPENDENCYPART_ARC
(9,6),-1.47751 # DEPENDENCYPART_ARC
(9,7),-0.677121 # DEPENDENCYPART_ARC
(9,8),3.24941 # DEPENDENCYPART_ARC
(9,10),3.39122 # DEPENDENCYPART_ARC
(9,11),2.21104 # DEPENDENCYPART_ARC
(9,12),0.98711 # DEPENDENCYPART_ARC
(9,13),1.1241 # DEPENDENCYPART_ARC
(9,14),0.603392 # DEPENDENCYPART_ARC
(9,15),0.997014 # DEPENDENCYPART_ARC
(9,16),0.390637 # DEPENDENCYPART_ARC
(9,17),-0.094676 # DEPENDENCYPART_ARC
(9,18),0.974832 # DEPENDENCYPART_ARC
(9,19),0.839045 # DEPENDENCYPART_ARC
(9,20),-1.25949 # DEPENDENCYPART_ARC
(10,1),-3.07679 # DEPENDENCYPART_ARC
(10,2),-1.65164 # DEPENDENCYPART_ARC
(10,3),-1.29383 # DEPENDENCYPART_ARC
(10,4),-2.12764 # DEPENDENCYPART_ARC
(10,5),-1.59079 # DEPENDENCYPART_ARC
(10,6),-1.64015 # DEPENDENCYPART_ARC
(10,7),-1.13864 # DEPENDENCYPART_ARC
(10,8),0.049213 # DEPENDENCYPART_ARC
(10,9),0.164673 # DEPENDENCYPART_ARC
