# _root_ Max Sciandri , nato a Derby 28 anni or sono da genitori toscani che gestivano un ristorante , ha sempre mantenuto il doppio passaporto .
#goldHeads=2,21,2,2,4,5,8,4,10,8,4,11,12,15,12,17,15,17,21,21,0,24,24,21,24,
#predictedHeads=2,10,2,1,4,5,8,10,10,0,10,11,12,15,12,17,15,17,21,21,17,24,24,21,24,
(0,1),0.84112 # DEPENDENCYPART_ARC
(0,2),0.28209 # DEPENDENCYPART_ARC
(0,3),-0.341086 # DEPENDENCYPART_ARC
(0,4),0.600955 # DEPENDENCYPART_ARC
(0,5),-1.21107 # DEPENDENCYPART_ARC
(0,6),0.342513 # DEPENDENCYPART_ARC
(0,7),-1.08183 # DEPENDENCYPART_ARC
(0,8),-0.660293 # DEPENDENCYPART_ARC
(0,9),-1.0418 # DEPENDENCYPART_ARC
(0,10),1.40639 # DEPENDENCYPART_ARC
(0,11),-2.03488 # DEPENDENCYPART_ARC
(0,12),0.141212 # DEPENDENCYPART_ARC
(0,13),-1.07515 # DEPENDENCYPART_ARC
(0,14),-1.21015 # DEPENDENCYPART_ARC
(0,15),0.0447845 # DEPENDENCYPART_ARC
(0,16),-1.56972 # DEPENDENCYPART_ARC
(0,17),-0.060742 # DEPENDENCYPART_ARC
(0,18),-1.03243 # DEPENDENCYPART_ARC
(0,19),1.01957 # DEPENDENCYPART_ARC
(0,20),-1.6937 # DEPENDENCYPART_ARC
(0,21),-0.263044 # DEPENDENCYPART_ARC
(0,22),-1.84598 # DEPENDENCYPART_ARC
(0,23),-1.03859 # DEPENDENCYPART_ARC
(0,24),-0.60371 # DEPENDENCYPART_ARC
(0,25),-1.8203 # DEPENDENCYPART_ARC
(1,2),2.2511 # DEPENDENCYPART_ARC
(1,3),0.639608 # DEPENDENCYPART_ARC
(1,4),1.82485 # DEPENDENCYPART_ARC
(1,5),0.265632 # DEPENDENCYPART_ARC
(1,6),-0.0780894 # DEPENDENCYPART_ARC
(1,7),-0.555875 # DEPENDENCYPART_ARC
(1,8),-0.287247 # DEPENDENCYPART_ARC
(1,9),-0.85328 # DEPENDENCYPART_ARC
(1,10),-1.03936 # DEPENDENCYPART_ARC
(1,11),-0.000210794 # DEPENDENCYPART_ARC
(1,12),-0.789889 # DEPENDENCYPART_ARC
(1,13),-0.763777 # DEPENDENCYPART_ARC
(1,14),-2.0875 # DEPENDENCYPART_ARC
(1,15),-1.34704 # DEPENDENCYPART_ARC
(1,16),-0.980501 # DEPENDENCYPART_ARC
(1,17),-1.35526 # DEPENDENCYPART_ARC
(1,18),-0.831176 # DEPENDENCYPART_ARC
(1,19),-1.74287 # DEPENDENCYPART_ARC
(1,20),-1.68878 # DEPENDENCYPART_ARC
(1,21),-1.15383 # DEPENDENCYPART_ARC
(1,22),-1.46451 # DEPENDENCYPART_ARC
(1,23),-2.18345 # DEPENDENCYPART_ARC
(1,24),-1.78561 # DEPENDENCYPART_ARC
(1,25),-4.04208 # DEPENDENCYPART_ARC
(2,1),3.69586 # DEPENDENCYPART_ARC
(2,3),2.38219 # DEPENDENCYPART_ARC
(2,4),1.47896 # DEPENDENCYPART_ARC
(2,5),-0.136033 # DEPENDENCYPART_ARC
(2,6),-0.0578842 # DEPENDENCYPART_ARC
(2,7),-0.399878 # DEPENDENCYPART_ARC
(2,8),-0.318822 # DEPENDENCYPART_ARC
(2,9),-1.00041 # DEPENDENCYPART_ARC
(2,10),-1.23404 # DEPENDENCYPART_ARC
(2,11),-0.576047 # DEPENDENCYPART_ARC
(2,12),-0.537538 # DEPENDENCYPART_ARC
(2,13),-1.04859 # DEPENDENCYPART_ARC
(2,14),-2.02175 # DEPENDENCYPART_ARC
(2,15),-1.87449 # DEPENDENCYPART_ARC
(2,16),-0.926938 # DEPENDENCYPART_ARC
(2,17),-1.1361 # DEPENDENCYPART_ARC
(2,18),-0.307847 # DEPENDENCYPART_ARC
(2,19),-2.1849 # DEPENDENCYPART_ARC
(2,20),-1.66868 # DEPENDENCYPART_ARC
(2,21),-1.46979 # DEPENDENCYPART_ARC
(2,22),-1.36806 # DEPENDENCYPART_ARC
(2,23),-2.50035 # DEPENDENCYPART_ARC
(2,24),-1.66636 # DEPENDENCYPART_ARC
(2,25),-2.98702 # DEPENDENCYPART_ARC
(3,1),-1.45716 # DEPENDENCYPART_ARC
(3,2),-0.596764 # DEPENDENCYPART_ARC
(3,4),-0.736146 # DEPENDENCYPART_ARC
(3,5),-2.05099 # DEPENDENCYPART_ARC
(3,6),-2.01188 # DEPENDENCYPART_ARC
(3,7),-1.98004 # DEPENDENCYPART_ARC
(3,8),-2.27463 # DEPENDENCYPART_ARC
(3,9),-2.49933 # DEPENDENCYPART_ARC
(3,10),-2.20868 # DEPENDENCYPART_ARC
(3,11),-2.59002 # DEPENDENCYPART_ARC
(3,12),-2.60732 # DEPENDENCYPART_ARC
(3,13),-2.70466 # DEPENDENCYPART_ARC
(3,14),-2.71349 # DEPENDENCYPART_ARC
(3,15),-2.53913 # DEPENDENCYPART_ARC
(3,16),-2.63642 # DEPENDENCYPART_ARC
(3,17),-2.75977 # DEPENDENCYPART_ARC
(3,18),-1.73907 # DEPENDENCYPART_ARC
(3,19),-2.69842 # DEPENDENCYPART_ARC
(3,20),-2.84634 # DEPENDENCYPART_ARC
(3,21),-2.67067 # DEPENDENCYPART_ARC
(3,22),-2.88685 # DEPENDENCYPART_ARC
(3,23),-3.09553 # DEPENDENCYPART_ARC
(3,24),-3.08747 # DEPENDENCYPART_ARC
(3,25),-2.32034 # DEPENDENCYPART_ARC
(4,1),0.382324 # DEPENDENCYPART_ARC
(4,2),0.335211 # DEPENDENCYPART_ARC
(4,3),-0.374593 # DEPENDENCYPART_ARC
(4,5),3.29778 # DEPENDENCYPART_ARC
(4,6),1.42183 # DEPENDENCYPART_ARC
(4,7),0.497659 # DEPENDENCYPART_ARC
(4,8),1.33654 # DEPENDENCYPART_ARC
(4,9),0.470917 # DEPENDENCYPART_ARC
(4,10),0.384105 # DEPENDENCYPART_ARC
(4,11),0.760028 # DEPENDENCYPART_ARC
(4,12),-0.657467 # DEPENDENCYPART_ARC
(4,13),-1.29613 # DEPENDENCYPART_ARC
(4,14),-1.67408 # DEPENDENCYPART_ARC
(4,15),-0.840349 # DEPENDENCYPART_ARC
(4,16),-2.02596 # DEPENDENCYPART_ARC
(4,17),-0.300374 # DEPENDENCYPART_ARC
(4,18),0.993506 # DEPENDENCYPART_ARC
(4,19),-1.0225 # DEPENDENCYPART_ARC
(4,20),-0.642189 # DEPENDENCYPART_ARC
(4,21),-0.179977 # DEPENDENCYPART_ARC
(4,22),-2.18404 # DEPENDENCYPART_ARC
(4,23),-1.66615 # DEPENDENCYPART_ARC
(4,24),-1.42857 # DEPENDENCYPART_ARC
(4,25),-2.05469 # DEPENDENCYPART_ARC
(5,1),-1.52807 # DEPENDENCYPART_ARC
(5,2),-1.14266 # DEPENDENCYPART_ARC
(5,3),-0.768057 # DEPENDENCYPART_ARC
(5,4),-0.0696192 # DEPENDENCYPART_ARC
(5,6),3.99187 # DEPENDENCYPART_ARC
(5,7),0.115221 # DEPENDENCYPART_ARC
(5,8),0.0954941 # DEPENDENCYPART_ARC
(5,9),-0.795276 # DEPENDENCYPART_ARC
(5,10),-0.546237 # DEPENDENCYPART_ARC
(5,11),-0.858078 # DEPENDENCYPART_ARC
(5,12),-2.19229 # DEPENDENCYPART_ARC
(5,13),-0.807205 # DEPENDENCYPART_ARC
(5,14),-1.90742 # DEPENDENCYPART_ARC
(5,15),-1.76535 # DEPENDENCYPART_ARC
(5,16),-1.59706 # DEPENDENCYPART_ARC
(5,17),-4.77249 # DEPENDENCYPART_ARC
(5,18),-1.25224 # DEPENDENCYPART_ARC
(5,19),-3.01557 # DEPENDENCYPART_ARC
