# _root_ Sarà lui che , alla fine degli esami , commenterà e analizzerà per un' ora i risultati e formulerà la diagnosi .
#goldHeads=0,1,10,3,10,5,6,7,8,2,10,10,12,15,13,17,12,10,10,21,19,21,
#predictedHeads=0,1,1,3,1,5,6,7,8,1,10,10,12,15,13,17,12,12,12,21,19,21,
(0,1),0.84122 # DEPENDENCYPART_ARC
(0,2),-1.93846 # DEPENDENCYPART_ARC
(0,4),-1.16292 # DEPENDENCYPART_ARC
(0,5),-1.72044 # DEPENDENCYPART_ARC
(0,6),-0.54319 # DEPENDENCYPART_ARC
(0,7),-1.85594 # DEPENDENCYPART_ARC
(0,8),-0.750715 # DEPENDENCYPART_ARC
(0,9),-1.03279 # DEPENDENCYPART_ARC
(0,10),0.762938 # DEPENDENCYPART_ARC
(0,11),-0.956443 # DEPENDENCYPART_ARC
(0,12),-0.334416 # DEPENDENCYPART_ARC
(0,13),-2.35854 # DEPENDENCYPART_ARC
(0,15),-1.1769 # DEPENDENCYPART_ARC
(0,17),-0.321529 # DEPENDENCYPART_ARC
(0,18),-1.65709 # DEPENDENCYPART_ARC
(0,19),-0.864737 # DEPENDENCYPART_ARC
(0,21),-1.7714 # DEPENDENCYPART_ARC
(0,22),-1.95469 # DEPENDENCYPART_ARC
(1,2),3.07084 # DEPENDENCYPART_ARC
(1,3),1.5446 # DEPENDENCYPART_ARC
(1,4),0.736975 # DEPENDENCYPART_ARC
(1,5),1.4445 # DEPENDENCYPART_ARC
(1,6),0.616114 # DEPENDENCYPART_ARC
(1,7),0.257707 # DEPENDENCYPART_ARC
(1,8),-0.206553 # DEPENDENCYPART_ARC
(1,9),1.04827 # DEPENDENCYPART_ARC
(1,10),1.2026 # DEPENDENCYPART_ARC
(1,11),0.829788 # DEPENDENCYPART_ARC
(1,12),1.17671 # DEPENDENCYPART_ARC
(1,13),0.208909 # DEPENDENCYPART_ARC
(1,14),-1.48433 # DEPENDENCYPART_ARC
(1,15),-0.719996 # DEPENDENCYPART_ARC
(1,16),-1.45855 # DEPENDENCYPART_ARC
(1,17),-1.16027 # DEPENDENCYPART_ARC
(1,18),0.81298 # DEPENDENCYPART_ARC
(1,19),1.10091 # DEPENDENCYPART_ARC
(1,20),-1.92428 # DEPENDENCYPART_ARC
(1,21),-1.87672 # DEPENDENCYPART_ARC
(1,22),-2.09871 # DEPENDENCYPART_ARC
(2,1),-0.277172 # DEPENDENCYPART_ARC
(2,4),1.42413 # DEPENDENCYPART_ARC
(2,5),0.173976 # DEPENDENCYPART_ARC
(2,6),0.499969 # DEPENDENCYPART_ARC
(2,7),0.7084 # DEPENDENCYPART_ARC
(2,8),0.760238 # DEPENDENCYPART_ARC
(2,9),0.838297 # DEPENDENCYPART_ARC
(2,10),-0.0856208 # DEPENDENCYPART_ARC
(2,11),0.335482 # DEPENDENCYPART_ARC
(2,12),-0.582302 # DEPENDENCYPART_ARC
(2,13),-1.16317 # DEPENDENCYPART_ARC
(2,15),-0.258902 # DEPENDENCYPART_ARC
(2,17),0.116515 # DEPENDENCYPART_ARC
(2,18),0.258645 # DEPENDENCYPART_ARC
(2,19),-1.13268 # DEPENDENCYPART_ARC
