# _root_ Ma la Rai , grazie_a una diretta telefonica , permette ai due coniugi di essere vicini nel momento più bello .
#goldHeads=10,3,10,3,10,7,5,7,8,0,10,13,11,10,14,15,15,17,20,18,20,
#predictedHeads=10,3,10,3,10,7,5,7,8,0,10,13,11,13,14,15,15,17,20,18,20,
(0,1),-0.472904 # DEPENDENCYPART_ARC
(0,2),-1.55083 # DEPENDENCYPART_ARC
(0,3),-0.512506 # DEPENDENCYPART_ARC
(0,4),-0.819297 # DEPENDENCYPART_ARC
(0,5),-1.72264 # DEPENDENCYPART_ARC
(0,6),-1.05605 # DEPENDENCYPART_ARC
(0,7),-0.156969 # DEPENDENCYPART_ARC
(0,8),-0.653005 # DEPENDENCYPART_ARC
(0,9),-0.705157 # DEPENDENCYPART_ARC
(0,10),1.82201 # DEPENDENCYPART_ARC
(0,11),-1.86797 # DEPENDENCYPART_ARC
(0,12),-1.55209 # DEPENDENCYPART_ARC
(0,13),-0.602065 # DEPENDENCYPART_ARC
(0,14),-2.1912 # DEPENDENCYPART_ARC
(0,15),0.136352 # DEPENDENCYPART_ARC
(0,16),-1.26234 # DEPENDENCYPART_ARC
(0,17),-2.01173 # DEPENDENCYPART_ARC
(0,18),-0.90487 # DEPENDENCYPART_ARC
(0,19),-1.92094 # DEPENDENCYPART_ARC
(0,20),-1.30452 # DEPENDENCYPART_ARC
(0,21),-1.82022 # DEPENDENCYPART_ARC
(1,2),-0.292977 # DEPENDENCYPART_ARC
(1,3),-0.295203 # DEPENDENCYPART_ARC
(1,4),-0.15577 # DEPENDENCYPART_ARC
(1,5),-1.13908 # DEPENDENCYPART_ARC
(1,6),-1.29781 # DEPENDENCYPART_ARC
(1,7),-1.30485 # DEPENDENCYPART_ARC
(1,8),-1.17934 # DEPENDENCYPART_ARC
(1,9),-0.653855 # DEPENDENCYPART_ARC
(1,10),-0.582285 # DEPENDENCYPART_ARC
(1,11),-1.63344 # DEPENDENCYPART_ARC
(1,12),-1.24457 # DEPENDENCYPART_ARC
(1,13),-1.57303 # DEPENDENCYPART_ARC
(1,14),-1.81849 # DEPENDENCYPART_ARC
(1,15),-1.2732 # DEPENDENCYPART_ARC
(1,16),-1.73283 # DEPENDENCYPART_ARC
(1,17),-1.95541 # DEPENDENCYPART_ARC
(1,18),-1.828 # DEPENDENCYPART_ARC
(1,19),-1.85658 # DEPENDENCYPART_ARC
(1,20),-1.78771 # DEPENDENCYPART_ARC
(1,21),-1.94786 # DEPENDENCYPART_ARC
(2,1),-1.39248 # DEPENDENCYPART_ARC
(2,3),1.36118 # DEPENDENCYPART_ARC
(2,4),0.036676 # DEPENDENCYPART_ARC
(2,5),-0.104872 # DEPENDENCYPART_ARC
(2,6),-0.912188 # DEPENDENCYPART_ARC
(2,7),-0.366655 # DEPENDENCYPART_ARC
(2,8),-1.2353 # DEPENDENCYPART_ARC
(2,9),-0.259063 # DEPENDENCYPART_ARC
(2,10),-0.397285 # DEPENDENCYPART_ARC
(2,11),-0.735378 # DEPENDENCYPART_ARC
(2,12),-0.725107 # DEPENDENCYPART_ARC
