# _root_ È l' euforia della presa di Knin , spiegherà dopo Ante , a far- lo parlare così .
#goldHeads=9,3,1,3,4,5,6,7,0,9,10,11,1,13,14,14,16,17,
#predictedHeads=0,3,1,3,4,5,6,7,1,9,10,11,9,13,14,14,16,17,
(0,1),0.994695 # DEPENDENCYPART_ARC
(0,2),-2.08685 # DEPENDENCYPART_ARC
(0,3),0.0109774 # DEPENDENCYPART_ARC
(0,4),-1.75833 # DEPENDENCYPART_ARC
(0,5),-0.443538 # DEPENDENCYPART_ARC
(0,6),-2.06033 # DEPENDENCYPART_ARC
(0,7),-0.600407 # DEPENDENCYPART_ARC
(0,8),-1.11319 # DEPENDENCYPART_ARC
(0,9),0.766304 # DEPENDENCYPART_ARC
(0,10),-2.25776 # DEPENDENCYPART_ARC
(0,11),-0.601807 # DEPENDENCYPART_ARC
(0,12),-1.3488 # DEPENDENCYPART_ARC
(0,13),-2.39689 # DEPENDENCYPART_ARC
(0,14),-0.559742 # DEPENDENCYPART_ARC
(0,15),-2.02805 # DEPENDENCYPART_ARC
(0,16),-0.499716 # DEPENDENCYPART_ARC
(0,17),-1.78928 # DEPENDENCYPART_ARC
(0,18),-1.7729 # DEPENDENCYPART_ARC
(1,2),0.0270912 # DEPENDENCYPART_ARC
(1,3),2.63376 # DEPENDENCYPART_ARC
(1,4),0.709797 # DEPENDENCYPART_ARC
(1,5),0.823344 # DEPENDENCYPART_ARC
(1,6),-0.0887709 # DEPENDENCYPART_ARC
(1,7),0.0201228 # DEPENDENCYPART_ARC
(1,8),0.782962 # DEPENDENCYPART_ARC
(1,9),0.769283 # DEPENDENCYPART_ARC
(1,10),-0.0647739 # DEPENDENCYPART_ARC
(1,11),-1.06167 # DEPENDENCYPART_ARC
(1,12),0.141943 # DEPENDENCYPART_ARC
(1,13),-0.364375 # DEPENDENCYPART_ARC
(1,14),-0.240298 # DEPENDENCYPART_ARC
(1,15),-0.838145 # DEPENDENCYPART_ARC
(1,16),-0.334093 # DEPENDENCYPART_ARC
(1,17),-0.649124 # DEPENDENCYPART_ARC
(1,18),-1.83877 # DEPENDENCYPART_ARC
(2,1),-0.960395 # DEPENDENCYPART_ARC
(2,3),1.09745 # DEPENDENCYPART_ARC
(2,4),-0.0629141 # DEPENDENCYPART_ARC
(2,5),-0.217332 # DEPENDENCYPART_ARC
(2,6),-0.093501 # DEPENDENCYPART_ARC
(2,7),-0.266094 # DEPENDENCYPART_ARC
(2,8),-0.410354 # DEPENDENCYPART_ARC
(2,9),-1.00744 # DEPENDENCYPART_ARC
(2,10),-0.80308 # DEPENDENCYPART_ARC
(2,11),-0.730561 # DEPENDENCYPART_ARC
(2,12),-0.824335 # DEPENDENCYPART_ARC
(2,13),-1.04868 # DEPENDENCYPART_ARC
(2,14),-1.3493 # DEPENDENCYPART_ARC
(2,15),-2.16396 # DEPENDENCYPART_ARC
(2,16),-1.37465 # DEPENDENCYPART_ARC
(2,17),-1.54414 # DEPENDENCYPART_ARC
(2,18),-1.17173 # DEPENDENCYPART_ARC
(3,1),0.39026 # DEPENDENCYPART_ARC
(3,2),3.33613 # DEPENDENCYPART_ARC
(3,4),3.03642 # DEPENDENCYPART_ARC
(3,5),1.5817 # DEPENDENCYPART_ARC
(3,6),1.3069 # DEPENDENCYPART_ARC
(3,7),0.814415 # DEPENDENCYPART_ARC
(3,8),0.198726 # DEPENDENCYPART_ARC
(3,9),0.0710639 # DEPENDENCYPART_ARC
(3,10),0.135494 # DEPENDENCYPART_ARC
(3,11),-0.100437 # DEPENDENCYPART_ARC
(3,12),-0.0999229 # DEPENDENCYPART_ARC
(3,13),-0.467538 # DEPENDENCYPART_ARC
(3,14),-1.08424 # DEPENDENCYPART_ARC
(3,15),-0.935184 # DEPENDENCYPART_ARC
(3,16),-0.696249 # DEPENDENCYPART_ARC
(3,17),-1.49806 # DEPENDENCYPART_ARC
(3,18),-2.65187 # DEPENDENCYPART_ARC
(4,1),-1.90857 # DEPENDENCYPART_ARC
(4,2),-0.498985 # DEPENDENCYPART_ARC
(4,3),-0.713689 # DEPENDENCYPART_ARC
(4,5),4.32182 # DEPENDENCYPART_ARC
(4,6),-0.0448554 # DEPENDENCYPART_ARC
(4,7),0.862606 # DEPENDENCYPART_ARC
(4,8),0.137138 # DEPENDENCYPART_ARC
(4,9),-1.55761 # DEPENDENCYPART_ARC
(4,10),-0.622893 # DEPENDENCYPART_ARC
(4,11),-1.7312 # DEPENDENCYPART_ARC
(4,12),0.540261 # DEPENDENCYPART_ARC
(4,13),-1.10579 # DEPENDENCYPART_ARC
(4,14),-1.10629 # DEPENDENCYPART_ARC
(4,15),-2.07094 # DEPENDENCYPART_ARC
(4,16),-2.58498 # DEPENDENCYPART_ARC
(4,17),-1.66716 # DEPENDENCYPART_ARC
(4,18),-1.36734 # DEPENDENCYPART_ARC
(5,1),-1.73801 # DEPENDENCYPART_ARC
(5,2),0.404399 # DEPENDENCYPART_ARC
(5,3),-1.5575 # DEPENDENCYPART_ARC
(5,4),0.863208 # DEPENDENCYPART_ARC
(5,6),2.36326 # DEPENDENCYPART_ARC
(5,7),1.06261 # DEPENDENCYPART_ARC
(5,8),0.354887 # DEPENDENCYPART_ARC
(5,9),-0.300238 # DEPENDENCYPART_ARC
(5,10),0.110293 # DEPENDENCYPART_ARC
(5,11),-0.192695 # DEPENDENCYPART_ARC
(5,12),-0.262375 # DEPENDENCYPART_ARC
(5,13),-0.971094 # DEPENDENCYPART_ARC
(5,14),-1.24317 # DEPENDENCYPART_ARC
(5,15),-1.09936 # DEPENDENCYPART_ARC
(5,16),-1.09128 # DEPENDENCYPART_ARC
(5,17),-1.54946 # DEPENDENCYPART_ARC
(5,18),-2.50469 # DEPENDENCYPART_ARC
(6,1),-2.32303 # DEPENDENCYPART_ARC
(6,2),-1.48716 # DEPENDENCYPART_ARC
(6,3),-1.53385 # DEPENDENCYPART_ARC
(6,4),-0.617113 # DEPENDENCYPART_ARC
(6,5),-0.412224 # DEPENDENCYPART_ARC
(6,7),4.57587 # DEPENDENCYPART_ARC
(6,8),0.396576 # DEPENDENCYPART_ARC
(6,9),0.251782 # DEPENDENCYPART_ARC
(6,10),-0.557948 # DEPENDENCYPART_ARC
(6,11),0.0125896 # DEPENDENCYPART_ARC
(6,12),0.619296 # DEPENDENCYPART_ARC
(6,13),-1.18508 # DEPENDENCYPART_ARC
(6,14),-0.520309 # DEPENDENCYPART_ARC
(6,15),-1.3389 # DEPENDENCYPART_ARC
(6,16),-1.79735 # DEPENDENCYPART_ARC
(6,17),-1.54961 # DEPENDENCYPART_ARC
(6,18),-1.27885 # DEPENDENCYPART_ARC
(7,1),-3.21473 # DEPENDENCYPART_ARC
(7,2),-0.705701 # DEPENDENCYPART_ARC
(7,3),-3.17148 # DEPENDENCYPART_ARC
(7,4),-0.535056 # DEPENDENCYPART_ARC
(7,5),-1.76445 # DEPENDENCYPART_ARC
(7,6),0.505131 # DEPENDENCYPART_ARC
(7,8),2.27304 # DEPENDENCYPART_ARC
(7,9),-0.570527 # DEPENDENCYPART_ARC
(7,10),-0.00595405 # DEPENDENCYPART_ARC
(7,11),0.235461 # DEPENDENCYPART_ARC
(7,12),0.33412 # DEPENDENCYPART_ARC
(7,13),-1.01691 # DEPENDENCYPART_ARC
(7,14),-1.20768 # DEPENDENCYPART_ARC
(7,15),-0.65802 # DEPENDENCYPART_ARC
(7,16),-1.06109 # DEPENDENCYPART_ARC
(7,17),-1.50648 # DEPENDENCYPART_ARC
(7,18),-1.86153 # DEPENDENCYPART_ARC
(8,1),-2.56737 # DEPENDENCYPART_ARC
(8,2),-1.62656 # DEPENDENCYPART_ARC
(8,3),-2.12007 # DEPENDENCYPART_ARC
(8,4),-1.40011 # DEPENDENCYPART_ARC
(8,5),-1.65051 # DEPENDENCYPART_ARC
(8,6),-0.903003 # DEPENDENCYPART_ARC
(8,7),-0.622355 # DEPENDENCYPART_ARC
(8,9),-0.752313 # DEPENDENCYPART_ARC
(8,10),-2.07963 # DEPENDENCYPART_ARC
(8,11),-2.04784 # DEPENDENCYPART_ARC
(8,12),-1.21476 # DEPENDENCYPART_ARC
(8,13),-2.40852 # DEPENDENCYPART_ARC
(8,14),-2.17204 # DEPENDENCYPART_ARC
(8,15),-2.55104 # DEPENDENCYPART_ARC
(8,16),-2.32843 # DEPENDENCYPART_ARC
(8,17),-2.82928 # DEPENDENCYPART_ARC
(8,18),-1.62104 # DEPENDENCYPART_ARC
(9,1),-1.01611 # DEPENDENCYPART_ARC
(9,2),-0.561829 # DEPENDENCYPART_ARC
(9,3),0.891394 # DEPENDENCYPART_ARC
(9,4),-0.1544 # DEPENDENCYPART_ARC
(9,5),0.580315 # DEPENDENCYPART_ARC
(9,6),-0.281719 # DEPENDENCYPART_ARC
(9,7),0.715127 # DEPENDENCYPART_ARC
(9,8),-0.0358827 # DEPENDENCYPART_ARC
(9,10),3.15801 # DEPENDENCYPART_ARC
(9,11),1.60229 # DEPENDENCYPART_ARC
(9,12),0.877553 # DEPENDENCYPART_ARC
(9,13),1.63436 # DEPENDENCYPART_ARC
(9,14),0.918894 # DEPENDENCYPART_ARC
(9,15),0.305673 # DEPENDENCYPART_ARC
(9,16),0.201254 # DEPENDENCYPART_ARC
(9,17),-0.298489 # DEPENDENCYPART_ARC
(9,18),-0.692943 # DEPENDENCYPART_ARC
(10,1),-2.31527 # DEPENDENCYPART_ARC
(10,2),-1.64881 # DEPENDENCYPART_ARC
(10,3),-1.82162 # DEPENDENCYPART_ARC
(10,4),-1.29339 # DEPENDENCYPART_ARC
(10,5),-1.63544 # DEPENDENCYPART_ARC
(10,6),-1.00112 # DEPENDENCYPART_ARC
(10,7),-1.08013 # DEPENDENCYPART_ARC
(10,8),-0.77697 # DEPENDENCYPART_ARC
(10,9),-0.110584 # DEPENDENCYPART_ARC
(10,11),4.55399 # DEPENDENCYPART_ARC
(10,12),1.00336 # DEPENDENCYPART_ARC
(10,13),-0.194264 # DEPENDENCYPART_ARC
(10,14),0.154044 # DEPENDENCYPART_ARC
(10,15),-0.614372 # DEPENDENCYPART_ARC
(10,16),-0.891998 # DEPENDENCYPART_ARC
(10,17),-1.144 # DEPENDENCYPART_ARC
(10,18),-0.770706 # DEPENDENCYPART_ARC
(11,1),-3.23647 # DEPENDENCYPART_ARC
(11,2),-2.23841 # DEPENDENCYPART_ARC
(11,3),-4.11753 # DEPENDENCYPART_ARC
(11,4),-1.73497 # DEPENDENCYPART_ARC
(11,5),-3.43964 # DEPENDENCYPART_ARC
(11,6),-1.76201 # DEPENDENCYPART_ARC
(11,7),-0.81621 # DEPENDENCYPART_ARC
(11,8),-2.27732 # DEPENDENCYPART_ARC
(11,9),-1.64939 # DEPENDENCYPART_ARC
(11,10),0.570797 # DEPENDENCYPART_ARC
(11,12),2.12875 # DEPENDENCYPART_ARC
(11,13),-0.419 # DEPENDENCYPART_ARC
(11,14),0.149958 # DEPENDENCYPART_ARC
(11,15),-0.423732 # DEPENDENCYPART_ARC
(11,16),-0.464752 # DEPENDENCYPART_ARC
(11,17),-1.20509 # DEPENDENCYPART_ARC
(11,18),-0.992778 # DEPENDENCYPART_ARC
(12,1),-2.6886 # DEPENDENCYPART_ARC
(12,2),-1.76329 # DEPENDENCYPART_ARC
(12,3),-2.3019 # DEPENDENCYPART_ARC
(12,4),-1.71213 # DEPENDENCYPART_ARC
(12,5),-2.1774 # DEPENDENCYPART_ARC
(12,6),-1.59673 # DEPENDENCYPART_ARC
(12,7),-2.08709 # DEPENDENCYPART_ARC
(12,8),-1.66454 # DEPENDENCYPART_ARC
(12,9),-1.87615 # DEPENDENCYPART_ARC
(12,10),-0.759616 # DEPENDENCYPART_ARC
(12,11),-0.489909 # DEPENDENCYPART_ARC
(12,13),-1.05618 # DEPENDENCYPART_ARC
(12,14),-1.24048 # DEPENDENCYPART_ARC
(12,15),-1.93235 # DEPENDENCYPART_ARC
(12,16),-1.76775 # DEPENDENCYPART_ARC
(12,17),-2.36295 # DEPENDENCYPART_ARC
(12,18),-1.12792 # DEPENDENCYPART_ARC
(13,1),-2.21157 # DEPENDENCYPART_ARC
(13,2),-1.7134 # DEPENDENCYPART_ARC
(13,3),-1.92375 # DEPENDENCYPART_ARC
(13,4),-1.29624 # DEPENDENCYPART_ARC
(13,5),-1.85445 # DEPENDENCYPART_ARC
(13,6),-1.16484 # DEPENDENCYPART_ARC
(13,7),-1.66715 # DEPENDENCYPART_ARC
(13,8),-1.53091 # DEPENDENCYPART_ARC
(13,9),-1.7847 # DEPENDENCYPART_ARC
(13,10),-0.337097 # DEPENDENCYPART_ARC
(13,11),-0.787708 # DEPENDENCYPART_ARC
(13,12),0.342423 # DEPENDENCYPART_ARC
