# _root_ Francesco Storace , sanguigno portavoce di An , è pure lui uno che con le parole va giù duro .
#goldHeads=2,9,2,5,2,5,6,7,0,12,10,9,17,17,16,14,12,17,17,19,
#predictedHeads=2,9,2,5,2,5,6,7,0,9,9,11,17,12,16,14,12,19,17,19,
(0,1),0.645457 # DEPENDENCYPART_ARC
(0,2),0.178935 # DEPENDENCYPART_ARC
(0,3),-0.218423 # DEPENDENCYPART_ARC
(0,4),-0.551672 # DEPENDENCYPART_ARC
(0,5),0.170956 # DEPENDENCYPART_ARC
(0,6),-1.34925 # DEPENDENCYPART_ARC
(0,7),0.247819 # DEPENDENCYPART_ARC
(0,8),-0.236269 # DEPENDENCYPART_ARC
(0,9),1.77896 # DEPENDENCYPART_ARC
(0,10),-0.501396 # DEPENDENCYPART_ARC
(0,11),-1.2658 # DEPENDENCYPART_ARC
(0,12),-1.21051 # DEPENDENCYPART_ARC
(0,14),-2.38786 # DEPENDENCYPART_ARC
(0,16),-0.512822 # DEPENDENCYPART_ARC
(0,17),0.250195 # DEPENDENCYPART_ARC
(0,18),-1.47693 # DEPENDENCYPART_ARC
(0,19),-1.23924 # DEPENDENCYPART_ARC
(0,20),-1.14422 # DEPENDENCYPART_ARC
(1,2),1.63393 # DEPENDENCYPART_ARC
(1,3),0.422837 # DEPENDENCYPART_ARC
(1,4),0.159792 # DEPENDENCYPART_ARC
(1,5),-0.163111 # DEPENDENCYPART_ARC
(1,6),0.468544 # DEPENDENCYPART_ARC
(1,7),-0.116716 # DEPENDENCYPART_ARC
(1,8),-0.0647371 # DEPENDENCYPART_ARC
(1,9),-0.150862 # DEPENDENCYPART_ARC
(1,10),-1.12532 # DEPENDENCYPART_ARC
(1,11),-0.654069 # DEPENDENCYPART_ARC
(1,12),-0.486961 # DEPENDENCYPART_ARC
(1,14),-1.56298 # DEPENDENCYPART_ARC
(1,15),-1.02005 # DEPENDENCYPART_ARC
(1,16),-2.19919 # DEPENDENCYPART_ARC
(1,17),-0.593529 # DEPENDENCYPART_ARC
(1,18),-1.77681 # DEPENDENCYPART_ARC
(1,19),-1.92005 # DEPENDENCYPART_ARC
