# _root_ MONDIALI DI ATLETICA ­ PER LA BRITANNICA , MOGLIE DELL' ASTISTA IAPICHINO , TRIONFO A_SORPRESA .
#goldHeads=0,1,2,3,14,7,5,7,7,9,10,11,12,0,14,15,
#predictedHeads=0,1,2,3,1,7,5,7,7,9,10,11,12,9,14,15,
(0,1),0.88795 # DEPENDENCYPART_ARC
(0,2),-1.48524 # DEPENDENCYPART_ARC
(0,3),0.243487 # DEPENDENCYPART_ARC
(0,4),-0.475075 # DEPENDENCYPART_ARC
(0,5),-1.29288 # DEPENDENCYPART_ARC
(0,6),-1.17711 # DEPENDENCYPART_ARC
(0,7),0.205813 # DEPENDENCYPART_ARC
(0,8),-0.383917 # DEPENDENCYPART_ARC
(0,9),0.389867 # DEPENDENCYPART_ARC
(0,10),-1.17428 # DEPENDENCYPART_ARC
(0,11),0.42625 # DEPENDENCYPART_ARC
(0,12),0.548659 # DEPENDENCYPART_ARC
(0,13),-0.548603 # DEPENDENCYPART_ARC
(0,14),0.779546 # DEPENDENCYPART_ARC
(0,15),-0.772141 # DEPENDENCYPART_ARC
(0,16),-0.918737 # DEPENDENCYPART_ARC
(1,2),2.63861 # DEPENDENCYPART_ARC
(1,3),1.46325 # DEPENDENCYPART_ARC
(1,4),0.331466 # DEPENDENCYPART_ARC
(1,5),0.483637 # DEPENDENCYPART_ARC
(1,6),0.356385 # DEPENDENCYPART_ARC
(1,7),0.369612 # DEPENDENCYPART_ARC
(1,8),0.842031 # DEPENDENCYPART_ARC
(1,9),0.946299 # DEPENDENCYPART_ARC
(1,10),0.416364 # DEPENDENCYPART_ARC
(1,11),0.612608 # DEPENDENCYPART_ARC
(1,12),0.0771714 # DEPENDENCYPART_ARC
(1,13),0.233156 # DEPENDENCYPART_ARC
(1,14),0.549812 # DEPENDENCYPART_ARC
(1,15),-0.838263 # DEPENDENCYPART_ARC
(1,16),-2.79807 # DEPENDENCYPART_ARC
(2,1),-0.197927 # DEPENDENCYPART_ARC
(2,3),4.36068 # DEPENDENCYPART_ARC
(2,4),0.219592 # DEPENDENCYPART_ARC
(2,5),-0.618642 # DEPENDENCYPART_ARC
(2,6),-1.08093 # DEPENDENCYPART_ARC
(2,7),-0.400762 # DEPENDENCYPART_ARC
(2,8),0.0682122 # DEPENDENCYPART_ARC
(2,9),-1.86251 # DEPENDENCYPART_ARC
(2,10),-0.904322 # DEPENDENCYPART_ARC
(2,11),-2.41273 # DEPENDENCYPART_ARC
(2,12),-3.13053 # DEPENDENCYPART_ARC
(2,13),-0.286957 # DEPENDENCYPART_ARC
(2,14),-4.78879 # DEPENDENCYPART_ARC
(2,15),-1.51393 # DEPENDENCYPART_ARC
(2,16),-1.6687 # DEPENDENCYPART_ARC
(3,1),-1.61095 # DEPENDENCYPART_ARC
(3,2),0.213628 # DEPENDENCYPART_ARC
(3,4),1.8883 # DEPENDENCYPART_ARC
(3,5),-0.172009 # DEPENDENCYPART_ARC
(3,6),-0.477228 # DEPENDENCYPART_ARC
(3,7),-0.20519 # DEPENDENCYPART_ARC
(3,8),0.478643 # DEPENDENCYPART_ARC
(3,9),-0.205095 # DEPENDENCYPART_ARC
(3,10),-0.15316 # DEPENDENCYPART_ARC
(3,11),-0.706338 # DEPENDENCYPART_ARC
