# _root_ Secondo il 47,6 per_cento delle mille intervistate le candidate donne sono poche e per il 35,8 per_cento è scarso il sostegno dei partiti alle candidate di sesso femminile .
#goldHeads=11,3,1,3,4,7,5,9,11,9,0,11,11,18,16,14,16,11,18,21,18,21,22,21,24,25,26,27,28,
#predictedHeads=18,3,1,3,4,7,5,9,11,9,0,11,11,11,16,14,16,0,18,21,18,21,22,23,24,25,26,27,28,
(0,1),-1.60386 # DEPENDENCYPART_ARC
(0,3),-0.672197 # DEPENDENCYPART_ARC
(0,4),-1.22393 # DEPENDENCYPART_ARC
(0,5),-1.83731 # DEPENDENCYPART_ARC
(0,6),-0.894184 # DEPENDENCYPART_ARC
(0,7),-0.0754213 # DEPENDENCYPART_ARC
(0,9),0.0978418 # DEPENDENCYPART_ARC
(0,10),-0.108531 # DEPENDENCYPART_ARC
(0,11),1.18326 # DEPENDENCYPART_ARC
(0,12),-1.06433 # DEPENDENCYPART_ARC
(0,13),-1.20303 # DEPENDENCYPART_ARC
(0,14),-2.70847 # DEPENDENCYPART_ARC
(0,16),-1.63844 # DEPENDENCYPART_ARC
(0,17),-1.25389 # DEPENDENCYPART_ARC
(0,18),1.47252 # DEPENDENCYPART_ARC
(0,19),-0.911964 # DEPENDENCYPART_ARC
(0,21),-0.534467 # DEPENDENCYPART_ARC
(0,22),-2.50006 # DEPENDENCYPART_ARC
(0,23),-0.52414 # DEPENDENCYPART_ARC
(0,24),-3.43627 # DEPENDENCYPART_ARC
(0,25),-0.608745 # DEPENDENCYPART_ARC
(0,26),-3.56501 # DEPENDENCYPART_ARC
(0,27),1.34698 # DEPENDENCYPART_ARC
(0,28),-1.08742 # DEPENDENCYPART_ARC
(0,29),-1.79339 # DEPENDENCYPART_ARC
(1,2),0.763938 # DEPENDENCYPART_ARC
(1,3),1.00239 # DEPENDENCYPART_ARC
(1,4),0.112188 # DEPENDENCYPART_ARC
(1,5),0.183882 # DEPENDENCYPART_ARC
(1,6),0.143595 # DEPENDENCYPART_ARC
(1,7),1.16969 # DEPENDENCYPART_ARC
(1,8),-0.595864 # DEPENDENCYPART_ARC
(1,9),-0.268515 # DEPENDENCYPART_ARC
(1,10),-0.87637 # DEPENDENCYPART_ARC
(1,11),-0.241375 # DEPENDENCYPART_ARC
(1,12),-0.859893 # DEPENDENCYPART_ARC
(1,13),0.319379 # DEPENDENCYPART_ARC
(1,14),-0.273686 # DEPENDENCYPART_ARC
(1,15),-1.28283 # DEPENDENCYPART_ARC
(1,16),-1.03897 # DEPENDENCYPART_ARC
(1,17),-1.13779 # DEPENDENCYPART_ARC
(1,18),-1.44882 # DEPENDENCYPART_ARC
(1,19),-0.633324 # DEPENDENCYPART_ARC
(1,20),-1.32756 # DEPENDENCYPART_ARC
(1,21),-4.73927 # DEPENDENCYPART_ARC
(1,22),-2.276 # DEPENDENCYPART_ARC
(1,23),-5.53433 # DEPENDENCYPART_ARC
(1,24),-1.69502 # DEPENDENCYPART_ARC
(1,25),-6.62395 # DEPENDENCYPART_ARC
(1,26),-2.53578 # DEPENDENCYPART_ARC
(1,27),-7.1573 # DEPENDENCYPART_ARC
(1,28),-1.01861 # DEPENDENCYPART_ARC
(1,29),-2.53636 # DEPENDENCYPART_ARC
(2,1),-0.393492 # DEPENDENCYPART_ARC
(2,3),0.387115 # DEPENDENCYPART_ARC
(2,5),0.06842 # DEPENDENCYPART_ARC
(2,6),-0.65776 # DEPENDENCYPART_ARC
(2,7),-0.642801 # DEPENDENCYPART_ARC
(2,9),-0.804824 # DEPENDENCYPART_ARC
(2,10),-0.950446 # DEPENDENCYPART_ARC
(2,11),-1.35097 # DEPENDENCYPART_ARC
(2,14),-1.02436 # DEPENDENCYPART_ARC
(2,16),-1.24699 # DEPENDENCYPART_ARC
(2,18),-1.45383 # DEPENDENCYPART_ARC
(2,21),-1.51708 # DEPENDENCYPART_ARC
(2,22),-1.50513 # DEPENDENCYPART_ARC
(2,23),-1.81391 # DEPENDENCYPART_ARC
(2,24),-1.26457 # DEPENDENCYPART_ARC
(2,25),-1.85977 # DEPENDENCYPART_ARC
(2,26),-1.21909 # DEPENDENCYPART_ARC
(2,27),-1.98723 # DEPENDENCYPART_ARC
(2,29),-1.69181 # DEPENDENCYPART_ARC
(3,1),0.526268 # DEPENDENCYPART_ARC
(3,2),2.89264 # DEPENDENCYPART_ARC
(3,4),2.30051 # DEPENDENCYPART_ARC
(3,5),1.02037 # DEPENDENCYPART_ARC
(3,6),1.43261 # DEPENDENCYPART_ARC
(3,7),0.589902 # DEPENDENCYPART_ARC
(3,8),0.218965 # DEPENDENCYPART_ARC
(3,9),0.380933 # DEPENDENCYPART_ARC
(3,10),0.384092 # DEPENDENCYPART_ARC
(3,11),-0.0620765 # DEPENDENCYPART_ARC
(3,12),-0.0496865 # DEPENDENCYPART_ARC
(3,13),0.456419 # DEPENDENCYPART_ARC
(3,14),-0.373365 # DEPENDENCYPART_ARC
(3,15),-0.194721 # DEPENDENCYPART_ARC
(3,16),0.104741 # DEPENDENCYPART_ARC
(3,17),0.389065 # DEPENDENCYPART_ARC
(3,18),-0.662964 # DEPENDENCYPART_ARC
(3,19),-0.444101 # DEPENDENCYPART_ARC
(3,20),-0.365379 # DEPENDENCYPART_ARC
(3,21),-0.147505 # DEPENDENCYPART_ARC
(3,22),-0.541901 # DEPENDENCYPART_ARC
(3,23),-0.161046 # DEPENDENCYPART_ARC
(3,24),-0.779024 # DEPENDENCYPART_ARC
(3,25),-0.203517 # DEPENDENCYPART_ARC
(3,26),-0.690307 # DEPENDENCYPART_ARC
(3,27),-0.297561 # DEPENDENCYPART_ARC
(3,28),-0.754185 # DEPENDENCYPART_ARC
(3,29),-1.05622 # DEPENDENCYPART_ARC
(4,1),-0.257819 # DEPENDENCYPART_ARC
(4,2),0.151992 # DEPENDENCYPART_ARC
(4,3),0.398096 # DEPENDENCYPART_ARC
(4,5),1.29312 # DEPENDENCYPART_ARC
(4,6),0.293955 # DEPENDENCYPART_ARC
(4,7),0.424964 # DEPENDENCYPART_ARC
(4,8),-0.0144905 # DEPENDENCYPART_ARC
(4,9),0.0697605 # DEPENDENCYPART_ARC
(4,10),-0.268267 # DEPENDENCYPART_ARC
(4,11),-0.0828878 # DEPENDENCYPART_ARC
(4,12),-0.625729 # DEPENDENCYPART_ARC
(4,13),-0.19405 # DEPENDENCYPART_ARC
(4,14),-0.562181 # DEPENDENCYPART_ARC
(4,15),-0.437224 # DEPENDENCYPART_ARC
(4,16),-0.623865 # DEPENDENCYPART_ARC
(4,17),-0.57909 # DEPENDENCYPART_ARC
