# _root_ Come in tutte le produzioni artigianali la fornitura avviene su ordinazione , attraverso distributori forniti di campionario , come la Tirone Edilizia di Milano che conta su un numero infinito di proposte .
#goldHeads=9,8,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,14,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
#predictedHeads=2,9,5,5,2,5,8,9,0,9,10,11,9,13,14,15,16,17,15,21,19,21,21,23,26,21,26,29,27,29,29,31,32,
(0,1),-0.953894 # DEPENDENCYPART_ARC
(0,2),-1.80013 # DEPENDENCYPART_ARC
(0,5),-0.664993 # DEPENDENCYPART_ARC
(0,6),-1.05123 # DEPENDENCYPART_ARC
(0,8),-0.7017 # DEPENDENCYPART_ARC
(0,9),0.965041 # DEPENDENCYPART_ARC
(0,10),-1.69409 # DEPENDENCYPART_ARC
(0,11),-0.689056 # DEPENDENCYPART_ARC
(0,12),-0.700676 # DEPENDENCYPART_ARC
(0,13),-1.66465 # DEPENDENCYPART_ARC
(0,14),-0.705673 # DEPENDENCYPART_ARC
(0,15),9.22641e-05 # DEPENDENCYPART_ARC
(0,16),-2.19017 # DEPENDENCYPART_ARC
(0,17),-0.812489 # DEPENDENCYPART_ARC
(0,18),-0.956426 # DEPENDENCYPART_ARC
(0,19),-2.39192 # DEPENDENCYPART_ARC
(0,21),-0.696399 # DEPENDENCYPART_ARC
(0,22),-0.587272 # DEPENDENCYPART_ARC
(0,23),-2.84572 # DEPENDENCYPART_ARC
(0,24),0.353536 # DEPENDENCYPART_ARC
(0,26),0.467456 # DEPENDENCYPART_ARC
(0,27),-3.41081 # DEPENDENCYPART_ARC
(0,29),-1.96499 # DEPENDENCYPART_ARC
(0,30),-1.13173 # DEPENDENCYPART_ARC
(0,31),-3.92372 # DEPENDENCYPART_ARC
(0,32),-1.60446 # DEPENDENCYPART_ARC
(0,33),-2.23891 # DEPENDENCYPART_ARC
(1,2),0.863827 # DEPENDENCYPART_ARC
(1,3),0.376613 # DEPENDENCYPART_ARC
(1,4),0.128857 # DEPENDENCYPART_ARC
(1,5),0.159713 # DEPENDENCYPART_ARC
(1,6),-0.100526 # DEPENDENCYPART_ARC
(1,7),-0.270281 # DEPENDENCYPART_ARC
(1,8),-0.146094 # DEPENDENCYPART_ARC
(1,9),-0.0398247 # DEPENDENCYPART_ARC
(1,10),-0.728562 # DEPENDENCYPART_ARC
(1,11),-0.341322 # DEPENDENCYPART_ARC
(1,12),-0.0480196 # DEPENDENCYPART_ARC
(1,13),-0.933216 # DEPENDENCYPART_ARC
(1,14),-0.288673 # DEPENDENCYPART_ARC
(1,15),-0.621042 # DEPENDENCYPART_ARC
(1,16),-1.14882 # DEPENDENCYPART_ARC
(1,17),-0.360538 # DEPENDENCYPART_ARC
(1,18),-0.637914 # DEPENDENCYPART_ARC
(1,19),-1.13706 # DEPENDENCYPART_ARC
(1,20),-0.904316 # DEPENDENCYPART_ARC
(1,21),-0.463081 # DEPENDENCYPART_ARC
(1,22),-0.576491 # DEPENDENCYPART_ARC
(1,23),-1.55684 # DEPENDENCYPART_ARC
(1,24),-0.307338 # DEPENDENCYPART_ARC
(1,26),-1.6748 # DEPENDENCYPART_ARC
(1,27),-1.62225 # DEPENDENCYPART_ARC
(1,28),-1.12884 # DEPENDENCYPART_ARC
