# _root_ Non ci crederà , lo sa che alla fine le Erinni sono andate a congratular- si con lei ? " Cara Alessandra , siamo così contente " .
#goldHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,24,22,0,26,24,26,27,
#predictedHeads=3,3,0,3,6,3,6,13,8,11,13,13,7,13,14,15,15,17,18,21,22,18,22,13,26,24,26,27,
(0,1),-0.903051 # DEPENDENCYPART_ARC
(0,2),-1.26923 # DEPENDENCYPART_ARC
(0,3),0.559036 # DEPENDENCYPART_ARC
(0,4),-0.668839 # DEPENDENCYPART_ARC
(0,5),-1.43192 # DEPENDENCYPART_ARC
(0,6),0.551911 # DEPENDENCYPART_ARC
(0,7),-0.775694 # DEPENDENCYPART_ARC
(0,8),-1.50419 # DEPENDENCYPART_ARC
(0,9),-0.946079 # DEPENDENCYPART_ARC
(0,11),-0.918759 # DEPENDENCYPART_ARC
(0,12),0.0700394 # DEPENDENCYPART_ARC
(0,13),0.351726 # DEPENDENCYPART_ARC
(0,14),-2.15695 # DEPENDENCYPART_ARC
(0,15),-0.942551 # DEPENDENCYPART_ARC
(0,16),-1.88054 # DEPENDENCYPART_ARC
(0,17),-3.05985 # DEPENDENCYPART_ARC
(0,18),-1.98477 # DEPENDENCYPART_ARC
(0,19),-1.31504 # DEPENDENCYPART_ARC
(0,20),-1.45697 # DEPENDENCYPART_ARC
(0,21),-1.70441 # DEPENDENCYPART_ARC
(0,22),-1.66272 # DEPENDENCYPART_ARC
(0,23),-1.2872 # DEPENDENCYPART_ARC
(0,24),0.0064952 # DEPENDENCYPART_ARC
(0,25),-2.21954 # DEPENDENCYPART_ARC
(0,26),-2.13186 # DEPENDENCYPART_ARC
(0,27),-1.71735 # DEPENDENCYPART_ARC
(0,28),-1.757 # DEPENDENCYPART_ARC
(1,3),-0.532779 # DEPENDENCYPART_ARC
(1,4),-0.537182 # DEPENDENCYPART_ARC
(1,6),-1.13784 # DEPENDENCYPART_ARC
(1,7),-1.2785 # DEPENDENCYPART_ARC
(1,8),-1.73741 # DEPENDENCYPART_ARC
(1,9),-2.0848 # DEPENDENCYPART_ARC
(1,10),-1.80866 # DEPENDENCYPART_ARC
(1,11),-2.28448 # DEPENDENCYPART_ARC
(1,12),-1.74223 # DEPENDENCYPART_ARC
(1,13),-1.96878 # DEPENDENCYPART_ARC
(1,14),-2.09642 # DEPENDENCYPART_ARC
(1,15),-1.94883 # DEPENDENCYPART_ARC
(1,16),-2.36525 # DEPENDENCYPART_ARC
(1,17),-2.07842 # DEPENDENCYPART_ARC
(1,18),-2.21566 # DEPENDENCYPART_ARC
(1,19),-2.09132 # DEPENDENCYPART_ARC
(1,20),-2.8289 # DEPENDENCYPART_ARC
(1,21),-2.52217 # DEPENDENCYPART_ARC
(1,22),-2.93867 # DEPENDENCYPART_ARC
(1,23),-2.33616 # DEPENDENCYPART_ARC
(1,24),-2.78551 # DEPENDENCYPART_ARC
(1,25),-2.56804 # DEPENDENCYPART_ARC
(1,26),-2.72113 # DEPENDENCYPART_ARC
(1,27),-3.38196 # DEPENDENCYPART_ARC
(1,28),-3.07452 # DEPENDENCYPART_ARC
(2,1),0.329224 # DEPENDENCYPART_ARC
(2,3),-0.129704 # DEPENDENCYPART_ARC
(2,4),-0.309112 # DEPENDENCYPART_ARC
(2,5),-0.383169 # DEPENDENCYPART_ARC
(2,6),-1.39801 # DEPENDENCYPART_ARC
(2,7),-0.932091 # DEPENDENCYPART_ARC
(2,8),-2.39183 # DEPENDENCYPART_ARC
(2,9),-1.49622 # DEPENDENCYPART_ARC
(2,10),-1.73944 # DEPENDENCYPART_ARC
(2,11),-1.47295 # DEPENDENCYPART_ARC
(2,12),-2.41983 # DEPENDENCYPART_ARC
(2,13),-2.7916 # DEPENDENCYPART_ARC
(2,14),-2.3435 # DEPENDENCYPART_ARC
(2,15),-2.31655 # DEPENDENCYPART_ARC
(2,17),-2.42009 # DEPENDENCYPART_ARC
(2,19),-1.79277 # DEPENDENCYPART_ARC
(2,20),-2.39441 # DEPENDENCYPART_ARC
(2,21),-1.46819 # DEPENDENCYPART_ARC
(2,23),-2.16276 # DEPENDENCYPART_ARC
(2,24),-4.15109 # DEPENDENCYPART_ARC
(2,25),-2.32879 # DEPENDENCYPART_ARC
(2,26),-1.84979 # DEPENDENCYPART_ARC
(2,27),-2.86114 # DEPENDENCYPART_ARC
(2,28),-2.57634 # DEPENDENCYPART_ARC
(3,1),2.39709 # DEPENDENCYPART_ARC
(3,2),3.9943 # DEPENDENCYPART_ARC
(3,4),2.32042 # DEPENDENCYPART_ARC
(3,5),0.897699 # DEPENDENCYPART_ARC
(3,6),1.12915 # DEPENDENCYPART_ARC
(3,7),0.318666 # DEPENDENCYPART_ARC
(3,8),0.0716766 # DEPENDENCYPART_ARC
(3,9),-0.948274 # DEPENDENCYPART_ARC
(3,10),-1.59477 # DEPENDENCYPART_ARC
(3,11),-0.768267 # DEPENDENCYPART_ARC
(3,12),0.0340297 # DEPENDENCYPART_ARC
(3,13),0.294954 # DEPENDENCYPART_ARC
(3,14),-0.0291203 # DEPENDENCYPART_ARC
(3,15),-0.0942202 # DEPENDENCYPART_ARC
(3,16),-1.24602 # DEPENDENCYPART_ARC
(3,17),-0.494997 # DEPENDENCYPART_ARC
(3,18),-1.09013 # DEPENDENCYPART_ARC
(3,19),-1.573 # DEPENDENCYPART_ARC
(3,20),-2.66266 # DEPENDENCYPART_ARC
(3,21),-1.71861 # DEPENDENCYPART_ARC
(3,22),-2.54879 # DEPENDENCYPART_ARC
(3,23),-0.213456 # DEPENDENCYPART_ARC
