# _root_ È accaduto nei_pressi_della pizzeria " Don Ciccio " , in via Ramaglia , nel quartiere Marianella .
#goldHeads=2,0,2,3,6,4,6,7,8,4,10,11,12,11,14,15,16,
#predictedHeads=2,0,2,3,6,7,4,7,8,6,10,11,12,2,14,15,16,
(0,1),0.696678 # DEPENDENCYPART_ARC
(0,2),0.248728 # DEPENDENCYPART_ARC
(0,3),-1.53223 # DEPENDENCYPART_ARC
(0,4),-0.828892 # DEPENDENCYPART_ARC
(0,5),-1.76646 # DEPENDENCYPART_ARC
(0,6),0.360443 # DEPENDENCYPART_ARC
(0,7),-0.41006 # DEPENDENCYPART_ARC
(0,8),-1.57305 # DEPENDENCYPART_ARC
(0,9),-1.27614 # DEPENDENCYPART_ARC
(0,10),-2.24066 # DEPENDENCYPART_ARC
(0,11),-0.693689 # DEPENDENCYPART_ARC
(0,12),-0.375338 # DEPENDENCYPART_ARC
(0,13),-1.38382 # DEPENDENCYPART_ARC
(0,14),-1.65107 # DEPENDENCYPART_ARC
(0,15),-0.557494 # DEPENDENCYPART_ARC
(0,16),-0.302389 # DEPENDENCYPART_ARC
(0,17),-1.72533 # DEPENDENCYPART_ARC
(1,2),1.338 # DEPENDENCYPART_ARC
(1,3),0.820977 # DEPENDENCYPART_ARC
(1,4),0.197656 # DEPENDENCYPART_ARC
(1,5),-0.810861 # DEPENDENCYPART_ARC
(1,6),-0.317854 # DEPENDENCYPART_ARC
(1,7),-0.788093 # DEPENDENCYPART_ARC
(1,8),-1.16863 # DEPENDENCYPART_ARC
(1,9),-0.0824947 # DEPENDENCYPART_ARC
(1,10),-1.27478 # DEPENDENCYPART_ARC
(1,11),-1.58096 # DEPENDENCYPART_ARC
(1,12),-1.7323 # DEPENDENCYPART_ARC
(1,13),-0.261993 # DEPENDENCYPART_ARC
(1,14),-1.65508 # DEPENDENCYPART_ARC
(1,15),-2.64356 # DEPENDENCYPART_ARC
(1,16),-2.51751 # DEPENDENCYPART_ARC
(1,17),-2.12263 # DEPENDENCYPART_ARC
(2,1),4.54096 # DEPENDENCYPART_ARC
(2,3),3.13424 # DEPENDENCYPART_ARC
