# _root_ Appesi ai muri , costose litografie fuori commercio e quadri impressionisti , dono di mecenati .
#goldHeads=6,1,2,3,6,0,6,7,6,6,10,11,6,13,14,15,
#predictedHeads=0,1,2,3,6,3,6,7,8,8,10,11,6,13,14,15,
(0,1),0.0183478 # DEPENDENCYPART_ARC
(0,2),-1.84682 # DEPENDENCYPART_ARC
(0,3),-0.27913 # DEPENDENCYPART_ARC
(0,4),-0.874653 # DEPENDENCYPART_ARC
(0,5),-1.48998 # DEPENDENCYPART_ARC
(0,6),-0.127311 # DEPENDENCYPART_ARC
(0,7),-1.74642 # DEPENDENCYPART_ARC
(0,8),-0.318547 # DEPENDENCYPART_ARC
(0,9),-1.58964 # DEPENDENCYPART_ARC
(0,10),-0.414255 # DEPENDENCYPART_ARC
(0,11),-1.28681 # DEPENDENCYPART_ARC
(0,12),-0.775106 # DEPENDENCYPART_ARC
(0,13),0.319615 # DEPENDENCYPART_ARC
(0,14),-2.30348 # DEPENDENCYPART_ARC
(0,15),-0.532784 # DEPENDENCYPART_ARC
(0,16),-1.20039 # DEPENDENCYPART_ARC
(1,2),3.16942 # DEPENDENCYPART_ARC
(1,3),1.79751 # DEPENDENCYPART_ARC
(1,4),1.27292 # DEPENDENCYPART_ARC
(1,5),0.157322 # DEPENDENCYPART_ARC
(1,6),0.585844 # DEPENDENCYPART_ARC
(1,7),0.855246 # DEPENDENCYPART_ARC
(1,8),-0.922957 # DEPENDENCYPART_ARC
(1,9),0.859017 # DEPENDENCYPART_ARC
(1,10),-0.547204 # DEPENDENCYPART_ARC
(1,11),-0.388045 # DEPENDENCYPART_ARC
(1,12),0.420942 # DEPENDENCYPART_ARC
(1,13),-1.59681 # DEPENDENCYPART_ARC
(1,14),-0.878613 # DEPENDENCYPART_ARC
(1,15),-1.27055 # DEPENDENCYPART_ARC
(1,16),-1.41631 # DEPENDENCYPART_ARC
(2,1),-0.610272 # DEPENDENCYPART_ARC
(2,3),4.90362 # DEPENDENCYPART_ARC
(2,4),0.748582 # DEPENDENCYPART_ARC
(2,5),-0.608145 # DEPENDENCYPART_ARC
(2,6),-0.125562 # DEPENDENCYPART_ARC
(2,7),-0.789396 # DEPENDENCYPART_ARC
(2,8),-1.19712 # DEPENDENCYPART_ARC
