# _root_ Una sorta di minimalismo , venato forse di ipocrisia , ma proprio al confine col rispetto e la riservatezza .
#goldHeads=2,0,2,3,4,4,6,6,8,9,4,13,4,13,14,15,16,19,16,19,
#predictedHeads=2,0,2,3,4,2,6,6,8,9,6,13,6,13,14,15,16,19,16,19,
(0,2),-0.675978 # DEPENDENCYPART_ARC
(0,3),-1.25092 # DEPENDENCYPART_ARC
(0,4),-0.287402 # DEPENDENCYPART_ARC
(0,5),-0.58348 # DEPENDENCYPART_ARC
(0,6),0.60015 # DEPENDENCYPART_ARC
(0,7),-1.20034 # DEPENDENCYPART_ARC
(0,8),-1.57323 # DEPENDENCYPART_ARC
(0,9),-0.451937 # DEPENDENCYPART_ARC
(0,10),-0.656276 # DEPENDENCYPART_ARC
(0,11),-0.790765 # DEPENDENCYPART_ARC
(0,12),-0.986135 # DEPENDENCYPART_ARC
(0,13),-1.11193 # DEPENDENCYPART_ARC
(0,14),-0.502155 # DEPENDENCYPART_ARC
(0,15),-1.72206 # DEPENDENCYPART_ARC
(0,16),-0.56752 # DEPENDENCYPART_ARC
(0,17),-1.66257 # DEPENDENCYPART_ARC
(0,19),-0.896386 # DEPENDENCYPART_ARC
(0,20),-1.27181 # DEPENDENCYPART_ARC
(1,3),0.274744 # DEPENDENCYPART_ARC
(1,5),-0.138986 # DEPENDENCYPART_ARC
(1,8),-0.63867 # DEPENDENCYPART_ARC
(1,10),-0.493429 # DEPENDENCYPART_ARC
(1,13),-1.34499 # DEPENDENCYPART_ARC
(1,15),-1.34527 # DEPENDENCYPART_ARC
(1,20),-1.11998 # DEPENDENCYPART_ARC
(2,1),3.83039 # DEPENDENCYPART_ARC
(2,3),2.88849 # DEPENDENCYPART_ARC
(2,4),1.30613 # DEPENDENCYPART_ARC
(2,5),0.750768 # DEPENDENCYPART_ARC
(2,6),1.08323 # DEPENDENCYPART_ARC
(2,7),-0.45825 # DEPENDENCYPART_ARC
(2,8),0.0818284 # DEPENDENCYPART_ARC
(2,9),-0.0113742 # DEPENDENCYPART_ARC
(2,10),0.679354 # DEPENDENCYPART_ARC
(2,11),0.0842801 # DEPENDENCYPART_ARC
(2,12),-0.544443 # DEPENDENCYPART_ARC
(2,13),-0.860246 # DEPENDENCYPART_ARC
(2,14),-0.198631 # DEPENDENCYPART_ARC
(2,15),-0.25892 # DEPENDENCYPART_ARC
(2,16),-0.474023 # DEPENDENCYPART_ARC
(2,17),0.438317 # DEPENDENCYPART_ARC
(2,18),-0.274711 # DEPENDENCYPART_ARC
(2,19),-0.538133 # DEPENDENCYPART_ARC
(2,20),-2.61959 # DEPENDENCYPART_ARC
(3,1),-0.62551 # DEPENDENCYPART_ARC
(3,2),-0.465326 # DEPENDENCYPART_ARC
(3,4),4.30026 # DEPENDENCYPART_ARC
(3,5),0.175622 # DEPENDENCYPART_ARC
(3,6),-0.181264 # DEPENDENCYPART_ARC
(3,7),-0.915799 # DEPENDENCYPART_ARC
(3,8),-0.14578 # DEPENDENCYPART_ARC
(3,9),-0.72788 # DEPENDENCYPART_ARC
(3,10),-0.213285 # DEPENDENCYPART_ARC
(3,11),-0.853487 # DEPENDENCYPART_ARC
(3,12),-1.39897 # DEPENDENCYPART_ARC
(3,13),-1.00632 # DEPENDENCYPART_ARC
(3,14),-2.7806 # DEPENDENCYPART_ARC
(3,15),-1.75312 # DEPENDENCYPART_ARC
(3,16),-3.68285 # DEPENDENCYPART_ARC
(3,17),-1.19849 # DEPENDENCYPART_ARC
(3,18),-1.90579 # DEPENDENCYPART_ARC
(3,19),-5.29305 # DEPENDENCYPART_ARC
(3,20),-2.05412 # DEPENDENCYPART_ARC
(4,1),-0.267343 # DEPENDENCYPART_ARC
(4,2),-2.20294 # DEPENDENCYPART_ARC
(4,3),0.389376 # DEPENDENCYPART_ARC
(4,5),2.09451 # DEPENDENCYPART_ARC
(4,6),0.745991 # DEPENDENCYPART_ARC
(4,7),-0.769372 # DEPENDENCYPART_ARC
(4,8),-0.196103 # DEPENDENCYPART_ARC
(4,9),-0.583091 # DEPENDENCYPART_ARC
(4,10),0.147158 # DEPENDENCYPART_ARC
(4,11),-0.553882 # DEPENDENCYPART_ARC
(4,12),-1.12195 # DEPENDENCYPART_ARC
(4,13),-1.67606 # DEPENDENCYPART_ARC
(4,14),-0.94092 # DEPENDENCYPART_ARC
(4,15),-1.19795 # DEPENDENCYPART_ARC
(4,16),-1.06479 # DEPENDENCYPART_ARC
(4,17),-0.571884 # DEPENDENCYPART_ARC
(4,18),-1.41285 # DEPENDENCYPART_ARC
(4,19),-1.5848 # DEPENDENCYPART_ARC
(4,20),-2.20284 # DEPENDENCYPART_ARC
(5,1),-1.1961 # DEPENDENCYPART_ARC
(5,10),-1.54242 # DEPENDENCYPART_ARC
(5,18),-1.82153 # DEPENDENCYPART_ARC
(5,20),-1.82629 # DEPENDENCYPART_ARC
(6,1),-0.970912 # DEPENDENCYPART_ARC
(6,2),-0.536818 # DEPENDENCYPART_ARC
(6,3),-0.719618 # DEPENDENCYPART_ARC
(6,4),-0.705054 # DEPENDENCYPART_ARC
(6,5),-0.0946051 # DEPENDENCYPART_ARC
(6,7),1.85576 # DEPENDENCYPART_ARC
(6,8),1.28579 # DEPENDENCYPART_ARC
(6,9),0.785818 # DEPENDENCYPART_ARC
(6,10),1.11775 # DEPENDENCYPART_ARC
(6,11),0.588429 # DEPENDENCYPART_ARC
(6,12),-0.816737 # DEPENDENCYPART_ARC
(6,13),0.814631 # DEPENDENCYPART_ARC
(6,14),-1.13467 # DEPENDENCYPART_ARC
(6,15),0.386611 # DEPENDENCYPART_ARC
(6,16),-1.33115 # DEPENDENCYPART_ARC
(6,17),0.487165 # DEPENDENCYPART_ARC
(6,18),-2.15499 # DEPENDENCYPART_ARC
(6,19),-1.07753 # DEPENDENCYPART_ARC
(6,20),-1.39551 # DEPENDENCYPART_ARC
(7,1),-1.64723 # DEPENDENCYPART_ARC
(7,2),-2.34796 # DEPENDENCYPART_ARC
(7,3),-1.23666 # DEPENDENCYPART_ARC
(7,4),-1.8237 # DEPENDENCYPART_ARC
(7,5),-1.08174 # DEPENDENCYPART_ARC
(7,6),-0.661969 # DEPENDENCYPART_ARC
(7,8),0.363196 # DEPENDENCYPART_ARC
(7,9),0.350638 # DEPENDENCYPART_ARC
(7,10),0.13522 # DEPENDENCYPART_ARC
(7,11),-0.377597 # DEPENDENCYPART_ARC
(7,12),-0.466031 # DEPENDENCYPART_ARC
(7,13),-0.992638 # DEPENDENCYPART_ARC
(7,14),-0.810609 # DEPENDENCYPART_ARC
(7,15),-1.0263 # DEPENDENCYPART_ARC
(7,16),-0.88861 # DEPENDENCYPART_ARC
(7,17),-0.675923 # DEPENDENCYPART_ARC
(7,18),-0.904151 # DEPENDENCYPART_ARC
(7,19),-1.09858 # DEPENDENCYPART_ARC
(7,20),-1.08833 # DEPENDENCYPART_ARC
(8,1),-2.07713 # DEPENDENCYPART_ARC
(8,2),-2.36486 # DEPENDENCYPART_ARC
(8,3),-1.66983 # DEPENDENCYPART_ARC
(8,4),-1.97481 # DEPENDENCYPART_ARC
(8,5),-1.66088 # DEPENDENCYPART_ARC
(8,6),-1.48728 # DEPENDENCYPART_ARC
(8,7),0.354155 # DEPENDENCYPART_ARC
(8,9),3.81844 # DEPENDENCYPART_ARC
(8,10),0.349019 # DEPENDENCYPART_ARC
(8,11),-0.172345 # DEPENDENCYPART_ARC
(8,12),-0.58646 # DEPENDENCYPART_ARC
(8,13),-0.167706 # DEPENDENCYPART_ARC
(8,14),-0.622635 # DEPENDENCYPART_ARC
(8,15),-0.783098 # DEPENDENCYPART_ARC
(8,16),-1.44278 # DEPENDENCYPART_ARC
(8,17),-0.489235 # DEPENDENCYPART_ARC
(8,18),-1.3917 # DEPENDENCYPART_ARC
(8,19),-3.20227 # DEPENDENCYPART_ARC
(8,20),-1.57312 # DEPENDENCYPART_ARC
(9,1),-1.83995 # DEPENDENCYPART_ARC
(9,2),-3.38923 # DEPENDENCYPART_ARC
(9,3),-2.20279 # DEPENDENCYPART_ARC
(9,4),-3.05072 # DEPENDENCYPART_ARC
(9,5),-2.74613 # DEPENDENCYPART_ARC
(9,6),-1.40966 # DEPENDENCYPART_ARC
(9,7),-0.155484 # DEPENDENCYPART_ARC
(9,8),0.35767 # DEPENDENCYPART_ARC
(9,10),1.55225 # DEPENDENCYPART_ARC
(9,11),0.0117324 # DEPENDENCYPART_ARC
(9,12),-0.459693 # DEPENDENCYPART_ARC
(9,13),-0.638199 # DEPENDENCYPART_ARC
(9,14),-0.151387 # DEPENDENCYPART_ARC
(9,15),-0.291745 # DEPENDENCYPART_ARC
(9,16),-0.241829 # DEPENDENCYPART_ARC
