# _root_ Accanto un calice bianco , tre sigarette accese , disposte a_raggiera .
#goldHeads=3,3,0,3,3,7,3,7,8,7,10,11,
#predictedHeads=3,3,0,3,4,7,3,7,8,7,10,11,
(0,1),-0.5701 # DEPENDENCYPART_ARC
(0,2),-1.36586 # DEPENDENCYPART_ARC
(0,3),0.0144385 # DEPENDENCYPART_ARC
(0,4),-0.401472 # DEPENDENCYPART_ARC
(0,5),-0.801765 # DEPENDENCYPART_ARC
(0,6),-0.903092 # DEPENDENCYPART_ARC
(0,7),-0.120774 # DEPENDENCYPART_ARC
(0,8),-1.26814 # DEPENDENCYPART_ARC
(0,9),-0.608306 # DEPENDENCYPART_ARC
(0,10),0.880439 # DEPENDENCYPART_ARC
(0,11),-1.0818 # DEPENDENCYPART_ARC
(0,12),-1.08501 # DEPENDENCYPART_ARC
(1,2),0.612522 # DEPENDENCYPART_ARC
(1,3),0.05834 # DEPENDENCYPART_ARC
(1,4),-0.23126 # DEPENDENCYPART_ARC
(1,5),0.132323 # DEPENDENCYPART_ARC
(1,6),-0.491417 # DEPENDENCYPART_ARC
(1,7),-0.977405 # DEPENDENCYPART_ARC
(1,8),-0.866447 # DEPENDENCYPART_ARC
(1,9),-0.284414 # DEPENDENCYPART_ARC
(1,10),-0.861839 # DEPENDENCYPART_ARC
(1,11),-1.01009 # DEPENDENCYPART_ARC
(1,12),-1.02696 # DEPENDENCYPART_ARC
(2,1),-0.454249 # DEPENDENCYPART_ARC
(2,3),0.969558 # DEPENDENCYPART_ARC
(2,4),-0.691744 # DEPENDENCYPART_ARC
(2,5),-0.0474254 # DEPENDENCYPART_ARC
(2,6),-0.459509 # DEPENDENCYPART_ARC
(2,7),-0.755213 # DEPENDENCYPART_ARC
(2,8),-2.15813 # DEPENDENCYPART_ARC
(2,9),-0.241444 # DEPENDENCYPART_ARC
(2,10),-1.38646 # DEPENDENCYPART_ARC
(2,11),-1.24096 # DEPENDENCYPART_ARC
(2,12),-0.596699 # DEPENDENCYPART_ARC
(3,1),1.12449 # DEPENDENCYPART_ARC
(3,2),3.87661 # DEPENDENCYPART_ARC
(3,4),3.6701 # DEPENDENCYPART_ARC
(3,5),0.913993 # DEPENDENCYPART_ARC
(3,6),0.683454 # DEPENDENCYPART_ARC
(3,7),0.813958 # DEPENDENCYPART_ARC
(3,8),0.681986 # DEPENDENCYPART_ARC
(3,9),0.436174 # DEPENDENCYPART_ARC
(3,10),0.605414 # DEPENDENCYPART_ARC
(3,11),-0.238423 # DEPENDENCYPART_ARC
(3,12),-0.623284 # DEPENDENCYPART_ARC
(4,1),0.168575 # DEPENDENCYPART_ARC
(4,2),0.561438 # DEPENDENCYPART_ARC
(4,3),0.469049 # DEPENDENCYPART_ARC
(4,5),2.3488 # DEPENDENCYPART_ARC
(4,6),0.187033 # DEPENDENCYPART_ARC
(4,7),0.274862 # DEPENDENCYPART_ARC
(4,8),0.0809699 # DEPENDENCYPART_ARC
(4,9),1.20501 # DEPENDENCYPART_ARC
(4,10),-0.737888 # DEPENDENCYPART_ARC
(4,11),-0.799614 # DEPENDENCYPART_ARC
(4,12),-0.0176988 # DEPENDENCYPART_ARC
(5,1),-1.99251 # DEPENDENCYPART_ARC
(5,2),-1.37981 # DEPENDENCYPART_ARC
(5,3),-1.72899 # DEPENDENCYPART_ARC
(5,4),-0.704772 # DEPENDENCYPART_ARC
(5,6),-0.34101 # DEPENDENCYPART_ARC
(5,7),-1.03827 # DEPENDENCYPART_ARC
(5,8),-1.54357 # DEPENDENCYPART_ARC
(5,9),-0.389962 # DEPENDENCYPART_ARC
(5,10),-1.52823 # DEPENDENCYPART_ARC
(5,11),-2.16056 # DEPENDENCYPART_ARC
(5,12),-0.925845 # DEPENDENCYPART_ARC
(6,1),-0.990499 # DEPENDENCYPART_ARC
(6,2),-0.442809 # DEPENDENCYPART_ARC
(6,3),-1.3652 # DEPENDENCYPART_ARC
(6,4),-0.259754 # DEPENDENCYPART_ARC
(6,5),0.530372 # DEPENDENCYPART_ARC
(6,7),0.64079 # DEPENDENCYPART_ARC
(6,8),0.00727595 # DEPENDENCYPART_ARC
(6,9),-0.313643 # DEPENDENCYPART_ARC
(6,10),-0.92422 # DEPENDENCYPART_ARC
(6,11),-0.9692 # DEPENDENCYPART_ARC
(6,12),-0.76601 # DEPENDENCYPART_ARC
(7,1),-0.117659 # DEPENDENCYPART_ARC
(7,2),0.00894467 # DEPENDENCYPART_ARC
(7,3),-1.19916 # DEPENDENCYPART_ARC
(7,4),-0.161607 # DEPENDENCYPART_ARC
(7,5),-0.373367 # DEPENDENCYPART_ARC
(7,6),2.51558 # DEPENDENCYPART_ARC
(7,8),3.85743 # DEPENDENCYPART_ARC
(7,9),0.457615 # DEPENDENCYPART_ARC
(7,10),2.34011 # DEPENDENCYPART_ARC
(7,11),-0.0518612 # DEPENDENCYPART_ARC
(7,12),-0.425883 # DEPENDENCYPART_ARC
(8,1),-0.709121 # DEPENDENCYPART_ARC
(8,2),-1.37966 # DEPENDENCYPART_ARC
(8,3),-1.31653 # DEPENDENCYPART_ARC
(8,4),-1.27917 # DEPENDENCYPART_ARC
(8,5),-0.616962 # DEPENDENCYPART_ARC
(8,6),0.354444 # DEPENDENCYPART_ARC
(8,7),0.634403 # DEPENDENCYPART_ARC
(8,9),2.148 # DEPENDENCYPART_ARC
(8,10),1.38866 # DEPENDENCYPART_ARC
(8,11),-0.620502 # DEPENDENCYPART_ARC
(8,12),-0.0169694 # DEPENDENCYPART_ARC
(9,1),-2.22774 # DEPENDENCYPART_ARC
(9,2),-1.86929 # DEPENDENCYPART_ARC
(9,3),-2.33618 # DEPENDENCYPART_ARC
(9,4),-2.27022 # DEPENDENCYPART_ARC
(9,5),-1.83036 # DEPENDENCYPART_ARC
(9,6),-1.42626 # DEPENDENCYPART_ARC
(9,7),-1.57323 # DEPENDENCYPART_ARC
(9,8),-0.55823 # DEPENDENCYPART_ARC
(9,10),-0.587154 # DEPENDENCYPART_ARC
(9,11),-1.85053 # DEPENDENCYPART_ARC
(9,12),-0.864459 # DEPENDENCYPART_ARC
(10,1),0.0747257 # DEPENDENCYPART_ARC
(10,2),-1.50881 # DEPENDENCYPART_ARC
(10,3),-1.48647 # DEPENDENCYPART_ARC
(10,4),-1.64538 # DEPENDENCYPART_ARC
(10,5),-1.73791 # DEPENDENCYPART_ARC
(10,6),-0.208711 # DEPENDENCYPART_ARC
(10,7),-0.00489883 # DEPENDENCYPART_ARC
(10,8),0.368149 # DEPENDENCYPART_ARC
(10,9),0.206085 # DEPENDENCYPART_ARC
(10,11),1.97251 # DEPENDENCYPART_ARC
(10,12),0.351914 # DEPENDENCYPART_ARC
(11,1),-1.37987 # DEPENDENCYPART_ARC
(11,2),-1.31832 # DEPENDENCYPART_ARC
(11,3),-2.30299 # DEPENDENCYPART_ARC
(11,4),-1.74852 # DEPENDENCYPART_ARC
(11,5),-1.70798 # DEPENDENCYPART_ARC
(11,6),-1.36047 # DEPENDENCYPART_ARC
(11,7),-1.85526 # DEPENDENCYPART_ARC
(11,8),-1.13741 # DEPENDENCYPART_ARC
(11,9),-0.726571 # DEPENDENCYPART_ARC
(11,10),-0.29244 # DEPENDENCYPART_ARC
(11,12),2.34181 # DEPENDENCYPART_ARC
(12,1),-2.52893 # DEPENDENCYPART_ARC
(12,2),-2.13751 # DEPENDENCYPART_ARC
(12,3),-2.54058 # DEPENDENCYPART_ARC
(12,4),-2.51049 # DEPENDENCYPART_ARC
(12,5),-2.14862 # DEPENDENCYPART_ARC
(12,6),-2.13693 # DEPENDENCYPART_ARC
(12,7),-2.27137 # DEPENDENCYPART_ARC
(12,8),-2.166 # DEPENDENCYPART_ARC
(12,9),-1.58815 # DEPENDENCYPART_ARC
(12,10),-1.5369 # DEPENDENCYPART_ARC
(12,11),-0.512379 # DEPENDENCYPART_ARC
