# _root_ ... Focalizza cosa è possibile migliorare e cosa , invece , è fisiologico e immutabile .
#goldHeads=2,0,6,2,4,4,4,12,8,12,10,4,12,13,13,15,
#predictedHeads=2,0,2,2,4,4,6,6,8,12,10,4,12,13,13,15,
(0,1),-0.374834 # DEPENDENCYPART_ARC
(0,2),1.72048 # DEPENDENCYPART_ARC
(0,3),-0.399357 # DEPENDENCYPART_ARC
(0,4),1.08162 # DEPENDENCYPART_ARC
(0,5),-1.19963 # DEPENDENCYPART_ARC
(0,6),-0.0335518 # DEPENDENCYPART_ARC
(0,7),-0.90224 # DEPENDENCYPART_ARC
(0,8),-1.11151 # DEPENDENCYPART_ARC
(0,9),-1.12759 # DEPENDENCYPART_ARC
(0,10),-1.61957 # DEPENDENCYPART_ARC
(0,11),-1.07897 # DEPENDENCYPART_ARC
(0,12),0.569766 # DEPENDENCYPART_ARC
(0,13),-1.25329 # DEPENDENCYPART_ARC
(0,14),-0.986467 # DEPENDENCYPART_ARC
(0,15),-1.49364 # DEPENDENCYPART_ARC
(0,16),-1.42737 # DEPENDENCYPART_ARC
(1,2),-0.422147 # DEPENDENCYPART_ARC
(1,3),-1.25921 # DEPENDENCYPART_ARC
(1,4),-1.51205 # DEPENDENCYPART_ARC
(1,5),-2.00551 # DEPENDENCYPART_ARC
(1,6),-1.8529 # DEPENDENCYPART_ARC
(1,7),-2.04824 # DEPENDENCYPART_ARC
(1,8),-2.2802 # DEPENDENCYPART_ARC
(1,9),-1.06268 # DEPENDENCYPART_ARC
(1,10),-2.54114 # DEPENDENCYPART_ARC
(1,11),-1.0296 # DEPENDENCYPART_ARC
(1,12),-2.32887 # DEPENDENCYPART_ARC
(1,13),-2.52478 # DEPENDENCYPART_ARC
(1,14),-2.19808 # DEPENDENCYPART_ARC
(1,15),-2.5277 # DEPENDENCYPART_ARC
(1,16),-1.38659 # DEPENDENCYPART_ARC
(2,1),0.66784 # DEPENDENCYPART_ARC
(2,3),3.03306 # DEPENDENCYPART_ARC
(2,4),1.82027 # DEPENDENCYPART_ARC
(2,5),0.323874 # DEPENDENCYPART_ARC
(2,6),1.42092 # DEPENDENCYPART_ARC
(2,7),0.956749 # DEPENDENCYPART_ARC
(2,8),-0.105961 # DEPENDENCYPART_ARC
(2,9),1.30333 # DEPENDENCYPART_ARC
(2,10),-0.249469 # DEPENDENCYPART_ARC
(2,11),0.957977 # DEPENDENCYPART_ARC
(2,12),0.555291 # DEPENDENCYPART_ARC
(2,13),-0.70103 # DEPENDENCYPART_ARC
(2,14),0.881271 # DEPENDENCYPART_ARC
(2,15),-0.887856 # DEPENDENCYPART_ARC
(2,16),-0.685629 # DEPENDENCYPART_ARC
(3,1),-0.469976 # DEPENDENCYPART_ARC
(3,2),1.22209 # DEPENDENCYPART_ARC
(3,4),-0.10805 # DEPENDENCYPART_ARC
(3,5),0.154858 # DEPENDENCYPART_ARC
(3,6),-1.41843 # DEPENDENCYPART_ARC
(3,7),-0.191497 # DEPENDENCYPART_ARC
(3,8),-0.649889 # DEPENDENCYPART_ARC
(3,9),-0.649862 # DEPENDENCYPART_ARC
(3,10),-1.41275 # DEPENDENCYPART_ARC
(3,11),-1.05385 # DEPENDENCYPART_ARC
(3,12),-3.27952 # DEPENDENCYPART_ARC
(3,13),-2.36417 # DEPENDENCYPART_ARC
(3,14),-1.0637 # DEPENDENCYPART_ARC
(3,15),-1.99765 # DEPENDENCYPART_ARC
(3,16),-2.55031 # DEPENDENCYPART_ARC
(4,1),-1.11008 # DEPENDENCYPART_ARC
(4,2),3.38268e-05 # DEPENDENCYPART_ARC
(4,3),2.18758 # DEPENDENCYPART_ARC
(4,5),2.90579 # DEPENDENCYPART_ARC
(4,6),2.2406 # DEPENDENCYPART_ARC
(4,7),1.18472 # DEPENDENCYPART_ARC
(4,8),-0.0456331 # DEPENDENCYPART_ARC
(4,9),1.17982 # DEPENDENCYPART_ARC
(4,10),-0.190513 # DEPENDENCYPART_ARC
(4,11),0.950259 # DEPENDENCYPART_ARC
(4,12),1.13307 # DEPENDENCYPART_ARC
(4,13),-0.0355113 # DEPENDENCYPART_ARC
(4,14),1.00849 # DEPENDENCYPART_ARC
(4,15),-0.238186 # DEPENDENCYPART_ARC
(4,16),-0.539657 # DEPENDENCYPART_ARC
(5,1),-0.725322 # DEPENDENCYPART_ARC
(5,2),-1.31371 # DEPENDENCYPART_ARC
(5,3),-0.58643 # DEPENDENCYPART_ARC
(5,4),0.356836 # DEPENDENCYPART_ARC
(5,6),-0.225452 # DEPENDENCYPART_ARC
(5,7),-0.288458 # DEPENDENCYPART_ARC
(5,8),-0.791046 # DEPENDENCYPART_ARC
(5,9),-0.785436 # DEPENDENCYPART_ARC
(5,10),-1.28011 # DEPENDENCYPART_ARC
(5,11),-0.61134 # DEPENDENCYPART_ARC
(5,12),-1.49722 # DEPENDENCYPART_ARC
(5,13),-1.11495 # DEPENDENCYPART_ARC
(5,14),-0.343998 # DEPENDENCYPART_ARC
(5,15),-0.646308 # DEPENDENCYPART_ARC
(5,16),-1.32028 # DEPENDENCYPART_ARC
(6,1),-1.6833 # DEPENDENCYPART_ARC
(6,2),-1.23195 # DEPENDENCYPART_ARC
(6,3),0.430571 # DEPENDENCYPART_ARC
(6,4),0.698885 # DEPENDENCYPART_ARC
(6,5),0.946971 # DEPENDENCYPART_ARC
(6,7),1.93956 # DEPENDENCYPART_ARC
(6,8),1.7215 # DEPENDENCYPART_ARC
(6,9),1.06391 # DEPENDENCYPART_ARC
(6,10),0.470486 # DEPENDENCYPART_ARC
(6,11),0.619224 # DEPENDENCYPART_ARC
(6,12),0.755281 # DEPENDENCYPART_ARC
(6,13),0.126596 # DEPENDENCYPART_ARC
