# _root_ Lui , circondato da una truppa di fan incantate , si rassegna a firmare autografi su autografi .
#goldHeads=12,1,12,3,6,4,6,7,8,9,12,0,12,13,14,15,16,17,
#predictedHeads=3,1,0,3,6,4,6,7,8,9,12,6,12,13,14,14,16,17,
(0,1),-1.03323 # DEPENDENCYPART_ARC
(0,2),-0.997128 # DEPENDENCYPART_ARC
(0,3),0.262795 # DEPENDENCYPART_ARC
(0,4),-2.00121 # DEPENDENCYPART_ARC
(0,6),-0.560847 # DEPENDENCYPART_ARC
(0,7),-1.91833 # DEPENDENCYPART_ARC
(0,8),-0.813696 # DEPENDENCYPART_ARC
(0,9),-1.75278 # DEPENDENCYPART_ARC
(0,10),-0.862106 # DEPENDENCYPART_ARC
(0,11),-1.87074 # DEPENDENCYPART_ARC
(0,12),0.645325 # DEPENDENCYPART_ARC
(0,13),-2.26061 # DEPENDENCYPART_ARC
(0,14),-0.509789 # DEPENDENCYPART_ARC
(0,15),-0.955027 # DEPENDENCYPART_ARC
(0,16),-2.6424 # DEPENDENCYPART_ARC
(0,17),-1.28837 # DEPENDENCYPART_ARC
(0,18),-1.65185 # DEPENDENCYPART_ARC
(1,2),1.81265 # DEPENDENCYPART_ARC
(1,3),0.729431 # DEPENDENCYPART_ARC
(1,4),-0.443297 # DEPENDENCYPART_ARC
(1,6),-0.460289 # DEPENDENCYPART_ARC
(1,7),-0.778492 # DEPENDENCYPART_ARC
(1,8),-0.336969 # DEPENDENCYPART_ARC
(1,9),-1.65213 # DEPENDENCYPART_ARC
(1,10),-0.32369 # DEPENDENCYPART_ARC
(1,11),-2.698 # DEPENDENCYPART_ARC
(1,12),-1.25869 # DEPENDENCYPART_ARC
(1,13),-1.92268 # DEPENDENCYPART_ARC
(1,14),-1.87438 # DEPENDENCYPART_ARC
(1,15),-0.784699 # DEPENDENCYPART_ARC
(1,16),-2.21479 # DEPENDENCYPART_ARC
(1,17),-0.642489 # DEPENDENCYPART_ARC
(1,18),-1.23941 # DEPENDENCYPART_ARC
(2,5),-1.07553 # DEPENDENCYPART_ARC
(2,10),-1.08638 # DEPENDENCYPART_ARC
(2,18),-1.68561 # DEPENDENCYPART_ARC
(3,1),1.51147 # DEPENDENCYPART_ARC
(3,2),-0.338972 # DEPENDENCYPART_ARC
(3,4),2.22449 # DEPENDENCYPART_ARC
(3,5),-1.56733 # DEPENDENCYPART_ARC
(3,6),0.840634 # DEPENDENCYPART_ARC
(3,7),0.298485 # DEPENDENCYPART_ARC
(3,8),-0.21434 # DEPENDENCYPART_ARC
(3,9),-1.95573 # DEPENDENCYPART_ARC
(3,10),0.267414 # DEPENDENCYPART_ARC
(3,11),-1.79952 # DEPENDENCYPART_ARC
(3,12),-0.831109 # DEPENDENCYPART_ARC
(3,13),0.283263 # DEPENDENCYPART_ARC
(3,14),-1.1721 # DEPENDENCYPART_ARC
(3,15),-1.50239 # DEPENDENCYPART_ARC
(3,16),0.149575 # DEPENDENCYPART_ARC
(3,17),-2.05757 # DEPENDENCYPART_ARC
(3,18),-1.9995 # DEPENDENCYPART_ARC
(4,1),-1.60933 # DEPENDENCYPART_ARC
(4,2),-1.1854 # DEPENDENCYPART_ARC
(4,3),-0.658571 # DEPENDENCYPART_ARC
(4,5),0.743261 # DEPENDENCYPART_ARC
(4,6),3.14005 # DEPENDENCYPART_ARC
(4,7),0.0846054 # DEPENDENCYPART_ARC
(4,8),1.05934 # DEPENDENCYPART_ARC
(4,9),0.317488 # DEPENDENCYPART_ARC
(4,10),0.119953 # DEPENDENCYPART_ARC
(4,11),-0.087034 # DEPENDENCYPART_ARC
(4,12),-0.747571 # DEPENDENCYPART_ARC
(4,13),-0.17791 # DEPENDENCYPART_ARC
(4,14),-0.506877 # DEPENDENCYPART_ARC
(4,15),-2.63285 # DEPENDENCYPART_ARC
(4,16),-1.15505 # DEPENDENCYPART_ARC
(4,17),-3.12417 # DEPENDENCYPART_ARC
(4,18),-1.10898 # DEPENDENCYPART_ARC
(5,2),-1.83576 # DEPENDENCYPART_ARC
(5,4),-0.548912 # DEPENDENCYPART_ARC
(5,7),0.158707 # DEPENDENCYPART_ARC
(5,10),-0.323672 # DEPENDENCYPART_ARC
(5,13),-0.898565 # DEPENDENCYPART_ARC
(5,16),-1.04634 # DEPENDENCYPART_ARC
(5,18),-0.96823 # DEPENDENCYPART_ARC
(6,1),-0.804862 # DEPENDENCYPART_ARC
(6,2),-1.96889 # DEPENDENCYPART_ARC
(6,3),-0.375123 # DEPENDENCYPART_ARC
(6,4),0.630786 # DEPENDENCYPART_ARC
(6,5),3.35152 # DEPENDENCYPART_ARC
(6,7),2.66158 # DEPENDENCYPART_ARC
(6,8),1.1098 # DEPENDENCYPART_ARC
(6,9),0.82885 # DEPENDENCYPART_ARC
(6,10),0.206421 # DEPENDENCYPART_ARC
(6,11),-1.51805 # DEPENDENCYPART_ARC
(6,12),1.07871 # DEPENDENCYPART_ARC
(6,13),-0.58556 # DEPENDENCYPART_ARC
(6,14),-0.0837069 # DEPENDENCYPART_ARC
(6,15),-0.886783 # DEPENDENCYPART_ARC
(6,16),-0.0205885 # DEPENDENCYPART_ARC
(6,17),-1.25158 # DEPENDENCYPART_ARC
(6,18),-1.96592 # DEPENDENCYPART_ARC
(7,1),-2.08231 # DEPENDENCYPART_ARC
(7,2),-1.90592 # DEPENDENCYPART_ARC
(7,3),-2.33904 # DEPENDENCYPART_ARC
(7,4),-0.756064 # DEPENDENCYPART_ARC
(7,5),-0.672116 # DEPENDENCYPART_ARC
(7,6),-0.505716 # DEPENDENCYPART_ARC
(7,8),3.87833 # DEPENDENCYPART_ARC
(7,9),0.519758 # DEPENDENCYPART_ARC
(7,10),-0.0714303 # DEPENDENCYPART_ARC
(7,11),-0.675379 # DEPENDENCYPART_ARC
(7,12),-0.818587 # DEPENDENCYPART_ARC
(7,13),-1.20931 # DEPENDENCYPART_ARC
(7,14),-0.865671 # DEPENDENCYPART_ARC
(7,15),-2.2976 # DEPENDENCYPART_ARC
(7,16),-1.67788 # DEPENDENCYPART_ARC
(7,17),-2.10496 # DEPENDENCYPART_ARC
(7,18),-1.31296 # DEPENDENCYPART_ARC
(8,1),-2.35695 # DEPENDENCYPART_ARC
(8,2),-3.26487 # DEPENDENCYPART_ARC
(8,3),-1.63913 # DEPENDENCYPART_ARC
(8,4),-1.13124 # DEPENDENCYPART_ARC
(8,5),0.085617 # DEPENDENCYPART_ARC
(8,6),-2.55915 # DEPENDENCYPART_ARC
(8,7),0.522393 # DEPENDENCYPART_ARC
(8,9),1.94281 # DEPENDENCYPART_ARC
(8,10),-0.164902 # DEPENDENCYPART_ARC
(8,11),-1.167 # DEPENDENCYPART_ARC
(8,12),0.171229 # DEPENDENCYPART_ARC
(8,13),-1.30389 # DEPENDENCYPART_ARC
(8,14),-0.640642 # DEPENDENCYPART_ARC
(8,15),-1.37977 # DEPENDENCYPART_ARC
(8,16),-0.686497 # DEPENDENCYPART_ARC
(8,17),-1.31439 # DEPENDENCYPART_ARC
(8,18),-1.8116 # DEPENDENCYPART_ARC
(9,1),-1.42279 # DEPENDENCYPART_ARC
(9,2),-1.31469 # DEPENDENCYPART_ARC
(9,3),-2.98814 # DEPENDENCYPART_ARC
(9,4),-0.29977 # DEPENDENCYPART_ARC
(9,5),-0.711998 # DEPENDENCYPART_ARC
(9,6),-0.854606 # DEPENDENCYPART_ARC
(9,7),0.612724 # DEPENDENCYPART_ARC
(9,8),0.321925 # DEPENDENCYPART_ARC
(9,10),1.84625 # DEPENDENCYPART_ARC
(9,11),-1.14135 # DEPENDENCYPART_ARC
(9,12),-0.832897 # DEPENDENCYPART_ARC
(9,13),-0.455471 # DEPENDENCYPART_ARC
(9,14),-1.38757 # DEPENDENCYPART_ARC
(9,15),-0.965941 # DEPENDENCYPART_ARC
(9,16),-1.30374 # DEPENDENCYPART_ARC
(9,17),-0.934636 # DEPENDENCYPART_ARC
