# _root_ Tutto qui è smisurato , inverosimile : 14 mila impiegati , 800 medici e 300 mila pazienti ogni anno provenienti da ogni parte del mondo .
#goldHeads=3,3,0,3,4,4,6,10,8,0,10,13,10,10,17,15,10,19,20,10,20,23,21,23,24,25,
#predictedHeads=3,3,0,3,4,4,6,10,8,4,10,13,10,13,17,15,13,19,17,17,20,23,21,23,24,25,
(0,1),-0.220999 # DEPENDENCYPART_ARC
(0,2),-1.4092 # DEPENDENCYPART_ARC
(0,3),1.1968 # DEPENDENCYPART_ARC
(0,4),-0.770293 # DEPENDENCYPART_ARC
(0,5),-0.820437 # DEPENDENCYPART_ARC
(0,6),-1.0878 # DEPENDENCYPART_ARC
(0,7),-0.616392 # DEPENDENCYPART_ARC
(0,8),-0.99894 # DEPENDENCYPART_ARC
(0,9),-1.12127 # DEPENDENCYPART_ARC
(0,10),-0.480767 # DEPENDENCYPART_ARC
(0,11),-0.612174 # DEPENDENCYPART_ARC
(0,12),-1.17092 # DEPENDENCYPART_ARC
(0,13),-0.350256 # DEPENDENCYPART_ARC
(0,14),-0.998837 # DEPENDENCYPART_ARC
(0,15),-1.17788 # DEPENDENCYPART_ARC
(0,16),-1.19356 # DEPENDENCYPART_ARC
(0,17),-0.799967 # DEPENDENCYPART_ARC
(0,19),-1.51566 # DEPENDENCYPART_ARC
(0,20),0.0214616 # DEPENDENCYPART_ARC
(0,21),-2.31402 # DEPENDENCYPART_ARC
(0,23),-1.26415 # DEPENDENCYPART_ARC
(0,24),-2.04311 # DEPENDENCYPART_ARC
(0,25),-1.37361 # DEPENDENCYPART_ARC
(0,26),-1.50071 # DEPENDENCYPART_ARC
(1,2),0.414064 # DEPENDENCYPART_ARC
(1,3),1.18165 # DEPENDENCYPART_ARC
(1,4),0.157297 # DEPENDENCYPART_ARC
(1,5),-0.535773 # DEPENDENCYPART_ARC
(1,6),-0.512891 # DEPENDENCYPART_ARC
(1,7),-0.722325 # DEPENDENCYPART_ARC
(1,10),-0.752305 # DEPENDENCYPART_ARC
(1,11),-0.717972 # DEPENDENCYPART_ARC
(1,13),-0.880877 # DEPENDENCYPART_ARC
(1,14),-0.554586 # DEPENDENCYPART_ARC
(1,17),-0.563959 # DEPENDENCYPART_ARC
(1,18),-0.852449 # DEPENDENCYPART_ARC
(1,19),-0.766044 # DEPENDENCYPART_ARC
(1,20),-1.60132 # DEPENDENCYPART_ARC
(1,21),-2.32629 # DEPENDENCYPART_ARC
(1,22),-1.13494 # DEPENDENCYPART_ARC
(1,23),-1.33275 # DEPENDENCYPART_ARC
(1,24),-1.97927 # DEPENDENCYPART_ARC
(1,25),-1.12874 # DEPENDENCYPART_ARC
(1,26),-1.71526 # DEPENDENCYPART_ARC
(2,1),-0.0334865 # DEPENDENCYPART_ARC
(2,3),0.229393 # DEPENDENCYPART_ARC
