# _root_ Piccolo mondo antico quello della marcia , un clan di fatica che sta nell' ombra , costretto dalla popolarità di una disciplina che è buona per le medaglie ma non per l' audience .
#goldHeads=2,0,2,2,4,5,6,9,2,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,24,28,26,28,31,24,33,31,33,
#predictedHeads=2,0,2,2,4,5,6,9,4,9,10,13,11,13,14,15,9,17,18,19,22,20,24,22,24,25,28,26,28,31,26,33,31,33,
(0,1),-0.0423309 # DEPENDENCYPART_ARC
(0,2),-0.277112 # DEPENDENCYPART_ARC
(0,3),-0.591309 # DEPENDENCYPART_ARC
(0,4),-1.38007 # DEPENDENCYPART_ARC
(0,5),-1.48159 # DEPENDENCYPART_ARC
(0,6),0.275199 # DEPENDENCYPART_ARC
(0,7),-0.361127 # DEPENDENCYPART_ARC
(0,9),0.106901 # DEPENDENCYPART_ARC
(0,10),-1.80881 # DEPENDENCYPART_ARC
(0,11),-0.0966793 # DEPENDENCYPART_ARC
(0,13),1.29993 # DEPENDENCYPART_ARC
(0,14),-1.94083 # DEPENDENCYPART_ARC
(0,15),-0.418817 # DEPENDENCYPART_ARC
(0,16),-0.824121 # DEPENDENCYPART_ARC
(0,17),0.646183 # DEPENDENCYPART_ARC
(0,18),-2.2894 # DEPENDENCYPART_ARC
(0,19),-0.380284 # DEPENDENCYPART_ARC
(0,20),-3.13906 # DEPENDENCYPART_ARC
(0,22),-0.443068 # DEPENDENCYPART_ARC
(0,24),0.947945 # DEPENDENCYPART_ARC
(0,25),-1.44833 # DEPENDENCYPART_ARC
(0,26),-3.14411 # DEPENDENCYPART_ARC
(0,28),-0.864855 # DEPENDENCYPART_ARC
(0,29),-1.91166 # DEPENDENCYPART_ARC
(0,30),-2.28419 # DEPENDENCYPART_ARC
(0,31),-3.61454 # DEPENDENCYPART_ARC
(0,33),-1.36182 # DEPENDENCYPART_ARC
(0,34),-2.31192 # DEPENDENCYPART_ARC
(1,2),0.772165 # DEPENDENCYPART_ARC
(1,3),0.825639 # DEPENDENCYPART_ARC
(1,4),-0.934491 # DEPENDENCYPART_ARC
(1,5),-0.0966815 # DEPENDENCYPART_ARC
(1,6),-0.864124 # DEPENDENCYPART_ARC
(1,7),-0.629578 # DEPENDENCYPART_ARC
(1,8),-1.25052 # DEPENDENCYPART_ARC
(1,9),-1.17519 # DEPENDENCYPART_ARC
(1,10),-0.853481 # DEPENDENCYPART_ARC
(1,11),-1.31608 # DEPENDENCYPART_ARC
(1,12),-2.66868 # DEPENDENCYPART_ARC
(1,13),-2.1705 # DEPENDENCYPART_ARC
(1,14),-1.21614 # DEPENDENCYPART_ARC
(1,15),-1.67118 # DEPENDENCYPART_ARC
(1,16),-1.88941 # DEPENDENCYPART_ARC
(1,17),-1.62104 # DEPENDENCYPART_ARC
(1,18),-0.891172 # DEPENDENCYPART_ARC
(1,19),-2.1377 # DEPENDENCYPART_ARC
(1,20),-1.84895 # DEPENDENCYPART_ARC
(1,21),-1.99111 # DEPENDENCYPART_ARC
(1,22),-2.39744 # DEPENDENCYPART_ARC
(1,23),-3.31534 # DEPENDENCYPART_ARC
(1,24),-3.15022 # DEPENDENCYPART_ARC
(1,25),-2.82112 # DEPENDENCYPART_ARC
(1,26),-1.99613 # DEPENDENCYPART_ARC
(1,27),-2.43153 # DEPENDENCYPART_ARC
(1,28),-2.6519 # DEPENDENCYPART_ARC
(1,29),-2.17764 # DEPENDENCYPART_ARC
(1,30),-2.35126 # DEPENDENCYPART_ARC
(1,31),-2.22354 # DEPENDENCYPART_ARC
(1,32),-2.41615 # DEPENDENCYPART_ARC
(1,33),-2.87774 # DEPENDENCYPART_ARC
(1,34),-4.49235 # DEPENDENCYPART_ARC
(2,1),3.17129 # DEPENDENCYPART_ARC
(2,3),3.04014 # DEPENDENCYPART_ARC
(2,4),1.01474 # DEPENDENCYPART_ARC
(2,5),1.11671 # DEPENDENCYPART_ARC
(2,6),0.528549 # DEPENDENCYPART_ARC
(2,7),0.650953 # DEPENDENCYPART_ARC
(2,8),-0.218346 # DEPENDENCYPART_ARC
(2,9),0.376056 # DEPENDENCYPART_ARC
(2,10),0.175825 # DEPENDENCYPART_ARC
(2,11),0.158195 # DEPENDENCYPART_ARC
(2,12),-1.66194 # DEPENDENCYPART_ARC
(2,13),1.20423 # DEPENDENCYPART_ARC
(2,14),-0.680217 # DEPENDENCYPART_ARC
(2,15),-0.668745 # DEPENDENCYPART_ARC
(2,16),-0.201243 # DEPENDENCYPART_ARC
(2,17),0.601449 # DEPENDENCYPART_ARC
(2,18),-1.162 # DEPENDENCYPART_ARC
(2,19),-0.957746 # DEPENDENCYPART_ARC
(2,20),-1.91094 # DEPENDENCYPART_ARC
(2,21),-1.25549 # DEPENDENCYPART_ARC
(2,22),-1.38593 # DEPENDENCYPART_ARC
(2,23),-3.12125 # DEPENDENCYPART_ARC
(2,24),0.756098 # DEPENDENCYPART_ARC
(2,25),-2.43604 # DEPENDENCYPART_ARC
(2,26),-1.23759 # DEPENDENCYPART_ARC
(2,27),-1.72612 # DEPENDENCYPART_ARC
(2,28),-2.42913 # DEPENDENCYPART_ARC
