# _root_ Il dramma di Gabriella F. , 20 anni , ha mobilitato nella mattinata i carabinieri di tutto il Nord .
#goldHeads=2,11,2,5,3,5,8,5,8,11,0,11,12,15,11,15,19,19,16,19,
#predictedHeads=2,11,2,5,3,5,8,5,8,11,0,11,12,15,11,15,19,19,16,19,
(0,2),-0.68263 # DEPENDENCYPART_ARC
(0,3),-1.27659 # DEPENDENCYPART_ARC
(0,4),-0.166542 # DEPENDENCYPART_ARC
(0,5),-0.208013 # DEPENDENCYPART_ARC
(0,6),-0.25976 # DEPENDENCYPART_ARC
(0,7),-1.16503 # DEPENDENCYPART_ARC
(0,8),-0.630081 # DEPENDENCYPART_ARC
(0,9),-0.408494 # DEPENDENCYPART_ARC
(0,10),1.19652 # DEPENDENCYPART_ARC
(0,11),0.734506 # DEPENDENCYPART_ARC
(0,12),-1.77903 # DEPENDENCYPART_ARC
(0,13),-0.338891 # DEPENDENCYPART_ARC
(0,15),-0.650386 # DEPENDENCYPART_ARC
(0,16),-2.61694 # DEPENDENCYPART_ARC
(0,19),-1.59336 # DEPENDENCYPART_ARC
(0,20),-1.34408 # DEPENDENCYPART_ARC
(1,2),0.883518 # DEPENDENCYPART_ARC
(1,3),-0.0430697 # DEPENDENCYPART_ARC
(1,6),-0.845682 # DEPENDENCYPART_ARC
(1,7),-0.869613 # DEPENDENCYPART_ARC
(1,8),-1.18418 # DEPENDENCYPART_ARC
(1,9),-0.82041 # DEPENDENCYPART_ARC
(1,10),-1.23295 # DEPENDENCYPART_ARC
(1,11),-1.54396 # DEPENDENCYPART_ARC
(1,12),-1.29402 # DEPENDENCYPART_ARC
(1,13),-1.69857 # DEPENDENCYPART_ARC
(1,15),-1.78586 # DEPENDENCYPART_ARC
(1,16),-1.00304 # DEPENDENCYPART_ARC
(1,19),-1.25909 # DEPENDENCYPART_ARC
(1,20),-1.6859 # DEPENDENCYPART_ARC
(2,1),3.57322 # DEPENDENCYPART_ARC
(2,3),2.90175 # DEPENDENCYPART_ARC
(2,4),1.26791 # DEPENDENCYPART_ARC
(2,5),1.47585 # DEPENDENCYPART_ARC
(2,6),0.846682 # DEPENDENCYPART_ARC
(2,7),0.255204 # DEPENDENCYPART_ARC
(2,8),0.450859 # DEPENDENCYPART_ARC
(2,9),0.530343 # DEPENDENCYPART_ARC
(2,10),0.361065 # DEPENDENCYPART_ARC
(2,11),0.163804 # DEPENDENCYPART_ARC
(2,12),-0.120671 # DEPENDENCYPART_ARC
(2,13),-0.541694 # DEPENDENCYPART_ARC
(2,14),-0.656984 # DEPENDENCYPART_ARC
(2,15),-0.347691 # DEPENDENCYPART_ARC
(2,16),-0.511592 # DEPENDENCYPART_ARC
(2,17),-0.078515 # DEPENDENCYPART_ARC
(2,18),-0.731018 # DEPENDENCYPART_ARC
(2,19),-0.763604 # DEPENDENCYPART_ARC
(2,20),-2.75145 # DEPENDENCYPART_ARC
(3,1),-0.900373 # DEPENDENCYPART_ARC
(3,2),-0.761929 # DEPENDENCYPART_ARC
(3,4),3.64854 # DEPENDENCYPART_ARC
(3,5),2.07624 # DEPENDENCYPART_ARC
(3,6),0.125974 # DEPENDENCYPART_ARC
(3,7),-0.663861 # DEPENDENCYPART_ARC
(3,8),-0.014444 # DEPENDENCYPART_ARC
(3,9),-0.162166 # DEPENDENCYPART_ARC
(3,10),-1.27341 # DEPENDENCYPART_ARC
(3,11),-1.36265 # DEPENDENCYPART_ARC
(3,12),-1.82424 # DEPENDENCYPART_ARC
(3,13),-2.61122 # DEPENDENCYPART_ARC
(3,14),-1.7323 # DEPENDENCYPART_ARC
(3,15),-4.88213 # DEPENDENCYPART_ARC
(3,16),-1.83122 # DEPENDENCYPART_ARC
(3,17),-1.56348 # DEPENDENCYPART_ARC
(3,18),-1.85014 # DEPENDENCYPART_ARC
(3,19),-5.68883 # DEPENDENCYPART_ARC
(3,20),-2.10297 # DEPENDENCYPART_ARC
(4,1),-0.511476 # DEPENDENCYPART_ARC
