# _root_ Di certe verità " , ha scritto Analysis , " è meglio discutere , che negar- le " " .
#goldHeads=13,3,1,3,4,7,0,7,8,11,7,11,11,13,11,15,16,17,18,19,
#predictedHeads=7,3,1,3,4,7,0,7,8,11,0,13,11,13,13,15,16,17,18,19,
(0,1),-0.975257 # DEPENDENCYPART_ARC
(0,3),-0.471273 # DEPENDENCYPART_ARC
(0,4),-0.601389 # DEPENDENCYPART_ARC
(0,5),-0.385218 # DEPENDENCYPART_ARC
(0,6),1.18079 # DEPENDENCYPART_ARC
(0,7),1.2608 # DEPENDENCYPART_ARC
(0,8),-0.548994 # DEPENDENCYPART_ARC
(0,9),-0.500712 # DEPENDENCYPART_ARC
(0,10),-0.751604 # DEPENDENCYPART_ARC
(0,11),0.957625 # DEPENDENCYPART_ARC
(0,12),-1.28737 # DEPENDENCYPART_ARC
(0,13),-0.570502 # DEPENDENCYPART_ARC
(0,14),-0.630889 # DEPENDENCYPART_ARC
(0,15),-0.670407 # DEPENDENCYPART_ARC
(0,16),-0.817105 # DEPENDENCYPART_ARC
(0,17),-1.40007 # DEPENDENCYPART_ARC
(0,18),-1.14098 # DEPENDENCYPART_ARC
(0,19),-1.23976 # DEPENDENCYPART_ARC
(0,20),-1.12733 # DEPENDENCYPART_ARC
(1,2),1.3961 # DEPENDENCYPART_ARC
(1,3),3.31196 # DEPENDENCYPART_ARC
(1,4),-0.235094 # DEPENDENCYPART_ARC
(1,5),0.341147 # DEPENDENCYPART_ARC
(1,6),0.180569 # DEPENDENCYPART_ARC
(1,7),-0.0586901 # DEPENDENCYPART_ARC
(1,8),-0.799806 # DEPENDENCYPART_ARC
(1,9),0.285914 # DEPENDENCYPART_ARC
(1,10),-0.888027 # DEPENDENCYPART_ARC
(1,11),-1.58689 # DEPENDENCYPART_ARC
(1,12),-1.5226 # DEPENDENCYPART_ARC
(1,13),-1.36569 # DEPENDENCYPART_ARC
(1,14),-0.0683754 # DEPENDENCYPART_ARC
(1,15),-2.40959 # DEPENDENCYPART_ARC
(1,16),-1.45675 # DEPENDENCYPART_ARC
(1,17),-2.2409 # DEPENDENCYPART_ARC
(1,18),-1.58282 # DEPENDENCYPART_ARC
(1,19),-1.54856 # DEPENDENCYPART_ARC
(1,20),-1.19123 # DEPENDENCYPART_ARC
(2,3),0.719422 # DEPENDENCYPART_ARC
(2,4),-0.234408 # DEPENDENCYPART_ARC
(2,5),-0.353185 # DEPENDENCYPART_ARC
(2,6),-0.667069 # DEPENDENCYPART_ARC
(2,7),-0.954893 # DEPENDENCYPART_ARC
(2,9),-0.939734 # DEPENDENCYPART_ARC
(2,10),-0.950822 # DEPENDENCYPART_ARC
(2,11),-1.42283 # DEPENDENCYPART_ARC
(2,12),-1.73421 # DEPENDENCYPART_ARC
(2,13),-1.54445 # DEPENDENCYPART_ARC
(2,14),-1.20701 # DEPENDENCYPART_ARC
(2,16),-1.54896 # DEPENDENCYPART_ARC
(2,18),-1.32092 # DEPENDENCYPART_ARC
(2,19),-1.38706 # DEPENDENCYPART_ARC
(2,20),-1.41659 # DEPENDENCYPART_ARC
(3,1),0.482402 # DEPENDENCYPART_ARC
(3,2),3.36959 # DEPENDENCYPART_ARC
(3,4),1.90622 # DEPENDENCYPART_ARC
(3,5),0.208278 # DEPENDENCYPART_ARC
(3,6),-0.153006 # DEPENDENCYPART_ARC
(3,7),-1.12623 # DEPENDENCYPART_ARC
(3,8),-0.251474 # DEPENDENCYPART_ARC
(3,9),0.833648 # DEPENDENCYPART_ARC
(3,10),-1.74657 # DEPENDENCYPART_ARC
(3,11),-1.78906 # DEPENDENCYPART_ARC
(3,12),-1.23317 # DEPENDENCYPART_ARC
(3,13),-2.26301 # DEPENDENCYPART_ARC
(3,14),-0.444443 # DEPENDENCYPART_ARC
(3,15),-1.86224 # DEPENDENCYPART_ARC
(3,16),-3.71777 # DEPENDENCYPART_ARC
(3,17),-1.5135 # DEPENDENCYPART_ARC
(3,18),-2.73827 # DEPENDENCYPART_ARC
(3,19),-3.07587 # DEPENDENCYPART_ARC
(3,20),-2.88621 # DEPENDENCYPART_ARC
(4,5),2.26165 # DEPENDENCYPART_ARC
(4,9),0.00163284 # DEPENDENCYPART_ARC
(4,10),-0.38243 # DEPENDENCYPART_ARC
(4,14),-0.824019 # DEPENDENCYPART_ARC
(4,18),-1.31443 # DEPENDENCYPART_ARC
(4,19),-1.29654 # DEPENDENCYPART_ARC
(4,20),-0.812527 # DEPENDENCYPART_ARC
(5,4),0.672714 # DEPENDENCYPART_ARC
(5,9),-0.836667 # DEPENDENCYPART_ARC
(5,10),-1.51687 # DEPENDENCYPART_ARC
(5,14),-1.35639 # DEPENDENCYPART_ARC
(5,18),-2.08465 # DEPENDENCYPART_ARC
(5,19),-1.97634 # DEPENDENCYPART_ARC
(5,20),-1.59137 # DEPENDENCYPART_ARC
(6,1),-1.18146 # DEPENDENCYPART_ARC
(6,2),-1.03082 # DEPENDENCYPART_ARC
(6,3),-0.00124988 # DEPENDENCYPART_ARC
(6,4),-0.724099 # DEPENDENCYPART_ARC
(6,5),0.308309 # DEPENDENCYPART_ARC
(6,7),0.52528 # DEPENDENCYPART_ARC
(6,8),0.873123 # DEPENDENCYPART_ARC
(6,9),0.452465 # DEPENDENCYPART_ARC
(6,10),-1.08767 # DEPENDENCYPART_ARC
(6,11),-0.501305 # DEPENDENCYPART_ARC
(6,12),-1.66618 # DEPENDENCYPART_ARC
(6,13),-0.521952 # DEPENDENCYPART_ARC
(6,14),0.175903 # DEPENDENCYPART_ARC
(6,15),-0.82558 # DEPENDENCYPART_ARC
(6,16),-0.469165 # DEPENDENCYPART_ARC
(6,17),-2.12182 # DEPENDENCYPART_ARC
(6,18),-2.70824 # DEPENDENCYPART_ARC
(6,19),-2.8708 # DEPENDENCYPART_ARC
(6,20),-2.22034 # DEPENDENCYPART_ARC
(7,1),0.146118 # DEPENDENCYPART_ARC
