# _root_ Per questo sono invidiosi quando vedono che qualcuno , che si trovava al loro stesso livello , li supera .
#goldHeads=3,1,0,3,3,5,6,19,8,12,12,8,12,16,16,13,16,19,7,19,
#predictedHeads=3,1,0,3,3,5,6,6,8,12,12,7,12,16,16,13,16,19,16,19,
(0,1),-1.16007 # DEPENDENCYPART_ARC
(0,2),-0.842977 # DEPENDENCYPART_ARC
(0,3),0.945489 # DEPENDENCYPART_ARC
(0,4),-0.672907 # DEPENDENCYPART_ARC
(0,5),-1.20486 # DEPENDENCYPART_ARC
(0,6),0.982535 # DEPENDENCYPART_ARC
(0,7),-0.9828 # DEPENDENCYPART_ARC
(0,8),-1.16043 # DEPENDENCYPART_ARC
(0,9),-0.620238 # DEPENDENCYPART_ARC
(0,10),-1.38665 # DEPENDENCYPART_ARC
(0,11),-1.61043 # DEPENDENCYPART_ARC
(0,12),-0.323943 # DEPENDENCYPART_ARC
(0,13),-1.80652 # DEPENDENCYPART_ARC
(0,14),-1.19563 # DEPENDENCYPART_ARC
(0,15),-1.16612 # DEPENDENCYPART_ARC
(0,16),-1.05864 # DEPENDENCYPART_ARC
(0,17),-0.915767 # DEPENDENCYPART_ARC
(0,18),-1.49962 # DEPENDENCYPART_ARC
(0,19),-0.666014 # DEPENDENCYPART_ARC
(0,20),-1.26436 # DEPENDENCYPART_ARC
(1,2),3.93474 # DEPENDENCYPART_ARC
(1,3),1.21872 # DEPENDENCYPART_ARC
(1,4),0.366377 # DEPENDENCYPART_ARC
(1,5),0.312304 # DEPENDENCYPART_ARC
(1,6),0.281271 # DEPENDENCYPART_ARC
(1,7),-0.3345 # DEPENDENCYPART_ARC
(1,8),0.027627 # DEPENDENCYPART_ARC
(1,9),-0.164854 # DEPENDENCYPART_ARC
(1,10),-0.536639 # DEPENDENCYPART_ARC
(1,11),-0.0669626 # DEPENDENCYPART_ARC
(1,12),-1.78369 # DEPENDENCYPART_ARC
(1,13),-0.947323 # DEPENDENCYPART_ARC
(1,14),-0.697245 # DEPENDENCYPART_ARC
(1,15),-0.690045 # DEPENDENCYPART_ARC
(1,16),-2.48075 # DEPENDENCYPART_ARC
(1,17),-0.168012 # DEPENDENCYPART_ARC
(1,18),-0.820071 # DEPENDENCYPART_ARC
(1,19),-2.54575 # DEPENDENCYPART_ARC
(1,20),-1.09641 # DEPENDENCYPART_ARC
(2,1),-0.129236 # DEPENDENCYPART_ARC
(2,3),0.308328 # DEPENDENCYPART_ARC
(2,4),-0.95628 # DEPENDENCYPART_ARC
(2,5),-1.00876 # DEPENDENCYPART_ARC
(2,6),-1.49292 # DEPENDENCYPART_ARC
(2,7),-1.37734 # DEPENDENCYPART_ARC
(2,8),-0.985885 # DEPENDENCYPART_ARC
(2,9),-1.53226 # DEPENDENCYPART_ARC
(2,10),-2.84613 # DEPENDENCYPART_ARC
(2,11),-3.25224 # DEPENDENCYPART_ARC
(2,12),-2.07566 # DEPENDENCYPART_ARC
(2,13),-1.90073 # DEPENDENCYPART_ARC
(2,14),-2.85095 # DEPENDENCYPART_ARC
(2,15),-1.6823 # DEPENDENCYPART_ARC
(2,16),-1.92766 # DEPENDENCYPART_ARC
(2,17),-2.53737 # DEPENDENCYPART_ARC
(2,18),-2.1835 # DEPENDENCYPART_ARC
(2,19),-2.4432 # DEPENDENCYPART_ARC
(2,20),-2.60825 # DEPENDENCYPART_ARC
(3,1),1.73724 # DEPENDENCYPART_ARC
(3,2),1.47377 # DEPENDENCYPART_ARC
(3,4),2.82235 # DEPENDENCYPART_ARC
(3,5),2.00789 # DEPENDENCYPART_ARC
(3,6),1.78531 # DEPENDENCYPART_ARC
(3,7),1.25636 # DEPENDENCYPART_ARC
(3,8),-0.320474 # DEPENDENCYPART_ARC
(3,9),0.887092 # DEPENDENCYPART_ARC
(3,10),-1.00886 # DEPENDENCYPART_ARC
