# _root_ Forse qualcuno di noi nasconde ancora , sotto l' attuale moquette , un piccolo tesoro che varrebbe la pena di valorizzare .
#goldHeads=5,5,2,3,0,5,6,5,11,11,8,11,15,15,5,17,15,19,17,17,20,21,
#predictedHeads=5,5,5,3,0,5,6,5,11,11,5,11,15,15,11,17,15,19,17,19,20,21,
(0,1),-0.679669 # DEPENDENCYPART_ARC
(0,2),-1.02143 # DEPENDENCYPART_ARC
(0,3),-1.23864 # DEPENDENCYPART_ARC
(0,4),-1.1081 # DEPENDENCYPART_ARC
(0,5),0.504738 # DEPENDENCYPART_ARC
(0,6),-1.22795 # DEPENDENCYPART_ARC
(0,7),-0.542711 # DEPENDENCYPART_ARC
(0,8),-1.63008 # DEPENDENCYPART_ARC
(0,10),-1.16871 # DEPENDENCYPART_ARC
(0,11),-0.607294 # DEPENDENCYPART_ARC
(0,12),-0.699664 # DEPENDENCYPART_ARC
(0,14),-1.11486 # DEPENDENCYPART_ARC
(0,15),-0.685219 # DEPENDENCYPART_ARC
(0,17),0.306277 # DEPENDENCYPART_ARC
(0,19),-0.640899 # DEPENDENCYPART_ARC
(0,20),-2.57431 # DEPENDENCYPART_ARC
(0,21),-1.16188 # DEPENDENCYPART_ARC
(0,22),-1.52545 # DEPENDENCYPART_ARC
(1,2),0.440741 # DEPENDENCYPART_ARC
(1,3),-0.266032 # DEPENDENCYPART_ARC
(1,4),-0.819398 # DEPENDENCYPART_ARC
(1,5),-0.482114 # DEPENDENCYPART_ARC
(1,6),-1.09571 # DEPENDENCYPART_ARC
(1,7),-0.216335 # DEPENDENCYPART_ARC
(1,8),-1.40884 # DEPENDENCYPART_ARC
(1,9),-1.34761 # DEPENDENCYPART_ARC
(1,10),-1.5353 # DEPENDENCYPART_ARC
(1,11),-1.66822 # DEPENDENCYPART_ARC
(1,12),-0.944974 # DEPENDENCYPART_ARC
(1,13),-1.40017 # DEPENDENCYPART_ARC
(1,14),-1.66459 # DEPENDENCYPART_ARC
(1,15),-1.86673 # DEPENDENCYPART_ARC
(1,17),-1.49076 # DEPENDENCYPART_ARC
(1,18),-1.54742 # DEPENDENCYPART_ARC
(1,19),-2.36706 # DEPENDENCYPART_ARC
(1,20),-1.67187 # DEPENDENCYPART_ARC
(1,21),-1.85245 # DEPENDENCYPART_ARC
(1,22),-2.2192 # DEPENDENCYPART_ARC
(2,1),0.357018 # DEPENDENCYPART_ARC
(2,3),1.59082 # DEPENDENCYPART_ARC
(2,4),-0.397561 # DEPENDENCYPART_ARC
(2,5),1.20825 # DEPENDENCYPART_ARC
(2,6),-0.782463 # DEPENDENCYPART_ARC
(2,7),-0.449159 # DEPENDENCYPART_ARC
(2,8),-1.02124 # DEPENDENCYPART_ARC
(2,9),-1.10809 # DEPENDENCYPART_ARC
(2,10),-0.74508 # DEPENDENCYPART_ARC
(2,11),-1.10456 # DEPENDENCYPART_ARC
(2,12),-0.462635 # DEPENDENCYPART_ARC
(2,13),-1.07234 # DEPENDENCYPART_ARC
(2,14),-0.516887 # DEPENDENCYPART_ARC
(2,15),-0.758944 # DEPENDENCYPART_ARC
(2,17),-0.829016 # DEPENDENCYPART_ARC
(2,18),-1.61914 # DEPENDENCYPART_ARC
(2,19),-1.13796 # DEPENDENCYPART_ARC
(2,20),-1.50147 # DEPENDENCYPART_ARC
(2,21),-1.78915 # DEPENDENCYPART_ARC
(2,22),-1.44804 # DEPENDENCYPART_ARC
(3,1),-0.740323 # DEPENDENCYPART_ARC
(3,2),-0.426653 # DEPENDENCYPART_ARC
(3,4),3.30246 # DEPENDENCYPART_ARC
(3,5),0.801021 # DEPENDENCYPART_ARC
(3,6),-0.526378 # DEPENDENCYPART_ARC
(3,7),0.0471549 # DEPENDENCYPART_ARC
(3,8),-0.830854 # DEPENDENCYPART_ARC
(3,9),-1.20487 # DEPENDENCYPART_ARC
(3,10),-1.00982 # DEPENDENCYPART_ARC
(3,11),-1.72304 # DEPENDENCYPART_ARC
(3,12),-0.272629 # DEPENDENCYPART_ARC
(3,13),-1.42555 # DEPENDENCYPART_ARC
(3,14),-1.35227 # DEPENDENCYPART_ARC
(3,15),-3.33458 # DEPENDENCYPART_ARC
(3,16),-2.23268 # DEPENDENCYPART_ARC
(3,17),-2.33745 # DEPENDENCYPART_ARC
(3,18),-1.55412 # DEPENDENCYPART_ARC
(3,19),-5.40603 # DEPENDENCYPART_ARC
(3,20),-1.46086 # DEPENDENCYPART_ARC
(3,21),-2.57109 # DEPENDENCYPART_ARC
(3,22),-2.05493 # DEPENDENCYPART_ARC
(4,1),-1.3936 # DEPENDENCYPART_ARC
(4,2),-1.78877 # DEPENDENCYPART_ARC
(4,3),-0.190839 # DEPENDENCYPART_ARC
(4,5),0.165051 # DEPENDENCYPART_ARC
(4,6),-0.682606 # DEPENDENCYPART_ARC
(4,7),-0.5166 # DEPENDENCYPART_ARC
(4,8),-1.12215 # DEPENDENCYPART_ARC
(4,10),-1.17125 # DEPENDENCYPART_ARC
(4,11),-1.11171 # DEPENDENCYPART_ARC
(4,12),-0.894776 # DEPENDENCYPART_ARC
(4,14),-1.29266 # DEPENDENCYPART_ARC
(4,15),-1.01881 # DEPENDENCYPART_ARC
(4,17),-2.42066 # DEPENDENCYPART_ARC
(4,19),-1.74619 # DEPENDENCYPART_ARC
(4,20),-1.74686 # DEPENDENCYPART_ARC
(4,21),-2.01566 # DEPENDENCYPART_ARC
(4,22),-1.81679 # DEPENDENCYPART_ARC
(5,1),1.11935 # DEPENDENCYPART_ARC
(5,2),0.899866 # DEPENDENCYPART_ARC
(5,3),1.75657 # DEPENDENCYPART_ARC
(5,4),1.77304 # DEPENDENCYPART_ARC
(5,6),2.34277 # DEPENDENCYPART_ARC
(5,7),1.40105 # DEPENDENCYPART_ARC
(5,8),0.922661 # DEPENDENCYPART_ARC
(5,9),-0.70918 # DEPENDENCYPART_ARC
(5,10),0.390835 # DEPENDENCYPART_ARC
(5,11),1.05961 # DEPENDENCYPART_ARC
(5,12),1.06417 # DEPENDENCYPART_ARC
(5,13),-1.37142 # DEPENDENCYPART_ARC
(5,14),-0.606043 # DEPENDENCYPART_ARC
(5,15),0.0812705 # DEPENDENCYPART_ARC
(5,16),-0.86958 # DEPENDENCYPART_ARC
(5,17),0.330085 # DEPENDENCYPART_ARC
(5,18),-1.62104 # DEPENDENCYPART_ARC
(5,19),-0.0860161 # DEPENDENCYPART_ARC
(5,20),-0.676808 # DEPENDENCYPART_ARC
(5,21),0.180018 # DEPENDENCYPART_ARC
(5,22),-0.974562 # DEPENDENCYPART_ARC
(6,1),-1.31392 # DEPENDENCYPART_ARC
(6,2),-1.53576 # DEPENDENCYPART_ARC
(6,3),-0.454468 # DEPENDENCYPART_ARC
(6,4),-0.917824 # DEPENDENCYPART_ARC
(6,5),-0.497002 # DEPENDENCYPART_ARC
(6,7),2.17627 # DEPENDENCYPART_ARC
(6,8),-0.252918 # DEPENDENCYPART_ARC
(6,9),-0.500561 # DEPENDENCYPART_ARC
(6,10),-0.517567 # DEPENDENCYPART_ARC
(6,11),-0.658481 # DEPENDENCYPART_ARC
(6,12),0.169154 # DEPENDENCYPART_ARC
(6,13),-0.882294 # DEPENDENCYPART_ARC
(6,14),-1.03518 # DEPENDENCYPART_ARC
(6,15),-1.206 # DEPENDENCYPART_ARC
(6,17),-1.10115 # DEPENDENCYPART_ARC
(6,18),-1.11981 # DEPENDENCYPART_ARC
(6,19),-1.80545 # DEPENDENCYPART_ARC
(6,20),-1.18057 # DEPENDENCYPART_ARC
(6,21),-1.43574 # DEPENDENCYPART_ARC
(6,22),-1.24749 # DEPENDENCYPART_ARC
(7,9),-0.606103 # DEPENDENCYPART_ARC
(7,12),-0.633456 # DEPENDENCYPART_ARC
(7,13),-1.0532 # DEPENDENCYPART_ARC
(7,18),-1.3601 # DEPENDENCYPART_ARC
(7,22),-1.40101 # DEPENDENCYPART_ARC
(8,1),-1.64251 # DEPENDENCYPART_ARC
