# _root_ Ma solo la fedelissima Hrt , la tv di Stato , è riuscita ieri a filmare a lungo la vuota " felicità " di Petrinja e di Knin .
#goldHeads=13,5,5,5,13,5,8,5,8,9,10,13,0,13,13,15,16,17,22,22,22,16,22,22,24,25,22,27,28,
#predictedHeads=2,5,5,5,13,5,8,13,8,9,10,13,0,13,13,15,16,17,22,22,22,17,22,22,24,24,24,27,28,
(0,1),-1.08807 # DEPENDENCYPART_ARC
(0,2),-0.955433 # DEPENDENCYPART_ARC
(0,4),-0.921638 # DEPENDENCYPART_ARC
(0,5),-0.900782 # DEPENDENCYPART_ARC
(0,6),-0.368182 # DEPENDENCYPART_ARC
(0,8),-0.303143 # DEPENDENCYPART_ARC
(0,9),-1.80795 # DEPENDENCYPART_ARC
(0,10),-0.709484 # DEPENDENCYPART_ARC
(0,11),-0.523776 # DEPENDENCYPART_ARC
(0,12),1.26987 # DEPENDENCYPART_ARC
(0,13),1.19445 # DEPENDENCYPART_ARC
(0,14),-1.37192 # DEPENDENCYPART_ARC
(0,15),-2.17011 # DEPENDENCYPART_ARC
(0,16),-0.621868 # DEPENDENCYPART_ARC
(0,17),-2.44064 # DEPENDENCYPART_ARC
(0,18),-1.42344 # DEPENDENCYPART_ARC
(0,20),-1.60601 # DEPENDENCYPART_ARC
(0,21),-1.62961 # DEPENDENCYPART_ARC
(0,22),-0.890596 # DEPENDENCYPART_ARC
(0,23),-1.68785 # DEPENDENCYPART_ARC
(0,24),-2.96506 # DEPENDENCYPART_ARC
(0,25),-1.56127 # DEPENDENCYPART_ARC
(0,26),-2.97564 # DEPENDENCYPART_ARC
(0,27),-3.34324 # DEPENDENCYPART_ARC
(0,28),-1.75438 # DEPENDENCYPART_ARC
(0,29),-1.94959 # DEPENDENCYPART_ARC
(1,2),-1.0953 # DEPENDENCYPART_ARC
(1,4),-1.34968 # DEPENDENCYPART_ARC
(1,5),-1.71558 # DEPENDENCYPART_ARC
(1,6),-1.13504 # DEPENDENCYPART_ARC
(1,8),-2.03785 # DEPENDENCYPART_ARC
(1,9),-2.11164 # DEPENDENCYPART_ARC
(1,10),-2.09155 # DEPENDENCYPART_ARC
(1,11),-1.60272 # DEPENDENCYPART_ARC
(1,12),-1.70179 # DEPENDENCYPART_ARC
(1,13),-1.54694 # DEPENDENCYPART_ARC
(1,14),-2.40355 # DEPENDENCYPART_ARC
(1,15),-2.18903 # DEPENDENCYPART_ARC
(1,16),-2.8275 # DEPENDENCYPART_ARC
(1,17),-2.43267 # DEPENDENCYPART_ARC
(1,18),-2.43999 # DEPENDENCYPART_ARC
(1,20),-2.58182 # DEPENDENCYPART_ARC
(1,21),-3.15129 # DEPENDENCYPART_ARC
(1,22),-2.85507 # DEPENDENCYPART_ARC
(1,23),-3.72788 # DEPENDENCYPART_ARC
(1,24),-2.8554 # DEPENDENCYPART_ARC
(1,25),-3.03143 # DEPENDENCYPART_ARC
(1,26),-2.81949 # DEPENDENCYPART_ARC
(1,27),-3.08993 # DEPENDENCYPART_ARC
(1,28),-2.94497 # DEPENDENCYPART_ARC
(1,29),-3.97424 # DEPENDENCYPART_ARC
(2,1),0.271788 # DEPENDENCYPART_ARC
(2,3),0.204273 # DEPENDENCYPART_ARC
(2,4),-0.0654946 # DEPENDENCYPART_ARC
(2,5),-0.370447 # DEPENDENCYPART_ARC
(2,6),0.0843696 # DEPENDENCYPART_ARC
(2,7),-0.824795 # DEPENDENCYPART_ARC
(2,8),-1.23645 # DEPENDENCYPART_ARC
(2,9),-0.88928 # DEPENDENCYPART_ARC
(2,10),-1.196 # DEPENDENCYPART_ARC
(2,11),-0.434851 # DEPENDENCYPART_ARC
(2,12),-0.965451 # DEPENDENCYPART_ARC
(2,13),-1.09816 # DEPENDENCYPART_ARC
(2,14),-1.38759 # DEPENDENCYPART_ARC
(2,15),-1.62129 # DEPENDENCYPART_ARC
(2,16),-1.40767 # DEPENDENCYPART_ARC
(2,17),-1.81856 # DEPENDENCYPART_ARC
(2,18),-1.69928 # DEPENDENCYPART_ARC
(2,19),-1.5358 # DEPENDENCYPART_ARC
(2,20),-1.79964 # DEPENDENCYPART_ARC
(2,21),-2.4093 # DEPENDENCYPART_ARC
(2,22),-2.10816 # DEPENDENCYPART_ARC
(2,23),-2.63839 # DEPENDENCYPART_ARC
(2,24),-1.9923 # DEPENDENCYPART_ARC
(2,25),-2.19595 # DEPENDENCYPART_ARC
(2,26),-1.72634 # DEPENDENCYPART_ARC
(2,27),-2.08665 # DEPENDENCYPART_ARC
(2,28),-2.28492 # DEPENDENCYPART_ARC
(2,29),-2.69292 # DEPENDENCYPART_ARC
(3,6),-0.0701938 # DEPENDENCYPART_ARC
(3,8),-0.475394 # DEPENDENCYPART_ARC
(3,9),-0.547843 # DEPENDENCYPART_ARC
(3,10),-1.03261 # DEPENDENCYPART_ARC
(3,11),-0.363803 # DEPENDENCYPART_ARC
(3,12),-0.533627 # DEPENDENCYPART_ARC
(3,13),-0.662 # DEPENDENCYPART_ARC
(3,15),-1.33431 # DEPENDENCYPART_ARC
(3,16),-1.25705 # DEPENDENCYPART_ARC
(3,17),-1.44071 # DEPENDENCYPART_ARC
(3,21),-1.21999 # DEPENDENCYPART_ARC
(3,22),-0.711962 # DEPENDENCYPART_ARC
(3,23),-1.38056 # DEPENDENCYPART_ARC
(3,24),-1.92912 # DEPENDENCYPART_ARC
(3,27),-2.09464 # DEPENDENCYPART_ARC
(3,29),-1.58304 # DEPENDENCYPART_ARC
(4,1),-0.901466 # DEPENDENCYPART_ARC
(4,2),-0.315284 # DEPENDENCYPART_ARC
(4,3),1.02011 # DEPENDENCYPART_ARC
(4,5),0.945906 # DEPENDENCYPART_ARC
(4,6),-0.12822 # DEPENDENCYPART_ARC
(4,7),-0.865579 # DEPENDENCYPART_ARC
(4,8),-1.30677 # DEPENDENCYPART_ARC
(4,9),-0.313746 # DEPENDENCYPART_ARC
(4,10),-1.26103 # DEPENDENCYPART_ARC
(4,11),-0.697446 # DEPENDENCYPART_ARC
(4,12),-2.09028 # DEPENDENCYPART_ARC
(4,13),-1.47115 # DEPENDENCYPART_ARC
(4,14),-1.40494 # DEPENDENCYPART_ARC
(4,15),-1.18085 # DEPENDENCYPART_ARC
(4,16),-2.80177 # DEPENDENCYPART_ARC
(4,17),-1.35632 # DEPENDENCYPART_ARC
(4,18),-2.37344 # DEPENDENCYPART_ARC
(4,19),-1.88232 # DEPENDENCYPART_ARC
(4,20),-1.80583 # DEPENDENCYPART_ARC
(4,21),-2.36015 # DEPENDENCYPART_ARC
(4,22),-1.98761 # DEPENDENCYPART_ARC
(4,23),-2.92163 # DEPENDENCYPART_ARC
(4,24),-1.81933 # DEPENDENCYPART_ARC
(4,25),-1.91807 # DEPENDENCYPART_ARC
