# _root_ Il biglietto , infatti , potrebbe essere stato venduto anche in un paese della provincia .
#goldHeads=2,9,2,9,4,9,8,9,0,11,9,13,11,13,14,15,
#predictedHeads=2,9,2,9,4,8,8,9,0,11,9,13,11,13,14,15,
(0,2),-0.502872 # DEPENDENCYPART_ARC
(0,3),-0.376762 # DEPENDENCYPART_ARC
(0,4),-1.05652 # DEPENDENCYPART_ARC
(0,5),-0.58598 # DEPENDENCYPART_ARC
(0,6),0.927534 # DEPENDENCYPART_ARC
(0,7),0.393335 # DEPENDENCYPART_ARC
(0,8),-0.296588 # DEPENDENCYPART_ARC
(0,9),0.686506 # DEPENDENCYPART_ARC
(0,10),-1.22929 # DEPENDENCYPART_ARC
(0,11),-2.56426 # DEPENDENCYPART_ARC
(0,13),-1.5961 # DEPENDENCYPART_ARC
(0,14),-1.98441 # DEPENDENCYPART_ARC
(0,15),-1.39802 # DEPENDENCYPART_ARC
(0,16),-1.15473 # DEPENDENCYPART_ARC
(1,2),0.863314 # DEPENDENCYPART_ARC
(1,3),-0.454113 # DEPENDENCYPART_ARC
(1,5),-0.731689 # DEPENDENCYPART_ARC
(1,6),-1.217 # DEPENDENCYPART_ARC
(1,7),-1.35852 # DEPENDENCYPART_ARC
(1,8),-1.51077 # DEPENDENCYPART_ARC
(1,9),-1.64921 # DEPENDENCYPART_ARC
(1,11),-1.43663 # DEPENDENCYPART_ARC
(1,13),-1.64177 # DEPENDENCYPART_ARC
(1,14),-1.4592 # DEPENDENCYPART_ARC
(1,15),-1.74305 # DEPENDENCYPART_ARC
(1,16),-1.55776 # DEPENDENCYPART_ARC
(2,1),3.47823 # DEPENDENCYPART_ARC
(2,3),2.06587 # DEPENDENCYPART_ARC
(2,4),0.390916 # DEPENDENCYPART_ARC
(2,5),0.653703 # DEPENDENCYPART_ARC
(2,6),-0.813944 # DEPENDENCYPART_ARC
(2,7),-1.20854 # DEPENDENCYPART_ARC
(2,8),-1.16065 # DEPENDENCYPART_ARC
(2,9),-1.84645 # DEPENDENCYPART_ARC
(2,10),-1.04613 # DEPENDENCYPART_ARC
(2,11),-0.918289 # DEPENDENCYPART_ARC
(2,12),-0.759784 # DEPENDENCYPART_ARC
(2,13),-0.457453 # DEPENDENCYPART_ARC
(2,14),-0.18041 # DEPENDENCYPART_ARC
(2,15),-0.611395 # DEPENDENCYPART_ARC
(2,16),-1.34202 # DEPENDENCYPART_ARC
(3,1),-0.359413 # DEPENDENCYPART_ARC
(3,5),-0.316315 # DEPENDENCYPART_ARC
(3,12),-1.77364 # DEPENDENCYPART_ARC
(3,16),-1.64069 # DEPENDENCYPART_ARC
(4,2),-1.40016 # DEPENDENCYPART_ARC
(4,3),0.0258203 # DEPENDENCYPART_ARC
(4,5),1.90903 # DEPENDENCYPART_ARC
(4,6),0.237422 # DEPENDENCYPART_ARC
(4,7),0.156199 # DEPENDENCYPART_ARC
(4,8),-0.400852 # DEPENDENCYPART_ARC
(4,9),-0.631298 # DEPENDENCYPART_ARC
(4,10),-0.494009 # DEPENDENCYPART_ARC
(4,11),-1.49423 # DEPENDENCYPART_ARC
(4,13),-1.55767 # DEPENDENCYPART_ARC
(4,14),-1.52574 # DEPENDENCYPART_ARC
(4,15),-1.45112 # DEPENDENCYPART_ARC
(4,16),-0.618639 # DEPENDENCYPART_ARC
(5,1),-1.05017 # DEPENDENCYPART_ARC
(5,3),-0.710565 # DEPENDENCYPART_ARC
(5,12),-1.65668 # DEPENDENCYPART_ARC
(5,16),-1.48425 # DEPENDENCYPART_ARC
(6,1),-2.51944 # DEPENDENCYPART_ARC
(6,2),-2.04172 # DEPENDENCYPART_ARC
(6,3),-2.49259 # DEPENDENCYPART_ARC
(6,4),-0.353475 # DEPENDENCYPART_ARC
(6,5),-0.601155 # DEPENDENCYPART_ARC
